year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,female,(2c_gen) General Maturity Certificate,0.01615373334944102,483,26824,0.01612346985023026,0.016183996848651783
2016,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.00798062002826118,175,26824,0.007959260214528169,0.008001979841994192
2016,17-29 y.,female,(3a) Lower Tertiary Education,0.008279849406437634,117,26824,0.008258096121237407,0.008301602691637862
2016,17-29 y.,female,(3b) Higher Tertiary Education,0.005036909731523591,186,26824,0.005019915378525431,0.00505390408452175
2016,30-45 y.,male,(1a) Inadequately completed,0.0036299649237750945,379,26824,0.0036155278023477645,0.0036444020452024244
2016,30-45 y.,male,(1b) General Elementary School,0.008124145205395495,372,26824,0.008102595736866124,0.008145694673924866
2016,30-45 y.,male,(1c) Basic Vocational Qualification,0.020885541933246234,595,26824,0.020851213129319316,0.020919870737173153
2016,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.027539887904676184,673,26824,0.027500602064235782,0.027579173745116585
2016,30-45 y.,male,(2c_gen) General Maturity Certificate,0.005633200364500347,257,26824,0.005615233595956447,0.005651167133044247
2016,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.017886086578799358,416,26824,0.01785426969351371,0.017917903464085005
2016,30-45 y.,male,(3a) Lower Tertiary Education,0.01177274521934421,273,26824,0.011746851981994771,0.01179863845669365
2016,30-45 y.,male,(3b) Higher Tertiary Education,0.02422987876648544,771,26824,0.024192966692782127,0.024266790840188755
2016,30-45 y.,female,(1a) Inadequately completed,0.0030945170561509122,360,26824,0.00308118360731799,0.0031078505049838344
2016,30-45 y.,female,(1b) General Elementary School,0.0073825532532534495,397,26824,0.007362003182933425,0.007403103323573474
2016,30-45 y.,female,(1c) Basic Vocational Qualification,0.01466646071819779,537,26824,0.014637602244321346,0.014695319192074235
2016,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.032833571069344133,1142,26824,0.03279079225604863,0.032876349882639634
2016,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0034857195390486594,245,26824,0.0034715711481649258,0.003499867929932393
2016,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.019846962082169864,684,26824,0.01981347995580638,0.019880444208533347
2016,30-45 y.,female,(3a) Lower Tertiary Education,0.011005877145971853,301,26824,0.010980831729853353,0.011030922562090354
2016,30-45 y.,female,(3b) Higher Tertiary Education,0.025440101593163997,981,26824,0.025402302380391824,0.02547790080593617
2016,46-65 y.,male,(1a) Inadequately completed,0.002744212043660283,163,26824,0.002731653734168523,0.002756770353152043
2016,46-65 y.,male,(1b) General Elementary School,0.008875735157037568,229,26824,0.008853219465628741,0.008898250848446395
2016,46-65 y.,male,(1c) Basic Vocational Qualification,0.05630555923034941,1075,26824,0.05625022289399987,0.05636089556669895
2016,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.0524609206899839,1014,26824,0.05240739828924948,0.052514443090718316
2016,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0031764381570536667,129,26824,0.003162929928019317,0.0031899463860880165
2016,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.015662242446879505,394,26824,0.01563243545774199,0.01569204943601702
2016,46-65 y.,male,(3a) Lower Tertiary Education,0.015323963746084919,366,26824,0.015294475339341942,0.015353452152827896
2016,46-65 y.,male,(3b) Higher Tertiary Education,0.027431816712655245,828,26824,0.02739260585153144,0.02747102757377905
2016,46-65 y.,female,(1a) Inadequately completed,0.0031798768820347485,150,26824,0.0031663613664709473,0.0031933923975985498
2016,46-65 y.,female,(1b) General Elementary School,0.014396390371752468,319,26824,0.014367794916448705,0.01442498582705623
2016,46-65 y.,female,(1c) Basic Vocational Qualification,0.039916445358469534,841,26824,0.03986945059034771,0.03996344012659136
2016,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.06373613222354939,1577,26824,0.06367748991613616,0.06379477453096262
2016,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0036718884762338903,127,26824,0.0036573685303027447,0.003686408422165036
2016,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.019542185410398528,517,26824,0.01950895619500503,0.019575414625792025
2016,46-65 y.,female,(3a) Lower Tertiary Education,0.014917430037210355,426,26824,0.014888329407408217,0.014946530667012493
2016,46-65 y.,female,(3b) Higher Tertiary Education,0.02424735096366716,773,26824,0.024210425914285454,0.024284276013048868
2016,66 and older,male,(1b) General Elementary School,0.007702574894103982,115,26824,0.007681587526809322,0.007723562261398642
2016,66 and older,male,(1c) Basic Vocational Qualification,0.04765228166235541,945,26824,0.04760114190196433,0.04770342142274649
2016,66 and older,male,(2) Intermediate General/Vocational Qualification,0.015858952126965784,321,26824,0.015828961538792537,0.01588894271513903
2016,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.004926814277630525,97,26824,0.00491000574996287,0.0049436228052981805
2016,66 and older,male,(3a) Lower Tertiary Education,0.012802285347550102,298,26824,0.012775297708806255,0.012829272986293948
2016,66 and older,male,(3b) Higher Tertiary Education,0.01752075351457555,485,26824,0.017489257387894037,0.01755224964125706
2016,66 and older,female,(1a) Inadequately completed,0.0026429653473669674,45,26824,0.0026306402565485247,0.00265529043818541
2016,66 and older,female,(1b) General Elementary School,0.026630829610920666,432,26824,0.026592179547821965,0.026669479674019368
2016,66 and older,female,(1c) Basic Vocational Qualification,0.0526079024435268,893,26824,0.05255430927452023,0.05266149561253336
2016,66 and older,female,(2) Intermediate General/Vocational Qualification,0.02753009737176643,493,26824,0.027490818317352887,0.027569376426179973
2016,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.006304785618486767,96,26824,0.006285784427332315,0.006323786809641219
2016,66 and older,female,(3a) Lower Tertiary Education,0.007634583907136718,159,26824,0.007613688657569966,0.007655479156703469
2016,66 and older,female,(3b) Higher Tertiary Education,0.011368848871368848,251,26824,0.01134339848042145,0.011394299262316245
2017,17-29 y.,male,(0) No qualification (yet),0.010280744310142828,442,30130,0.010256591684673843,0.010304896935611813
2017,17-29 y.,male,(1a) Inadequately completed,0.0014705077599169731,310,30130,0.0014613326734341768,0.0014796828463997695
2017,17-29 y.,male,(1b) General Elementary School,0.0076479751976348065,441,30130,0.0076271157802854294,0.007668834614984184
2017,17-29 y.,male,(1c) Basic Vocational Qualification,0.005863112412799238,159,30130,0.005844832115155887,0.0058813927104425885
2017,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.02107158161966955,510,30130,0.021037192576411824,0.021105970662927277
2017,17-29 y.,male,(2c_gen) General Maturity Certificate,0.015844419696733062,576,30130,0.015814520046603532,0.015874319346862592
2017,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.00782734681675666,167,30130,0.007806246111419603,0.007848447522093717
2017,17-29 y.,male,(3a) Lower Tertiary Education,0.0052629113343958395,110,30130,0.005245586733442654,0.005280235935349025
2017,17-29 y.,male,(3b) Higher Tertiary Education,0.004579560258343031,248,30130,0.0045633939363741395,0.004595726580311922
2017,17-29 y.,female,(0) No qualification (yet),0.010214812817901707,476,30130,0.010190736961779,0.010238888674024412
2017,17-29 y.,female,(1a) Inadequately completed,0.0015574769120864167,318,30130,0.0015480348163149301,0.0015669190078579033
2017,17-29 y.,female,(1b) General Elementary School,0.005868351717935217,358,30130,0.005850063302627304,0.00588664013324313
2017,17-29 y.,female,(1c) Basic Vocational Qualification,0.0031223355927643094,91,30130,0.003108977120885147,0.0031356940646434716
2017,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.01844313534057278,536,30130,0.01841091937393211,0.018475351307213454
2017,17-29 y.,female,(2c_gen) General Maturity Certificate,0.01494971361582345,602,30130,0.014920657223196885,0.014978770008450014
2017,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007486069371602054,195,30130,0.007465430246327116,0.007506708496876993
2017,17-29 y.,female,(3a) Lower Tertiary Education,0.008335500167385256,160,30130,0.008313730876957416,0.008357269457813095
2017,17-29 y.,female,(3b) Higher Tertiary Education,0.004343744218717722,188,30130,0.004327997760205114,0.00435949067723033
2017,30-45 y.,male,(1a) Inadequately completed,0.004010182238747411,441,30130,0.003995049917175205,0.0040253145603196165
2017,30-45 y.,male,(1b) General Elementary School,0.008876795589055884,432,30130,0.008854336714490433,0.008899254463621335
2017,30-45 y.,male,(1c) Basic Vocational Qualification,0.018127540295533557,548,30130,0.01809559602046166,0.018159484570605455
2017,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.029476943019314746,731,30130,0.02943644440091382,0.029517441637715674
2017,30-45 y.,male,(2c_gen) General Maturity Certificate,0.00604534567421415,256,30130,0.006026785163881008,0.006063906184547292
2017,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.015841065568413033,406,30130,0.015811169032255802,0.015870962104570265
2017,30-45 y.,male,(3a) Lower Tertiary Education,0.01202562976559663,287,30130,0.011999530829041897,0.012051728702151364
2017,30-45 y.,male,(3b) Higher Tertiary Education,0.025534958753199832,847,30130,0.02549718877188226,0.025572728734517405
2017,30-45 y.,female,(1a) Inadequately completed,0.003880181149923485,454,30130,0.0038652951555965434,0.0038950671442504266
2017,30-45 y.,female,(1b) General Elementary School,0.008392669139301112,455,30130,0.008370825953822306,0.008414512324779919
2017,30-45 y.,female,(1c) Basic Vocational Qualification,0.013202472584778845,504,30130,0.013175142704992353,0.013229802464565336
2017,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.03258800889016196,1171,30130,0.032545495013910214,0.032630522766413705
2017,30-45 y.,female,(2c_gen) General Maturity Certificate,0.003492568380778969,264,30130,0.0034784427195075117,0.003506694042050426
2017,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.01808428674016694,694,30130,0.018052379895713563,0.018116193584620317
2017,30-45 y.,female,(3a) Lower Tertiary Education,0.01137506960312481,344,30130,0.011349678073262894,0.011400461132986726
2017,30-45 y.,female,(3b) Higher Tertiary Education,0.02703992143251618,1042,30130,0.02700108437831262,0.027078758486719742
2017,46-65 y.,male,(1a) Inadequately completed,0.0033619310895511155,222,30130,0.0033480712182482365,0.0033757909608539945
2017,46-65 y.,male,(1b) General Elementary School,0.009302939569521163,282,30130,0.00927995287125929,0.009325926267783035
2017,46-65 y.,male,(1c) Basic Vocational Qualification,0.05400580027716528,1176,30130,0.05395167993948254,0.054059920614848024
2017,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.051297494851746575,1239,30130,0.05124467354270393,0.05135031616078922
2017,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0031610708126907886,152,30130,0.003147629995777257,0.00317451162960432
2017,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.01581304460586051,451,30130,0.01578317409788927,0.01584291511383175
2017,46-65 y.,male,(3a) Lower Tertiary Education,0.015327435026973616,441,30130,0.015298019494201443,0.01535685055974579
2017,46-65 y.,male,(3b) Higher Tertiary Education,0.028818753800570633,976,30130,0.028778696304379115,0.02885881129676215
2017,46-65 y.,female,(1a) Inadequately completed,0.003716933075609963,189,30130,0.003702362396185243,0.0037315037550346834
2017,46-65 y.,female,(1b) General Elementary School,0.014510961396115053,357,30130,0.014482328185332068,0.014539594606898038
2017,46-65 y.,female,(1c) Basic Vocational Qualification,0.03777250077905469,919,30130,0.0377268526681458,0.03781814888996358
2017,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.06324656482892556,1891,30130,0.0631882838045913,0.06330484585325982
2017,46-65 y.,female,(2c_gen) General Maturity Certificate,0.003928626403443475,163,30130,0.003913648133512553,0.003943604673374397
2017,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.020478409510776494,637,30130,0.02044449768470132,0.020512321336851668
2017,46-65 y.,female,(3a) Lower Tertiary Education,0.013635945652754533,464,30130,0.0136081768403049,0.013663714465204166
2017,46-65 y.,female,(3b) Higher Tertiary Education,0.024329041797558335,882,30130,0.024292151662164183,0.024365931932952486
2017,66 and older,male,(1a) Inadequately completed,0.0017586482013346822,33,30130,0.0017486158363845523,0.0017686805662848121
2017,66 and older,male,(1b) General Elementary School,0.007752963219625455,117,30130,0.007731962226872555,0.007773964212378355
2017,66 and older,male,(1c) Basic Vocational Qualification,0.0471833640350018,966,30130,0.047132595436533115,0.04723413263347048
2017,66 and older,male,(2) Intermediate General/Vocational Qualification,0.016468471276469714,376,30130,0.01643799816189856,0.016498944391040868
2017,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.005215894141115863,107,30130,0.005198646692446977,0.00523314158978475
2017,66 and older,male,(3a) Lower Tertiary Education,0.012952147757560897,304,30130,0.012925074777903193,0.0129792207372186
2017,66 and older,male,(3b) Higher Tertiary Education,0.01725772759242885,518,30130,0.01722654532574875,0.01728890985910895
2017,66 and older,female,(1a) Inadequately completed,0.002516236173377935,52,30130,0.0025042404987792796,0.0025282318479765906
2017,66 and older,female,(1b) General Elementary School,0.025073821551183883,412,30130,0.025036385314072547,0.02511125778829522
2017,66 and older,female,(1c) Basic Vocational Qualification,0.051712277627284295,897,30130,0.051659254791027925,0.051765300463540664
2017,66 and older,female,(2) Intermediate General/Vocational Qualification,0.029425454052909906,565,30130,0.02938498974719939,0.029465918358620422
2017,66 and older,female,(2c_gen) General Maturity Certificate,0.0023964937177339235,37,30130,0.0023847862440891632,0.0024082011913786837
2017,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.006218860888284415,102,30130,0.006200037541040138,0.006237684235528692
2017,66 and older,female,(3a) Lower Tertiary Education,0.007664086504911559,168,30130,0.0076432052972944,0.007684967712528718
2017,66 and older,female,(3b) Higher Tertiary Education,0.011533161796450558,272,30130,0.011507596472384769,0.011558727120516348
2018,17-29 y.,male,(0) No qualification (yet),0.008919498984795327,406,28679,0.008896968819606214,0.008942029149984439
