year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2016,(3a) Lower Tertiary Education,46-65 y.,male,0.18190854870775347,41132,0.17818039645936448,0.18563670095614246
2016,(3a) Lower Tertiary Education,30-45 y.,female,0.1496023856858847,41132,0.14615534480554523,0.15304942656622414
2016,(3a) Lower Tertiary Education,66 and older,male,0.1481113320079523,41132,0.14467850655032713,0.15154415746557745
2016,(3a) Lower Tertiary Education,30-45 y.,male,0.13568588469184892,41132,0.13237633203058927,0.13899543735310857
2016,(3a) Lower Tertiary Education,66 and older,female,0.07902584493041749,41132,0.07641864429545478,0.0816330455653802
2016,(3a) Lower Tertiary Education,18-29 y.,female,0.05815109343936382,41132,0.05588938968248723,0.0604127971962404
2016,(3a) Lower Tertiary Education,18-29 y.,male,0.03578528827037773,41132,0.03399011945807896,0.0375804570826765
2016,(3b) Higher Tertiary Education,30-45 y.,female,0.21916890080428955,41132,0.21517098012119754,0.22316682148738157
2016,(3b) Higher Tertiary Education,46-65 y.,male,0.18498659517426275,41132,0.18123411278139248,0.188739077567133
2016,(3b) Higher Tertiary Education,46-65 y.,female,0.1726988382484361,41132,0.1690458970373155,0.17635177945955668
2016,(3b) Higher Tertiary Education,30-45 y.,male,0.1722520107238606,41132,0.16860281316964199,0.1759012082780792
2016,(3b) Higher Tertiary Education,66 and older,male,0.1083556747095621,41132,0.10535175850885013,0.11135959091027407
2016,(3b) Higher Tertiary Education,66 and older,female,0.05607685433422699,41132,0.05385340981405974,0.058300298854394236
2016,(3b) Higher Tertiary Education,18-29 y.,male,0.044906166219839144,41132,0.04290472809549,0.04690760434418829
2016,(3b) Higher Tertiary Education,18-29 y.,female,0.04155495978552279,41132,0.039626275250544574,0.043483644320501
2017,(0) No qualification (yet),18-29 y.,female,0.5081585081585082,45410,0.5035602589721484,0.5127567573448679
2017,(0) No qualification (yet),18-29 y.,male,0.4755244755244755,45410,0.47093112729788944,0.4801178237510616
2017,(0) No qualification (yet),30-45 y.,female,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,(0) No qualification (yet),30-45 y.,male,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),46-65 y.,male,0.002331002331002331,45410,0.0018874499522120256,0.0027745547097926364
2017,(0) No qualification (yet),46-65 y.,female,0.002331002331002331,45410,0.0018874499522120256,0.0027745547097926364
2017,(1a) Inadequately completed,30-45 y.,female,0.23104325699745548,45410,0.22716641658179043,0.23492009741312053
2017,(1a) Inadequately completed,30-45 y.,male,0.22442748091603054,45410,0.22059014742611496,0.22826481440594612
2017,(1a) Inadequately completed,18-29 y.,female,0.1460559796437659,45410,0.14280769041282898,0.14930426887470283
2017,(1a) Inadequately completed,18-29 y.,male,0.1460559796437659,45410,0.14280769041282898,0.14930426887470283
2017,(1a) Inadequately completed,46-65 y.,male,0.11297709923664122,45410,0.1100654239087624,0.11588877456452004
2017,(1a) Inadequately completed,46-65 y.,female,0.09618320610687023,45410,0.09347132810316706,0.09889508411057339
2017,(1a) Inadequately completed,66 and older,female,0.026463104325699746,45410,0.024986796497851963,0.02793941215354753
2017,(1a) Inadequately completed,66 and older,male,0.016793893129770993,45410,0.015611999759078413,0.017975786500463574
2017,(1b) General Elementary School,30-45 y.,female,0.16396396396396395,45410,0.1605585726518118,0.1673693552761161
2017,(1b) General Elementary School,30-45 y.,male,0.15567567567567567,45410,0.15234106335353975,0.15901028799781158
2017,(1b) General Elementary School,66 and older,female,0.14846846846846848,45410,0.14519809160424588,0.15173884533269108
2017,(1b) General Elementary School,18-29 y.,male,0.14486486486486486,45410,0.14162759258422533,0.14810213714550438
2017,(1b) General Elementary School,46-65 y.,female,0.12864864864864864,45410,0.1255691530389955,0.1317281442583018
2017,(1b) General Elementary School,18-29 y.,female,0.11459459459459459,45410,0.11166482497548108,0.1175243642137081
2017,(1b) General Elementary School,46-65 y.,male,0.10162162162162162,45410,0.0988425289669151,0.10440071427632815
2017,(1b) General Elementary School,66 and older,male,0.04216216216216216,45410,0.04031379709470757,0.04401052722961676
2017,(1c) Basic Vocational Qualification,46-65 y.,male,0.22357414448669202,45410,0.21974200680731895,0.2274062821660651
2017,(1c) Basic Vocational Qualification,66 and older,male,0.18365019011406844,45410,0.18008884419427415,0.18721153603386273
2017,(1c) Basic Vocational Qualification,46-65 y.,female,0.17471482889733841,45410,0.1712222419640008,0.17820741583067604
2017,(1c) Basic Vocational Qualification,66 and older,female,0.170532319391635,45410,0.16707305780495924,0.17399158097831074
2017,(1c) Basic Vocational Qualification,30-45 y.,male,0.10418250950570342,45410,0.10137263129621718,0.10699238771518965
2017,(1c) Basic Vocational Qualification,30-45 y.,female,0.09581749049429658,45410,0.09311022550187958,0.09852475548671358
2017,(1c) Basic Vocational Qualification,18-29 y.,male,0.03022813688212928,45410,0.028653353583690866,0.03180292018056769
2017,(1c) Basic Vocational Qualification,18-29 y.,female,0.01730038022813688,45410,0.016101105896422867,0.018499654559850896
2017,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.27224301756406566,45410,0.26814897940906895,0.27633705571906236
2017,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.17837604376619637,45410,0.1748548888641947,0.18189719866819803
2017,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.168586236682983,45410,0.16514273750816333,0.17202973585780268
2017,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.10524042614454363,45410,0.10241798563747437,0.10806286665161288
2017,(2) Intermediate General/Vocational Qualification,66 and older,female,0.08134177944140512,45410,0.0788274965647579,0.08385606231805234
2017,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.0722718111143104,45410,0.06989017632328764,0.07465344590533315
2017,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.0678088108263749,45410,0.06549634202927684,0.07012127962347295
2017,(2) Intermediate General/Vocational Qualification,66 and older,male,0.05413187446012093,45410,0.05205063453425771,0.05621311438598415
2017,(2c_gen) General Maturity Certificate,18-29 y.,female,0.28960155490767736,45410,0.2854296753084683,0.2937734345068864
2017,(2c_gen) General Maturity Certificate,18-29 y.,male,0.2750242954324587,45410,0.27091726825103696,0.27913132261388046
2017,(2c_gen) General Maturity Certificate,30-45 y.,female,0.1282798833819242,45410,0.12520415391953355,0.13135561284431485
2017,(2c_gen) General Maturity Certificate,30-45 y.,male,0.12439261418853255,45410,0.12135709958919906,0.12742812878786605
2017,(2c_gen) General Maturity Certificate,46-65 y.,female,0.07920310981535471,45410,0.07671921409428037,0.08168700553642905
2017,(2c_gen) General Maturity Certificate,46-65 y.,male,0.0738581146744412,45410,0.0714525436049207,0.0762636857439617
2017,(2c_gen) General Maturity Certificate,66 and older,female,0.017978620019436346,45410,0.016756485618857717,0.019200754420014975
2017,(2c_gen) General Maturity Certificate,66 and older,male,0.011661807580174927,45410,0.010674355463412692,0.012649259696937162
2017,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.25154041319318593,45410,0.24754953582337488,0.25553129056299695
2017,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.23088075389633925,45410,0.22700486761920158,0.23475664017347692
2017,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.1634650235592606,45410,0.1600638030193616,0.1668662440991596
2017,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.1471547662196448,45410,0.14389637970035488,0.1504131527389347
2017,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.07067778180500181,45410,0.06832053564990967,0.07303502796009395
2017,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.060529177238129755,45410,0.058335845343103626,0.06272250913315588
2017,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.03878216745197535,45410,0.0370063134078249,0.04055802149612581
2017,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.036969916636462485,45410,0.03523441717591894,0.03870541609700603
2017,(3a) Lower Tertiary Education,46-65 y.,female,0.20368744512730466,45410,0.19998316149806133,0.207391728756548
2017,(3a) Lower Tertiary Education,46-65 y.,male,0.1935908691834943,45410,0.18995673906024033,0.19722499930674828
2017,(3a) Lower Tertiary Education,30-45 y.,female,0.15100965759438104,45410,0.14771633664470504,0.15430297854405703
2017,(3a) Lower Tertiary Education,66 and older,male,0.1334503950834065,45410,0.1303226095499132,0.1365781806168998
2017,(3a) Lower Tertiary Education,30-45 y.,male,0.12598770851624233,45410,0.12293557745242645,0.1290398395800582
2017,(3a) Lower Tertiary Education,66 and older,female,0.07374890254609306,45410,0.07134496893780215,0.07615283615438398
2017,(3a) Lower Tertiary Education,18-29 y.,female,0.07023705004389816,45410,0.0678866078763296,0.07258749221146672
2017,(3a) Lower Tertiary Education,18-29 y.,male,0.048287971905179985,45410,0.046316218578733484,0.05025972523162649
2017,(3b) Higher Tertiary Education,30-45 y.,female,0.2095314699376634,45410,0.20578823364805607,0.2132747062272707
2017,(3b) Higher Tertiary Education,46-65 y.,male,0.1962598029358536,45410,0.19260676784418937,0.19991283802751783
2017,(3b) Higher Tertiary Education,46-65 y.,female,0.17735773175145786,45410,0.17384446687831717,0.18087099662459855
2017,(3b) Higher Tertiary Education,30-45 y.,male,0.1703197265232254,45410,0.16686217884034582,0.173777274206105
2017,(3b) Higher Tertiary Education,66 and older,male,0.10416247737784033,45410,0.10135283790805684,0.10697211684762382
2017,(3b) Higher Tertiary Education,66 and older,female,0.054695354916549366,45410,0.05260393404021264,0.056786775792886095
2017,(3b) Higher Tertiary Education,18-29 y.,male,0.04986929418861854,45410,0.047867181085202104,0.051871407292034974
2017,(3b) Higher Tertiary Education,18-29 y.,female,0.037804142368791475,45410,0.036049931664126636,0.039558353073456315
2018,(0) No qualification (yet),18-29 y.,female,0.5166666666666667,43121,0.5119499449391381,0.5213833883941953
2018,(0) No qualification (yet),18-29 y.,male,0.4722222222222222,43121,0.4675101664750394,0.476934277969405
2018,(0) No qualification (yet),30-45 y.,female,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,(0) No qualification (yet),46-65 y.,male,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(0) No qualification (yet),30-45 y.,male,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(1a) Inadequately completed,30-45 y.,female,0.22724824986537426,43121,0.22329292707451662,0.2312035726562319
2018,(1a) Inadequately completed,30-45 y.,male,0.21917070543887993,43121,0.21526606577641702,0.22307534510134283
2018,(1a) Inadequately completed,18-29 y.,female,0.14270328486806677,43121,0.13940191468640295,0.1460046550497306
2018,(1a) Inadequately completed,18-29 y.,male,0.1421647819063005,43121,0.13886861187067318,0.14546095194192782
2018,(1a) Inadequately completed,46-65 y.,male,0.11739364566505116,43121,0.11435543783060911,0.1204318534994932
2018,(1a) Inadequately completed,46-65 y.,female,0.10608508346795907,43121,0.10317847246790499,0.10899169446801316
2018,(1a) Inadequately completed,66 and older,female,0.024232633279483037,43121,0.0227812399951065,0.025684026563859576
2018,(1a) Inadequately completed,66 and older,male,0.0210016155088853,43121,0.01964820670054357,0.02235502431722703
2018,(1b) General Elementary School,30-45 y.,male,0.1509220925856229,43121,0.14754329761546467,0.1543008875557811
2018,(1b) General Elementary School,30-45 y.,female,0.14979299962363568,43121,0.14642462988869842,0.15316136935857294
2018,(1b) General Elementary School,18-29 y.,male,0.14866390666164847,43121,0.1453060283520414,0.15202178497125554
2018,(1b) General Elementary School,66 and older,female,0.14791117802032366,43121,0.14456033107341335,0.15126202496723398
2018,(1b) General Elementary School,46-65 y.,female,0.12796386902521642,43121,0.12481087911883981,0.13111685893159303
2018,(1b) General Elementary School,18-29 y.,female,0.11780203236733158,43121,0.11475924869270708,0.12084481604195609
2018,(1b) General Elementary School,46-65 y.,male,0.11215656755739556,43121,0.10917810457059672,0.1151350305441944
2018,(1b) General Elementary School,66 and older,male,0.044787354158825746,43121,0.04283508634369649,0.046739621973955
2018,(1c) Basic Vocational Qualification,46-65 y.,male,0.22061813745424969,43121,0.2167042582855968,0.22453201662290256
2018,(1c) Basic Vocational Qualification,66 and older,male,0.1893045953639691,43121,0.18560698544316423,0.19300220528477396
2018,(1c) Basic Vocational Qualification,66 and older,female,0.17893452623017486,43121,0.175316700622821,0.18255235183752871
2018,(1c) Basic Vocational Qualification,46-65 y.,female,0.1750711671411143,43121,0.17148420151692434,0.17865813276530423
2018,(1c) Basic Vocational Qualification,30-45 y.,male,0.09922732818218788,43121,0.09640547178373728,0.10204918458063848
2018,(1c) Basic Vocational Qualification,30-45 y.,female,0.09292395282635217,43121,0.09018365764708977,0.09566424800561457
2018,(1c) Basic Vocational Qualification,18-29 y.,male,0.02745018300122001,43121,0.025907984737910856,0.028992381264529164
2018,(1c) Basic Vocational Qualification,18-29 y.,female,0.016470109800732005,43121,0.015268803684601836,0.017671415916862172
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.27617193350307023,43121,0.2719518685141677,0.28039199849197277
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.18241725325745095,43121,0.1787721446358255,0.1860623618790764
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.1595027707054066,43121,0.15604684881391334,0.16295869259689988
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.09615096600269582,43121,0.0933684579206189,0.09893347408477274
2018,(2) Intermediate General/Vocational Qualification,66 and older,female,0.08776396585292796,43121,0.08509327640208268,0.09043465530377325
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.07338625131046878,43121,0.07092492960703647,0.07584757301390108
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.06634716189905646,43121,0.06399798595313826,0.06869633784497466
2018,(2) Intermediate General/Vocational Qualification,66 and older,male,0.05825969746892317,43121,0.056048836918594885,0.060470558019251455
2018,(2c_gen) General Maturity Certificate,18-29 y.,female,0.28002018163471243,43121,0.27578212762149956,0.2842582356479253
2018,(2c_gen) General Maturity Certificate,18-29 y.,male,0.2648839556004036,43121,0.26071893228506426,0.269048978915743
2018,(2c_gen) General Maturity Certificate,30-45 y.,female,0.1311806256306761,43121,0.1279941451913933,0.13436710606995889
