year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.01428215265163657,43121,0.013162238313967897,0.015402066989305244
2018,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.014175303629305126,43121,0.013059525893350589,0.015291081365259663
2018,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.014068454606973679,43121,0.012956829780791664,0.015180079433155694
2018,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.013997221925419382,43121,0.012888374856240774,0.015106068994597991
2018,66 und älter,maennlich,(2) Mittlere Reife,0.013854756562310788,43121,0.012751487217210464,0.014958025907411111
2018,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013178046087544965,43121,0.012101688511874823,0.014254403663215107
2018,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0123232539088934,43121,0.011281939753195048,0.013364568064591754
2018,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.01210955586423051,43121,0.011077198264432589,0.01314191346402843
2018,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.011147914663247499,43121,0.010156913546046125,0.012138915780448872
2018,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.010649285892367417,43121,0.009680457096905896,0.011618114687828938
2018,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.01061366955159027,43121,0.009646444818616684,0.011580894284563855
2018,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.010542436870035973,43121,0.00957842862093809,0.011506445119133854
2018,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.010186273462264486,43121,0.009238518512799136,0.011134028411729837
2018,18-29 J.,weiblich,(1a) Ohne Abschluss,0.009438330305944367,43121,0.008525689244147542,0.010350971367741192
2018,18-29 J.,maennlich,(1a) Ohne Abschluss,0.009402713965167219,43121,0.008491780119013251,0.010313647811321186
2018,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009260248602058624,43121,0.008356177106319754,0.010164320097797493
2018,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.008975317875841436,43121,0.008085135863554662,0.00986549988812821
2018,46-65 J.,maennlich,(1a) Ohne Abschluss,0.0077643622894183854,43121,0.006935901485511743,0.008592823093325028
2018,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0073369662000926025,43121,0.006531456372684002,0.008142476027501204
2018,46-65 J.,weiblich,(1a) Ohne Abschluss,0.007016419133098265,43121,0.006228574727935921,0.007804263538260609
2018,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006838337429212523,43121,0.006060485566205383,0.007616189292219663
2018,18-29 J.,weiblich,(0) In der Schule,0.006624639384549632,43121,0.00585895556019208,0.007390323208907183
2018,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.00641094133988674,43121,0.005657627474245396,0.007164255205528085
2018,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.006339708658332443,43121,0.005590564707491604,0.007088852609173282
2018,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.006090394272892403,43121,0.00535603631142708,0.006824752234357726
2018,18-29 J.,maennlich,(0) In der Schule,0.006054777932115255,43121,0.005322557245551315,0.0067869986186791945
2018,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0058766962282295115,43121,0.005155259235266067,0.006598133221192956
2018,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.005378067457349432,43121,0.004687742145223042,0.006068392769475822
2018,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005271218435017986,43121,0.004587748353791939,0.005954688516244033
2018,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004808206004915055,43121,0.004155291095571657,0.0054611209142584535
2018,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004238344552480678,43121,0.003625165248090912,0.004851523856870444
2018,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.004167111870926381,43121,0.003559085421266638,0.004775138320586124
2018,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004095879189372084,43121,0.0034930503881778698,0.004698707990566299
2018,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0039890301670406384,43121,0.0033940843976845445,0.004583975936396732
2018,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002884923602949033,43121,0.002378689429090558,0.0033911577768075078
2018,66 und älter,weiblich,(1a) Ohne Abschluss,0.001602735334971685,43121,0.0012251681372980189,0.001980302532645351
2018,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001602735334971685,43121,0.0012251681372980189,0.001980302532645351
2018,66 und älter,maennlich,(1a) Ohne Abschluss,0.0013890372903087936,43121,0.0010375037429696905,0.0017405708376478967
2018,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0009260248602058625,43121,0.0006389323877169029,0.001213117332694822
2018,30-45 J.,weiblich,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,30-45 J.,maennlich,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,46-65 J.,maennlich,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,46-65 J.,weiblich,(2) Mittlere Reife,0.06827524575513852,42417,0.06587496772619877,0.07067552378407826
2019,46-65 J.,maennlich,(2) Mittlere Reife,0.048221626452189456,42417,0.04618282497195789,0.05026042793242102
2019,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.042537980339588916,42417,0.040617387490155615,0.044458573189022216
2019,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03778373547810545,42417,0.035969160618319666,0.039598310337891234
2019,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.034924039320822164,42417,0.03317689379687952,0.03667118484476481
2019,30-45 J.,weiblich,(2) Mittlere Reife,0.034423592493297586,42417,0.032688560387238344,0.03615862459935683
2019,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032672028596961576,42417,0.0309801818523348,0.03436387534158835
2019,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.03249329758713137,42417,0.030805928914143712,0.03418066626011902
2019,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029812332439678284,42417,0.028193835250918738,0.03143082962843783
2019,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027524575513851655,42417,0.025967585850823673,0.029081565176879636
2019,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.027381590705987488,42417,0.025828536276154397,0.02893464513582058
2019,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02384271671134942,42417,0.022390859635218117,0.025294573787480724
2019,30-45 J.,maennlich,(2) Mittlere Reife,0.022806076854334226,42417,0.021385378860144657,0.024226774848523796
2019,66 und älter,weiblich,(2) Mittlere Reife,0.02259159964253798,42417,0.021177442661004676,0.024005756624071287
2019,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02166219839142091,42417,0.020276777352785207,0.023047619430056614
2019,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.021340482573726543,42417,0.019965161724639444,0.02271580342281364
2019,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.019410187667560322,42417,0.018097248354813775,0.02072312698030687
2019,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01908847184986595,42417,0.017786245145720303,0.0203906985540116
2019,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.018909740840035747,42417,0.01761350696438223,0.020205974715689263
2019,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.017980339588918676,42417,0.016715763013025898,0.019244916164811453
2019,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016228775692582662,42417,0.01502630075574571,0.017431250629419612
2019,66 und älter,maennlich,(2) Mittlere Reife,0.01579982126899017,42417,0.01461308585213661,0.01698655668584373
2019,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01515638963360143,42417,0.013993689792171025,0.016319089475031832
2019,18-29 J.,weiblich,(2) Mittlere Reife,0.015120643431635388,42417,0.013959294432124231,0.016281992431146544
2019,18-29 J.,maennlich,(2) Mittlere Reife,0.01483467381590706,42417,0.013684192270814119,0.015985155361
2019,30-45 J.,maennlich,(1a) Ohne Abschluss,0.014727435210008936,42417,0.01358105718586842,0.015873813234149454
2019,30-45 J.,weiblich,(1a) Ohne Abschluss,0.014441465594280608,42417,0.013306107283728191,0.015576823904833025
2019,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013369079535299375,42417,0.012276094511598851,0.014462064558999899
2019,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01326184092940125,42417,0.012173189202722343,0.014350492656080158
2019,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.012689901697944593,42417,0.011624675067424053,0.013755128328465132
2019,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.01229669347631814,42417,0.011247891434263496,0.013345495518372785
2019,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.012117962466487936,42417,0.011076716234858461,0.013159208698117411
2019,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.012082216264521894,42417,0.01104248811792885,0.013121944411114937
2019,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.01193923145665773,42417,0.010905599065508422,0.01297286384780704
2019,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.01190348525469169,42417,0.010871382708088188,0.012935587801295192
2019,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.011867739052725647,42417,0.010837168733957799,0.012898309371493496
2019,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.011510277033065237,42417,0.01049516245616642,0.012525391609964055
2019,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.010902591599642538,42417,0.009914333230696971,0.011890849968588106
2019,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.010187667560321715,42417,0.00923201526018138,0.011143319860462051
2019,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.008829311885612154,42417,0.007939037761263736,0.009719586009960573
2019,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.008400357462019661,42417,0.007531790789733924,0.009268924134305398
2019,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008364611260053618,42417,0.007497878950125149,0.009231343569982089
2019,46-65 J.,maennlich,(1a) Ohne Abschluss,0.008328865058087578,42417,0.0074639711348288935,0.009193758981346261
2019,18-29 J.,maennlich,(1a) Ohne Abschluss,0.007792672028596961,42417,0.0069558549963731784,0.008629489060820743
2019,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0074352100089365505,42417,0.006617664100866249,0.008252755917006853
2019,18-29 J.,weiblich,(1a) Ohne Abschluss,0.007006255585344057,42417,0.006212471584671912,0.0078000395860162025
2019,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.006863270777479892,42417,0.006077571804665763,0.007648969750294022
2019,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006791778373547811,42417,0.006010154163812189,0.007573402583283433
2019,46-65 J.,weiblich,(1a) Ohne Abschluss,0.006791778373547811,42417,0.006010154163812189,0.007573402583283433
2019,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.006577301161751564,42417,0.005808034342972643,0.007346567980530486
2019,18-29 J.,maennlich,(0) In der Schule,0.00614834673815907,42417,0.005404427046219143,0.006892266430098997
2019,18-29 J.,weiblich,(0) In der Schule,0.005862377122430742,42417,0.0051358593743759525,0.006588894870485531
2019,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.005576407506702413,42417,0.004867729331888891,0.006285085681515935
2019,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00546916890080429,42417,0.00476730017700574,0.006171037624602839
2019,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.005075960679177837,42417,0.004399659439422804,0.005752261918932871
2019,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0050402144772117964,42417,0.004366286680875988,0.005714142273547605
2019,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004575513851653262,42417,0.0039332548590120114,0.005217772844294512
2019,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004182305630026809,42417,0.003568142275844335,0.004796468984209283
2019,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0041465594280607684,42417,0.0035350153600768037,0.004758103496044734
2019,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004075067024128686,42417,0.0034687960486894046,0.004681337999567967
2019,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0035388739946380695,42417,0.002973743390475698,0.004104004598800441
2019,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027882037533512065,42417,0.0022863905845001116,0.0032900169222023013
2019,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002001787310098302,42417,0.0015764240808056372,0.002427150539390967
2019,66 und älter,weiblich,(1a) Ohne Abschluss,0.0014655942806076855,42417,0.0011015329983992653,0.0018296555628161057
2019,66 und älter,maennlich,(1a) Ohne Abschluss,0.0013583556747095622,42417,0.0010078478772816521,0.0017088634721374723
2019,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012511170688114387,42417,0.0009147114626762223,0.001587522674946655
2019,30-45 J.,maennlich,(0) In der Schule,7.149240393208221e-05,42417,-8.971392965548467e-06,0.0001519562008297129
2019,46-65 J.,weiblich,(0) In der Schule,3.5746201966041106e-05,42417,-2.1151311440735005e-05,9.264371537281722e-05
2019,30-45 J.,weiblich,(0) In der Schule,3.5746201966041106e-05,42417,-2.1151311440735005e-05,9.264371537281722e-05
2020,46-65 J.,weiblich,(2) Mittlere Reife,0.06295252701786924,42741,0.06064991316671269,0.06525514086902579
2020,46-65 J.,maennlich,(2) Mittlere Reife,0.04329992509897635,42741,0.04137033434978041,0.045229515848172294
2020,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.039590541070727965,42741,0.03774187842983098,0.04143920371162495
2020,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.035203481114241895,42741,0.03345627395217997,0.03695068827630382
2020,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034133466490708704,42741,0.03241206375389086,0.03585486922752655
2020,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.034133466490708704,42741,0.03241206375389086,0.03585486922752655
2020,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.033277454791882155,42741,0.031577021080236266,0.034977888503528044
2020,30-45 J.,weiblich,(2) Mittlere Reife,0.029960409458929273,42741,0.0283441825473352,0.031576636370523346
2020,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02931840068480936,42741,0.02771905527472958,0.03091774609488914
2020,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02835538752362949,42741,0.026781748021667273,0.029929027025591706
2020,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025537682348325427,42741,0.02404211148031223,0.027033253216338624
2020,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02482433926596997,42741,0.02334926458885078,0.02629941394308916
2020,66 und älter,weiblich,(2) Mittlere Reife,0.022220637015372545,42741,0.02082319943665073,0.02361807459409436
2020,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020936619467132718,42741,0.019579267692028262,0.022293971242237174
2020,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.020579947925954988,42741,0.01923396248210718,0.021925933369802794
2020,30-45 J.,maennlich,(2) Mittlere Reife,0.020330277847130578,42741,0.018992311371479626,0.02166824432278153
2020,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.01965260191889289,42741,0.018336668971198126,0.020968534866587656
2020,30-45 J.,maennlich,(1a) Ohne Abschluss,0.018190248600064202,42741,0.016923277467727517,0.019457219732400888
2020,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018118914291828655,42741,0.016854383921630838,0.01938344466202647
2020,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01808324713771088,42741,0.01681993905271467,0.019346555222707094
2020,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.017869244213004246,42741,0.016613296730800732,0.01912519169520776
2020,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0164782252024111,42741,0.015271298381377772,0.01768515202344443
2020,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.015729214965937866,42741,0.014549588376901077,0.016908841554974654
2020,66 und älter,maennlich,(2) Mittlere Reife,0.015194207654171274,42741,0.014034501243864893,0.016353914064477653
2020,30-45 J.,weiblich,(1a) Ohne Abschluss,0.014766201804757998,42741,0.013622697556295412,0.015909706053220583
2020,18-29 J.,weiblich,(2) Mittlere Reife,0.01455219888005136,42741,0.013416887855957505,0.015687509904145216
2020,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014266861647109177,42741,0.01314257349214066,0.015391149802077696
2020,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014088525876520312,42741,0.0129711855604438,0.015205866192596824
2020,18-29 J.,maennlich,(2) Mittlere Reife,0.01394585726004922,42741,0.012834108328476437,0.015057606191622004
2020,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.013767521489460356,42741,0.012662803913500808,0.014872239065419903
2020,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.013339515640047081,42741,0.012251869483057107,0.014427161797037055
2020,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012626172557691622,42741,0.011567624943675062,0.013684720171708182
2020,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0121268324000428,42741,0.01108916537910031,0.01316449942098529
2020,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012019830937689482,42741,0.010986696055241416,0.013052965820137548
2020,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.01152049078004066,42741,0.010508787733723988,0.012532193826357332
