year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,male,(2) Intermediate General/Vocational Qualification,0.15073,389,2406,0.13643,0.16503
2018,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05170,115,2406,0.04285,0.06055
2018,66 and older,male,(3a) Lower Tertiary Education,0.11719,299,2406,0.10433,0.13004
2018,66 and older,male,(3b) Higher Tertiary Education,0.15914,514,2406,0.14452,0.17376
2018,66 and older,female,(1a) Inadequately completed,0.01466,46,2539,0.00999,0.01934
2018,66 and older,female,(1b) General Elementary School,0.18009,395,2539,0.16514,0.19504
2018,66 and older,female,(1c) Basic Vocational Qualification,0.35626,880,2539,0.33763,0.37489
2018,66 and older,female,(2) Intermediate General/Vocational Qualification,0.21529,586,2539,0.19930,0.23128
2018,66 and older,female,(2c_gen) General Maturity Certificate,0.02076,44,2539,0.01521,0.02630
2018,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04722,112,2539,0.03897,0.05547
2018,66 and older,female,(3a) Lower Tertiary Education,0.05888,181,2539,0.04972,0.06804
2018,66 and older,female,(3b) Higher Tertiary Education,0.09892,295,2539,0.08731,0.11054
2019,17-29 y.,male,(0) No qualification (yet),0.09338,321,2374,0.08167,0.10509
2019,17-29 y.,male,(1a) Inadequately completed,0.01805,251,2374,0.01269,0.02341
2019,17-29 y.,male,(1b) General Elementary School,0.09749,362,2374,0.08555,0.10942
2019,17-29 y.,male,(1c) Basic Vocational Qualification,0.05084,117,2374,0.04200,0.05968
2019,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.21307,444,2374,0.19660,0.22955
2019,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17376,455,2374,0.15851,0.18900
2019,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07890,142,2374,0.06805,0.08975
2019,17-29 y.,male,(3a) Lower Tertiary Education,0.05732,99,2374,0.04797,0.06667
2019,17-29 y.,male,(3b) Higher Tertiary Education,0.06440,183,2374,0.05452,0.07428
2019,17-29 y.,female,(0) No qualification (yet),0.09627,292,2360,0.08437,0.10818
2019,17-29 y.,female,(1a) Inadequately completed,0.01682,231,2360,0.01163,0.02200
2019,17-29 y.,female,(1b) General Elementary School,0.06802,275,2360,0.05786,0.07818
2019,17-29 y.,female,(1c) Basic Vocational Qualification,0.03614,78,2360,0.02861,0.04367
2019,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.19811,465,2360,0.18203,0.21420
2019,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18995,532,2360,0.17412,0.20578
2019,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10739,189,2360,0.09490,0.11989
2019,17-29 y.,female,(3a) Lower Tertiary Education,0.08564,144,2360,0.07435,0.09693
2019,17-29 y.,female,(3b) Higher Tertiary Education,0.05845,154,2360,0.04898,0.06792
2019,30-45 y.,male,(1a) Inadequately completed,0.02373,412,3525,0.01871,0.02876
2019,30-45 y.,male,(1b) General Elementary School,0.06412,356,3525,0.05603,0.07221
2019,30-45 y.,male,(1c) Basic Vocational Qualification,0.14599,425,3525,0.13433,0.15764
2019,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.21734,638,3525,0.20372,0.23095
2019,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04539,235,3525,0.03852,0.05227
2019,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13140,371,3525,0.12025,0.14256
2019,30-45 y.,male,(3a) Lower Tertiary Education,0.11970,323,3525,0.10898,0.13042
2019,30-45 y.,male,(3b) Higher Tertiary Education,0.21695,765,3525,0.20334,0.23056
2019,30-45 y.,female,(1a) Inadequately completed,0.04034,404,4167,0.03436,0.04631
2019,30-45 y.,female,(1b) General Elementary School,0.06363,339,4167,0.05622,0.07104
2019,30-45 y.,female,(1c) Basic Vocational Qualification,0.09089,376,4167,0.08216,0.09962
2019,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.25746,964,4167,0.24418,0.27074
2019,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03454,233,4167,0.02899,0.04008
2019,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15456,603,4167,0.14358,0.16554
2019,30-45 y.,female,(3a) Lower Tertiary Education,0.11265,339,4167,0.10305,0.12225
2019,30-45 y.,female,(3b) Higher Tertiary Education,0.22070,909,4167,0.20810,0.23329
2019,46-65 y.,male,(1a) Inadequately completed,0.02320,233,5398,0.01918,0.02722
2019,46-65 y.,male,(1b) General Elementary School,0.05419,285,5398,0.04815,0.06023
2019,46-65 y.,male,(1c) Basic Vocational Qualification,0.27002,1057,5398,0.25818,0.28187
2019,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28258,1350,5398,0.27057,0.29459
2019,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02363,209,5398,0.01958,0.02769
2019,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09569,530,5398,0.08784,0.10354
2019,46-65 y.,male,(3a) Lower Tertiary Education,0.08617,545,5398,0.07869,0.09366
2019,46-65 y.,male,(3b) Higher Tertiary Education,0.15501,1189,5398,0.14535,0.16466
2019,46-65 y.,female,(1a) Inadequately completed,0.02214,189,5475,0.01825,0.02604
2019,46-65 y.,female,(1b) General Elementary School,0.06599,304,5475,0.05941,0.07256
2019,46-65 y.,female,(1c) Basic Vocational Qualification,0.18602,774,5475,0.17571,0.19632
2019,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.35753,1909,5475,0.34483,0.37022
2019,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02292,153,5475,0.01896,0.02689
2019,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.12522,667,5475,0.11646,0.13399
2019,46-65 y.,female,(3a) Lower Tertiary Education,0.07355,503,5475,0.06663,0.08046
2019,46-65 y.,female,(3b) Higher Tertiary Education,0.13413,976,5475,0.12510,0.14315
2019,66 and older,male,(1a) Inadequately completed,0.01355,38,2603,0.00911,0.01799
2019,66 and older,male,(1b) General Elementary School,0.06546,117,2603,0.05596,0.07496
2019,66 and older,male,(1c) Basic Vocational Qualification,0.40291,914,2603,0.38406,0.42175
2019,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16040,442,2603,0.14630,0.17450
2019,66 and older,male,(2c_gen) General Maturity Certificate,0.01227,35,2603,0.00804,0.01650
2019,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04692,128,2603,0.03879,0.05504
2019,66 and older,male,(3a) Lower Tertiary Education,0.11657,332,2603,0.10424,0.12890
2019,66 and older,male,(3b) Higher Tertiary Education,0.17299,597,2603,0.15846,0.18752
2019,66 and older,female,(1a) Inadequately completed,0.01404,42,2548,0.00947,0.01861
2019,66 and older,female,(1b) General Elementary School,0.16604,346,2548,0.15159,0.18049
2019,66 and older,female,(1c) Basic Vocational Qualification,0.35673,834,2548,0.33813,0.37534
2019,66 and older,female,(2) Intermediate General/Vocational Qualification,0.22778,632,2548,0.21149,0.24407
2019,66 and older,female,(2c_gen) General Maturity Certificate,0.02451,55,2548,0.01850,0.03051
2019,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04754,114,2548,0.03927,0.05580
2019,66 and older,female,(3a) Lower Tertiary Education,0.05914,194,2548,0.04998,0.06830
2019,66 and older,female,(3b) Higher Tertiary Education,0.09674,331,2548,0.08526,0.10822
2020,17-29 y.,male,(0) No qualification (yet),0.11232,398,2726,0.10047,0.12418
2020,17-29 y.,male,(1a) Inadequately completed,0.01780,284,2726,0.01284,0.02277
2020,17-29 y.,male,(1b) General Elementary School,0.10284,405,2726,0.09144,0.11425
2020,17-29 y.,male,(1c) Basic Vocational Qualification,0.04769,145,2726,0.03969,0.05569
2020,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.20204,426,2726,0.18696,0.21711
2020,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17290,509,2726,0.15870,0.18710
2020,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07669,170,2726,0.06670,0.08669
2020,17-29 y.,male,(3a) Lower Tertiary Education,0.06452,112,2726,0.05529,0.07374
2020,17-29 y.,male,(3b) Higher Tertiary Education,0.04888,277,2726,0.04078,0.05697
2020,17-29 y.,female,(0) No qualification (yet),0.10677,366,2614,0.09493,0.11861
2020,17-29 y.,female,(1a) Inadequately completed,0.01972,221,2614,0.01438,0.02505
2020,17-29 y.,female,(1b) General Elementary School,0.05370,295,2614,0.04506,0.06235
2020,17-29 y.,female,(1c) Basic Vocational Qualification,0.03310,97,2614,0.02624,0.03996
2020,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.20458,449,2614,0.18911,0.22005
2020,17-29 y.,female,(2c_gen) General Maturity Certificate,0.19011,578,2614,0.17506,0.20515
2020,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.11321,208,2614,0.10106,0.12536
2020,17-29 y.,female,(3a) Lower Tertiary Education,0.09085,135,2614,0.07983,0.10187
2020,17-29 y.,female,(3b) Higher Tertiary Education,0.06428,265,2614,0.05487,0.07368
2020,30-45 y.,male,(1a) Inadequately completed,0.02201,510,3900,0.01741,0.02662
2020,30-45 y.,male,(1b) General Elementary School,0.07288,443,3900,0.06472,0.08104
2020,30-45 y.,male,(1c) Basic Vocational Qualification,0.12858,402,3900,0.11807,0.13908
2020,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.22274,569,3900,0.20968,0.23580
2020,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04031,354,3900,0.03414,0.04649
2020,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12061,394,3900,0.11038,0.13083
2020,30-45 y.,male,(3a) Lower Tertiary Education,0.12701,297,3900,0.11656,0.13746
2020,30-45 y.,male,(3b) Higher Tertiary Education,0.22312,931,3900,0.21005,0.23618
2020,30-45 y.,female,(1a) Inadequately completed,0.03791,414,4148,0.03209,0.04372
2020,30-45 y.,female,(1b) General Elementary School,0.06897,376,4148,0.06126,0.07668
2020,30-45 y.,female,(1c) Basic Vocational Qualification,0.08255,338,4148,0.07417,0.09092
2020,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.24559,841,4148,0.23248,0.25869
2020,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03505,297,4148,0.02945,0.04065
2020,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.16175,585,4148,0.15054,0.17295
2020,30-45 y.,female,(3a) Lower Tertiary Education,0.12405,340,4148,0.11402,0.13409
2020,30-45 y.,female,(3b) Higher Tertiary Education,0.21302,957,4148,0.20056,0.22549
2020,46-65 y.,male,(1a) Inadequately completed,0.01943,243,5037,0.01562,0.02325
2020,46-65 y.,male,(1b) General Elementary School,0.05330,287,5037,0.04710,0.05950
2020,46-65 y.,male,(1c) Basic Vocational Qualification,0.26219,957,5037,0.25005,0.27434
2020,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28414,1215,5037,0.27168,0.29659
2020,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02192,219,5037,0.01788,0.02597
2020,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09914,504,5037,0.09089,0.10740
2020,46-65 y.,male,(3a) Lower Tertiary Education,0.09288,503,5037,0.08486,0.10090
2020,46-65 y.,male,(3b) Higher Tertiary Education,0.15592,1109,5037,0.14590,0.16594
2020,46-65 y.,female,(1a) Inadequately completed,0.01732,168,5258,0.01380,0.02085
2020,46-65 y.,female,(1b) General Elementary School,0.06283,308,5258,0.05627,0.06939
2020,46-65 y.,female,(1c) Basic Vocational Qualification,0.18563,719,5258,0.17512,0.19614
2020,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.35712,1766,5258,0.34417,0.37008
2020,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02142,154,5258,0.01750,0.02533
2020,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.12646,695,5258,0.11747,0.13544
2020,46-65 y.,female,(3a) Lower Tertiary Education,0.07398,462,5258,0.06690,0.08106
2020,46-65 y.,female,(3b) Higher Tertiary Education,0.14255,986,5258,0.13310,0.15200
2020,66 and older,male,(1a) Inadequately completed,0.01395,34,2394,0.00925,0.01865
2020,66 and older,male,(1b) General Elementary School,0.05743,106,2394,0.04811,0.06675
2020,66 and older,male,(1c) Basic Vocational Qualification,0.40163,822,2394,0.38198,0.42127
2020,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16746,426,2394,0.15250,0.18242
2020,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05070,136,2394,0.04191,0.05950
2020,66 and older,male,(3a) Lower Tertiary Education,0.12119,319,2394,0.10811,0.13426
2020,66 and older,male,(3b) Higher Tertiary Education,0.16862,551,2394,0.15361,0.18362
2020,66 and older,female,(1a) Inadequately completed,0.01238,40,2455,0.00801,0.01676
2020,66 and older,female,(1b) General Elementary School,0.15707,318,2455,0.14267,0.17146
2020,66 and older,female,(1c) Basic Vocational Qualification,0.36398,795,2455,0.34495,0.38302
2020,66 and older,female,(2) Intermediate General/Vocational Qualification,0.23425,623,2455,0.21750,0.25101
2020,66 and older,female,(2c_gen) General Maturity Certificate,0.02215,52,2455,0.01633,0.02798
2020,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04445,110,2455,0.03629,0.05260
2020,66 and older,female,(3a) Lower Tertiary Education,0.05983,195,2455,0.05045,0.06922
2020,66 and older,female,(3b) Higher Tertiary Education,0.09906,322,2455,0.08724,0.11088
2021,17-29 y.,male,(0) No qualification (yet),0.09031,227,1663,0.07653,0.10409
2021,17-29 y.,male,(1a) Inadequately completed,0.02588,155,1663,0.01825,0.03352
2021,17-29 y.,male,(1b) General Elementary School,0.09202,193,1663,0.07812,0.10591
2021,17-29 y.,male,(1c) Basic Vocational Qualification,0.04500,82,1663,0.03503,0.05496
2021,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.18843,285,1663,0.16963,0.20723
2021,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19906,350,1663,0.17986,0.21826
2021,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08903,119,1663,0.07534,0.10272
2021,17-29 y.,male,(3a) Lower Tertiary Education,0.07388,81,1663,0.06130,0.08645
2021,17-29 y.,male,(3b) Higher Tertiary Education,0.07464,171,1663,0.06201,0.08728
2021,17-29 y.,female,(0) No qualification (yet),0.09769,218,1632,0.08328,0.11210
2021,17-29 y.,female,(1a) Inadequately completed,0.01123,118,1632,0.00612,0.01634
2021,17-29 y.,female,(1b) General Elementary School,0.05338,152,1632,0.04247,0.06429
2021,17-29 y.,female,(1c) Basic Vocational Qualification,0.04045,54,1632,0.03089,0.05002
2021,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.17235,278,1632,0.15402,0.19068
2021,17-29 y.,female,(2c_gen) General Maturity Certificate,0.22535,393,1632,0.20507,0.24563
2021,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.11854,140,1632,0.10285,0.13423
2021,17-29 y.,female,(3a) Lower Tertiary Education,0.07756,99,1632,0.06458,0.09054
2021,17-29 y.,female,(3b) Higher Tertiary Education,0.10666,180,1632,0.09168,0.12165
2021,30-45 y.,male,(1a) Inadequately completed,0.03435,278,2333,0.02696,0.04175
2021,30-45 y.,male,(1b) General Elementary School,0.04887,207,2333,0.04012,0.05762
2021,30-45 y.,male,(1c) Basic Vocational Qualification,0.13024,231,2333,0.11658,0.14390
2021,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.21958,370,2333,0.20278,0.23638
2021,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04688,178,2333,0.03830,0.05546
2021,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11391,238,2333,0.10101,0.12680
2021,30-45 y.,male,(3a) Lower Tertiary Education,0.11828,204,2333,0.10517,0.13138
2021,30-45 y.,male,(3b) Higher Tertiary Education,0.22819,627,2333,0.21115,0.24522
2021,30-45 y.,female,(1a) Inadequately completed,0.02152,253,2691,0.01603,0.02700
2021,30-45 y.,female,(1b) General Elementary School,0.05614,231,2691,0.04744,0.06484
2021,30-45 y.,female,(1c) Basic Vocational Qualification,0.08469,189,2691,0.07417,0.09521
2021,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23399,539,2691,0.21799,0.24999
2021,30-45 y.,female,(2c_gen) General Maturity Certificate,0.04271,163,2691,0.03507,0.05035
2021,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.16408,384,2691,0.15009,0.17808
2021,30-45 y.,female,(3a) Lower Tertiary Education,0.11586,259,2691,0.10376,0.12795
2021,30-45 y.,female,(3b) Higher Tertiary Education,0.23329,673,2691,0.21731,0.24928
2021,46-65 y.,male,(1a) Inadequately completed,0.02127,149,3360,0.01639,0.02615
2021,46-65 y.,male,(1b) General Elementary School,0.04677,164,3360,0.03963,0.05391
2021,46-65 y.,male,(1c) Basic Vocational Qualification,0.25039,568,3360,0.23574,0.26504
2021,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.26379,812,3360,0.24889,0.27869
2021,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02123,148,3360,0.01636,0.02611
2021,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.10217,343,3360,0.09193,0.11241
2021,46-65 y.,male,(3a) Lower Tertiary Education,0.09487,354,3360,0.08496,0.10478
2021,46-65 y.,male,(3b) Higher Tertiary Education,0.16104,822,3360,0.14861,0.17347
2021,46-65 y.,female,(1a) Inadequately completed,0.01682,128,3715,0.01268,0.02095
2021,46-65 y.,female,(1b) General Elementary School,0.06825,184,3715,0.06014,0.07636
2021,46-65 y.,female,(1c) Basic Vocational Qualification,0.18189,472,3715,0.16949,0.19430
2021,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.33285,1200,3715,0.31770,0.34801
2021,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02003,104,3715,0.01553,0.02454
2021,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.12984,503,3715,0.11903,0.14065
2021,46-65 y.,female,(3a) Lower Tertiary Education,0.07595,350,3715,0.06743,0.08447
2021,46-65 y.,female,(3b) Higher Tertiary Education,0.15165,774,3715,0.14011,0.16318
2021,66 and older,male,(1b) General Elementary School,0.04671,71,1733,0.03677,0.05664
2021,66 and older,male,(1c) Basic Vocational Qualification,0.39106,554,1733,0.36807,0.41404
2021,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16819,311,1733,0.15057,0.18580
2021,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05159,96,1733,0.04118,0.06201
2021,66 and older,male,(3a) Lower Tertiary Education,0.11581,244,1733,0.10074,0.13088
2021,66 and older,male,(3b) Higher Tertiary Education,0.19223,457,1733,0.17367,0.21079
2021,66 and older,female,(1b) General Elementary School,0.13911,183,1737,0.12283,0.15539
2021,66 and older,female,(1c) Basic Vocational Qualification,0.34935,550,1737,0.32692,0.37178
2021,66 and older,female,(2) Intermediate General/Vocational Qualification,0.24731,468,1737,0.22702,0.26761
2021,66 and older,female,(2c_gen) General Maturity Certificate,0.01820,41,1737,0.01191,0.02449
2021,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.05551,86,1737,0.04474,0.06629
2021,66 and older,female,(3a) Lower Tertiary Education,0.06340,148,1737,0.05193,0.07486
2021,66 and older,female,(3b) Higher Tertiary Education,0.10592,261,1737,0.09145,0.12040
2022,17-29 y.,male,(0) No qualification (yet),0.06807,232,2419,0.05803,0.07811
2022,17-29 y.,male,(1a) Inadequately completed,0.02388,141,2419,0.01780,0.02997
2022,17-29 y.,male,(1b) General Elementary School,0.04194,173,2419,0.03395,0.04992
2022,17-29 y.,male,(1c) Basic Vocational Qualification,0.03896,96,2419,0.03125,0.04667
