year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21461,560,28679,0.21425,0.21498
2018,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10163,192,28679,0.10136,0.10190
2018,17-29 y.,female,(3a) Lower Tertiary Education,0.10343,151,28679,0.10316,0.10370
2018,17-29 y.,female,(3b) Higher Tertiary Education,0.06194,178,28679,0.06172,0.06215
2018,30-45 y.,male,(1a) Inadequately completed,0.02563,407,28679,0.02552,0.02574
2018,30-45 y.,male,(1b) General Elementary School,0.07208,401,28679,0.07190,0.07226
2018,30-45 y.,male,(1c) Basic Vocational Qualification,0.15082,488,28679,0.15057,0.15107
2018,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23124,642,28679,0.23095,0.23153
2018,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04470,252,28679,0.04455,0.04484
2018,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13316,370,28679,0.13293,0.13340
2018,30-45 y.,male,(3a) Lower Tertiary Education,0.11362,286,28679,0.11340,0.11384
2018,30-45 y.,male,(3b) Higher Tertiary Education,0.22875,790,28679,0.22845,0.22904
2018,30-45 y.,female,(1a) Inadequately completed,0.04071,422,28679,0.04058,0.04085
2018,30-45 y.,female,(1b) General Elementary School,0.06498,398,28679,0.06481,0.06515
2018,30-45 y.,female,(1c) Basic Vocational Qualification,0.10763,457,28679,0.10742,0.10785
2018,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.26279,1065,28679,0.26248,0.26309
2018,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03702,260,28679,0.03688,0.03715
2018,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15688,633,28679,0.15663,0.15713
2018,30-45 y.,female,(3a) Lower Tertiary Education,0.11464,346,28679,0.11442,0.11486
2018,30-45 y.,female,(3b) Higher Tertiary Education,0.21536,955,28679,0.21507,0.21564
2018,46-65 y.,male,(1a) Inadequately completed,0.01961,218,28679,0.01954,0.01969
2018,46-65 y.,male,(1b) General Elementary School,0.05337,298,28679,0.05325,0.05350
2018,46-65 y.,male,(1c) Basic Vocational Qualification,0.28216,1085,28679,0.28191,0.28242
2018,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.29077,1218,28679,0.29051,0.29103
2018,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02258,171,28679,0.02249,0.02266
2018,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09070,430,28679,0.09054,0.09086
2018,46-65 y.,male,(3a) Lower Tertiary Education,0.08714,428,28679,0.08698,0.08730
2018,46-65 y.,male,(3b) Higher Tertiary Education,0.15366,916,28679,0.15345,0.15386
2018,46-65 y.,female,(1a) Inadequately completed,0.02051,197,28679,0.02043,0.02059
2018,46-65 y.,female,(1b) General Elementary School,0.06993,340,28679,0.06979,0.07008
2018,46-65 y.,female,(1c) Basic Vocational Qualification,0.20644,861,28679,0.20621,0.20667
2018,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.35351,1844,28679,0.35324,0.35378
2018,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02282,148,28679,0.02273,0.02290
2018,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11787,631,28679,0.11769,0.11806
2018,46-65 y.,female,(3a) Lower Tertiary Education,0.07459,446,28679,0.07444,0.07473
2018,46-65 y.,female,(3b) Higher Tertiary Education,0.13433,871,28679,0.13414,0.13452
2018,66 and older,male,(1a) Inadequately completed,0.01538,39,28679,0.01529,0.01547
2018,66 and older,male,(1b) General Elementary School,0.06702,119,28679,0.06684,0.06720
2018,66 and older,male,(1c) Basic Vocational Qualification,0.42952,931,28679,0.42917,0.42988
2018,66 and older,male,(2) Intermediate General/Vocational Qualification,0.15397,389,28679,0.15371,0.15422
2018,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05286,115,28679,0.05270,0.05302
2018,66 and older,male,(3a) Lower Tertiary Education,0.11985,299,28679,0.11962,0.12009
2018,66 and older,male,(3b) Higher Tertiary Education,0.16140,513,28679,0.16113,0.16166
2018,66 and older,female,(1a) Inadequately completed,0.01477,45,28679,0.01469,0.01485
2018,66 and older,female,(1b) General Elementary School,0.18076,393,28679,0.18051,0.18101
2018,66 and older,female,(1c) Basic Vocational Qualification,0.35944,880,28679,0.35913,0.35974
2018,66 and older,female,(2) Intermediate General/Vocational Qualification,0.21703,586,28679,0.21677,0.21730
2018,66 and older,female,(2c_gen) General Maturity Certificate,0.02074,45,28679,0.02065,0.02083
2018,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04782,112,28679,0.04768,0.04795
2018,66 and older,female,(3a) Lower Tertiary Education,0.05920,180,28679,0.05905,0.05936
2018,66 and older,female,(3b) Higher Tertiary Education,0.10024,296,28679,0.10005,0.10043
2019,17-29 y.,male,(0) No qualification (yet),0.11007,320,28449,0.10979,0.11034
2019,17-29 y.,male,(1a) Inadequately completed,0.02113,252,28449,0.02101,0.02126
2019,17-29 y.,male,(1b) General Elementary School,0.11372,360,28449,0.11344,0.11400
2019,17-29 y.,male,(1c) Basic Vocational Qualification,0.05948,117,28449,0.05927,0.05969
2019,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.25382,446,28449,0.25344,0.25420
2019,17-29 y.,male,(2c_gen) General Maturity Certificate,0.20163,456,28449,0.20128,0.20199
2019,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09231,141,28449,0.09206,0.09257
2019,17-29 y.,male,(3a) Lower Tertiary Education,0.06710,99,28449,0.06688,0.06732
2019,17-29 y.,male,(3b) Higher Tertiary Education,0.08074,184,28449,0.08050,0.08098
2019,17-29 y.,female,(0) No qualification (yet),0.11160,292,28449,0.11132,0.11189
2019,17-29 y.,female,(1a) Inadequately completed,0.01957,231,28449,0.01945,0.01970
2019,17-29 y.,female,(1b) General Elementary School,0.07967,275,28449,0.07942,0.07991
2019,17-29 y.,female,(1c) Basic Vocational Qualification,0.04226,78,28449,0.04208,0.04244
2019,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23425,463,28449,0.23387,0.23463
2019,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21937,534,28449,0.21900,0.21974
2019,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.12427,190,28449,0.12397,0.12456
2019,17-29 y.,female,(3a) Lower Tertiary Education,0.09835,142,28449,0.09808,0.09861
2019,17-29 y.,female,(3b) Higher Tertiary Education,0.07067,156,28449,0.07044,0.07090
2019,30-45 y.,male,(1a) Inadequately completed,0.02466,412,28449,0.02455,0.02476
2019,30-45 y.,male,(1b) General Elementary School,0.06858,355,28449,0.06841,0.06876
2019,30-45 y.,male,(1c) Basic Vocational Qualification,0.15036,424,28449,0.15012,0.15061
2019,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.22452,638,28449,0.22424,0.22481
2019,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04721,235,28449,0.04706,0.04736
2019,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13614,371,28449,0.13590,0.13637
2019,30-45 y.,male,(3a) Lower Tertiary Education,0.12272,322,28449,0.12250,0.12295
2019,30-45 y.,male,(3b) Higher Tertiary Education,0.22580,766,28449,0.22551,0.22609
2019,30-45 y.,female,(1a) Inadequately completed,0.04166,404,28449,0.04152,0.04180
2019,30-45 y.,female,(1b) General Elementary School,0.06491,338,28449,0.06474,0.06509
2019,30-45 y.,female,(1c) Basic Vocational Qualification,0.09296,374,28449,0.09276,0.09317
2019,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.26394,963,28449,0.26364,0.26425
2019,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03601,234,28449,0.03588,0.03614
2019,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15714,606,28449,0.15688,0.15739
2019,30-45 y.,female,(3a) Lower Tertiary Education,0.11757,339,28449,0.11734,0.11779
2019,30-45 y.,female,(3b) Higher Tertiary Education,0.22581,909,28449,0.22552,0.22610
2019,46-65 y.,male,(1a) Inadequately completed,0.02362,233,28449,0.02354,0.02371
2019,46-65 y.,male,(1b) General Elementary School,0.05413,285,28449,0.05400,0.05426
2019,46-65 y.,male,(1c) Basic Vocational Qualification,0.27287,1057,28449,0.27262,0.27312
2019,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28509,1349,28449,0.28483,0.28534
2019,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02356,208,28449,0.02348,0.02365
2019,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09696,534,28449,0.09680,0.09713
2019,46-65 y.,male,(3a) Lower Tertiary Education,0.08706,543,28449,0.08690,0.08722
2019,46-65 y.,male,(3b) Higher Tertiary Education,0.15670,1190,28449,0.15650,0.15691
2019,46-65 y.,female,(1a) Inadequately completed,0.02282,190,28449,0.02274,0.02290
2019,46-65 y.,female,(1b) General Elementary School,0.06708,305,28449,0.06694,0.06722
2019,46-65 y.,female,(1c) Basic Vocational Qualification,0.18872,770,28449,0.18850,0.18894
2019,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.36119,1910,28449,0.36092,0.36146
2019,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02354,153,28449,0.02345,0.02362
2019,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.12646,667,28449,0.12628,0.12665
2019,46-65 y.,female,(3a) Lower Tertiary Education,0.07390,503,28449,0.07375,0.07405
2019,46-65 y.,female,(3b) Higher Tertiary Education,0.13629,977,28449,0.13609,0.13648
2019,66 and older,male,(1a) Inadequately completed,0.01393,38,28449,0.01385,0.01402
2019,66 and older,male,(1b) General Elementary School,0.06662,117,28449,0.06644,0.06680
2019,66 and older,male,(1c) Basic Vocational Qualification,0.40579,914,28449,0.40544,0.40614
2019,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16112,442,28449,0.16086,0.16139
2019,66 and older,male,(2c_gen) General Maturity Certificate,0.01217,35,28449,0.01209,0.01225
2019,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04742,128,28449,0.04727,0.04757
2019,66 and older,male,(3a) Lower Tertiary Education,0.11780,332,28449,0.11756,0.11803
2019,66 and older,male,(3b) Higher Tertiary Education,0.17514,597,28449,0.17487,0.17542
2019,66 and older,female,(1a) Inadequately completed,0.01432,41,28449,0.01424,0.01440
2019,66 and older,female,(1b) General Elementary School,0.16632,344,28449,0.16608,0.16656
2019,66 and older,female,(1c) Basic Vocational Qualification,0.35968,834,28449,0.35937,0.35999
2019,66 and older,female,(2) Intermediate General/Vocational Qualification,0.22931,632,28449,0.22904,0.22959
2019,66 and older,female,(2c_gen) General Maturity Certificate,0.02453,56,28449,0.02443,0.02463
2019,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04825,114,28449,0.04811,0.04839
2019,66 and older,female,(3a) Lower Tertiary Education,0.05968,192,28449,0.05952,0.05983
2019,66 and older,female,(3b) Higher Tertiary Education,0.09791,333,28449,0.09772,0.09810
2020,17-29 y.,male,(0) No qualification (yet),0.13263,399,28533,0.13233,0.13293
2020,17-29 y.,male,(1a) Inadequately completed,0.02162,284,28533,0.02149,0.02174
2020,17-29 y.,male,(1b) General Elementary School,0.12157,403,28533,0.12128,0.12186
2020,17-29 y.,male,(1c) Basic Vocational Qualification,0.05598,144,28533,0.05578,0.05618
2020,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.23991,427,28533,0.23953,0.24028
2020,17-29 y.,male,(2c_gen) General Maturity Certificate,0.20542,512,28533,0.20506,0.20577
2020,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09009,171,28533,0.08984,0.09035
2020,17-29 y.,male,(3a) Lower Tertiary Education,0.07578,112,28533,0.07555,0.07601
2020,17-29 y.,male,(3b) Higher Tertiary Education,0.05701,277,28533,0.05680,0.05721
2020,17-29 y.,female,(0) No qualification (yet),0.12169,366,28533,0.12140,0.12198
2020,17-29 y.,female,(1a) Inadequately completed,0.02230,221,28533,0.02217,0.02244
2020,17-29 y.,female,(1b) General Elementary School,0.06148,295,28533,0.06127,0.06170
2020,17-29 y.,female,(1c) Basic Vocational Qualification,0.03832,97,28533,0.03815,0.03849
2020,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23434,447,28533,0.23396,0.23472
2020,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21540,581,28533,0.21503,0.21576
2020,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.12891,208,28533,0.12860,0.12921
2020,17-29 y.,female,(3a) Lower Tertiary Education,0.10146,131,28533,0.10119,0.10173
2020,17-29 y.,female,(3b) Higher Tertiary Education,0.07611,269,28533,0.07587,0.07635
2020,30-45 y.,male,(1a) Inadequately completed,0.02282,510,28533,0.02271,0.02292
2020,30-45 y.,male,(1b) General Elementary School,0.07753,441,28533,0.07734,0.07771
2020,30-45 y.,male,(1c) Basic Vocational Qualification,0.13316,400,28533,0.13293,0.13339
2020,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23351,570,28533,0.23323,0.23380
2020,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04198,354,28533,0.04184,0.04211
2020,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12680,395,28533,0.12657,0.12702
2020,30-45 y.,male,(3a) Lower Tertiary Education,0.13029,295,28533,0.13006,0.13052
2020,30-45 y.,male,(3b) Higher Tertiary Education,0.23392,933,28533,0.23363,0.23421
2020,30-45 y.,female,(1a) Inadequately completed,0.03860,414,28533,0.03847,0.03873
2020,30-45 y.,female,(1b) General Elementary School,0.07078,374,28533,0.07061,0.07096
2020,30-45 y.,female,(1c) Basic Vocational Qualification,0.08544,337,28533,0.08524,0.08563
2020,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.25311,840,28533,0.25281,0.25341
2020,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03671,299,28533,0.03658,0.03684
2020,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.16665,587,28533,0.16640,0.16691
2020,30-45 y.,female,(3a) Lower Tertiary Education,0.12890,340,28533,0.12867,0.12913
2020,30-45 y.,female,(3b) Higher Tertiary Education,0.21981,957,28533,0.21953,0.22010
2020,46-65 y.,male,(1a) Inadequately completed,0.01998,242,28533,0.01990,0.02006
2020,46-65 y.,male,(1b) General Elementary School,0.05351,286,28533,0.05339,0.05364
2020,46-65 y.,male,(1c) Basic Vocational Qualification,0.26443,957,28533,0.26418,0.26468
2020,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28676,1214,28533,0.28650,0.28701
2020,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02196,219,28533,0.02188,0.02204
2020,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.10133,508,28533,0.10116,0.10150
2020,46-65 y.,male,(3a) Lower Tertiary Education,0.09369,501,28533,0.09353,0.09386
2020,46-65 y.,male,(3b) Higher Tertiary Education,0.15833,1110,28533,0.15812,0.15853
2020,46-65 y.,female,(1a) Inadequately completed,0.01765,170,28533,0.01758,0.01773
2020,46-65 y.,female,(1b) General Elementary School,0.06353,308,28533,0.06339,0.06366
2020,46-65 y.,female,(1c) Basic Vocational Qualification,0.18776,716,28533,0.18753,0.18798
2020,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.36065,1765,28533,0.36037,0.36092
2020,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02185,154,28533,0.02176,0.02193
2020,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.12831,696,28533,0.12812,0.12850
2020,46-65 y.,female,(3a) Lower Tertiary Education,0.07532,462,28533,0.07517,0.07547
2020,46-65 y.,female,(3b) Higher Tertiary Education,0.14494,987,28533,0.14474,0.14514
2020,66 and older,male,(1a) Inadequately completed,0.01440,34,28533,0.01431,0.01449
2020,66 and older,male,(1b) General Elementary School,0.05847,106,28533,0.05830,0.05864
2020,66 and older,male,(1c) Basic Vocational Qualification,0.40856,822,28533,0.40821,0.40891
2020,66 and older,male,(2) Intermediate General/Vocational Qualification,0.17035,426,28533,0.17008,0.17062
2020,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05184,136,28533,0.05168,0.05200
2020,66 and older,male,(3a) Lower Tertiary Education,0.12381,319,28533,0.12357,0.12405
2020,66 and older,male,(3b) Higher Tertiary Education,0.17257,551,28533,0.17230,0.17284
2020,66 and older,female,(1a) Inadequately completed,0.01249,39,28533,0.01242,0.01256
2020,66 and older,female,(1b) General Elementary School,0.15830,317,28533,0.15807,0.15853
2020,66 and older,female,(1c) Basic Vocational Qualification,0.36721,795,28533,0.36690,0.36752
2020,66 and older,female,(2) Intermediate General/Vocational Qualification,0.23572,623,28533,0.23545,0.23599
2020,66 and older,female,(2c_gen) General Maturity Certificate,0.02161,53,28533,0.02152,0.02170
2020,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04496,110,28533,0.04483,0.04509
2020,66 and older,female,(3a) Lower Tertiary Education,0.05996,194,28533,0.05981,0.06011
2020,66 and older,female,(3b) Higher Tertiary Education,0.09975,323,28533,0.09956,0.09994
2021,17-29 y.,male,(0) No qualification (yet),0.10281,227,18864,0.10255,0.10308
2021,17-29 y.,male,(1a) Inadequately completed,0.03011,155,18864,0.02996,0.03026
2021,17-29 y.,male,(1b) General Elementary School,0.10730,194,18864,0.10703,0.10757
2021,17-29 y.,male,(1c) Basic Vocational Qualification,0.05128,83,18864,0.05109,0.05147
2021,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.21697,284,18864,0.21661,0.21732
2021,17-29 y.,male,(2c_gen) General Maturity Certificate,0.22237,351,18864,0.22201,0.22273
2021,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.10019,118,18864,0.09993,0.10045
2021,17-29 y.,male,(3a) Lower Tertiary Education,0.08348,81,18864,0.08324,0.08372
2021,17-29 y.,male,(3b) Higher Tertiary Education,0.08550,171,18864,0.08526,0.08574
2021,17-29 y.,female,(0) No qualification (yet),0.10754,218,18864,0.10727,0.10782
2021,17-29 y.,female,(1a) Inadequately completed,0.01285,118,18864,0.01275,0.01295
2021,17-29 y.,female,(1b) General Elementary School,0.05872,151,18864,0.05852,0.05893
2021,17-29 y.,female,(1c) Basic Vocational Qualification,0.04329,53,18864,0.04311,0.04347
2021,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.19085,278,18864,0.19050,0.19120
2021,17-29 y.,female,(2c_gen) General Maturity Certificate,0.24862,392,18864,0.24824,0.24901
2021,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.13246,141,18864,0.13216,0.13276
2021,17-29 y.,female,(3a) Lower Tertiary Education,0.07936,93,18864,0.07912,0.07960
2021,17-29 y.,female,(3b) Higher Tertiary Education,0.12631,186,18864,0.12601,0.12660
2021,30-45 y.,male,(1a) Inadequately completed,0.03733,279,18864,0.03720,0.03745
2021,30-45 y.,male,(1b) General Elementary School,0.05462,206,18864,0.05447,0.05478
2021,30-45 y.,male,(1c) Basic Vocational Qualification,0.13643,231,18864,0.13619,0.13666
