year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,maennlich,(0) In der Schule,0.004630124301029312,43121,0.003989357162461916,0.005270891439596708
2018,Laendlicher Raum,weiblich,(0) In der Schule,0.0018164333796345763,43121,0.001414525422760057,0.0022183413365090953
2018,Laendlicher Raum,maennlich,(0) In der Schule,0.0014958863126402393,43121,0.0011311022272777022,0.0018606703980027764
2019,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07894642793324042,42417,0.0763802026199644,0.08151265324651644
2019,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.07122690397055144,42417,0.06877917716641178,0.0736746307746911
2019,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.06254243951252636,42417,0.06023808489610371,0.06484679412894902
2019,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05896858582609628,42417,0.056726777313579516,0.06121039433861304
2019,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05346485114899396,42417,0.05132398926184369,0.05560571303614422
2019,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05282155748543654,42417,0.050692891107446424,0.05495022386342666
2019,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04646009792359101,42417,0.04445703038523026,0.04846316546195176
2019,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04367249204817555,42417,0.04172760937158227,0.045617374724768824
2019,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03945534469818806,42417,0.03760267585630645,0.04130801354006967
2019,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034845073442693254,42417,0.033099832853770286,0.03659031403161622
2019,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.031056788535077373,42417,0.029405916041774102,0.032707661028380644
2019,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029269861691862336,42417,0.027665709058364456,0.030874014325360216
2019,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.028733783638897822,42417,0.027143950128261846,0.0303236171495338
2019,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028304921196526216,42417,0.026726648391118202,0.02988319400193423
2019,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.026982595332547085,42417,0.025440581529705304,0.028524609135388866
2019,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.025731746542296558,42417,0.02422493129935435,0.027238561785238768
2019,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02541009971051785,42417,0.023912484526604157,0.026907714894431545
2019,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.02444515921518173,42417,0.022975527972469646,0.025914790457893817
2019,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.024266466530860228,42417,0.022802082502256887,0.02573085055946357
2019,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.022908402130016797,42417,0.02148459509270946,0.024332209167324134
2019,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.020549658696972947,42417,0.019199516178184276,0.021899801215761617
2019,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.020406704549515743,42417,0.019061168192280865,0.02175224090675062
2019,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01572495622029234,42417,0.014540990696785858,0.016908921743798825
2019,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.015081662556734926,42417,0.013921788543758045,0.016241536569711806
2019,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014080983524534506,42417,0.012959679931895838,0.015202287117173174
2019,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.013938029377077303,42417,0.012822351325547907,0.015053707428606698
2019,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.012865873271148279,42417,0.011793381880518847,0.01393836466177771
2019,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012222579607590866,42417,0.011176903749914025,0.013268255465267706
2019,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0092205425109896,42417,0.008310937528201424,0.010130147493777775
2019,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.009006111289803796,42417,0.008107048052879687,0.009905174526727905
2019,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008076909331331976,42417,0.007225089590305244,0.008928729072358707
2019,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.007683785425824667,42417,0.006852789767217007,0.008514781084432326
2019,Staedtischer Raum,maennlich,(0) In der Schule,0.004646009792359101,42417,0.0039988449169937705,0.005293174667724431
2019,Staedtischer Raum,weiblich,(0) In der Schule,0.004360101497444695,42417,0.003733075507829414,0.004987127487059975
2019,-1,weiblich,(2) Mittlere Reife,0.0024659590436367537,42417,0.001993958076116884,0.0029379600111566232
2019,-1,maennlich,(2) Mittlere Reife,0.002358743433043851,42417,0.001897092572828188,0.0028203942932595143
2019,-1,maennlich,(3b) Hohe Tertiärbildung,0.0023230048961795503,42417,0.001864856533931444,0.0027811532584276566
2019,-1,weiblich,(3b) Hohe Tertiärbildung,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,Laendlicher Raum,weiblich,(0) In der Schule,0.001572495622029234,42417,0.001195410769293287,0.001949580474765181
2019,Laendlicher Raum,maennlich,(0) In der Schule,0.0015367570851649334,42417,0.0011639752434897685,0.0019095389268400983
2019,-1,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001429541474572031,42417,0.0010699794363611685,0.0017891035127828936
2019,-1,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001429541474572031,42417,0.0010699794363611685,0.0017891035127828936
2019,-1,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001250848790250527,42417,0.0009144792088046233,0.0015872183716964308
2019,-1,maennlich,(3a) Niedrige Tertiärbildung,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,-1,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,-1,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,-1,weiblich,(3a) Niedrige Tertiärbildung,0.001107894642793324,42417,0.0007913065195760719,0.0014244827660105763
2019,-1,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005360780529645116,42417,0.0003157936890337325,0.0007563624168952908
2019,-1,maennlich,(1b) Haupt-/Volksschulabschluss,0.0003931239055073085,42417,0.00020447015609494909,0.0005817776549196679
2019,-1,weiblich,(1b) Haupt-/Volksschulabschluss,0.0002859082949144062,42417,0.00012501520901960481,0.00044680138080920755
2019,-1,weiblich,(1a) Ohne Abschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,-1,-3,(2c_gen) (Fach-)Hochschulreife,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,-1,maennlich,(1a) Ohne Abschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,-1,-3,(3a) Niedrige Tertiärbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,-1,-3,(3b) Hohe Tertiärbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,-1,-3,(2) Mittlere Reife,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,-1,maennlich,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.07805591213806876,42741,0.0755126628872086,0.0805991613889289
2020,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07477535301668806,42741,0.0722816968890545,0.07726900914432161
2020,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.06889174154899444,42741,0.06649060198925286,0.07129288110873602
2020,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.054878048780487805,42741,0.052718927749918626,0.057037169811056984
2020,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.049778918841819994,42741,0.0477170131741864,0.05184082450945359
2020,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04967194408786193,42741,0.047612139191080274,0.05173174898464358
2020,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04296819283982314,42741,0.04104567463019478,0.04489071104945149
2020,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041541862787048925,42741,0.0396501147598698,0.04343361081422805
2020,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04086435601198117,42741,0.03898743465160387,0.04274127737235847
2020,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03316217372700043,42741,0.03146458671618675,0.034859760737814105
2020,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.03116531165311653,42741,0.02951792968139252,0.03281269362484054
2020,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03088004564256169,42741,0.029239979109461935,0.03252011217566144
2020,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030666096134645555,42741,0.029031540602623,0.03230065166666811
2020,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.0306304378833262,42741,0.028996802903803874,0.03226407286284853
2020,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.030594779632006845,42741,0.028962065794004857,0.03222749347000883
2020,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.029917272856939094,42741,0.02830217396588847,0.03153237174798972
2020,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02781343602909713,42741,0.026254472837376388,0.029372399220817875
2020,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.02774211952645842,42741,0.026185099182461678,0.029299139870455165
2020,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.02692197974611325,42741,0.02538750035540269,0.02845645913682381
2020,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.024318927399800315,42741,0.022858567564165596,0.025779287235435034
2020,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.021787191556126087,42741,0.020403143944360755,0.02317123916789142
2020,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.0215375837968906,42741,0.020161311727460968,0.022913855866320235
2020,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01622450435030666,42741,0.015026750842788275,0.017422257857825044
2020,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.014905149051490514,42741,0.013756358333141788,0.01605393976983924
2020,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.013264869490800172,42741,0.01218022973733926,0.014349509244261083
2020,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01312223648552275,42741,0.012043365922072934,0.014201107048972565
2020,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.012872628726287264,42741,0.011803933300042473,0.013941324152532054
2020,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012480387961774355,42741,0.011427891512135364,0.013532884411413346
2020,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.00994865211810013,42741,0.009007749419902747,0.010889554816297511
2020,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008700613321922693,42741,0.007820150373915391,0.009581076269929994
2020,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00841534731136785,42741,0.007549313890120152,0.009281380732615547
2020,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.008023106546854942,42741,0.007177329704765907,0.008868883388943977
2020,Staedtischer Raum,maennlich,(0) In der Schule,0.005277421195264584,42741,0.004590517902411177,0.005964324488117991
2020,Staedtischer Raum,weiblich,(0) In der Schule,0.004492939666238768,42741,0.0038588930379375537,0.005126986294539982
2020,Laendlicher Raum,maennlich,(0) In der Schule,0.0018542290686064755,42741,0.0014463678523712626,0.0022620902848416885
2020,Laendlicher Raum,weiblich,(0) In der Schule,0.0016046213093709885,42741,0.0012251566888469264,0.0019840859298950507
2020,Staedtischer Raum,-3,(2c_gen) (Fach-)Hochschulreife,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,Laendlicher Raum,-3,(3a) Niedrige Tertiärbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,Staedtischer Raum,-3,(2) Mittlere Reife,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,Staedtischer Raum,-3,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,Staedtischer Raum,-3,(3b) Hohe Tertiärbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2021,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.08383523338352333,27598,0.08056546230608165,0.08710500446096502
2021,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.07781243278124328,27598,0.0746519648030397,0.08097290075944685
2021,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07566143256614326,27598,0.07254132128886526,0.07878154384342126
2021,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05700150570015057,27598,0.05426613664358639,0.05973687475671475
2021,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.050763605076360505,27598,0.04817371885433712,0.05335349129838389
2021,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04603140460314046,27598,0.04355904625294385,0.04850376295333707
2021,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04339642933964293,27598,0.04099256329139937,0.04580029538788649
2021,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04323510432351043,27598,0.04083550827546559,0.04563470037155527
2021,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04086900408690041,27598,0.03853310941171456,0.04320489876208626
2021,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.03360937836093784,27598,0.031483081688888095,0.03573567503298758
2021,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03124327812432781,27598,0.02919068472435826,0.03329587152429736
2021,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.03092062809206281,27598,0.02887832077004643,0.03296293541407919
2021,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030436653043665305,27598,0.0284098861221111,0.03246341996521951
2021,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0299526779952678,27598,0.027941587768149513,0.031963768222386085
2021,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02903850290385029,27598,0.02705740754003878,0.0310195982676618
2021,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.02790922779092278,27598,0.025965906599236966,0.029852548982608595
2021,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026995052699505268,27598,0.025082925055348624,0.028907180343661912
2021,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.02683372768337277,27598,0.024927164094534306,0.028740291272211234
2021,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.024736502473650248,27598,0.02290398806498526,0.026569016882315236
2021,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.02430630243063024,27598,0.022489392223599067,0.026123212637661417
2021,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.023123252312325232,27598,0.02135003643458787,0.024896468190062596
2021,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.021187352118735212,27598,0.019488305111365747,0.022886399126104677
2021,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016562701656270166,27598,0.015056940139767189,0.018068463172773143
2021,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014573026457302646,27598,0.013159173105392429,0.015986879809212866
2021,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013820176382017638,27598,0.012442801637205863,0.015197551126829413
2021,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.012959776295977629,27598,0.011625384250516766,0.014294168341438492
2021,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012368251236825124,27598,0.011064277222936117,0.013672225250714131
2021,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.010163476016347602,27598,0.008980107155873353,0.01134684487682185
2021,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008335125833512584,27598,0.007262481329944662,0.009407770337080507
2021,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.007689825768982577,27598,0.006659204173651996,0.008720447364313159
2021,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.006668100666810067,27598,0.005707892199764357,0.007628309133855777
2021,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.006345450634545063,27598,0.005408608934021107,0.0072822923350690195
2021,Staedtischer Raum,weiblich,(0) In der Schule,0.004194450419445042,27598,0.003431946518402941,0.004956954320487142
2021,Staedtischer Raum,maennlich,(0) In der Schule,0.003818025381802538,27598,0.003090403064004249,0.004545647699600827
2021,Laendlicher Raum,maennlich,(0) In der Schule,0.0019359001935900194,27598,0.0014172936825084816,0.002454506704671557
2021,Laendlicher Raum,weiblich,(0) In der Schule,0.001290600129060013,27598,0.0008670228199599431,0.0017141774381600828
2021,Staedtischer Raum,-3,(3b) Hohe Tertiärbildung,0.00010755001075500108,27598,-1.4798627452990975e-05,0.00022989864896299313
2021,Staedtischer Raum,-3,(2c_gen) (Fach-)Hochschulreife,0.00010755001075500108,27598,-1.4798627452990975e-05,0.00022989864896299313
2021,Staedtischer Raum,-3,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
