year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,(3a) Lower Tertiary Education,0.11803224962174336,497,28338,0.1178592172806322,0.11820528196285451
2019,30-45 y.,West,(3b) Higher Tertiary Education,0.23460024917409406,1390,28338,0.23437299651079307,0.23482750183739504
2019,30-45 y.,East,(1a) Inadequately completed,0.014468156090446651,114,28338,0.014326341188771428,0.014609970992121874
2019,30-45 y.,East,(1b) General Elementary School,0.04928470794140195,102,28338,0.049027632092800734,0.04954178379000317
2019,30-45 y.,East,(1c) Basic Vocational Qualification,0.10099482864574245,140,28338,0.10063697074662672,0.10135268654485818
2019,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3629046816591548,482,28338,0.3623336260036607,0.3634757373146489
2019,30-45 y.,East,(2c_gen) General Maturity Certificate,0.026904495380123246,58,28338,0.02671233223276911,0.02709665852747738
2019,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13649087159498438,187,28338,0.1360831485915697,0.13689859459839906
2019,30-45 y.,East,(3a) Lower Tertiary Education,0.12918017961585523,158,28338,0.12878185051188717,0.1295785087198233
2019,30-45 y.,East,(3b) Higher Tertiary Education,0.17977207907229137,276,28338,0.17931603339913074,0.180228124745452
2019,46-65 y.,West,(1a) Inadequately completed,0.026881963942544898,389,28338,0.026810849093051727,0.02695307879203807
2019,46-65 y.,West,(1b) General Elementary School,0.06882940978123439,531,28338,0.06871809606415312,0.06894072349831566
2019,46-65 y.,West,(1c) Basic Vocational Qualification,0.260960525888532,1636,28338,0.2607674321173592,0.26115361965970485
2019,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2667006323069739,2085,28338,0.2665061859929033,0.26689507862104445
2019,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0269236680922021,321,28338,0.026852499626052663,0.02699483655835154
2019,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12213190417330702,1060,28338,0.12198793277119067,0.12227587557542337
2019,46-65 y.,West,(3a) Lower Tertiary Education,0.07652778494710262,791,28338,0.07641089732457207,0.07664467256963317
2019,46-65 y.,West,(3b) Higher Tertiary Education,0.151044110868103,1717,28338,0.15088666129106357,0.1512015604451424
2019,46-65 y.,East,(1a) Inadequately completed,0.006508228323038469,33,28338,0.006432855902849793,0.006583600743227145
2019,46-65 y.,East,(1b) General Elementary School,0.023283769745329228,58,28338,0.023142415198301736,0.02342512429235672
2019,46-65 y.,East,(1c) Basic Vocational Qualification,0.09409299547878847,189,28338,0.09381933039579197,0.09436666056178496
2019,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5802186041863915,1167,28338,0.5797560034160325,0.5806812049567505
2019,46-65 y.,East,(2c_gen) General Maturity Certificate,0.008119643334612365,39,28338,0.008035523762644266,0.008203762906580463
2019,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.06388960704558362,135,28338,0.0636603738149761,0.06411884027619114
2019,46-65 y.,East,(3a) Lower Tertiary Education,0.09839387437153183,252,28338,0.0981146898151735,0.09867305892789015
2019,46-65 y.,East,(3b) Higher Tertiary Education,0.12549327751472444,444,28338,0.12518275668340864,0.12580379834604025
2019,66 and older,West,(1a) Inadequately completed,0.01438905686882331,70,28338,0.01432590395093167,0.014452209786714949
2019,66 and older,West,(1b) General Elementary School,0.13526275666057064,400,28338,0.13508139073462463,0.13544412258651664
2019,66 and older,West,(1c) Basic Vocational Qualification,0.39057946061837207,1380,28338,0.3903207360073409,0.3908381852294032
2019,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1800619039213202,714,28338,0.17985814062862548,0.18026566721401494
2019,66 and older,West,(2c_gen) General Maturity Certificate,0.022541986459569615,85,28338,0.02246326925798218,0.02262070366115705
2019,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05352480348277339,203,28338,0.05340544407431724,0.053644162891229544
2019,66 and older,West,(3a) Lower Tertiary Education,0.07207379530233361,318,28338,0.07193665348061146,0.07221093712405577
2019,66 and older,West,(3b) Higher Tertiary Education,0.13156623668623718,677,28338,0.13138698424687897,0.1317454891255954
2019,66 and older,East,(1b) General Elementary School,0.061283469752224276,61,28338,0.06100867897159575,0.0615582605328528
2019,66 and older,East,(1c) Basic Vocational Qualification,0.33937936716482464,367,28338,0.33883688928189454,0.33992184504775474
2019,66 and older,East,(2) Intermediate General/Vocational Qualification,0.2881809949416658,354,28338,0.28766209847947694,0.2886998914038547
2019,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.022460486274249968,39,28338,0.022290724467052794,0.022630248081447143
2019,66 and older,East,(3a) Lower Tertiary Education,0.15035543109987717,205,28338,0.1499459428401122,0.15076491935964215
2019,66 and older,East,(3b) Higher Tertiary Education,0.13834025076715808,251,28338,0.13794469708259882,0.13873580445171735
2020,17-29 y.,West,(0) No qualification (yet),0.11705724329891515,616,28500,0.11683903624533436,0.11727545035249594
2020,17-29 y.,West,(1a) Inadequately completed,0.02245696863850639,438,28500,0.022356403634967218,0.022557533642045564
2020,17-29 y.,West,(1b) General Elementary School,0.09311500734439468,604,28500,0.09291776992421061,0.09331224476457875
2020,17-29 y.,West,(1c) Basic Vocational Qualification,0.049123655707701795,213,28500,0.04897696225656509,0.0492703491588385
2020,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23002485207880857,705,28500,0.2297392054526106,0.23031049870500656
2020,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20608781589101524,945,28500,0.20581326948886255,0.20636236229316793
2020,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.11445108208044998,332,28500,0.11423499958095826,0.1146671645799417
2020,17-29 y.,West,(3a) Lower Tertiary Education,0.0949298146735743,214,28500,0.09473086381816577,0.09512876552898282
2020,17-29 y.,West,(3b) Higher Tertiary Education,0.07275356028663388,476,28500,0.07257727012432183,0.07292985044894593
2020,17-29 y.,East,(0) No qualification (yet),0.2045013398969781,149,28500,0.2038038697573308,0.2051988100366254
2020,17-29 y.,East,(1a) Inadequately completed,0.020573532371864132,67,28500,0.020328062517946895,0.02081900222578137
2020,17-29 y.,East,(1b) General Elementary School,0.0934983115194057,94,28500,0.09299487582243292,0.09400174721637848
2020,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.3040579166595281,169,28500,0.3032624490119218,0.3048533843071344
2020,17-29 y.,East,(2c_gen) General Maturity Certificate,0.2619810127869596,151,28500,0.2612206401322207,0.26274138544169856
2020,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08470371704232865,48,28500,0.08422222413094155,0.08518520995371576
2020,17-29 y.,East,(3b) Higher Tertiary Education,0.03068416972293565,70,28500,0.030385942245628926,0.030982397200242373
2020,30-45 y.,West,(1a) Inadequately completed,0.03343001758424377,788,28500,0.03333335560763098,0.03352667956085656
2020,30-45 y.,West,(1b) General Elementary School,0.0789140160741574,707,28500,0.07876903948526544,0.07905899266304937
2020,30-45 y.,West,(1c) Basic Vocational Qualification,0.11161587737660818,600,28500,0.11144654730185057,0.11178520745136579
2020,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2244768237430614,991,28500,0.2242524593875815,0.2247011880985413
2020,30-45 y.,West,(2c_gen) General Maturity Certificate,0.039317943221230806,566,28500,0.03921343367730565,0.03942245276515596
2020,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14740857834302545,790,28500,0.14721794337078328,0.14759921331526762
2020,30-45 y.,West,(3a) Lower Tertiary Education,0.12883941967807455,488,28500,0.12865926555538337,0.12901957380076573
2020,30-45 y.,West,(3b) Higher Tertiary Education,0.23599732397959838,1584,28500,0.23576898939515087,0.2362256585640459
2020,30-45 y.,East,(1a) Inadequately completed,0.018240371573860537,136,28500,0.01808837081414262,0.018392372333578454
2020,30-45 y.,East,(1b) General Elementary School,0.053018901431213225,108,28500,0.05276438703580166,0.05327341582662479
2020,30-45 y.,East,(1c) Basic Vocational Qualification,0.09982779381953066,137,28500,0.0994872955807462,0.10016829205831512
2020,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3270551407814987,420,28500,0.3265222642874342,0.32758801727556325
2020,30-45 y.,East,(2c_gen) General Maturity Certificate,0.039546364656777556,87,28500,0.03932499513893779,0.03976773417461732
2020,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.142830144175813,192,28500,0.14243270587662826,0.14322758247499773
2020,30-45 y.,East,(3a) Lower Tertiary Education,0.13292858014546127,147,28500,0.13254295712490122,0.13331420316602133
2020,30-45 y.,East,(3b) Higher Tertiary Education,0.186552703415845,307,28500,0.18611022527874654,0.18699518155294348
2020,46-65 y.,West,(1a) Inadequately completed,0.02207658202778388,376,28500,0.022011540757841418,0.022141623297726343
2020,46-65 y.,West,(1b) General Elementary School,0.06615779927581214,532,28500,0.06604777261199576,0.06626782593962852
2020,46-65 y.,West,(1c) Basic Vocational Qualification,0.2553310389558484,1489,28500,0.25513801815912585,0.255524059752571
2020,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2687178724806342,1924,28500,0.26852164427726594,0.2689141006840025
2020,46-65 y.,West,(2c_gen) General Maturity Certificate,0.024857976248034597,332,28500,0.024789057482094867,0.024926895013974326
2020,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12558907880054979,1076,28500,0.12544238748761186,0.12573577011348772
2020,46-65 y.,West,(3a) Lower Tertiary Education,0.08039040475063383,724,28500,0.08027004687149954,0.08051076262976813
2020,46-65 y.,West,(3b) Higher Tertiary Education,0.15687924746070303,1682,28500,0.15671825767959532,0.15704023724181074
2020,46-65 y.,East,(1a) Inadequately completed,0.004003750001617005,36,28500,0.0039441026134813826,0.004063397389752627
2020,46-65 y.,East,(1b) General Elementary School,0.023592751843994383,62,28500,0.02344938989354603,0.023736113794442737
2020,46-65 y.,East,(1c) Basic Vocational Qualification,0.0938534195686586,184,28500,0.09357796284210147,0.09412887629521573
2020,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5730199581619755,1055,28500,0.5725527420986369,0.573487174225314
2020,46-65 y.,East,(2c_gen) General Maturity Certificate,0.008446500803180443,41,28500,0.008360058646568132,0.008532942959792754
2020,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.06542566468605407,128,28500,0.06519209842917272,0.06565923094293542
2020,46-65 y.,East,(3a) Lower Tertiary Education,0.10379799942487354,240,28500,0.10350991050859347,0.10408608834115361
2020,46-65 y.,East,(3b) Higher Tertiary Education,0.12785995550964654,415,28500,0.12754453531738644,0.12817537570190665
2020,66 and older,West,(1a) Inadequately completed,0.014107694687770086,65,28500,0.014045776009822285,0.014169613365717888
2020,66 and older,West,(1b) General Elementary School,0.12719274701828617,365,28500,0.12701781502005308,0.12736767901651927
2020,66 and older,West,(1c) Basic Vocational Qualification,0.3977516875474363,1288,28500,0.39749472328853,0.39800865180634254
2020,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18367143012648995,691,28500,0.1834681325449742,0.1838747277080057
2020,66 and older,West,(2c_gen) General Maturity Certificate,0.019811712886546526,78,28500,0.019738549352142712,0.01988487642095034
2020,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05374353245525398,210,28500,0.05362513388857306,0.05386193102193489
2020,66 and older,West,(3a) Lower Tertiary Education,0.07464130489654865,313,28500,0.0745033225339106,0.0747792872591867
2020,66 and older,West,(3b) Higher Tertiary Education,0.12907989038166837,634,28500,0.12890385605495913,0.1292559247083776
2020,66 and older,East,(1b) General Elementary School,0.05331157415348586,58,28500,0.05305689137907454,0.05356625692789719
2020,66 and older,East,(1c) Basic Vocational Qualification,0.32213273568966283,329,28500,0.3216029807115766,0.32266249066774905
2020,66 and older,East,(2) Intermediate General/Vocational Qualification,0.3127671583175041,358,28500,0.31224156745025805,0.3132927491847502
2020,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.020425814290482455,36,28500,0.0202654551791751,0.02058617340178981
2020,66 and older,East,(3a) Lower Tertiary Education,0.14908794723412716,200,28500,0.14868416343444477,0.14949173103380956
2020,66 and older,East,(3b) Higher Tertiary Education,0.14227477031473768,240,28500,0.14187874465660683,0.14267079597286852
2021,17-29 y.,West,(0) No qualification (yet),0.09886938171399966,349,18846,0.09866861334060083,0.09907015008739849
2021,17-29 y.,West,(1a) Inadequately completed,0.022305293954476123,240,18846,0.02220596494023632,0.022404622968715926
2021,17-29 y.,West,(1b) General Elementary School,0.08604642624031601,303,18846,0.0858578013481122,0.08623505113251982
2021,17-29 y.,West,(1c) Basic Vocational Qualification,0.04779693649942975,121,18846,0.04765344197269252,0.047940431026166984
2021,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.19459979190011828,445,18846,0.19433350636693109,0.19486607743330547
2021,17-29 y.,West,(2c_gen) General Maturity Certificate,0.23476078577505158,636,18846,0.23447569582760153,0.23504587572250163
2021,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.11356198642092054,223,18846,0.11334857817590017,0.1137753946659409
2021,17-29 y.,West,(3a) Lower Tertiary Education,0.08586507227617683,150,18846,0.08567662757091977,0.08605351698143389
2021,17-29 y.,West,(3b) Higher Tertiary Education,0.11619432521951113,319,18846,0.1159787785235329,0.11640987191548936
2021,17-29 y.,East,(0) No qualification (yet),0.15484726033795118,96,18846,0.15424143285417063,0.15545308782173173
2021,17-29 y.,East,(1a) Inadequately completed,0.0202960147114881,33,18846,0.020059867713718746,0.02053216170925745
2021,17-29 y.,East,(1b) General Elementary School,0.07764572679986333,42,18846,0.07719756248939319,0.07809389111033346
2021,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.285522844013701,117,18846,0.28476645674383794,0.28627923128356403
2021,17-29 y.,East,(2c_gen) General Maturity Certificate,0.2642132700008428,109,18846,0.26347488495035,0.26495165505133567
2021,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.14328739442744606,37,18846,0.1427006470217981,0.14387414183309402
2021,17-29 y.,East,(3b) Higher Tertiary Education,0.05418748970870756,39,18846,0.0538083653838091,0.05456661403360603
2021,30-45 y.,West,(1a) Inadequately completed,0.031973999841961795,453,18846,0.03188003337738491,0.03206796630653868
2021,30-45 y.,West,(1b) General Elementary School,0.0602836490915369,379,18846,0.06015652465230542,0.060410773530768375
2021,30-45 y.,West,(1c) Basic Vocational Qualification,0.11291357757193601,337,18846,0.11274453856145218,0.11308261658241985
2021,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22446843429001842,630,18846,0.22424558653155535,0.2246912820484815
2021,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04632005536936201,287,18846,0.04620779751124209,0.04643231322748193
2021,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.15000709434245738,493,18846,0.14981637513132967,0.15019781355358508
