year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,East,(3a) Lower Tertiary Education,0.11737331954498449,41132,0.11426275385612428,0.1204838852338447
2016,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.04446742502585315,41132,0.042475330706201166,0.046459519345505136
2016,66 and older,East,(1b) General Elementary School,0.023784901758014478,41132,0.02231228547290995,0.025257518043119008
2016,66 and older,East,(1a) Inadequately completed,0.016028955532574975,41132,0.014815259508895737,0.017242651556254214
2016,66 and older,East,(2c_gen) General Maturity Certificate,0.010341261633919338,41132,0.009363584061815837,0.01131893920602284
2016,,West,(1c) Basic Vocational Qualification,0.3920792079207921,41132,0.387361005571199,0.3967974102703852
2016,,West,(2) Intermediate General/Vocational Qualification,0.17001414427157002,41132,0.16638383160961176,0.17364445693352829
2016,,West,(3b) Higher Tertiary Education,0.15473833097595474,41132,0.15124322217710998,0.1582334397747995
2016,,West,(1b) General Elementary School,0.13267326732673268,41132,0.12939496323113248,0.13595157142233288
2016,,West,(3a) Lower Tertiary Education,0.07383309759547384,41132,0.07130591669385516,0.07636027849709251
2016,,West,(2c_voc) Vocational Maturity Certificate,0.047524752475247525,41132,0.04546861125936598,0.04958089369112907
2016,,West,(1a) Inadequately completed,0.01640735502121641,41132,0.015179652686384356,0.01763505735604846
2016,,West,(2c_gen) General Maturity Certificate,0.01272984441301273,41132,0.011646427252946394,0.013813261573079067
2016,,East,(1c) Basic Vocational Qualification,0.3876500857632933,41132,0.3829415493793607,0.3923586221472259
2016,,East,(2) Intermediate General/Vocational Qualification,0.18267581475128644,41132,0.1789415607122704,0.18641006879030247
2016,,East,(3a) Lower Tertiary Education,0.1680960548885077,41132,0.16448211012687022,0.1717099996501452
2016,,East,(3b) Higher Tertiary Education,0.1620926243567753,41132,0.1585310190371951,0.16565422967635549
2016,,East,(1b) General Elementary School,0.06689536878216124,41132,0.06448085684759418,0.06930988071672829
2016,,East,(2c_voc) Vocational Maturity Certificate,0.02144082332761578,41132,0.02004097676916957,0.02284066988606199
2016,,East,(1a) Inadequately completed,0.010291595197255575,41132,0.0093162437453399,0.011266946649171251
2016,,East,(2c_gen) General Maturity Certificate,0.0008576329331046312,41132,0.0005747344817475834,0.001140531384461679
2017,30-45 y.,West,(2c_gen) General Maturity Certificate,0.20275470933765444,45410,0.19905675301928757,0.2064526656560213
2017,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.17135912497468098,45410,0.16789321630467774,0.1748250336446842
2017,30-45 y.,West,(0) No qualification (yet),0.15677536965768685,45410,0.15343118015757007,0.16011955915780363
2017,30-45 y.,West,(1b) General Elementary School,0.13793801903990277,45410,0.13476632300846159,0.14110971507134396
2017,30-45 y.,West,(1a) Inadequately completed,0.10633988251974884,45410,0.10350448081085042,0.10917528422864725
2017,30-45 y.,West,(3b) Higher Tertiary Education,0.07595705894267774,45410,0.07352031178857615,0.07839380609677932
2017,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06076564715414219,45410,0.05856831167290465,0.06296298263537974
2017,30-45 y.,West,(3a) Lower Tertiary Education,0.044966578894065225,45410,0.04306052784087109,0.04687262994725936
2017,30-45 y.,West,(1c) Basic Vocational Qualification,0.04314360947944096,45410,0.04127481329219783,0.04501240566668409
2017,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,30-45 y.,East,(2c_gen) General Maturity Certificate,0.1863157894736842,45410,0.1827345522061381,0.18989702674123032
2017,30-45 y.,East,(0) No qualification (yet),0.15157894736842106,45410,0.14828053096143037,0.15487736377541175
2017,30-45 y.,East,(1b) General Elementary School,0.12421052631578948,45410,0.1211769188678408,0.12724413376373817
2017,30-45 y.,East,(1a) Inadequately completed,0.10842105263157895,45410,0.10556137530090341,0.11128072996225448
2017,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06526315789473684,45410,0.0629914157095223,0.06753490007995139
2017,30-45 y.,East,(3b) Higher Tertiary Education,0.06421052631578947,45410,0.061955910687300615,0.06646514194427831
2017,30-45 y.,East,(3a) Lower Tertiary Education,0.05052631578947368,45410,0.0485117539526011,0.052540877626346266
2017,30-45 y.,East,(1c) Basic Vocational Qualification,0.03894736842105263,45410,0.03716788901644744,0.04072684782565782
2017,46-65 y.,West,(3b) Higher Tertiary Education,0.22435897435897437,45410,0.220522057140561,0.22819589157738773
2017,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.18450390189520624,45410,0.18093615496075824,0.18807164882965424
2017,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.1245819397993311,45410,0.12154444449102167,0.12761943510764054
2017,46-65 y.,West,(1c) Basic Vocational Qualification,0.12277034559643256,45410,0.11975189750394477,0.12578879368892035
2017,46-65 y.,West,(1b) General Elementary School,0.10772017837235229,45410,0.10486863889625925,0.11057171784844533
2017,46-65 y.,West,(1a) Inadequately completed,0.10409698996655518,45410,0.10128813119122416,0.1069058487418862
2017,46-65 y.,West,(3a) Lower Tertiary Education,0.06856187290969899,45410,0.06623753822831477,0.07088620759108322
2017,46-65 y.,West,(2c_gen) General Maturity Certificate,0.06270903010033445,45410,0.060479144522043414,0.06493891567862549
2017,46-65 y.,West,(0) No qualification (yet),0.0006967670011148272,45410,0.00045406533719485,0.0009394686650348045
2017,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.33900293255131964,45410,0.33464899882302895,0.3433568662796103
2017,46-65 y.,East,(3b) Higher Tertiary Education,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.12082111436950146,45410,0.11782339921325749,0.12381882952574544
2017,46-65 y.,East,(1c) Basic Vocational Qualification,0.10029325513196481,45410,0.09753034555315654,0.10305616471077308
2017,46-65 y.,East,(1a) Inadequately completed,0.08680351906158358,45410,0.0842139285145642,0.08939310960860296
2017,46-65 y.,East,(3a) Lower Tertiary Education,0.08152492668621701,45410,0.07900806577393718,0.08404178759849684
2017,46-65 y.,East,(1b) General Elementary School,0.06686217008797654,45410,0.06456473392639098,0.0691596062495621
2017,46-65 y.,East,(2c_gen) General Maturity Certificate,0.04105571847507331,45410,0.03923071441240554,0.042880722537741084
2017,66 and older,West,(2) Intermediate General/Vocational Qualification,0.24165651644336175,45410,0.23771908907774042,0.24559394380898308
2017,66 and older,West,(1c) Basic Vocational Qualification,0.22582216808769792,45410,0.22197639219736964,0.2296679439780262
2017,66 and older,West,(3b) Higher Tertiary Education,0.18124238733252132,45410,0.17769925084046637,0.18478552382457628
2017,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.11827040194884288,45410,0.11530019939919355,0.12124060449849221
2017,66 and older,West,(3a) Lower Tertiary Education,0.08099878197320341,45410,0.07848933739854227,0.08350822654786455
2017,66 and older,West,(1b) General Elementary School,0.0712545676004872,45410,0.06888845711391846,0.07362067808705595
2017,66 and older,West,(1a) Inadequately completed,0.045797807551766136,45410,0.04387505733337076,0.047720557770161515
2017,66 and older,West,(2c_gen) General Maturity Certificate,0.034713763702801465,45410,0.033030084960124745,0.036397442445478184
2017,66 and older,West,(0) No qualification (yet),0.000243605359317905,45410,0.00010006605567216957,0.00038714466296364044
2017,66 and older,East,(2) Intermediate General/Vocational Qualification,0.5132109270040305,45410,0.5086136711108233,0.5178081828972376
2017,66 and older,East,(3b) Higher Tertiary Education,0.16569637259292433,45410,0.16227658693339472,0.16911615825245394
2017,66 and older,East,(1c) Basic Vocational Qualification,0.10792655620241827,45410,0.10507261654932097,0.11078049585551557
2017,66 and older,East,(3a) Lower Tertiary Education,0.10747872816838334,45410,0.10463000093396962,0.11032745540279706
2017,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.052395879982086876,45410,0.05034640623342293,0.05444535373075082
2017,66 and older,East,(1b) General Elementary School,0.02418271383788625,45410,0.022769795400405423,0.02559563227536708
2017,66 and older,East,(1a) Inadequately completed,0.01567398119122257,45410,0.01453152524199869,0.016816437140446446
2017,66 and older,East,(2c_gen) General Maturity Certificate,0.013434841021047918,45410,0.012375929988188103,0.014493752053907733
2017,,West,(1c) Basic Vocational Qualification,0.3824317086234601,45410,0.3779617885047052,0.386901628742215
2017,,West,(2) Intermediate General/Vocational Qualification,0.17782538832351366,45410,0.1743084946843773,0.18134228196265
2017,,West,(3b) Higher Tertiary Education,0.15666845206213176,45410,0.15332519115485255,0.16001171296941097
2017,,West,(1b) General Elementary School,0.12265666845206213,45410,0.11963942264572112,0.12567391425840316
2017,,West,(3a) Lower Tertiary Education,0.07579003749330476,45410,0.07335575091703428,0.07822432406957525
2017,,West,(2c_voc) Vocational Maturity Certificate,0.048205677557579006,45410,0.046235519945109424,0.05017583517004859
2017,,West,(1a) Inadequately completed,0.020353508302088912,45410,0.019054731109532406,0.02165228549464542
2017,,West,(2c_gen) General Maturity Certificate,0.016068559185859668,45410,0.014912044350892467,0.017225074020826868
2017,,East,(1c) Basic Vocational Qualification,0.35773026315789475,45410,0.35332149876088426,0.36213902755490524
2017,,East,(2) Intermediate General/Vocational Qualification,0.22779605263157895,45410,0.22393843279611336,0.23165367246704455
2017,,East,(3b) Higher Tertiary Education,0.16858552631578946,45410,0.16514203292479185,0.17202901970678708
2017,,East,(3a) Lower Tertiary Education,0.15542763157894737,45410,0.15209518750757287,0.15876007565032188
2017,,East,(1b) General Elementary School,0.05838815789473684,45410,0.05623151289313899,0.060544802896334696
2017,,East,(2c_voc) Vocational Maturity Certificate,0.023848684210526317,45410,0.022445317714737328,0.025252050706315306
2017,,East,(1a) Inadequately completed,0.007401315789473684,45410,0.00661296113648583,0.008189670442461537
2017,,East,(2c_gen) General Maturity Certificate,0.0008223684210526315,45410,0.0005587141054503076,0.0010860227366549554
2018,30-45 y.,West,(2c_gen) General Maturity Certificate,0.20431053441829777,43121,0.20050488442591866,0.2081161844106769
2018,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.1781394325929184,43121,0.1745279064446158,0.181750958741221
2018,30-45 y.,West,(1b) General Elementary School,0.14141191994721794,43121,0.13812304700253838,0.1447007928918975
2018,30-45 y.,West,(0) No qualification (yet),0.14075214427094787,43121,0.1374696921665248,0.14403459637537094
2018,30-45 y.,West,(1a) Inadequately completed,0.1086430613591379,43121,0.10570582779994392,0.11158029491833188
2018,30-45 y.,West,(3b) Higher Tertiary Education,0.071035847811744,43121,0.06861119298565849,0.07346050263782952
2018,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06487794149989004,43121,0.06255309469128603,0.06720278830849405
2018,30-45 y.,West,(3a) Lower Tertiary Education,0.05014295139652518,43121,0.048083053326199575,0.05220284946685078
2018,30-45 y.,West,(1c) Basic Vocational Qualification,0.04068616670332087,43121,0.03882143909834519,0.04255089430829655
2018,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.2205240174672489,43121,0.2166107369890552,0.2244372979454426
2018,30-45 y.,East,(2c_gen) General Maturity Certificate,0.17576419213973798,43121,0.17217164397300067,0.1793567403064753
2018,30-45 y.,East,(0) No qualification (yet),0.14519650655021835,43121,0.14187126738319633,0.14852174571724036
2018,30-45 y.,East,(1b) General Elementary School,0.14192139737991266,43121,0.13862758289595342,0.1452152118638719
2018,30-45 y.,East,(1a) Inadequately completed,0.10480349344978165,43121,0.10191242264203662,0.10769456425752669
2018,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06768558951965066,43121,0.0653145381355413,0.07005664090376001
2018,30-45 y.,East,(3b) Higher Tertiary Education,0.0665938864628821,43121,0.06424065763155085,0.06894711529421335
2018,30-45 y.,East,(3a) Lower Tertiary Education,0.043668122270742356,43121,0.041739273251622355,0.045596971289862356
2018,30-45 y.,East,(1c) Basic Vocational Qualification,0.03384279475982533,43121,0.03213604964662518,0.03554953987302548
2018,46-65 y.,West,(3b) Higher Tertiary Education,0.22408536585365854,43121,0.22014963511584804,0.22802109659146905
2018,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.1798780487804878,43121,0.17625278208275072,0.18350331547822488
2018,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12301829268292683,43121,0.11991807795970198,0.1261185074061517
2018,46-65 y.,West,(1c) Basic Vocational Qualification,0.11935975609756097,43121,0.11629962603866524,0.1224198861564567
2018,46-65 y.,West,(1a) Inadequately completed,0.10701219512195122,43121,0.10409442508721464,0.10992996515668779
2018,46-65 y.,West,(1b) General Elementary School,0.10472560975609756,43121,0.1018354876688495,0.10761573184334561
2018,46-65 y.,West,(3a) Lower Tertiary Education,0.07469512195121951,43121,0.07221370236635871,0.0771765415360803
2018,46-65 y.,West,(2c_gen) General Maturity Certificate,0.06692073170731708,43121,0.06456214813167402,0.06927931528296014
2018,46-65 y.,West,(0) No qualification (yet),0.0003048780487804878,43121,0.00014009652140137318,0.00046965957615960243
2018,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.3263157894736842,43121,0.3218903247008987,0.3307412542464698
2018,46-65 y.,East,(3b) Higher Tertiary Education,0.17027863777089783,43121,0.1667308479864306,0.17382642755536507
2018,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.12136222910216718,43121,0.11828004648930257,0.12444441171503179
2018,46-65 y.,East,(1c) Basic Vocational Qualification,0.10030959752321982,43121,0.09747409885790949,0.10314509618853014
2018,46-65 y.,East,(3a) Lower Tertiary Education,0.08792569659442724,43121,0.08525278448593024,0.09059860870292424
2018,46-65 y.,East,(1a) Inadequately completed,0.07863777089783282,43121,0.07609713483202687,0.08117840696363876
2018,46-65 y.,East,(1b) General Elementary School,0.0693498452012384,43121,0.06695196415759502,0.07174772624488177
2018,46-65 y.,East,(2c_gen) General Maturity Certificate,0.04520123839009288,43121,0.043240395717193875,0.047162081062991884
2018,46-65 y.,East,(0) No qualification (yet),0.0006191950464396285,43121,0.0003843989361496072,0.0008539911567296498
2018,66 and older,West,(2) Intermediate General/Vocational Qualification,0.24246247003910684,43121,0.2384173072945825,0.2465076327836312
2018,66 and older,West,(1c) Basic Vocational Qualification,0.21647533745427022,43121,0.2125880898226507,0.22036258508588974
