year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,East,(3b) Higher Tertiary Education,0.006928383320689672,279,30085,0.006908516742599487,0.006948249898779856
2017,46-65 y.,West,(1a) Inadequately completed,0.0066893394657077995,376,30085,0.00666981626601885,0.006708862665396749
2017,46-65 y.,West,(1b) General Elementary School,0.02243136291094997,585,30085,0.022395896414323917,0.022466829407576026
2017,46-65 y.,West,(1c) Basic Vocational Qualification,0.08437821694127931,1854,30085,0.08431164517799784,0.08444478870456078
2017,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.07690835487346002,1984,30085,0.07684453939919966,0.07697217034772039
2017,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006675818578924517,285,30085,0.006656314987196707,0.0066953221706523266
2017,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.032496139671398076,971,30085,0.032453671939214786,0.03253860740358137
2017,46-65 y.,West,(3a) Lower Tertiary Education,0.02234739809800772,665,30085,0.022311996522252322,0.02238279967376312
2017,46-65 y.,West,(3b) Higher Tertiary Education,0.044830369706257624,1488,30085,0.044780808343058844,0.044879931069456404
2017,46-65 y.,East,(1a) Inadequately completed,0.0003934628972469862,35,30085,0.0003887130103675953,0.0003982127841263771
2017,46-65 y.,East,(1b) General Elementary School,0.001395786486928241,54,30085,0.0013868447266602328,0.0014047282471962492
2017,46-65 y.,East,(1c) Basic Vocational Qualification,0.007451143309508707,241,30085,0.007430546296885231,0.007471740322132183
2017,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.03769942931902529,1146,30085,0.03765381096723724,0.037745047670813346
2017,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.003815504538055791,117,30085,0.0038007385434123578,0.003830270532699224
2017,46-65 y.,East,(3a) Lower Tertiary Education,0.006632095833681466,240,30085,0.006612655787659905,0.0066515358797030275
2017,46-65 y.,East,(3b) Higher Tertiary Education,0.008346993704797467,370,30085,0.008325203478544098,0.008368783931050837
2017,66 and older,West,(1a) Inadequately completed,0.003739461962225903,76,30085,0.0037248432925005275,0.0037540806319512786
2017,66 and older,West,(1b) General Elementary School,0.029825814778288936,458,30085,0.029785073200312494,0.029866556356265377
2017,66 and older,West,(1c) Basic Vocational Qualification,0.08231290279169355,1428,30085,0.08224707669524521,0.08237872888814189
2017,66 and older,West,(2) Intermediate General/Vocational Qualification,0.0368102029621974,664,30085,0.036765105004692995,0.0368553009197018
2017,66 and older,West,(2c_gen) General Maturity Certificate,0.0035840660605660274,60,30085,0.0035697532420310074,0.0035983788791010473
2017,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.010654169102067701,180,30085,0.010629579546064222,0.010678758658071181
2017,66 and older,West,(3a) Lower Tertiary Education,0.014580639760582782,283,30085,0.014551930919216475,0.014609348601949089
2017,66 and older,West,(3b) Higher Tertiary Education,0.02294353109795785,585,30085,0.022907671386423988,0.022979390809491712
2017,66 and older,East,(1b) General Elementary School,0.0030192325793341364,71,30085,0.0030060921817689364,0.0030323729768993364
2017,66 and older,East,(1c) Basic Vocational Qualification,0.01663775766862492,435,30085,0.016607122449438846,0.016668392887810992
2017,66 and older,East,(2) Intermediate General/Vocational Qualification,0.009109254620840406,277,30085,0.009086499919630942,0.00913200932204987
2017,66 and older,East,(3a) Lower Tertiary Education,0.006047063970210113,189,30085,0.006028495675427867,0.006065632264992358
2017,66 and older,East,(3b) Higher Tertiary Education,0.005863375580478854,205,30085,0.005845089790638677,0.0058816613703190305
2018,17-29 y.,West,(0) No qualification (yet),0.014171117929222052,640,28663,0.0141427985095661,0.014199437348878005
2018,17-29 y.,West,(1a) Inadequately completed,0.0030074600851844376,494,28663,0.0029943402791409073,0.003020579891227968
2018,17-29 y.,West,(1b) General Elementary School,0.012993360891280692,643,28663,0.012966227610321688,0.013020494172239697
2018,17-29 y.,West,(1c) Basic Vocational Qualification,0.007029605005292917,185,28663,0.007009587261067336,0.007049622749518498
2018,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.030183395003581102,810,28663,0.030142401940032218,0.030224388067129987
2018,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02529347386771585,929,28663,0.025255853528992726,0.025331094206438975
2018,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.01351601317323312,295,28663,0.01348834688816858,0.013543679458297658
2018,17-29 y.,West,(3a) Lower Tertiary Education,0.011556841859132248,228,28663,0.011531233782581148,0.011582449935683348
2018,17-29 y.,West,(3b) Higher Tertiary Education,0.008091111258848045,323,28663,0.008069646722989151,0.00811257579470694
2018,17-29 y.,East,(0) No qualification (yet),0.003640220197657171,133,28663,0.003625790625781511,0.003654649769532831
2018,17-29 y.,East,(1a) Inadequately completed,0.00042089051828932025,96,28663,0.0004159760710044588,0.0004258049655741817
2018,17-29 y.,East,(1b) General Elementary School,0.00199142167246246,130,28663,0.0019807402208849253,0.0020021031240399947
2018,17-29 y.,East,(1c) Basic Vocational Qualification,0.00083744907954791,31,28663,0.000830518352376638,0.000844379806719182
2018,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.006764778211469006,202,28663,0.006745138533539515,0.006784417889398498
2018,17-29 y.,East,(2c_gen) General Maturity Certificate,0.005453781179619745,161,28663,0.005436135318207015,0.005471427041032474
2018,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0019601870204701095,62,28663,0.0019495895012730023,0.0019707845396672165
2018,17-29 y.,East,(3a) Lower Tertiary Education,0.0021003417974917093,40,28663,0.0020893727239357156,0.002111310871047703
2018,17-29 y.,East,(3b) Higher Tertiary Education,0.0011283571268281142,61,28663,0.0011203133566355398,0.0011364008970206885
2018,30-45 y.,West,(1a) Inadequately completed,0.006943877415193587,702,28663,0.006923981246998298,0.006963773583388877
2018,30-45 y.,West,(1b) General Elementary School,0.014293423351678379,687,28663,0.014264983751930232,0.014321862951426526
2018,30-45 y.,West,(1c) Basic Vocational Qualification,0.026348179804992482,783,28663,0.026309803896172764,0.0263865557138122
2018,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.04294281900761405,1180,28663,0.04289424591644121,0.042991392098786885
2018,30-45 y.,West,(2c_gen) General Maturity Certificate,0.008368160899040288,439,28663,0.008346335018865015,0.00838998677921556
2018,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.028594636724399637,807,28663,0.028554704448366563,0.02863456900043271
2018,30-45 y.,West,(3a) Lower Tertiary Education,0.02293022117626194,490,28663,0.022894358025947113,0.022966084326576767
2018,30-45 y.,West,(3b) Higher Tertiary Education,0.04511579808150213,1470,28663,0.0450660677675998,0.04516552839540446
2018,30-45 y.,East,(1a) Inadequately completed,0.0009426212376142506,127,28663,0.0009352685629450669,0.0009499739122834342
2018,30-45 y.,East,(1b) General Elementary School,0.0019984957527645663,112,28663,0.0019877953841943136,0.002009196121334819
2018,30-45 y.,East,(1c) Basic Vocational Qualification,0.004373180782025201,162,28663,0.004357370903497942,0.004388990660552459
2018,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.015780239649176832,527,28663,0.015750380023325686,0.015810099275027977
2018,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0013445843807780983,73,28663,0.001335804605784109,0.0013533641557720876
2018,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.005881600527866769,196,28663,0.005863279562976663,0.005899921492756876
2018,30-45 y.,East,(3a) Lower Tertiary Education,0.004202378331769285,142,28663,0.004186878940532712,0.004217877723005858
2018,30-45 y.,East,(3b) Higher Tertiary Education,0.0076734048911127565,275,28663,0.007652497353004115,0.007694312429221398
2018,46-65 y.,West,(1a) Inadequately completed,0.006844878994502374,379,28663,0.006825124180049081,0.006864633808955667
2018,46-65 y.,West,(1b) General Elementary School,0.02080199953154313,577,28663,0.020767804002714742,0.02083619506037152
2018,46-65 y.,West,(1c) Basic Vocational Qualification,0.08100822962868194,1716,28663,0.08094285610325444,0.08107360315410944
2018,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.07829497889798813,1922,28663,0.07823061468597985,0.07835934310999641
2018,46-65 y.,West,(2c_gen) General Maturity Certificate,0.007796115430527598,290,28663,0.00777504268531645,0.007817188175738746
2018,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.0337488610355633,947,28663,0.03370559410425619,0.03379212796687041
2018,46-65 y.,West,(3a) Lower Tertiary Education,0.02281337624026116,649,28663,0.022777602441260245,0.02284915003926208
2018,46-65 y.,West,(3b) Higher Tertiary Education,0.044132096549723436,1446,28663,0.04408288605358711,0.04418130704585976
2018,46-65 y.,East,(1a) Inadequately completed,0.0003930097744551576,36,28663,0.00038826082177241934,0.00039775872713789586
2018,46-65 y.,East,(1b) General Elementary School,0.001447844075976479,61,28663,0.001438733878356071,0.001456954273596887
2018,46-65 y.,East,(1c) Basic Vocational Qualification,0.00709814658061998,230,28663,0.007078032176711621,0.007118260984528339
2018,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.03795131557893304,1140,28663,0.03790553371535033,0.03799709744251575
2018,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.003886921183071013,114,28663,0.0038720125195658836,0.0039018298465761424
2018,46-65 y.,East,(3a) Lower Tertiary Education,0.006355306133576911,225,28663,0.00633626620474248,0.006374346062411341
2018,46-65 y.,East,(3b) Higher Tertiary Education,0.007809770307811983,341,28663,0.00778867926137417,0.007830861354249796
2018,66 and older,West,(1a) Inadequately completed,0.003186340815654373,73,28663,0.003172837680086689,0.0031998439512220572
2018,66 and older,West,(1b) General Elementary School,0.029886157059862084,439,28663,0.02984536008955538,0.02992695403016879
2018,66 and older,West,(1c) Basic Vocational Qualification,0.08283733777713792,1414,28663,0.082771296148619,0.08290337940565684
2018,66 and older,West,(2) Intermediate General/Vocational Qualification,0.036382023834591666,657,28663,0.0363371619619747,0.03642688570720863
2018,66 and older,West,(2c_gen) General Maturity Certificate,0.00414908938751503,69,28663,0.004133688169013213,0.004164490606016848
2018,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.011714582985980286,196,28663,0.011688802794753577,0.011740363177206996
2018,66 and older,West,(3a) Lower Tertiary Education,0.015239836490001686,285,28663,0.015210484543045813,0.01526918843695756
2018,66 and older,West,(3b) Higher Tertiary Education,0.025933894292076175,599,28663,0.02589581318125172,0.02597197540290063
2018,66 and older,East,(1b) General Elementary School,0.00283900390618105,73,28663,0.002826255756304492,0.002851752056057608
2018,66 and older,East,(1c) Basic Vocational Qualification,0.015212767922733187,397,28663,0.015183441651367981,0.015242094194098393
2018,66 and older,East,(2) Intermediate General/Vocational Qualification,0.011091352162820485,318,28663,0.011066259204855182,0.011116445120785788
2018,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.0008527408624625219,31,28663,0.0008457471976776522,0.0008597345272473916
2018,66 and older,East,(3a) Lower Tertiary Education,0.006376430196009697,194,28663,0.0063573588532484125,0.0063955015387709814
2018,66 and older,East,(3b) Higher Tertiary Education,0.006042164472621959,210,28663,0.0060235966158843825,0.006060732329359535
2019,17-29 y.,West,(0) No qualification (yet),0.01336006330227704,506,28338,0.013332492354162966,0.013387634250391115
2019,17-29 y.,West,(1a) Inadequately completed,0.0024211709977359566,409,28338,0.002409369029509177,0.0024329729659627363
2019,17-29 y.,West,(1b) General Elementary School,0.012251373454667857,533,28338,0.012224956442016474,0.012277790467319239
2019,17-29 y.,West,(1c) Basic Vocational Qualification,0.00669012208032706,169,28338,0.006670545920764684,0.006709698239889436
2019,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.029849840790739473,734,28338,0.02980897512420042,0.029890706457278527
2019,17-29 y.,West,(2c_gen) General Maturity Certificate,0.026070797323486952,845,28338,0.02603253168639068,0.026109062960583223
2019,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013608599078705926,273,28338,0.013580776367605352,0.0136364217898065
2019,17-29 y.,West,(3a) Lower Tertiary Education,0.010568302385609374,204,28338,0.010543746046455887,0.010592858724762861
2019,17-29 y.,West,(3b) Higher Tertiary Education,0.010050867734780443,295,28338,0.010026913830141948,0.010074821639418937
2019,17-29 y.,East,(0) No qualification (yet),0.0028936100322805272,106,28338,0.002880710948957325,0.0029065091156037295
2019,17-29 y.,East,(1a) Inadequately completed,0.0005664377368032111,74,28338,0.0005607239878874013,0.000572151485719021
2019,17-29 y.,East,(1b) General Elementary School,0.001985174177637936,102,28338,0.001974485206538077,0.0019958631487377956
2019,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.005973550141918986,175,28338,0.005955045387547005,0.005992054896290968
2019,17-29 y.,East,(2c_gen) General Maturity Certificate,0.004701661885626178,142,28338,0.004685234425027346,0.0047180893462250096
2019,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0021828696107680347,57,28338,0.00217166214366241,0.0021940770778736594
2019,17-29 y.,East,(3a) Lower Tertiary Education,0.0014736019673918866,35,28338,0.001464390305917152,0.0014828136288666212
2019,17-29 y.,East,(3b) Higher Tertiary Education,0.001030632756497947,43,28338,0.0010229273393699003,0.0010383381736259938
2019,30-45 y.,West,(1a) Inadequately completed,0.007404866368769789,702,28338,0.007384278434110186,0.0074254543034293925
2019,30-45 y.,West,(1b) General Elementary School,0.014125616109641337,590,28338,0.014097277235752851,0.014153954983529822
2019,30-45 y.,West,(1c) Basic Vocational Qualification,0.025373114804223773,657,28338,0.025335351135119658,0.02541087847332789
2019,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.0441612620256296,1116,28338,0.04411192407007133,0.04421059998118788
2019,30-45 y.,West,(2c_gen) General Maturity Certificate,0.008908693238196347,408,28338,0.008886128415082269,0.008931258061310425
2019,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.02982980043999012,788,28338,0.029788948071852523,0.02987065280812772
2019,30-45 y.,West,(3a) Lower Tertiary Education,0.023666590820419043,497,28338,0.023630087276965,0.023703094363873085
2019,30-45 y.,West,(3b) Higher Tertiary Education,0.0470395855485655,1390,28338,0.04698874183407381,0.04709042926305719
2019,30-45 y.,East,(1a) Inadequately completed,0.000591547320544736,114,28338,0.0005857083759730498,0.0005973862651164223
2019,30-45 y.,East,(1b) General Elementary School,0.00201506237175702,102,28338,0.0020042933975284493,0.0020258313459855905
