year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,East,(1a) Inadequately completed,0.010291595197255575,41132,0.0093162437453399,0.011266946649171251
2016,66 and older,East,(2c_gen) General Maturity Certificate,0.0008576329331046312,41132,0.0005747344817475834,0.001140531384461679
2017,18-29 y.,West,(2c_gen) General Maturity Certificate,0.22854499190377053,45410,0.22468291003022745,0.23240707377731362
2017,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.17973629424011103,45410,0.17620466617096084,0.18326792230926123
2017,18-29 y.,West,(1b) General Elementary School,0.14203099699282906,45410,0.13882023815163702,0.1452417558340211
2017,18-29 y.,West,(1a) Inadequately completed,0.11149664584779088,45410,0.10860169791191687,0.1143915937836649
2017,18-29 y.,West,(3b) Higher Tertiary Education,0.08674531575294935,45410,0.08415651103902298,0.08933412046687571
2017,18-29 y.,West,(0) No qualification (yet),0.08142493638676845,45410,0.07890948250067699,0.08394039027285992
2017,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06939625260235947,45410,0.06705886504127495,0.071733640163444
2017,18-29 y.,West,(3a) Lower Tertiary Education,0.05135322692574601,45410,0.04932313148084081,0.05338332237065121
2017,18-29 y.,West,(1c) Basic Vocational Qualification,0.049271339347675226,45410,0.047280639434403984,0.05126203926094647
2017,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.23167848699763594,45410,0.22779792459745096,0.2355590493978209
2017,18-29 y.,East,(2c_gen) General Maturity Certificate,0.20567375886524822,45410,0.20195610272292078,0.20939141500757566
2017,18-29 y.,East,(1b) General Elementary School,0.12529550827423167,45410,0.12225056820056465,0.12834044834789868
2017,18-29 y.,East,(1a) Inadequately completed,0.10874704491725769,45410,0.105883595313701,0.11161049452081437
2017,18-29 y.,East,(0) No qualification (yet),0.08274231678486997,45410,0.08020841464659319,0.08527621892314675
2017,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07328605200945626,45410,0.07088907519356477,0.07568302882534775
2017,18-29 y.,East,(3b) Higher Tertiary Education,0.07210401891252956,45410,0.06972493531245501,0.07448310251260411
2017,18-29 y.,East,(3a) Lower Tertiary Education,0.05673758865248227,45410,0.05460978268899298,0.05886539461597155
2017,18-29 y.,East,(1c) Basic Vocational Qualification,0.04373522458628842,45410,0.041854240677977446,0.04561620849459939
2017,30-45 y.,West,(3b) Higher Tertiary Education,0.22435897435897437,45410,0.220522057140561,0.22819589157738773
2017,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.18450390189520624,45410,0.18093615496075824,0.18807164882965424
2017,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.1245819397993311,45410,0.12154444449102167,0.12761943510764054
2017,30-45 y.,West,(1c) Basic Vocational Qualification,0.12277034559643256,45410,0.11975189750394477,0.12578879368892035
2017,30-45 y.,West,(1b) General Elementary School,0.10772017837235229,45410,0.10486863889625925,0.11057171784844533
2017,30-45 y.,West,(1a) Inadequately completed,0.10409698996655518,45410,0.10128813119122416,0.1069058487418862
2017,30-45 y.,West,(3a) Lower Tertiary Education,0.06856187290969899,45410,0.06623753822831477,0.07088620759108322
2017,30-45 y.,West,(2c_gen) General Maturity Certificate,0.06270903010033445,45410,0.060479144522043414,0.06493891567862549
2017,30-45 y.,West,(0) No qualification (yet),0.0006967670011148272,45410,0.00045406533719485,0.0009394686650348045
2017,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.33900293255131964,45410,0.33464899882302895,0.3433568662796103
2017,30-45 y.,East,(3b) Higher Tertiary Education,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12082111436950146,45410,0.11782339921325749,0.12381882952574544
2017,30-45 y.,East,(1c) Basic Vocational Qualification,0.10029325513196481,45410,0.09753034555315654,0.10305616471077308
2017,30-45 y.,East,(1a) Inadequately completed,0.08680351906158358,45410,0.0842139285145642,0.08939310960860296
2017,30-45 y.,East,(3a) Lower Tertiary Education,0.08152492668621701,45410,0.07900806577393718,0.08404178759849684
2017,30-45 y.,East,(1b) General Elementary School,0.06686217008797654,45410,0.06456473392639098,0.0691596062495621
2017,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04105571847507331,45410,0.03923071441240554,0.042880722537741084
2017,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24165651644336175,45410,0.23771908907774042,0.24559394380898308
2017,46-65 y.,West,(1c) Basic Vocational Qualification,0.22582216808769792,45410,0.22197639219736964,0.2296679439780262
2017,46-65 y.,West,(3b) Higher Tertiary Education,0.18124238733252132,45410,0.17769925084046637,0.18478552382457628
2017,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.11827040194884288,45410,0.11530019939919355,0.12124060449849221
2017,46-65 y.,West,(3a) Lower Tertiary Education,0.08099878197320341,45410,0.07848933739854227,0.08350822654786455
2017,46-65 y.,West,(1b) General Elementary School,0.0712545676004872,45410,0.06888845711391846,0.07362067808705595
2017,46-65 y.,West,(1a) Inadequately completed,0.045797807551766136,45410,0.04387505733337076,0.047720557770161515
2017,46-65 y.,West,(2c_gen) General Maturity Certificate,0.034713763702801465,45410,0.033030084960124745,0.036397442445478184
2017,46-65 y.,West,(0) No qualification (yet),0.000243605359317905,45410,0.00010006605567216957,0.00038714466296364044
2017,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5132109270040305,45410,0.5086136711108233,0.5178081828972376
2017,46-65 y.,East,(3b) Higher Tertiary Education,0.16569637259292433,45410,0.16227658693339472,0.16911615825245394
2017,46-65 y.,East,(1c) Basic Vocational Qualification,0.10792655620241827,45410,0.10507261654932097,0.11078049585551557
2017,46-65 y.,East,(3a) Lower Tertiary Education,0.10747872816838334,45410,0.10463000093396962,0.11032745540279706
2017,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.052395879982086876,45410,0.05034640623342293,0.05444535373075082
2017,46-65 y.,East,(1b) General Elementary School,0.02418271383788625,45410,0.022769795400405423,0.02559563227536708
2017,46-65 y.,East,(1a) Inadequately completed,0.01567398119122257,45410,0.01453152524199869,0.016816437140446446
2017,46-65 y.,East,(2c_gen) General Maturity Certificate,0.013434841021047918,45410,0.012375929988188103,0.014493752053907733
2017,66 and older,West,(1c) Basic Vocational Qualification,0.3824317086234601,45410,0.3779617885047052,0.386901628742215
2017,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17782538832351366,45410,0.1743084946843773,0.18134228196265
2017,66 and older,West,(3b) Higher Tertiary Education,0.15666845206213176,45410,0.15332519115485255,0.16001171296941097
2017,66 and older,West,(1b) General Elementary School,0.12265666845206213,45410,0.11963942264572112,0.12567391425840316
2017,66 and older,West,(3a) Lower Tertiary Education,0.07579003749330476,45410,0.07335575091703428,0.07822432406957525
2017,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.048205677557579006,45410,0.046235519945109424,0.05017583517004859
2017,66 and older,West,(1a) Inadequately completed,0.020353508302088912,45410,0.019054731109532406,0.02165228549464542
2017,66 and older,West,(2c_gen) General Maturity Certificate,0.016068559185859668,45410,0.014912044350892467,0.017225074020826868
2017,66 and older,East,(1c) Basic Vocational Qualification,0.35773026315789475,45410,0.35332149876088426,0.36213902755490524
2017,66 and older,East,(2) Intermediate General/Vocational Qualification,0.22779605263157895,45410,0.22393843279611336,0.23165367246704455
2017,66 and older,East,(3b) Higher Tertiary Education,0.16858552631578946,45410,0.16514203292479185,0.17202901970678708
2017,66 and older,East,(3a) Lower Tertiary Education,0.15542763157894737,45410,0.15209518750757287,0.15876007565032188
2017,66 and older,East,(1b) General Elementary School,0.05838815789473684,45410,0.05623151289313899,0.060544802896334696
2017,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.023848684210526317,45410,0.022445317714737328,0.025252050706315306
2017,66 and older,East,(1a) Inadequately completed,0.007401315789473684,45410,0.00661296113648583,0.008189670442461537
2017,66 and older,East,(2c_gen) General Maturity Certificate,0.0008223684210526315,45410,0.0005587141054503076,0.0010860227366549554
2018,18-29 y.,West,(2c_gen) General Maturity Certificate,0.2281397077037404,43121,0.22417892105270223,0.23210049435477856
2018,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.18528610354223432,43121,0.18161889467804795,0.1889533124064207
2018,18-29 y.,West,(1b) General Elementary School,0.1456527124102056,43121,0.14232314225351697,0.14898228256689425
2018,18-29 y.,West,(1a) Inadequately completed,0.11146891255883082,43121,0.10849844471579859,0.11443938040186305
2018,18-29 y.,West,(3b) Higher Tertiary Education,0.080009908347783,43121,0.07744911153325883,0.08257070516230718
2018,18-29 y.,West,(0) No qualification (yet),0.07406489967797869,43121,0.07159312913252114,0.07653667022343624
2018,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07307406489967798,43121,0.07061757032331033,0.07553055947604563
2018,18-29 y.,West,(3a) Lower Tertiary Education,0.056477582363140946,43121,0.05429873995378834,0.058656424772493554
2018,18-29 y.,West,(1c) Basic Vocational Qualification,0.045826108496408224,43121,0.04385240498640155,0.0477998120064149
2018,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.23299748110831234,43121,0.22900736376760772,0.23698759844901696
2018,18-29 y.,East,(2c_gen) General Maturity Certificate,0.20025188916876574,43121,0.19647463175895818,0.2040291465785733
2018,18-29 y.,East,(1b) General Elementary School,0.15113350125944586,43121,0.14775276160030257,0.15451424091858915
2018,18-29 y.,East,(1a) Inadequately completed,0.09949622166246852,43121,0.09667096619815986,0.10232147712677718
2018,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07808564231738035,43121,0.07555318262145365,0.08061810201330706
2018,18-29 y.,East,(3b) Higher Tertiary Education,0.07682619647355164,43121,0.07431252763193216,0.07933986531517112
2018,18-29 y.,East,(0) No qualification (yet),0.07178841309823678,43121,0.06935193602685197,0.07422489016962158
2018,18-29 y.,East,(3a) Lower Tertiary Education,0.05037783375314862,43121,0.04831337207509469,0.052442295431202546
2018,18-29 y.,East,(1c) Basic Vocational Qualification,0.03904282115869018,43121,0.037214576669961585,0.04087106564741877
2018,30-45 y.,West,(3b) Higher Tertiary Education,0.22408536585365854,43121,0.22014963511584804,0.22802109659146905
2018,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.1798780487804878,43121,0.17625278208275072,0.18350331547822488
2018,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.12301829268292683,43121,0.11991807795970198,0.1261185074061517
2018,30-45 y.,West,(1c) Basic Vocational Qualification,0.11935975609756097,43121,0.11629962603866524,0.1224198861564567
2018,30-45 y.,West,(1a) Inadequately completed,0.10701219512195122,43121,0.10409442508721464,0.10992996515668779
2018,30-45 y.,West,(1b) General Elementary School,0.10472560975609756,43121,0.1018354876688495,0.10761573184334561
2018,30-45 y.,West,(3a) Lower Tertiary Education,0.07469512195121951,43121,0.07221370236635871,0.0771765415360803
2018,30-45 y.,West,(2c_gen) General Maturity Certificate,0.06692073170731708,43121,0.06456214813167402,0.06927931528296014
2018,30-45 y.,West,(0) No qualification (yet),0.0003048780487804878,43121,0.00014009652140137318,0.00046965957615960243
2018,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3263157894736842,43121,0.3218903247008987,0.3307412542464698
2018,30-45 y.,East,(3b) Higher Tertiary Education,0.17027863777089783,43121,0.1667308479864306,0.17382642755536507
2018,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12136222910216718,43121,0.11828004648930257,0.12444441171503179
2018,30-45 y.,East,(1c) Basic Vocational Qualification,0.10030959752321982,43121,0.09747409885790949,0.10314509618853014
2018,30-45 y.,East,(3a) Lower Tertiary Education,0.08792569659442724,43121,0.08525278448593024,0.09059860870292424
2018,30-45 y.,East,(1a) Inadequately completed,0.07863777089783282,43121,0.07609713483202687,0.08117840696363876
2018,30-45 y.,East,(1b) General Elementary School,0.0693498452012384,43121,0.06695196415759502,0.07174772624488177
2018,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04520123839009288,43121,0.043240395717193875,0.047162081062991884
2018,30-45 y.,East,(0) No qualification (yet),0.0006191950464396285,43121,0.0003843989361496072,0.0008539911567296498
2018,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24246247003910684,43121,0.2384173072945825,0.2465076327836312
2018,46-65 y.,West,(1c) Basic Vocational Qualification,0.21647533745427022,43121,0.2125880898226507,0.22036258508588974
2018,46-65 y.,West,(3b) Higher Tertiary Education,0.18241453261006685,43121,0.17876944510606868,0.18605962011406502
2018,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.11946511921281695,43121,0.1164038219578642,0.12252641646776971
2018,46-65 y.,West,(3a) Lower Tertiary Education,0.08187208275514066,43121,0.07928427997397489,0.08445988553630643
2018,46-65 y.,West,(1b) General Elementary School,0.0727892014633531,43121,0.07033712291848691,0.0752412800082193
2018,46-65 y.,West,(1a) Inadequately completed,0.047811277910937304,43121,0.04579737582385539,0.04982517999801922
2018,46-65 y.,West,(2c_gen) General Maturity Certificate,0.036583827425255455,43121,0.03481182955531393,0.03835582529519698
2018,46-65 y.,West,(0) No qualification (yet),0.00012615112905260502,43121,2.0145278440742825e-05,0.00023215697966446722
2018,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5238970588235294,43121,0.5191831077374627,0.5286110099095962
2018,46-65 y.,East,(3b) Higher Tertiary Education,0.1567095588235294,43121,0.15327834334634638,0.16014077430071244
2018,46-65 y.,East,(1c) Basic Vocational Qualification,0.1056985294117647,43121,0.10279659157943463,0.10860046724409478
2018,46-65 y.,East,(3a) Lower Tertiary Education,0.10340073529411764,43121,0.10052682861195347,0.10627464197628181
2018,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.05238970588235294,43121,0.05028665623874948,0.05449275552595641
2018,46-65 y.,East,(1b) General Elementary School,0.02803308823529412,43121,0.026475068796906254,0.029591107673681984
2018,46-65 y.,East,(1a) Inadequately completed,0.016544117647058824,43121,0.01534016084292179,0.017748074451195858
2018,46-65 y.,East,(2c_gen) General Maturity Certificate,0.01332720588235294,43121,0.012244855712626014,0.014409556052079867
2018,66 and older,West,(1c) Basic Vocational Qualification,0.37888531618435156,43121,0.3743065186011837,0.38346411376751943
2018,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1760450160771704,43121,0.1724502116389788,0.179639820515362
2018,66 and older,West,(3b) Higher Tertiary Education,0.1605037513397642,43121,0.15703906731968653,0.16396843535984185
2018,66 and older,West,(1b) General Elementary School,0.11763129689174705,43121,0.11459042482063096,0.12067216896286313
