year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2018,(1c) Basic Vocational Qualification,30-45 y.,East,0.03294021960146401,43121,0.03125560110299468,0.03462483809993334
2018,(1c) Basic Vocational Qualification,18-29 y.,East,0.0063033753558357055,43121,0.005556367530244303,0.007050383181427108
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.2878538265688183,43121,0.28358034106111546,0.29212731207652115
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.17672607458439418,43121,0.17312581218033346,0.1803263369884549
2018,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.17073536019170285,43121,0.16718379353008841,0.1742869268533173
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.11202635914332784,43121,0.10904940731386537,0.11500331097279032
2018,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09839748389995506,43121,0.09558615787073771,0.10120880992917242
2018,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.07892766212370825,43121,0.07638274790191807,0.08147257634549843
2018,(2) Intermediate General/Vocational Qualification,66 and older,East,0.047626179421896064,43121,0.04561598411052593,0.0496363747332662
2018,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.027707054066197393,43121,0.02615786150487969,0.029256246627515095
2018,(2c_gen) General Maturity Certificate,18-29 y.,West,0.4646821392532795,43121,0.45997458302178174,0.46938969548477727
2018,(2c_gen) General Maturity Certificate,30-45 y.,West,0.22149344096871845,43121,0.21757400808094726,0.22541287385648964
2018,(2c_gen) General Maturity Certificate,46-65 y.,West,0.14631685166498487,43121,0.142980996490254,0.14965270683971574
2018,(2c_gen) General Maturity Certificate,18-29 y.,East,0.08022199798183653,43121,0.07765810492783731,0.08278589103583575
2018,(2c_gen) General Maturity Certificate,30-45 y.,East,0.036831483350151364,43121,0.03505372632485007,0.03860924037545266
2018,(2c_gen) General Maturity Certificate,66 and older,West,0.03481331987891019,43121,0.03308314485004054,0.03654349490777984
2018,(2c_gen) General Maturity Certificate,46-65 y.,East,0.014631685166498487,43121,0.01349835061300887,0.015765019719988102
2018,(2c_gen) General Maturity Certificate,66 and older,East,0.0010090817356205853,43121,0.0007094032245646925,0.001308760246676478
2018,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.3576283987915408,43121,0.3531044172426351,0.3621523803404465
2018,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.3047583081570997,43121,0.30041363270345395,0.30910298361074545
2018,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.11140483383685801,43121,0.10843511283540619,0.11437455483830983
2018,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.07401812688821752,43121,0.07154707453186725,0.07648917924456779
2018,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.07401812688821752,43121,0.07154707453186725,0.07648917924456779
2018,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.04305135951661632,43121,0.041135562866132,0.04496715616710063
2018,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.023413897280966767,43121,0.02198663501614151,0.024841159545792024
2018,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.011706948640483383,43121,0.010691690718571708,0.01272220656239506
2018,(3a) Lower Tertiary Education,46-65 y.,West,0.28806036395916557,43121,0.2837859655642372,0.29233476235409395
2018,(3a) Lower Tertiary Education,30-45 y.,West,0.21748779405237462,43121,0.2135939848794408,0.22138160322530842
2018,(3a) Lower Tertiary Education,66 and older,West,0.12649800266311584,43121,0.12336049030739517,0.1296355150188365
2018,(3a) Lower Tertiary Education,18-29 y.,West,0.10119840213049268,43121,0.09835177617455981,0.10404502808642555
2018,(3a) Lower Tertiary Education,46-65 y.,East,0.09986684420772303,43121,0.09703691414920328,0.10269677426624278
2018,(3a) Lower Tertiary Education,66 and older,East,0.08610741233910342,43121,0.08345964691884863,0.0887551777593582
2018,(3a) Lower Tertiary Education,30-45 y.,East,0.06302707501109632,43121,0.06073336369832262,0.06532078632387002
2018,(3a) Lower Tertiary Education,18-29 y.,East,0.01775410563692854,43121,0.016507666231947778,0.019000545041909303
2018,(3b) Higher Tertiary Education,30-45 y.,West,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,(3b) Higher Tertiary Education,46-65 y.,West,0.30603174603174604,43121,0.3016819919791281,0.310381500084364
2018,(3b) Higher Tertiary Education,66 and older,West,0.12677248677248676,43121,0.12363206579572616,0.12991290774924735
2018,(3b) Higher Tertiary Education,46-65 y.,East,0.07216931216931217,43121,0.06972688113937663,0.07461174319924772
2018,(3b) Higher Tertiary Education,18-29 y.,West,0.06835978835978836,43121,0.0659778192402796,0.07074175747929712
2018,(3b) Higher Tertiary Education,30-45 y.,East,0.0582010582010582,43121,0.05599124176713675,0.06041087463497965
2018,(3b) Higher Tertiary Education,66 and older,East,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,(3b) Higher Tertiary Education,18-29 y.,East,0.01291005291005291,43121,0.011844551484798977,0.013975554335306842
2019,(0) No qualification (yet),18-29 y.,West,0.8264705882352941,42417,0.8228665752631844,0.8300746012074037
2019,(0) No qualification (yet),18-29 y.,East,0.16176470588235295,42417,0.15826032780782626,0.16526908395687964
2019,(0) No qualification (yet),30-45 y.,West,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,(0) No qualification (yet),46-65 y.,West,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,(0) No qualification (yet),30-45 y.,East,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,(1a) Inadequately completed,30-45 y.,West,0.4055459272097054,42417,0.40087325547114466,0.4102185989482661
2019,(1a) Inadequately completed,46-65 y.,West,0.2247255921432698,42417,0.2207533100048286,0.22869787428171098
2019,(1a) Inadequately completed,18-29 y.,West,0.20161756210283074,42417,0.1977993876816115,0.20543573652404998
2019,(1a) Inadequately completed,30-45 y.,East,0.0658578856152513,42417,0.06349742659813264,0.06821834463236996
2019,(1a) Inadequately completed,66 and older,West,0.040439052570768345,42417,0.03856439105022436,0.04231371409131233
2019,(1a) Inadequately completed,18-29 y.,East,0.03755054881571346,42417,0.035741362868424414,0.0393597347630025
2019,(1a) Inadequately completed,46-65 y.,East,0.019064124783362217,42417,0.01776271267897344,0.020365536887750994
2019,(1a) Inadequately completed,66 and older,East,0.005199306759098787,42417,0.004514880194935668,0.005883733323261906
2019,(1b) General Elementary School,30-45 y.,West,0.25398191993112357,42417,0.2498394232023995,0.25812441665984764
2019,(1b) General Elementary School,46-65 y.,West,0.22858372793801118,42417,0.2245874733290508,0.23257998254697157
2019,(1b) General Elementary School,18-29 y.,West,0.21179509255273354,42417,0.2079067581263806,0.2156834269790865
2019,(1b) General Elementary School,66 and older,West,0.17219113215669393,42417,0.16859813788557992,0.17578412642780794
2019,(1b) General Elementary School,30-45 y.,East,0.04390873869995695,42417,0.04195884358112747,0.04585863381878643
2019,(1b) General Elementary School,18-29 y.,East,0.0383125269048644,42417,0.03648580063361621,0.04013925317611259
2019,(1b) General Elementary School,66 and older,East,0.026259147653895823,42417,0.024737380854661626,0.02778091445313002
2019,(1b) General Elementary School,46-65 y.,East,0.02496771416272062,42417,0.02348285594478937,0.02645257238065187
2019,(1c) Basic Vocational Qualification,46-65 y.,West,0.3585360508437431,42417,0.35397212437332287,0.3630999773141634
2019,(1c) Basic Vocational Qualification,66 and older,West,0.30243261012491784,42417,0.2980614824636159,0.3068037377862198
2019,(1c) Basic Vocational Qualification,30-45 y.,West,0.14398422090729784,42417,0.14064315969710076,0.14732528211749493
2019,(1c) Basic Vocational Qualification,66 and older,East,0.0804295419680035,42417,0.07784141010264378,0.08301767383336323
2019,(1c) Basic Vocational Qualification,46-65 y.,East,0.04142011834319527,42417,0.0395238232581119,0.04331641342827864
2019,(1c) Basic Vocational Qualification,18-29 y.,West,0.036817882971729124,42417,0.03502575215207303,0.03861001379138522
2019,(1c) Basic Vocational Qualification,30-45 y.,East,0.030681569143107604,42417,0.029040381964407162,0.03232275632180805
2019,(1c) Basic Vocational Qualification,18-29 y.,East,0.005698005698005698,42417,0.004981686333739853,0.006414325062271543
2019,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.3086145648312611,42417,0.30421859787589955,0.31301053178662264
2019,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.17273534635879217,42417,0.16913786179863316,0.1763328309189512
2019,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.16518650088809947,42417,0.16165248819399788,0.16872051358220105
2019,(2) Intermediate General/Vocational Qualification,66 and older,West,0.10568383658969804,42417,0.10275809529017145,0.10860957788922464
2019,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.10065127294256956,42417,0.0977880194785672,0.10351452640657192
2019,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.07134399052693902,42417,0.06889440711644064,0.07379357393743739
2019,(2) Intermediate General/Vocational Qualification,66 and older,East,0.052397868561278864,42417,0.05027728240559383,0.0545184547169639
2019,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.023386619301361752,42417,0.02194837999066444,0.024824858612059065
2019,(2c_gen) General Maturity Certificate,18-29 y.,West,0.44175013178703215,42417,0.4370241857839363,0.446476077790128
2019,(2c_gen) General Maturity Certificate,30-45 y.,West,0.2150764364786505,42417,0.21116626146428175,0.21898661149301923
2019,(2c_gen) General Maturity Certificate,46-65 y.,West,0.16921454928835003,42417,0.16564634764706676,0.1727827509296333
2019,(2c_gen) General Maturity Certificate,18-29 y.,East,0.07485503426462836,42417,0.07235064693179852,0.0773594215974582
2019,(2c_gen) General Maturity Certificate,66 and older,West,0.044807590933052185,42417,0.04283876498092445,0.046776416885179924
2019,(2c_gen) General Maturity Certificate,30-45 y.,East,0.030574591460200317,42417,0.028936177547058333,0.0322130053733423
2019,(2c_gen) General Maturity Certificate,46-65 y.,East,0.02055877701634159,42417,0.01920834127341151,0.021909212759271674
2019,(2c_gen) General Maturity Certificate,66 and older,East,0.0031628887717448603,42417,0.002628521125552497,0.0036972564179372234
2019,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.38657913931436905,42417,0.3819448347218189,0.3912134439069192
2019,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.287381473377097,42417,0.28307477918421226,0.2916881675699818
2019,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.09956236323851203,42417,0.09671291668908992,0.10241180978793414
2019,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.07403355215171407,42417,0.07154183916518904,0.07652526513823911
2019,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.06819839533187455,42417,0.06579936962438636,0.07059742103936274
2019,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.04923413566739606,42417,0.04717513709199164,0.05129313424280048
2019,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.020787746170678335,42417,0.01942996988516017,0.0221455224561965
2019,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.014223194748358862,42417,0.013096324344647317,0.015350065152070408
2019,(3a) Lower Tertiary Education,46-65 y.,West,0.32154471544715446,42417,0.3170997601284386,0.3259896707658703
2019,(3a) Lower Tertiary Education,30-45 y.,West,0.20203252032520325,42417,0.1982114121401192,0.2058536285102873
2019,(3a) Lower Tertiary Education,66 and older,West,0.12926829268292683,42417,0.12607547380285572,0.13246111156299795
2019,(3a) Lower Tertiary Education,46-65 y.,East,0.1024390243902439,42417,0.09955332694761404,0.10532472183287375
2019,(3a) Lower Tertiary Education,66 and older,East,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,(3a) Lower Tertiary Education,18-29 y.,West,0.08292682926829269,42417,0.08030239547653516,0.08555126306005022
2019,(3a) Lower Tertiary Education,30-45 y.,East,0.06422764227642276,42417,0.06189454851294073,0.0665607360399048
2019,(3a) Lower Tertiary Education,18-29 y.,East,0.014227642276422764,42417,0.013100598245316904,0.015354686307528623
2019,(3b) Higher Tertiary Education,46-65 y.,West,0.3371293932849008,42417,0.33263057152429243,0.3416282150455092
2019,(3b) Higher Tertiary Education,30-45 y.,West,0.27292362065580206,42417,0.26868429600227417,0.27716294530932994
2019,(3b) Higher Tertiary Education,66 and older,West,0.13292754761437267,42417,0.12969666419708134,0.136158431031664
2019,(3b) Higher Tertiary Education,46-65 y.,East,0.08717848026703318,42417,0.08449385496670667,0.08986310556735969
2019,(3b) Higher Tertiary Education,18-29 y.,West,0.05792263891615943,42417,0.05569956680509878,0.060145711027220085
2019,(3b) Higher Tertiary Education,30-45 y.,East,0.05419202827410171,42417,0.05203748468530357,0.05634657186289985
2019,(3b) Higher Tertiary Education,66 and older,East,0.04928333006086786,42417,0.047223356369529686,0.05134330375220603
2019,(3b) Higher Tertiary Education,18-29 y.,East,0.008442960926762222,42417,0.007572213223860827,0.009313708629663617
2020,(0) No qualification (yet),18-29 y.,West,0.7951482479784366,42741,0.7913219602372299,0.7989745357196434
2020,(0) No qualification (yet),18-29 y.,East,0.1752021563342318,42741,0.17159821914112458,0.17880609352733903
2020,(0) No qualification (yet),30-45 y.,West,0.0215633423180593,42741,0.020186265624045897,0.022940419012072704
2020,(0) No qualification (yet),46-65 y.,West,0.008086253369272238,42741,0.0072371816828295,0.008935325055714975
2020,(1a) Inadequately completed,30-45 y.,West,0.41627047015319596,42741,0.4115971302910287,0.42094381001536324
2020,(1a) Inadequately completed,18-29 y.,West,0.2213417855256207,42741,0.217405932511937,0.2252776385393044
2020,(1a) Inadequately completed,46-65 y.,West,0.19862651875330165,42741,0.19484409806105019,0.2024089394455531
2020,(1a) Inadequately completed,30-45 y.,East,0.07184363444268357,42741,0.06939548202451863,0.07429178686084852
2020,(1a) Inadequately completed,66 and older,West,0.03433703116745906,42741,0.03261068497245635,0.03606337736246176
2020,(1a) Inadequately completed,18-29 y.,East,0.03433703116745906,42741,0.03261068497245635,0.03606337736246176
2020,(1a) Inadequately completed,46-65 y.,East,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,(1a) Inadequately completed,66 and older,East,0.004226096143687269,42741,0.0036110838619967016,0.0048411084253778365
2020,(1b) General Elementary School,30-45 y.,West,0.2824610467439073,42741,0.2781929352546516,0.28672915823316303
2020,(1b) General Elementary School,18-29 y.,West,0.2317219336795845,42741,0.22772178143150773,0.23572208592766125
2020,(1b) General Elementary School,46-65 y.,West,0.21254494606472232,42741,0.208666372701625,0.21642351942781965
2020,(1b) General Elementary School,66 and older,West,0.14582500998801437,42741,0.1424790313425558,0.14917098863347295
2020,(1b) General Elementary School,30-45 y.,East,0.04314822213343987,42741,0.041221861835744895,0.045074582431134845
