year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Urban regions,(3a) Lower Tertiary Education,0.0053238703321715555,124,29014,0.005306205978514756,0.005341534685828355
2017,Berlin,Urban regions,(3b) Higher Tertiary Education,0.010793529267249698,295,29014,0.010768446908247749,0.010818611626251647
2017,Brandenburg,Rural regions,(1a) Inadequately completed,0.0002311494807580895,66,29014,0.00022745936975570585,0.00023483959176047315
2017,Brandenburg,Rural regions,(1b) General Elementary School,0.0023405658980489006,80,29014,0.002328835985833219,0.0023522958102645823
2017,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.005755106845639843,167,29014,0.0057367449908536485,0.005773468700426038
2017,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.011110407282342305,351,29014,0.011084963477169479,0.011135851087515131
2017,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.00045236901545426557,46,29014,0.00044720733231424055,0.0004575306985942906
2017,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0022303427298520184,92,29014,0.0022188917113251205,0.0022417937483789163
2017,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.0032917404612433504,110,29014,0.0032778364538502067,0.003305644468636494
2017,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.002478598897114359,115,29014,0.0024665288933488584,0.00249066890087986
2017,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.0022871211920602505,72,29014,0.002275525663585923,0.0022987167205345783
2017,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.007916073855482193,220,29014,0.007894562276279247,0.007937585434685139
2017,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0009810220729853686,37,29014,0.0009734228458172955,0.0009886213001534417
2017,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.0015393999347644571,49,29014,0.0015298832788657479,0.0015489165906631664
2017,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.001934028629935819,69,29014,0.0019233637924400374,0.0019446934674316005
2017,Saxony,Urban regions,(1a) Inadequately completed,0.00025303416772225185,53,29014,0.0002491733633148862,0.0002568949721296175
2017,Saxony,Urban regions,(1b) General Elementary School,0.0009625392438171158,61,29014,0.000955011873575789,0.0009700666140584426
2017,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.0044395580193217045,119,29014,0.004423420125545685,0.004455695913097724
2017,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.011089999509969278,340,29014,0.011064578821029356,0.0111154201989092
2017,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0012448512608472168,44,29014,0.0012362920955061292,0.0012534104261883044
2017,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0018112597402655329,61,29014,0.001800938310328872,0.0018215811702021938
2017,Saxony,Urban regions,(3a) Lower Tertiary Education,0.0034963622306745934,104,29014,0.0034820340574680986,0.003510690403881088
2017,Saxony,Urban regions,(3b) Higher Tertiary Education,0.003971516438396226,177,29014,0.003956249314504357,0.003986783562288095
2017,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.004359890065134612,119,29014,0.004343896984388223,0.004375883145881001
2017,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.013289628735661124,363,29014,0.013261831958892613,0.013317425512429634
2017,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0012780009301804117,45,29014,0.0012693286947050239,0.0012866731656557995
2017,Saxony,Rural regions,(3a) Lower Tertiary Education,0.002501381942034725,76,29014,0.0024892567304705612,0.0025135071535988887
2017,Saxony,Rural regions,(3b) Higher Tertiary Education,0.003116079040527616,102,29014,0.0031025499159213744,0.0031296081651338574
2017,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.0014483720547944865,54,29014,0.0014391406350371199,0.0014576034745518531
2017,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.0011096203962365795,47,29014,0.0011015389460692542,0.0011177018464039049
2017,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.00044935736128488547,36,29014,0.0004442128810828702,0.0004545018414869007
2017,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.0011586452485687568,50,29014,0.0011503874046777502,0.0011669030924597633
2017,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.005378594396827219,138,29014,0.0053608399777454125,0.005396348815909026
2017,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.010104528900906776,314,29014,0.01008025185316313,0.010128805948650422
2017,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.0007260094317652388,37,29014,0.0007194712559964353,0.0007325476075340423
2017,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00141265630579469,43,29014,0.001403539253340697,0.0014217733582486828
2017,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.0021788007266884844,84,29014,0.002167482502617975,0.0021901189507589937
2017,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.0017022047288373797,79,29014,0.0016921982997756086,0.0017122111578991507
2017,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.0009846721027418617,42,29014,0.0009770587656137083,0.000992285439870015
2017,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.0024872850691167103,87,29014,0.0024751939870170767,0.002499376151216344
2017,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.0008224518471990894,42,29014,0.0008154932813376584,0.0008294104130605204
2017,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.0010947041570556247,65,29014,0.0010866771487931769,0.0011027311653180726
2017,Thuringa,Rural regions,(1b) General Elementary School,0.0007038767262224216,43,29014,0.0006974389100346304,0.0007103145424102127
2017,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.004273109790915221,150,29014,0.004257275985185265,0.004288943596645177
2017,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.008329362382567491,308,29014,0.008307300997534168,0.008351423767600815
2017,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0016047214636355936,45,29014,0.0015950053125695018,0.0016144376147016854
2017,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.0012527729773170908,51,29014,0.0012441866557292237,0.001261359298904958
2017,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.0015563977200993542,85,29014,0.0015468287492670658,0.0015659666909316426
2018,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.0006982765327537977,55,27583,0.0006918541979897177,0.0007046988675178778
2018,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.0013125798062220632,41,27583,0.0013037772552876082,0.0013213823571565182
2018,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.0018367329242958692,55,27583,0.0018263228292409793,0.0018471430193507592
2018,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.0037394140313633134,89,27583,0.003724574535433554,0.003754253527293073
2018,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.0009039982238395555,40,27583,0.0008966915739667602,0.0009113048737123509
2018,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0018264405080537856,42,27583,0.001816059567740917,0.0018368214483666541
2018,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.0013160573876528584,31,27583,0.0013072431989298624,0.0013248715763758544
2018,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.0019237978628738656,65,27583,0.001913144359026961,0.00193445136672077
2018,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.0005139517919696379,37,27583,0.0005084414258116485,0.0005194621581276273
2018,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.002038901330660537,68,27583,0.002027934382043528,0.002049868279277546
2018,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.007084551017103348,127,27583,0.0070641597976852785,0.007104942236521417
2018,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.007826246771947654,175,27583,0.007804822723898421,0.007847670819996887
2018,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.0011931237069803967,31,27583,0.0011847307615937706,0.0012015166523670227
2018,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002017396826294069,70,27583,0.002006487748222818,0.0020283059043653203
2018,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.002127599736981966,53,27583,0.0021163972778765147,0.002138802196087417
2018,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.0018273355609798921,70,27583,0.001816952082027705,0.0018377190399320792
2018,Hamburg,Urban regions,(1a) Inadequately completed,0.0006959515800782826,31,27583,0.000689539938540352,0.0007023632216162132
2018,Hamburg,Urban regions,(1b) General Elementary School,0.0020095943097339962,57,27583,0.0019987063056009246,0.002020482313867068
2018,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.002944515481237237,63,27583,0.0029313420932742884,0.0029576888692001858
2018,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.004899775293046948,85,27583,0.004882798627544014,0.004916751958549882
2018,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.0015281495413906137,39,27583,0.0015186526441623807,0.0015376464386188467
2018,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0029115268492804487,52,27583,0.002898427245939454,0.0029246264526214434
2018,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.0022831049121722147,46,27583,0.00227150118536863,0.0022947086389757993
2018,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.005491504060765189,137,27583,0.005473536844257825,0.005509471277272553
2018,Lower Saxony,Urban regions,(0) No qualification (yet),0.0011422637131173826,49,27583,0.0011340513923001339,0.0011504760339346312
2018,Lower Saxony,Urban regions,(1a) Inadequately completed,0.0010656642928172052,141,27583,0.0010577318020475715,0.0010735967835868389
2018,Lower Saxony,Urban regions,(1b) General Elementary School,0.002992904347372338,135,27583,0.0029796234799618405,0.003006185214782836
2018,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.00732106379056868,162,27583,0.007300337461141055,0.007341790119996305
2018,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.011147734942236774,266,27583,0.011122208521619211,0.011173261362854337
2018,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0024717659743528912,100,27583,0.0024596934755505688,0.0024838384731552137
2018,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0043586923342728385,120,27583,0.004342676098313987,0.00437470857023169
2018,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.004045541057914372,95,27583,0.0040301084634310515,0.004060973652397692
2018,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.007351247707941135,218,27583,0.007330479012065718,0.007372016403816553
2018,Lower Saxony,Rural regions,(0) No qualification (yet),0.0008640602760232717,54,27583,0.000856916707612251,0.0008712038444342923
2018,Lower Saxony,Rural regions,(1a) Inadequately completed,0.0010805879963246981,152,27583,0.0010726002145096767,0.0010885757781397196
2018,Lower Saxony,Rural regions,(1b) General Elementary School,0.006877044605562044,221,27583,0.006856952135557586,0.006897137075566501
2018,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.01422997255726338,298,27583,0.014201177315202929,0.014258767799323831
2018,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.01771801935246816,443,27583,0.01768594509786443,0.01775009360707189
2018,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.0023227745133659904,115,27583,0.002311070644340573,0.002334478382391408
2018,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005166224717243468,153,27583,0.005148794901141696,0.005183654533345241
2018,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.0030857795134804555,83,27583,0.003072294783980699,0.003099264242980212
2018,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.006788406207946337,211,27583,0.006768442753229698,0.006808369662662976
2018,Bremen,Urban regions,(1a) Inadequately completed,0.000815562471007015,44,27583,0.0008086221054646961,0.000822502836549334
2018,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.0016842908088615096,51,27583,0.0016743213085857976,0.0016942603091372216
2018,Bremen,Urban regions,(3b) Higher Tertiary Education,0.001798294886385669,51,27583,0.001787994097031533,0.0018085956757398051
2018,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.005085506699440609,198,27583,0.005068212881131516,0.005102800517749702
2018,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.0067246801937081695,456,27583,0.006704810025765642,0.0067445503616506974
2018,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.02056159172791575,613,27583,0.020527089445247212,0.020596094010584286
2018,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.05052092374957541,1036,27583,0.05046767502149509,0.050574172477655735
2018,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.04557457062235833,1059,27583,0.045523864174069464,0.0456252770706472
2018,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.014669677116328645,533,27583,0.014640446895298892,0.014698907337358399
2018,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02910128554116053,729,27583,0.02906041842916879,0.029142152653152273
2018,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.01960713479919913,391,27583,0.01957342640717018,0.019640843191228077
2018,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.029232748613074677,945,27583,0.029191792071011857,0.029273705155137497
2018,Hesse,Urban regions,(0) No qualification (yet),0.0014310793051471394,50,27583,0.0014218885378336462,0.0014402700724606326
2018,Hesse,Urban regions,(1a) Inadequately completed,0.0018407387362054898,162,27583,0.001830317316327022,0.0018511601560839575
2018,Hesse,Urban regions,(1b) General Elementary School,0.005573169139039114,162,27583,0.005555069561990213,0.005591268716088014
2018,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.013429047286661156,217,27583,0.013401062779582905,0.013457031793739407
2018,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.011715145412764118,283,27583,0.011688984926664859,0.011741305898863377
2018,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.004460080119958732,167,27583,0.004443879502484262,0.004476280737433202
