,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4074,4074,2019,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07102,43,26645,0.03933,0.1131
4075,4075,2019,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.10889,56,26645,0.07678,0.1456
4076,4076,2019,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.10001,79,26645,0.07675,0.12321
4077,4077,2019,Saxony,Urban regions,(1a) Inadequately completed,0.00678,35,26645,0.00284,0.01334
4078,4078,2019,Saxony,Urban regions,(1b) General Elementary School,0.03577,49,26645,0.01962,0.05784
4079,4079,2019,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.15451,101,26645,0.12784,0.18794
4080,4080,2019,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.39086,325,26645,0.33687,0.44696
4081,4081,2019,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.03766,39,26645,0.02044,0.06177
4082,4082,2019,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0814,59,26645,0.05595,0.11776
4083,4083,2019,Saxony,Urban regions,(3a) Lower Tertiary Education,0.14407,110,26645,0.11671,0.17934
4084,4084,2019,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14895,183,26645,0.12465,0.17555
4085,4085,2019,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.12267,84,26645,0.10356,0.14612
4086,4086,2019,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.56367,351,26645,0.49547,0.63208
4087,4087,2019,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05859,49,26645,0.04587,0.07538
4088,4088,2019,Saxony,Rural regions,(3a) Lower Tertiary Education,0.11486,86,26645,0.08099,0.17328
4089,4089,2019,Saxony,Rural regions,(3b) Higher Tertiary Education,0.14021,116,26645,0.11236,0.17198
4090,4090,2019,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.72124,62,26645,0.55865,0.87838
4091,4091,2019,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.27876,42,26645,0.20948,0.35165
4092,4092,2019,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.02059,33,26645,0.00522,0.03906
4093,4093,2019,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.04785,42,26645,0.02591,0.08264
4094,4094,2019,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.2487,110,26645,0.20782,0.30805
4095,4095,2019,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.4377,285,26645,0.37925,0.50195
4096,4096,2019,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05282,42,26645,0.03831,0.07013
4097,4097,2019,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.1123,85,26645,0.08871,0.14199
4098,4098,2019,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.08004,89,26645,0.06081,0.09531
4099,4099,2019,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.185,38,26645,0.13388,0.23851
4100,4100,2019,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.44383,90,26645,0.30083,0.62938
4101,4101,2019,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.14937,37,26645,0.09597,0.20212
4102,4102,2019,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.22179,78,26645,0.15233,0.31581
4103,4103,2019,Thuringa,Rural regions,(1b) General Elementary School,0.04492,32,26645,0.02764,0.06535
4104,4104,2019,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.23057,118,26645,0.18976,0.27526
4105,4105,2019,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.48215,298,26645,0.42349,0.56267
4106,4106,2019,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07137,34,26645,0.04705,0.09814
4107,4107,2019,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.06077,47,26645,0.03975,0.0841
4108,4108,2019,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.11021,87,26645,0.07799,0.15524
4109,4109,2020,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.02182,52,27365,0.0103,0.03585
4110,4110,2020,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.07576,35,27365,0.03849,0.12108
4111,4111,2020,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.14155,43,27365,0.09341,0.19649
4112,4112,2020,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.33157,92,27365,0.27403,0.40138
4113,4113,2020,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13792,41,27365,0.09585,0.18841
4114,4114,2020,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.12369,35,27365,0.07921,0.16875
4115,4115,2020,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.16769,81,27365,0.112,0.23337
4116,4116,2020,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.03148,35,27365,0.0087,0.05885
4117,4117,2020,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.07443,63,27365,0.05691,0.09396
4118,4118,2020,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.27088,108,27365,0.21941,0.32412
4119,4119,2020,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.35126,173,27365,0.28564,0.41195
4120,4120,2020,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09625,84,27365,0.07583,0.1206
4121,4121,2020,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.0952,55,27365,0.06426,0.12538
4122,4122,2020,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.0805,76,27365,0.05621,0.11085
4123,4123,2020,Hamburg,Urban regions,(1a) Inadequately completed,0.02496,36,27365,0.00912,0.04679
4124,4124,2020,Hamburg,Urban regions,(1b) General Elementary School,0.08375,58,27365,0.05435,0.1186
4125,4125,2020,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.1337,58,27365,0.10013,0.16787
4126,4126,2020,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21334,86,27365,0.17356,0.27612
4127,4127,2020,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.06034,50,27365,0.03174,0.09834
4128,4128,2020,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14786,70,27365,0.10346,0.20324
4129,4129,2020,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.107,56,27365,0.07213,0.14851
4130,4130,2020,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.22904,163,27365,0.184,0.27618
4131,4131,2020,Lower Saxony,Urban regions,(0) No qualification (yet),0.0283,45,27365,0.01757,0.04379
4132,4132,2020,Lower Saxony,Urban regions,(1a) Inadequately completed,0.0279,112,27365,0.01561,0.0465
4133,4133,2020,Lower Saxony,Urban regions,(1b) General Elementary School,0.06219,108,27365,0.0457,0.08255
4134,4134,2020,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.16852,146,27365,0.14145,0.1941
4135,4135,2020,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26983,249,27365,0.23106,0.30466
4136,4136,2020,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.06139,98,27365,0.04228,0.08749
4137,4137,2020,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11,134,27365,0.08947,0.13759
4138,4138,2020,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.09549,91,27365,0.07627,0.11763
4139,4139,2020,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.1764,229,27365,0.14349,0.20954
4140,4140,2020,Lower Saxony,Rural regions,(0) No qualification (yet),0.02055,39,27365,0.01162,0.02864
4141,4141,2020,Lower Saxony,Rural regions,(1a) Inadequately completed,0.02418,152,27365,0.01758,0.03052
4142,4142,2020,Lower Saxony,Rural regions,(1b) General Elementary School,0.11591,196,27365,0.09248,0.14344
4143,4143,2020,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.23297,274,27365,0.20197,0.26552
4144,4144,2020,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.31084,413,27365,0.26934,0.34972
4145,4145,2020,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.0376,105,27365,0.02609,0.05038
4146,4146,2020,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08157,142,27365,0.06862,0.09738
4147,4147,2020,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05711,89,27365,0.04662,0.06793
4148,4148,2020,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.11927,204,27365,0.09529,0.14671
4149,4149,2020,Bremen,Urban regions,(1a) Inadequately completed,0.07377,70,27365,0.04184,0.12383
4150,4150,2020,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.30395,39,27365,0.1781,0.43366
4151,4151,2020,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.14822,44,27365,0.08864,0.23054
4152,4152,2020,Bremen,Urban regions,(3b) Higher Tertiary Education,0.47406,49,27365,0.30892,0.65549
4153,4153,2020,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01884,189,27365,0.01442,0.0232
4154,4154,2020,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02968,510,27365,0.02334,0.03603
4155,4155,2020,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.09185,665,27365,0.07885,0.10386
4156,4156,2020,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.21917,929,27365,0.20482,0.2344
4157,4157,2020,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.2084,992,27365,0.19487,0.22284
4158,4158,2020,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06685,655,27365,0.05795,0.07644
4159,4159,2020,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13799,748,27365,0.12479,0.15183
4160,4160,2020,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.08973,398,27365,0.07769,0.10079
4161,4161,2020,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.13748,1101,27365,0.12372,0.14945
4162,4162,2020,Hesse,Urban regions,(0) No qualification (yet),0.01259,48,27365,0.00874,0.01696
4163,4163,2020,Hesse,Urban regions,(1a) Inadequately completed,0.03107,147,27365,0.01959,0.04381
4164,4164,2020,Hesse,Urban regions,(1b) General Elementary School,0.07111,145,27365,0.053,0.08928
4165,4165,2020,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.19583,185,27365,0.16898,0.22784
4166,4166,2020,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20165,273,27365,0.17596,0.22534
4167,4167,2020,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.06965,163,27365,0.05039,0.09362
4168,4168,2020,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11347,184,27365,0.09178,0.13508
4169,4169,2020,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07551,123,27365,0.06303,0.08762
4170,4170,2020,Hesse,Urban regions,(3b) Higher Tertiary Education,0.22913,411,27365,0.19395,0.26825
4171,4171,2020,Hesse,Rural regions,(1b) General Elementary School,0.11081,36,27365,0.06559,0.15478
4172,4172,2020,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.15821,41,27365,0.10814,0.20296
4173,4173,2020,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.33507,98,27365,0.26242,0.42151
4174,4174,2020,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.08631,31,27365,0.0345,0.16635
4175,4175,2020,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.14915,47,27365,0.11125,0.19364
4176,4176,2020,Hesse,Rural regions,(3b) Higher Tertiary Education,0.16045,56,27365,0.10774,0.22308
4177,4177,2020,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01874,87,27365,0.01043,0.02861
4178,4178,2020,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.12005,145,27365,0.09874,0.14965
4179,4179,2020,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.28892,216,27365,0.25862,0.32109
4180,4180,2020,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.2037,188,27365,0.1745,0.23775
4181,4181,2020,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05221,103,27365,0.03727,0.07049
4182,4182,2020,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.10502,127,27365,0.08441,0.12975
4183,4183,2020,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.08017,71,27365,0.05904,0.10901
4184,4184,2020,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.1312,177,27365,0.11103,0.16068
4185,4185,2020,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.14371,50,27365,0.08579,0.23675
4186,4186,2020,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.41928,101,27365,0.33602,0.49782
4187,4187,2020,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.22383,59,27365,0.16935,0.28718
4188,4188,2020,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.11995,40,27365,0.0799,0.17069
4189,4189,2020,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.09323,41,27365,0.05582,0.13487
4190,4190,2020,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01895,86,27365,0.01376,0.02432
4191,4191,2020,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01277,148,27365,0.00804,0.01835
4192,4192,2020,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.09421,234,27365,0.07834,0.11145
4193,4193,2020,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.23101,417,27365,0.20447,0.25973
4194,4194,2020,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2222,528,27365,0.20181,0.2478
4195,4195,2020,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04489,193,27365,0.03626,0.05396
4196,4196,2020,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11081,269,27365,0.09596,0.12609
4197,4197,2020,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.10255,258,27365,0.08741,0.11825
4198,4198,2020,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.1626,607,27365,0.14639,0.1832
4199,4199,2020,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.01891,35,27365,0.00961,0.03187
4200,4200,2020,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.096,38,27365,0.05299,0.14409
4201,4201,2020,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.33411,70,27365,0.24736,0.42517
4202,4202,2020,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.31705,76,27365,0.24457,0.39119
4203,4203,2020,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1189,45,27365,0.07384,0.17552
4204,4204,2020,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.11503,61,27365,0.0869,0.14769
4205,4205,2020,Bavaria,Urban regions,(0) No qualification (yet),0.02051,52,27365,0.01353,0.02889
4206,4206,2020,Bavaria,Urban regions,(1a) Inadequately completed,0.02006,78,27365,0.0097,0.03268
4207,4207,2020,Bavaria,Urban regions,(1b) General Elementary School,0.06939,137,27365,0.05233,0.08699
4208,4208,2020,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.19809,296,27365,0.17136,0.22718
4209,4209,2020,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.20405,388,27365,0.18363,0.22395
4210,4210,2020,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.05474,159,27365,0.0416,0.06977
4211,4211,2020,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09286,199,27365,0.07554,0.1158
4212,4212,2020,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.13529,213,27365,0.11347,0.15772
4213,4213,2020,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.205,525,27365,0.17862,0.2336
4214,4214,2020,Bavaria,Rural regions,(0) No qualification (yet),0.00923,37,27365,0.00438,0.01446
4215,4215,2020,Bavaria,Rural regions,(1a) Inadequately completed,0.01555,114,27365,0.01065,0.02221
4216,4216,2020,Bavaria,Rural regions,(1b) General Elementary School,0.09235,206,27365,0.07467,0.11413
4217,4217,2020,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.32181,597,27365,0.29364,0.35217
4218,4218,2020,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.25094,517,27365,0.22559,0.28134
4219,4219,2020,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03282,131,27365,0.02122,0.04259
4220,4220,2020,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0844,179,27365,0.06631,0.10324
4221,4221,2020,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.08448,165,27365,0.06963,0.10063
4222,4222,2020,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.10842,315,27365,0.08839,0.13009
4223,4223,2020,Berlin,Urban regions,(1a) Inadequately completed,0.0233,65,27365,0.0117,0.03774
4224,4224,2020,Berlin,Urban regions,(1b) General Elementary School,0.05704,95,27365,0.03899,0.07609
4225,4225,2020,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.10776,85,27365,0.08949,0.12817
4226,4226,2020,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.25454,211,27365,0.21817,0.28806
4227,4227,2020,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06794,121,27365,0.05165,0.08786
4228,4228,2020,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05798,106,27365,0.04506,0.07101
4229,4229,2020,Berlin,Urban regions,(3a) Lower Tertiary Education,0.1523,147,27365,0.12645,0.18065
4230,4230,2020,Berlin,Urban regions,(3b) Higher Tertiary Education,0.27915,431,27365,0.24255,0.32442
4231,4231,2020,Brandenburg,Rural regions,(0) No qualification (yet),0.03336,34,27365,0.01682,0.05613
4232,4232,2020,Brandenburg,Rural regions,(1a) Inadequately completed,0.01089,43,27365,0.00255,0.02636
4233,4233,2020,Brandenburg,Rural regions,(1b) General Elementary School,0.05638,66,27365,0.0421,0.07354
4234,4234,2020,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.14239,136,27365,0.11758,0.16983
4235,4235,2020,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.40704,353,27365,0.35029,0.46311
4236,4236,2020,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.03677,56,27365,0.02456,0.05263
4237,4237,2020,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09143,94,27365,0.06661,0.12121
4238,4238,2020,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.11254,100,27365,0.08929,0.14451
4239,4239,2020,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.1092,157,27365,0.08393,0.13589
4240,4240,2020,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.11919,43,27365,0.08968,0.14754
4241,4241,2020,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.53578,170,27365,0.44876,0.63338
4242,4242,2020,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09067,35,27365,0.05368,0.14841
