syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,Urban regions,5.0,0.010497653254989072,29565,0.009335879247403795,0.01165942726257435
2019,Bayern,Rural regions,4.0,0.010461825086883307,29565,0.00930201432648665,0.011621635847279965
2019,Bayern,Urban regions,4.0,0.010425996918777544,29565,0.009268152878514496,0.011583840959040591
2019,Sachsen-Anhalt,Rural regions,3.0,0.010211027910142955,29565,0.009065058126064732,0.011356997694221178
2019,Hessen,Urban regions,3.0,0.009996058901508367,29565,0.008862093002014118,0.011130024801002615
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.009601949052344953,29565,0.008490340916184657,0.01071355718850525
2019,Niedersachsen,Urban regions,3.0,0.009530292716133424,29565,0.008422800077000848,0.010637785355266001
2019,Brandenburg,Rural regions,5.0,0.009136182866970011,29565,0.00805161556639495,0.010220750167545072
2019,Niedersachsen,Urban regions,2.0,0.008957042026441188,29565,0.00788306330804638,0.010031020744835997
2019,Niedersachsen,Rural regions,4.0,0.00867041668159507,29565,0.007613608546781234,0.009727224816408907
2019,Brandenburg,Rural regions,2.0,0.007703056142739422,29565,0.006706459343152299,0.008699652942326544
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.007559743470316363,29565,0.006572389572190297,0.00854709736844243
2019,Niedersachsen,Urban regions,4.0,0.007523915302210598,29565,0.006538886104182308,0.008508944500238888
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.007523915302210598,29565,0.006538886104182308,0.008508944500238888
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007380602629787539,29565,0.006404929329774176,0.008356275929800903
2019,Berlin,Urban regions,3.0,0.0073447744616817745,29565,0.006371454616394111,0.008318094306969438
2019,Baden-Wuerttemberg,Urban regions,1.0,0.0073447744616817745,29565,0.006371454616394111,0.008318094306969438
2019,Sachsen,Rural regions,5.0,0.00723728995736448,29565,0.006271065905550259,0.008203514009178701
2019,Hamburg,Urban regions,5.0,0.0069864927806241265,29565,0.006037037935736468,0.007935947625511785
2019,Niedersachsen,Rural regions,1.0,0.006699867435778008,29565,0.005769958370881719,0.007629776500674298
2019,Schleswig-Holstein,Rural regions,2.0,0.006413242090931891,29565,0.005503310288162918,0.007323173893700864
2019,Schleswig-Holstein,Rural regions,3.0,0.006269929418508831,29565,0.005370157009574569,0.007169701827443094
2019,Sachsen-Anhalt,Rural regions,5.0,0.006234101250403067,29565,0.005336887129108285,0.007131315371697849
2019,Hessen,Urban regions,1.0,0.006054960409874243,29565,0.005170651564813466,0.00693926925493502
2019,Berlin,Urban regions,4.0,0.005911647737451184,29565,0.005037803762803402,0.006785491712098967
2019,Bayern,Rural regions,1.0,0.0058399914012396545,29565,0.00497142829485419,0.006708554507625119
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005553366056393536,29565,0.0047062634432801995,0.006400468669506873
2019,Sachsen-Anhalt,Rural regions,2.0,0.005445881552076242,29565,0.004606971428364266,0.006284791675788218
2019,Sachsen,Urban regions,2.0,0.005374225215864713,29565,0.004540822492049014,0.006207627939680412
2019,Thueringen,Rural regions,2.0,0.005374225215864713,29565,0.004540822492049014,0.006207627939680412
2019,Berlin,Urban regions,2.0,0.005195084375335889,29565,0.0043756156308282085,0.00601455311984357
2019,Niedersachsen,Urban regions,1.0,0.005195084375335889,29565,0.0043756156308282085,0.00601455311984357
2019,Brandenburg,Rural regions,4.0,0.004980115366701301,29565,0.004177693580769633,0.005782537152632969
2019,Mecklenburg-Vorpommern,Rural regions,5.0,0.004836802694278242,29565,0.004045953877959418,0.0056276515105970655
2019,Thueringen,Rural regions,5.0,0.004800974526172477,29565,0.004013046040692466,0.005588903011652487
2019,Schleswig-Holstein,Urban regions,5.0,0.004550177349432124,29565,0.0037830084674987108,0.005317346231365537
2019,Schleswig-Holstein,Rural regions,5.0,0.004478521013220594,29565,0.0037173894094311333,0.005239652617010054
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004191895668374476,29565,0.003455416969297397,0.0049283743674515545
2019,Thueringen,Urban regions,5.0,0.004120239332162947,29565,0.0033900561857758992,0.004850422478549994
2019,Sachsen,Rural regions,2.0,0.0040844111640571815,29565,0.0033573965813843893,0.004811425746729974
2019,Hamburg,Urban regions,2.0,0.004048582995951417,29565,0.0033247510776307594,0.004772414914272075
2019,Bayern,Urban regions,1.0,0.0037977858192110637,29565,0.003096643605836042,0.004498928032586086
2019,Schleswig-Holstein,Rural regions,4.0,0.0037261294829995344,29565,0.0030316083404398272,0.0044206506255592415
2019,Hessen,Rural regions,3.0,0.0036903013148937695,29565,0.0029991148537127474,0.004381487776074791
2019,Hamburg,Urban regions,4.0,0.0036903013148937695,29565,0.0029991148537127474,0.004381487776074791
2019,Schleswig-Holstein,Urban regions,3.0,0.0035469886424707104,29565,0.002869307438034146,0.004224669846907275
2019,Sachsen,Urban regions,4.0,0.003511160474364946,29565,0.0028368984677588993,0.0041854224809709925
2019,Baden-Wuerttemberg,Rural regions,2.0,0.003475332306259181,29565,0.0028045071735547655,0.0041461574389635965
2019,Schleswig-Holstein,Urban regions,2.0,0.003367847801941887,29565,0.0027074421141466284,0.004028253489737146
2019,Thueringen,Urban regions,3.0,0.0032245351295188277,29565,0.0025782869156359117,0.0038707833434017437
2019,Hessen,Rural regions,2.0,0.003188706961413063,29565,0.002546047494557054,0.003831366428269072
2019,Hamburg,Urban regions,3.0,0.003188706961413063,29565,0.002546047494557054,0.003831366428269072
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.003188706961413063,29565,0.002546047494557054,0.003831366428269072
2019,Schleswig-Holstein,Urban regions,1.0,0.00293790978467271,29565,0.002320963348942862,0.0035548562204025577
2019,Hessen,Rural regions,5.0,0.002902081616566945,29565,0.002288897572229634,0.003515265660904256
2019,Schleswig-Holstein,Urban regions,4.0,0.0027945971122496508,29565,0.0021928430315005984,0.003396351192998703
2019,Baden-Wuerttemberg,Rural regions,3.0,0.002722940776038121,29565,0.0021289302485848574,0.0033169513034913846
2019,Baden-Wuerttemberg,Rural regions,5.0,0.0026154562717208268,29565,0.002033256302347304,0.0031976562410943495
2019,Hessen,Rural regions,4.0,0.0025079717674035325,29565,0.0019378295924693078,0.0030781139423377572
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002436315431192003,29565,0.0018743569850231518,0.0029982738773608546
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0024004872630862383,29565,0.0018426661514152152,0.0029583083747572615
2019,Sachsen-Anhalt,Rural regions,4.0,0.002364659094980474,29565,0.0018110065356610524,0.0029183116542998953
2019,Sachsen-Anhalt,Urban regions,5.0,0.002364659094980474,29565,0.0018110065356610524,0.0029183116542998953
2019,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002364659094980474,29565,0.0018110065356610524,0.0029183116542998953
2019,Brandenburg,Rural regions,1.0,0.002328830926874709,29565,0.001779378848285813,0.002878283005463605
2019,Sachsen,Rural regions,4.0,0.002328830926874709,29565,0.001779378848285813,0.002878283005463605
2019,Berlin,Urban regions,1.0,0.002293002758768944,29565,0.0017477838272377338,0.0028382216903001544
2019,Bremen,Urban regions,5.0,0.002293002758768944,29565,0.0017477838272377338,0.0028382216903001544
2019,Sachsen-Anhalt,Urban regions,3.0,0.0022213464225574148,29565,0.0016846948821722433,0.0027579979629425862
2019,Mecklenburg-Vorpommern,Rural regions,4.0,0.002149690086345885,29565,0.0016217462124973729,0.002677633960194397
2019,Bremen,Urban regions,1.0,0.0019705492458170614,29565,0.001465036099158862,0.002476062392475261
2019,Thueringen,Urban regions,2.0,0.0019347210777112965,29565,0.0014338155954341663,0.002435626559988427
2019,Bremen,Urban regions,2.0,0.0018988929096055319,29565,0.0014026382075462383,0.0023951476116648254
2019,Sachsen,Urban regions,1.0,0.0018988929096055319,29565,0.0014026382075462383,0.0023951476116648254
2019,Schleswig-Holstein,Rural regions,1.0,0.0018272365733940023,29565,0.0013404177335507852,0.0023140554132372194
2019,Thueringen,Rural regions,4.0,0.0017914084052882376,29565,0.0013093772764221033,0.002273439534154372
2019,Bremen,Urban regions,4.0,0.0017914084052882376,29565,0.0013093772764221033,0.002273439534154372
2019,Hamburg,Urban regions,1.0,0.001719752069076708,29565,0.0012474429953079757,0.0021920611428454407
2019,Sachsen-Anhalt,Rural regions,1.0,0.0016839239009709434,29565,0.0012165522215091557,0.002151295580432731
2019,Baden-Wuerttemberg,Rural regions,4.0,0.0016480957328651785,29565,0.001185714527828415,0.002110476937901942
2019,Bremen,Urban regions,3.0,0.0015406112285478843,29565,0.0010935377969349303,0.0019876846601608383
2019,Thueringen,Urban regions,4.0,0.001468954892336355,29565,0.0010323866445699965,0.0019055231401027134
2019,Sachsen-Anhalt,Urban regions,2.0,0.001468954892336355,29565,0.0010323866445699965,0.0019055231401027134
2019,Mecklenburg-Vorpommern,Urban regions,5.0,0.0013614703880190605,29565,0.0009411549046191829,0.001781785871418938
2019,Brandenburg,Urban regions,5.0,0.0013614703880190605,29565,0.0009411549046191829,0.001781785871418938
2019,Sachsen-Anhalt,Urban regions,4.0,0.0013256422199132958,29565,0.000910886634922616,0.0017403978049039758
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0012181577155960016,29565,0.0008205505441003077,0.0016157648870916955
2019,Thueringen,Rural regions,1.0,0.0012181577155960016,29565,0.0008205505441003077,0.0016157648870916955
2019,Sachsen,Rural regions,1.0,0.001182329547490237,29565,0.0007906061525305434,0.0015740529424499304
2019,Mecklenburg-Vorpommern,Urban regions,3.0,0.001146501379384472,29565,0.0007607519271459066,0.0015322508316230376
2019,Hessen,Rural regions,1.0,0.001146501379384472,29565,0.0007607519271459066,0.0015322508316230376
2019,Sachsen-Anhalt,Urban regions,1.0,0.0010748450431729425,29565,0.0007013313451395852,0.0014483587412062997
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0010748450431729425,29565,0.0007013313451395852,0.0014483587412062997
2019,Brandenburg,Urban regions,3.0,0.0010031887069614131,29565,0.0006423272502035482,0.001364050163719278
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.0010031887069614131,29565,0.0006423272502035482,0.001364050163719278
2019,Nordrhein-Westfalen,Rural regions,4.0,0.0009315323707498836,29565,0.0005837850990612098,0.0012792796424385573
2019,Nordrhein-Westfalen,Rural regions,3.0,0.0008957042026441188,29565,0.0005547038337613778,0.0012367045715268598
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000859876034538354,29565,0.0005257592815925043,0.0011939927874842038
2019,Nordrhein-Westfalen,Rural regions,5.0,0.0007523915302210598,29565,0.0004398371155669137,0.001064945944875206
2019,Brandenburg,Urban regions,4.0,0.0006090788577980008,29565,0.0003278424177408118,0.0008903152978551898
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005374225215864712,29565,0.0002732374156055629,0.0008016076275673795
2019,Thueringen,Urban regions,1.0,0.000429938017269177,29565,0.00019363096954572525,0.0006662450649926288
2019,Nordrhein-Westfalen,Rural regions,1.0,0.000429938017269177,29565,0.00019363096954572525,0.0006662450649926288
2019,Mecklenburg-Vorpommern,Urban regions,4.0,0.0003941098491634123,29565,0.00016785902120843992,0.0006203606771183847
2019,Brandenburg,Urban regions,2.0,0.0003582816810576475,29565,0.00014255611487109024,0.0005740072472442048
2019,Brandenburg,Urban regions,1.0,0.0002507971767403533,29565,7.02985157118245e-05,0.0004312958377688821
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.000143312672423059,29565,6.861175375047832e-06,0.00027976416947107015
2020,Nordrhein-Westfalen,Urban regions,2.0,0.05590040329651061,29899,0.05329638449023338,0.05850442210278784
2020,Nordrhein-Westfalen,Urban regions,5.0,0.05256882342626688,29899,0.050039142745302814,0.05509850410723094
2020,Nordrhein-Westfalen,Urban regions,4.0,0.049202174294231106,29899,0.04675049320451022,0.051653855383951994
2020,Nordrhein-Westfalen,Urban regions,3.0,0.03478870769770296,29899,0.03271160444902952,0.0368658109463764
2020,Baden-Wuerttemberg,Urban regions,5.0,0.030334911450113976,29899,0.0283908500138149,0.03227897288641306
2020,Bayern,Rural regions,2.0,0.02816061721900754,29899,0.026285423793660778,0.030035810644354302
2020,Bayern,Urban regions,5.0,0.025881115202524986,29899,0.024081311196394645,0.027680919208655327
2020,Nordrhein-Westfalen,Urban regions,1.0,0.023882167280378747,29899,0.022151491439487483,0.02561284312127001
2020,Baden-Wuerttemberg,Urban regions,2.0,0.02283008942661757,29899,0.021137051882896253,0.024523126970338885
2020,Berlin,Urban regions,5.0,0.020270033315798703,29899,0.018672653593833514,0.02186741303776389
2020,Hessen,Urban regions,5.0,0.018726985796948974,29899,0.017190400730541098,0.02026357086335685
2020,Baden-Wuerttemberg,Urban regions,3.0,0.018516570226196738,29899,0.016988478236978993,0.020044662215414483
2020,Bayern,Rural regions,3.0,0.018130808346484305,29899,0.016618420634882256,0.019643196058086353
2020,Bayern,Rural regions,5.0,0.016833245660178853,29899,0.01537501823194902,0.018291473088408686
2020,Niedersachsen,Rural regions,2.0,0.01648255304225846,29899,0.015039338105596226,0.017925767978920697
2020,Baden-Wuerttemberg,Urban regions,4.0,0.016201998947922146,29899,0.014770915339089316,0.017633082556754973
2020,Bayern,Urban regions,2.0,0.015184990355953007,29899,0.013798833652583704,0.016571147059322312
2020,Niedersachsen,Rural regions,3.0,0.014483605120112222,29899,0.013129357739039602,0.015837852501184843
2020,Bayern,Urban regions,3.0,0.01360687357531124,29899,0.012293670372618285,0.014920076778004195
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01266000350692618,29899,0.011392707641629243,0.013927299372223116
2020,Bayern,Urban regions,4.0,0.012554795721550062,29899,0.011292709377646733,0.01381688206545339
2020,Brandenburg,Rural regions,3.0,0.012379449412589866,29899,0.01112609624308948,0.013632802582090252
2020,Hessen,Urban regions,4.0,0.01216903384183763,29899,0.01092624568133243,0.01341182200234283
2020,Sachsen,Rural regions,3.0,0.011748202700333159,29899,0.010526832662783498,0.01296957273788282
2020,Hessen,Urban regions,2.0,0.011572856391372961,29899,0.010360527783968142,0.01278518499877778
2020,Niedersachsen,Urban regions,5.0,0.01122216377345257,29899,0.010028133322865174,0.012416194224039966
2020,Bayern,Rural regions,4.0,0.010871471155532176,29899,0.00969603711749768,0.012046905193566673
2020,Sachsen,Urban regions,5.0,0.010345432228651587,29899,0.009198483837491538,0.011492380619811636
2020,Niedersachsen,Rural regions,5.0,0.01027529370506751,29899,0.009132199382373873,0.011418388027761146
2020,Sachsen,Urban regions,3.0,0.01024022444327547,29899,0.009099062243668,0.011381386642882938
2020,Sachsen-Anhalt,Rural regions,3.0,0.009924601087147116,29899,0.008800983820784232,0.01104821835351
2020,Thueringen,Rural regions,3.0,0.009889531825355076,29899,0.008767881640969782,0.01101118200974037
2020,Hessen,Urban regions,3.0,0.009573908469226722,29899,0.008470126204373058,0.010677690734080387
2020,Brandenburg,Rural regions,5.0,0.009012800280554093,29899,0.007941548304832142,0.010084052256276045
2020,Niedersachsen,Urban regions,2.0,0.008907592495177976,29899,0.00784255478644051,0.009972630203915442
2020,Niedersachsen,Urban regions,3.0,0.00873224618621778,29899,0.007677649955652663,0.009786842416782897
2020,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.00869717692442574,29899,0.0076446818702296145,0.009749671978621866
2020,Niedersachsen,Rural regions,4.0,0.008662107662633702,29899,0.007611718138383352,0.009712497186884052
2020,Niedersachsen,Urban regions,4.0,0.008136068735753113,29899,0.007117803087035036,0.00915433438447119
2020,Baden-Wuerttemberg,Urban regions,1.0,0.008100999473961073,29899,0.007084912770817297,0.009117086177104848
2020,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.008065930212169033,29899,0.007052027293140611,0.009079833131197455
2020,Berlin,Urban regions,4.0,0.007960722426792915,29899,0.006953400206391127,0.008968044647194704
2020,Hamburg,Urban regions,5.0,0.0076801683324566015,29899,0.006690615594735817,0.008669721070177386
2020,Berlin,Urban regions,3.0,0.007399614238120288,29899,0.0064281663705837485,0.008371062105656827
2020,Brandenburg,Rural regions,2.0,0.007083990881991934,29899,0.006133335758719794,0.008034646005264075
2020,Sachsen,Rural regions,5.0,0.006698229002279502,29899,0.005773640815384261,0.007622817189174743
2020,Hessen,Urban regions,1.0,0.006698229002279502,29899,0.005773640815384261,0.007622817189174743
2020,Niedersachsen,Rural regions,1.0,0.006628090478695423,29899,0.005708323335272681,0.007547857622118166
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006593021216903384,29899,0.005675674354778394,0.007510368079028375
2020,Berlin,Urban regions,2.0,0.00631246712256707,29899,0.005414723714492088,0.007210210530642052
2020,Sachsen-Anhalt,Rural regions,5.0,0.006242328598982992,29899,0.005349555079724499,0.007135102118241484
2020,Schleswig-Holstein,Rural regions,3.0,0.006066982290022795,29899,0.0051867593916048015,0.006947205188440789
2020,Schleswig-Holstein,Rural regions,2.0,0.005996843766438716,29899,0.005121692775854573,0.0068719947570228595
2020,Mecklenburg-Vorpommern,Rural regions,3.0,0.005961774504646677,29899,0.005089170794492658,0.006834378214800697
2020,Sachsen-Anhalt,Rural regions,2.0,0.005470804839558127,29899,0.00463469733918087,0.006306912339935384
