year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,(2) Intermediate General/Vocational Qualification,Berlin,Urban regions,0.033400518283904404,45410,0.03174787089294878,0.035053165674860026
2017,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.031528937517995966,45410,0.029921706472575714,0.03313616856341622
2017,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.031241002015548518,45410,0.02964088894596436,0.032841115085132676
2017,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Rural regions,0.02548229196659948,45410,0.02403287135928568,0.026931712573913285
2017,(2) Intermediate General/Vocational Qualification,Hesse,Rural regions,0.014540742873596314,45410,0.013439728586469702,0.015641757160722924
2017,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.013532968615030233,45410,0.012470250348829603,0.014595686881230863
2017,(2) Intermediate General/Vocational Qualification,Thuringa,Urban regions,0.012525194356464152,45410,0.011502288725925604,0.0135480999870027
2017,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Urban regions,0.011661387849121796,45410,0.010673953293003465,0.012648822405240127
2017,(2) Intermediate General/Vocational Qualification,Hamburg,Urban regions,0.011373452346674345,45410,0.01039814249568247,0.01234876219766622
2017,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.010941549093003168,45410,0.009984728076266455,0.01189837010973988
2017,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Urban regions,0.007774258566081198,45410,0.006966437720667808,0.008582079411494588
2017,(2) Intermediate General/Vocational Qualification,Bremen,Urban regions,0.006910452058738843,45410,0.006148499809974849,0.007672404307502836
2017,(2) Intermediate General/Vocational Qualification,Brandenburg,Urban regions,0.003887129283040599,45410,0.0033147958859614125,0.004459462680119785
2017,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.003599193780593147,45410,0.003048386121744546,0.004150001439441748
2017,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Rural regions,0.0034552260293694214,45410,0.0029155079580199285,0.003994944100718914
2017,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Urban regions,0.25801749271137026,45410,0.253993087255974,0.2620418981667665
2017,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.1000971817298348,45410,0.09733667346753425,0.10285768999213535
2017,(2c_gen) General Maturity Certificate,Hesse,Urban regions,0.07725947521865889,45410,0.07480365825747874,0.07971529217983904
2017,(2c_gen) General Maturity Certificate,Bavaria,Rural regions,0.07045675413022352,45410,0.06810291685455475,0.0728105914058923
2017,(2c_gen) General Maturity Certificate,Lower Saxony,Rural regions,0.05782312925170068,45410,0.055676300835091445,0.05996995766830992
2017,(2c_gen) General Maturity Certificate,Bavaria,Urban regions,0.05490767735665695,45410,0.052812436401475205,0.05700291831183869
2017,(2c_gen) General Maturity Certificate,Lower Saxony,Urban regions,0.052964042759961125,45410,0.05090410490540977,0.05502398061451248
2017,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.04470359572400389,45410,0.04280286488815028,0.0466043265598575
2017,(2c_gen) General Maturity Certificate,Berlin,Urban regions,0.04421768707482993,45410,0.042326833817238764,0.0461085403324211
2017,(2c_gen) General Maturity Certificate,Saxony,Urban regions,0.021379980563654033,45410,0.020049553651403568,0.022710407475904498
2017,(2c_gen) General Maturity Certificate,Brandenburg,Rural regions,0.02089407191448008,45410,0.0195785239013748,0.022209619927585356
2017,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Urban regions,0.02089407191448008,45410,0.0195785239013748,0.022209619927585356
2017,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.019436345966958212,45410,0.01816657460882288,0.020706117325093545
2017,(2c_gen) General Maturity Certificate,Bremen,Urban regions,0.0184645286686103,45410,0.017226295500821644,0.019702761836398956
2017,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Rural regions,0.017978620019436346,45410,0.016756485618857717,0.019200754420014975
2017,(2c_gen) General Maturity Certificate,Hesse,Rural regions,0.01749271137026239,45410,0.016286907215394403,0.01869851552513038
2017,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Rural regions,0.01652089407191448,45410,0.015348483670990062,0.017693304472838896
2017,(2c_gen) General Maturity Certificate,Hamburg,Urban regions,0.01652089407191448,45410,0.015348483670990062,0.017693304472838896
2017,(2c_gen) General Maturity Certificate,Thuringa,Rural regions,0.012147716229348883,45410,0.011140149905260311,0.013155282553437455
2017,(2c_gen) General Maturity Certificate,Thuringa,Urban regions,0.011661807580174927,45410,0.010674355463412692,0.012649259696937162
2017,(2c_gen) General Maturity Certificate,Saxony,Rural regions,0.009718172983479106,45410,0.008815870739064091,0.010620475227894121
2017,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.008746355685131196,45410,0.007889936699887249,0.009602774670375142
2017,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Urban regions,0.007774538386783284,45410,0.006966703117368751,0.008582373656197817
2017,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.006316812439261419,45410,0.005588104867256883,0.007045520011265955
2017,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Rural regions,0.005344995140913508,45410,0.004674353966174567,0.00601563631565245
2017,(2c_gen) General Maturity Certificate,Brandenburg,Urban regions,0.004373177842565598,45410,0.003766263803160024,0.004980091881971172
2017,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Urban regions,0.003887269193391642,45410,0.0033149255365350493,0.0044596128502482355
2017,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Urban regions,0.2725625226531352,45410,0.26846698213877096,0.2766580631674994
2017,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.10366074664733599,45410,0.10085709730497756,0.10646439598969441
2017,(2c_voc) Vocational Maturity Certificate,Bavaria,Urban regions,0.07067778180500181,45410,0.06832053564990967,0.07303502796009395
2017,(2c_voc) Vocational Maturity Certificate,Bavaria,Rural regions,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,(2c_voc) Vocational Maturity Certificate,Hesse,Urban regions,0.05654222544400145,45410,0.05441786599306287,0.058666584894940026
2017,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Rural regions,0.05472997462848858,45410,0.05263793027826839,0.056822018978708776
2017,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Urban regions,0.04711852120333454,45410,0.04516959412764751,0.04906744827902157
2017,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.04530627038782167,45410,0.043393373715140814,0.04721916706050253
2017,(2c_voc) Vocational Maturity Certificate,Brandenburg,Rural regions,0.03334541500543675,45410,0.031694084356875714,0.03499674565399779
2017,(2c_voc) Vocational Maturity Certificate,Berlin,Urban regions,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Rural regions,0.026458861906487857,45410,0.02498266920373496,0.027935054609240756
2017,(2c_voc) Vocational Maturity Certificate,Saxony,Urban regions,0.022109459949256977,45410,0.020757030839101437,0.023461889059412516
2017,(2c_voc) Vocational Maturity Certificate,Hamburg,Urban regions,0.019572308807538963,45410,0.01829819232328132,0.020846425291796606
2017,(2c_voc) Vocational Maturity Certificate,Saxony,Rural regions,0.016310257339615802,45410,0.015145220124230899,0.017475294555000704
2017,(2c_voc) Vocational Maturity Certificate,Thuringa,Rural regions,0.016310257339615802,45410,0.015145220124230899,0.017475294555000704
2017,(2c_voc) Vocational Maturity Certificate,Hesse,Rural regions,0.01594780717651323,45410,0.01479557532835682,0.01710003902466964
2017,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Rural regions,0.015585357013410656,45410,0.014446084208831688,0.016724629817989622
2017,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Urban regions,0.013773106197897789,45410,0.01270113111885577,0.014845081276939807
2017,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.013410656034795215,45410,0.0123526855732636,0.01446862649632683
2017,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.013410656034795215,45410,0.0123526855732636,0.01446862649632683
2017,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.013410656034795215,45410,0.0123526855732636,0.01446862649632683
2017,(2c_voc) Vocational Maturity Certificate,Thuringa,Urban regions,0.008336353751359188,45410,0.0075000759197963104,0.009172631582922065
2017,(2c_voc) Vocational Maturity Certificate,Bremen,Urban regions,0.007611453425154041,45410,0.006812070275967027,0.008410836574341055
2017,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Rural regions,0.006886553098948894,45410,0.006125910398637215,0.007647195799260573
2017,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Urban regions,0.005799202609641174,45410,0.0051008069767180305,0.006497598242564318
2017,(2c_voc) Vocational Maturity Certificate,Brandenburg,Urban regions,0.002899601304820587,45410,0.00240504139489884,0.0033941612147423343
2017,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Urban regions,0.0014498006524102935,45410,0.0010998398390817293,0.0017997614657388578
2017,(3a) Lower Tertiary Education,North Rhine-Westphalia,Urban regions,0.1707638279192274,45410,0.16730270215431478,0.17422495368414
2017,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Urban regions,0.11281826163301141,45410,0.10990837332790776,0.11572814993811506
2017,(3a) Lower Tertiary Education,Bavaria,Urban regions,0.08691834942932397,45410,0.08432720952116865,0.08950948933747929
2017,(3a) Lower Tertiary Education,Bavaria,Rural regions,0.07111501316944688,45410,0.06875104328488255,0.07347898305401121
2017,(3a) Lower Tertiary Education,Berlin,Urban regions,0.05443371378402107,45410,0.05234701245463641,0.056520415113405734
2017,(3a) Lower Tertiary Education,Brandenburg,Rural regions,0.048287971905179985,45410,0.046316218578733484,0.05025972523162649
2017,(3a) Lower Tertiary Education,Hesse,Urban regions,0.04784899034240562,45410,0.04588576737729771,0.04981221330751353
2017,(3a) Lower Tertiary Education,Saxony,Urban regions,0.0456540825285338,45410,0.043734207144886975,0.04757395791218062
2017,(3a) Lower Tertiary Education,Lower Saxony,Urban regions,0.040825285338015806,45410,0.03900519143192121,0.0426453792441104
2017,(3a) Lower Tertiary Education,Lower Saxony,Rural regions,0.03731343283582089,45410,0.03557020007385186,0.039056665597789926
2017,(3a) Lower Tertiary Education,Saxony-Anhalt,Rural regions,0.03687445127304653,45410,0.035141108095926805,0.03860779445016626
2017,(3a) Lower Tertiary Education,Saxony,Rural regions,0.033362598770851626,45410,0.03171085737144514,0.03501434017025811
2017,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,(3a) Lower Tertiary Education,Schleswig-Holstein,Rural regions,0.02633889376646181,45410,0.024865960751444403,0.027811826781479216
2017,(3a) Lower Tertiary Education,Thuringa,Rural regions,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Rural regions,0.02151009657594381,45410,0.020175716112354428,0.02284447703953319
2017,(3a) Lower Tertiary Education,Hamburg,Urban regions,0.019315188762071993,45410,0.018049302976423147,0.02058107454772084
2017,(3a) Lower Tertiary Education,Thuringa,Urban regions,0.018437225636523266,45410,0.01719989107056432,0.019674560202482212
2017,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.011852502194907815,45410,0.010857105417823996,0.012847898971991633
2017,(3a) Lower Tertiary Education,Schleswig-Holstein,Urban regions,0.011852502194907815,45410,0.010857105417823996,0.012847898971991633
2017,(3a) Lower Tertiary Education,Hesse,Rural regions,0.010535557506584723,45410,0.009596463265300273,0.011474651747869173
2017,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Rural regions,0.01009657594381036,45410,0.009177050413499668,0.011016101474121052
2017,(3a) Lower Tertiary Education,Saxony-Anhalt,Urban regions,0.00877963125548727,45410,0.007921599092928291,0.009637663418046248
2017,(3a) Lower Tertiary Education,Bremen,Urban regions,0.007901668129938543,45410,0.007087306931559407,0.008716029328317679
2017,(3a) Lower Tertiary Education,Brandenburg,Urban regions,0.006145741878841089,45410,0.005426907515991796,0.006864576241690382
2017,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Urban regions,0.0052677787532923615,45410,0.004601973562894653,0.00593358394369007
2017,(3a) Lower Tertiary Education,North Rhine-Westphalia,Rural regions,0.003950834064969272,45410,0.003373848293784905,0.004527819836153638
2017,(3b) Higher Tertiary Education,North Rhine-Westphalia,Urban regions,0.19987934848180172,45410,0.19620109188150847,0.20355760508209497
2017,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Urban regions,0.12185803338025337,45410,0.11884925798290798,0.12486680877759877
2017,(3b) Higher Tertiary Education,Bavaria,Urban regions,0.08908103760305651,45410,0.08646096802029847,0.09170110718581455
2017,(3b) Higher Tertiary Education,Hesse,Urban regions,0.07299416850995374,45410,0.07060159309179002,0.07538674392811746
2017,(3b) Higher Tertiary Education,Bavaria,Rural regions,0.05992358737180776,45410,0.05774055185845281,0.06210662288516271
2017,(3b) Higher Tertiary Education,Berlin,Urban regions,0.05932032978081641,45410,0.057147613703979,0.06149304585765382
2017,(3b) Higher Tertiary Education,Lower Saxony,Urban regions,0.0490649507339634,45410,0.047078208924136215,0.051051692543790585
2017,(3b) Higher Tertiary Education,Lower Saxony,Rural regions,0.04564649105167907,45410,0.04372676766023971,0.047566214443118426
2017,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.03760305650512769,45410,0.03585333466968581,0.03935277834056958
2017,(3b) Higher Tertiary Education,Saxony,Urban regions,0.03559219786848985,45410,0.03388812531502618,0.03729627042195352
2017,(3b) Higher Tertiary Education,Hamburg,Urban regions,0.028956364367584957,45410,0.027414054241671808,0.030498674493498107
2017,(3b) Higher Tertiary Education,Brandenburg,Rural regions,0.02312487432133521,45410,0.021742455822820958,0.02450729281984946
2017,(3b) Higher Tertiary Education,Saxony,Rural regions,0.020510758093706012,45410,0.019207078067120086,0.021814438120291938
2017,(3b) Higher Tertiary Education,Schleswig-Holstein,Rural regions,0.018902071184395738,45410,0.01764953235813531,0.020154610010656167
