year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Rural regions,(3a) Lower Tertiary Education,0.06321839080459771,38036,0.060772711275111024,0.06566407033408439
2015,Hesse,Rural regions,(1a) Inadequately completed,0.031609195402298854,38036,0.029850904613081045,0.03336748619151666
2015,Hesse,Rural regions,(0) No qualification (yet),0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.26371681415929205,38036,0.259288381921093,0.2681452463974911
2015,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19380530973451326,38036,0.18983283215802865,0.19777778731099788
2015,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.15486725663716813,38036,0.15123144882350265,0.15850306445083362
2015,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.13097345132743363,38036,0.12758292742735536,0.1343639752275119
2015,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.09380530973451327,38036,0.09087520516676256,0.09673541430226398
2015,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06283185840707965,38036,0.06039316410857953,0.06527055270557977
2015,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05929203539823009,38036,0.056918562690841126,0.06166550810561905
2015,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.022123893805309734,38036,0.02064570008878476,0.023602087521834708
2015,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.018584070796460177,38036,0.017226833988971953,0.0199413076039484
2015,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.30787589498806683,38036,0.3032367442604526,0.31251504571568106
2015,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.20286396181384247,38036,0.19882260379928846,0.2069053198283965
2015,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.14797136038186157,38036,0.144402951745154,0.15153976901856914
2015,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.10023866348448687,38036,0.09722051953605682,0.10325680743291693
2015,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.09785202863961814,38036,0.0948660791473281,0.10083797813190819
2015,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.06682577565632458,38036,0.0643161322143743,0.06933541909827487
2015,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.06443914081145585,38036,0.06197157045328135,0.06690671116963036
2015,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,"Rhineland-Palatinate, Saarland",Rural regions,(1a) Inadequately completed,0.00477326968973747,38036,0.004080597654784141,0.0054659417246908
2015,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22629310344827586,38036,0.22208794324916167,0.23049826364739004
2015,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.2094109195402299,38036,0.20532176315753764,0.21350007592292214
2015,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.19216954022988506,38036,0.18820985157026207,0.19612922888950804
2015,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10632183908045977,38036,0.10322398851341659,0.10941968964750294
2015,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.0894396551724138,38036,0.08657166224217362,0.09230764810265397
2015,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08836206896551724,38036,0.0855097191719593,0.09121441875907517
2015,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.061422413793103446,38036,0.05900941457537542,0.06383541301083148
2015,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.013649425287356323,38036,0.012483336858598317,0.014815513716114328
2015,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.26479750778816197,38036,0.2603632689251248,0.26923174665119914
2015,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.24610591900311526,38036,0.24177704596815283,0.25043479203807767
2015,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.13395638629283488,38036,0.13053335991883,0.13737941266683976
2015,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10903426791277258,38036,0.10590191520531288,0.11216662062023229
2015,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.08099688473520249,38036,0.07825498669236845,0.08373878277803652
2015,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.08099688473520249,38036,0.07825498669236845,0.08373878277803652
2015,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.04361370716510903,38036,0.04156118987062671,0.045666224459591356
2015,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.012461059190031152,38036,0.011346217383536243,0.013575900996526061
2015,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.2303370786516854,38036,0.22610561259350673,0.23456854470986407
2015,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.212461695607763,38036,0.20835081544544445,0.21657257577008157
2015,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.20531154239019409,38036,0.20125212425664438,0.2093709605237438
2015,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1108273748723187,38036,0.10767255028397332,0.11398219946066407
2015,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.08937691521961184,38036,0.08650982961316414,0.09224400082605955
2015,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.06332992849846783,38036,0.06088223816467443,0.06577761883226123
2015,Bavaria,Urban regions,(1b) General Elementary School,0.06128702757916241,38036,0.05887651533911917,0.06369753981920566
2015,Bavaria,Urban regions,(1a) Inadequately completed,0.01787538304392237,38036,0.016543795791767762,0.01920697029607698
2015,Bavaria,Urban regions,(0) No qualification (yet),0.009193054136874362,38036,0.008233911754239808,0.010152196519508916
2015,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.32592592592592595,38036,0.3212153726726337,0.3306364791792182
2015,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.2400871459694989,38036,0.23579450069415306,0.24437979124484474
2015,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.11198257080610022,38036,0.10881340753808717,0.11515173407411326
2015,Bavaria,Rural regions,(1b) General Elementary School,0.10108932461873639,38036,0.09805983430292324,0.10411881493454954
2015,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07625272331154684,38036,0.07358547826701106,0.07891996835608261
2015,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.0644880174291939,38036,0.06201957591342519,0.0669564589449626
2015,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.04793028322440087,38036,0.045783451396264656,0.050077115052537084
2015,Bavaria,Rural regions,(1a) Inadequately completed,0.020479302832244008,38036,0.019055915670002893,0.021902689994485122
2015,Bavaria,Rural regions,(0) No qualification (yet),0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Berlin,Urban regions,(3b) Higher Tertiary Education,0.2902892561983471,38036,0.2857276811629116,0.29485083123378264
2015,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.23553719008264462,38036,0.23127270521128285,0.2398016749540064
2015,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11776859504132231,38036,0.1145291944606932,0.12100799562195141
2015,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.11673553719008264,38036,0.11350848808647324,0.11996258629369205
2015,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08161157024793389,38036,0.0788602083365,0.08436293215936778
2015,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07541322314049587,38036,0.07275949614497308,0.07806695013601865
2015,Berlin,Urban regions,(1b) General Elementary School,0.04648760330578512,38036,0.04437172638197192,0.048603480229598324
2015,Berlin,Urban regions,(1a) Inadequately completed,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Berlin,Urban regions,(0) No qualification (yet),0.013429752066115703,38036,0.012272956390032733,0.014586547742198672
2015,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Brandenburg,Urban regions,(1b) General Elementary School,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3513215859030837,38036,0.3465239664984813,0.35611920530768615
2015,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.19273127753303965,38036,0.18876718471199547,0.19669537035408383
2015,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1299559471365639,38036,0.12657664243324396,0.13333525183988382
2015,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.1145374449339207,38036,0.11133694739557201,0.1177379424722694
2015,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09911894273127753,38036,0.09611583639689193,0.10212204906566312
2015,Brandenburg,Rural regions,(1b) General Elementary School,0.06167400881057269,38036,0.059256396745414296,0.06409162087573109
2015,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.02973568281938326,38036,0.02802864697806419,0.03144271866070233
2015,Brandenburg,Rural regions,(0) No qualification (yet),0.011013215859030838,38036,0.009964371681098103,0.012062060036963572
2015,Brandenburg,Rural regions,(1a) Inadequately completed,0.009911894273127754,38036,0.008916319452841336,0.010907469093414172
2015,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.26865671641791045,38036,0.26420201970138246,0.27311141313443843
2015,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2015,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,Mecklenburg-Western Pomerania,Urban regions,(2c_gen) General Maturity Certificate,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Mecklenburg-Western Pomerania,Urban regions,(0) No qualification (yet),0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Mecklenburg-Western Pomerania,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Mecklenburg-Western Pomerania,Urban regions,(1a) Inadequately completed,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.43670886075949367,38036,0.43172436634436356,0.44169335517462377
2015,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.16455696202531644,38036,0.16083068443545673,0.16828323961517616
2015,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.12236286919831224,38036,0.11906949580623578,0.1256562425903887
2015,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.11392405063291139,38036,0.11073102918741243,0.11711707207841035
2015,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06118143459915612,38036,0.05877286436581923,0.06359000483249301
2015,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.04219409282700422,38036,0.04017375853866626,0.044214427115342174
2015,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.027426160337552744,38036,0.025784805614593644,0.029067515060511844
2015,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,Mecklenburg-Western Pomerania,Rural regions,(0) No qualification (yet),0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3787128712871287,38036,0.37383803693317746,0.38358770564107997
2015,Saxony,Urban regions,(3b) Higher Tertiary Education,0.17574257425742573,38036,0.17191759945963228,0.17956754905521918
2015,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.15965346534653466,38036,0.1559723702800326,0.1633345604130367
2015,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12376237623762376,38036,0.12045286454302859,0.12707188793221894
2015,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07920792079207921,38036,0.07649383390996452,0.0819220076741939
2015,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.03712871287128713,38036,0.03522851985735282,0.039028905885221434
2015,Saxony,Urban regions,(1b) General Elementary School,0.03341584158415842,38036,0.03160968794607809,0.03522199522223875
2015,Saxony,Urban regions,(1a) Inadequately completed,0.007425742574257425,38036,0.006562942645534866,0.008288542502979985
2015,Saxony,Urban regions,(0) No qualification (yet),0.0049504950495049506,38036,0.004245144009123616,0.005655846089886285
2015,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.4624277456647399,38036,0.45741703856750404,0.4674384527619757
2015,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.17630057803468208,38036,0.17247083265662272,0.18013032341274143
2015,Saxony,Rural regions,(3b) Higher Tertiary Education,0.13728323699421965,38036,0.13382462752848848,0.14074184645995083
