year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.25205479452054796,40229,0.2478118356148335,0.25629775342626243
2012,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10410958904109589,40229,0.10112517370554656,0.10709400437664522
2012,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.10410958904109589,40229,0.10112517370554656,0.10709400437664522
2012,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.09041095890410959,40229,0.08760862681342312,0.09321329099479607
2012,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.07671232876712329,40229,0.07411164495496424,0.07931301257928235
2012,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.043835616438356165,40229,0.04183498866680909,0.04583624420990324
2012,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.03561643835616438,40229,0.03380536268649583,0.037427514025832935
2012,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.010958904109589041,40229,0.009941538190717258,0.011976270028460825
2012,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.2566323768272875,40229,0.2523641843423963,0.2609005693121787
2012,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24688684353004872,40229,0.24267312479007294,0.2511005622700245
2012,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.1705468327016784,40229,0.16687143603700058,0.1742222293663562
2012,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09420682187330806,40229,0.0913522423117971,0.09706140143481902
2012,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.0936654033567948,40229,0.09081818787993287,0.09651261883365672
2012,Bavaria,Urban regions,(1b) General Elementary School,0.05793178126691933,40229,0.055648885565603184,0.06021467696823547
2012,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0384407146724418,40229,0.03656195939980619,0.0403194699450774
2012,Bavaria,Urban regions,(0) No qualification (yet),0.02977801840822956,40229,0.02811701736678836,0.03143901944967076
2012,Bavaria,Urban regions,(1a) Inadequately completed,0.011911207363291824,40229,0.010851069533335997,0.012971345193247651
2012,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.3407554671968191,40229,0.3361238662135316,0.3453870681801066
2012,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.26123260437375745,40229,0.2569396724361744,0.2655255363113405
2012,Bavaria,Rural regions,(1b) General Elementary School,0.10377733598409543,40229,0.10079713418253067,0.10675753778566019
2012,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.09304174950298211,40229,0.0902030525295062,0.09588044647645802
2012,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06282306163021868,40229,0.0604519238075526,0.06519419945288477
2012,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.0584493041749503,40229,0.05615686416395688,0.06074174418594372
2012,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03220675944333996,40229,0.030481512527220585,0.03393200635945934
2012,Bavaria,Rural regions,(0) No qualification (yet),0.031013916500994037,40229,0.029319877013670392,0.03270795598831768
2012,Bavaria,Rural regions,(1a) Inadequately completed,0.016699801192842943,40229,0.015447568128713418,0.017952034256972466
2012,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.2796934865900383,40229,0.2753073081064096,0.284079665073667
2012,Berlin,Urban regions,(3b) Higher Tertiary Education,0.2614942528735632,40229,0.2571999322504358,0.2657885734966906
2012,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12931034482758622,40229,0.12603139493541926,0.13258929471975317
2012,Berlin,Urban regions,(3a) Lower Tertiary Education,0.10440613026819924,40229,0.10141796228263282,0.10739429825376566
2012,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08141762452107279,40229,0.07874520447634568,0.0840900445657999
2012,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06130268199233716,40229,0.058958512665511394,0.06364685131916294
2012,Berlin,Urban regions,(1b) General Elementary School,0.040229885057471264,40229,0.0383096939236226,0.04215007619131993
2012,Berlin,Urban regions,(0) No qualification (yet),0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Berlin,Urban regions,(1a) Inadequately completed,0.014367816091954023,40229,0.01320492439136527,0.015530707792542776
2012,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.27380952380952384,40229,0.2694520377916778,0.27816700982736986
2012,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.15476190476190477,40229,0.15122756727369296,0.15829624225011657
2012,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.13095238095238096,40229,0.12765579093362017,0.13424897097114175
2012,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Brandenburg,Urban regions,(1a) Inadequately completed,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Brandenburg,Urban regions,(1b) General Elementary School,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Brandenburg,Urban regions,(0) No qualification (yet),0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3856143856143856,40229,0.38085792849832484,0.39037084273044637
2012,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.19480519480519481,40229,0.19093496100128807,0.19867542860910156
2012,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.13786213786213786,40229,0.13449316652269286,0.14123110920158286
2012,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10989010989010989,40229,0.106833869084768,0.11294635069545178
2012,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2012,Brandenburg,Rural regions,(1b) General Elementary School,0.04795204795204795,40229,0.045864101077632974,0.05003999482646293
2012,Brandenburg,Rural regions,(0) No qualification (yet),0.01898101898101898,40229,0.017647543852897872,0.020314494109140088
2012,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.01898101898101898,40229,0.017647543852897872,0.020314494109140088
2012,Brandenburg,Rural regions,(1a) Inadequately completed,0.007992007992007992,40229,0.007121902333380836,0.008862113650635148
2012,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.4067796610169492,40229,0.4019792979670178,0.41158002406688055
2012,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.0847457627118644,40229,0.082024212676234,0.08746731274749481
2012,Mecklenburg-Western Pomerania,Urban regions,(2c_gen) General Maturity Certificate,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Mecklenburg-Western Pomerania,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.03389830508474576,40229,0.032129879184985964,0.03566673098450556
2012,Mecklenburg-Western Pomerania,Urban regions,(1a) Inadequately completed,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Mecklenburg-Western Pomerania,Urban regions,(0) No qualification (yet),0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.43782837127845886,40229,0.4329802568133253,0.4426764857435924
2012,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.17162872154115585,40229,0.16794409095594912,0.1753133521263626
2012,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.11558669001751314,40229,0.11246228014538112,0.11871109988964515
2012,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.11033274956217162,40229,0.10727112117904043,0.11339437794530281
2012,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06304728546409807,40229,0.060672204133261395,0.06542236679493475
2012,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.03852889667250438,40229,0.03664807397491585,0.040409719370092904
2012,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.02276707530647986,40229,0.021309472753950526,0.024224677859009194
2012,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.02276707530647986,40229,0.021309472753950526,0.024224677859009194
2012,Mecklenburg-Western Pomerania,Rural regions,(0) No qualification (yet),0.017513134851138354,40229,0.016231300885606544,0.018794968816670164
2012,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.39487726787620064,40229,0.3901004437311497,0.3996540920212516
2012,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.16115261472785486,40229,0.1575597024940887,0.164745526961621
2012,Saxony,Urban regions,(3b) Higher Tertiary Education,0.15795090715048027,40229,0.15438708337202017,0.16151473092894036
2012,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12059765208110992,40229,0.1174152892786997,0.12378001488352015
2012,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0672358591248666,40229,0.06478864002837624,0.06968307822135696
2012,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.03735325506937033,40229,0.035500217805763415,0.03920629233297725
2012,Saxony,Urban regions,(1b) General Elementary School,0.03628601921024546,40229,0.034458633621725084,0.03811340479876584
2012,Saxony,Urban regions,(0) No qualification (yet),0.01814300960512273,40229,0.016838746418653083,0.01944727279159238
2012,Saxony,Urban regions,(1a) Inadequately completed,0.0064034151547491995,40229,0.005623948883030098,0.007182881426468301
2012,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.46187845303867403,40229,0.4570066413274134,0.46675026474993464
2012,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.17679558011049723,40229,0.1730675792727169,0.18052358094827756
2012,Saxony,Rural regions,(3a) Lower Tertiary Education,0.112707182320442,40229,0.1096169172567566,0.1157974473841274
2012,Saxony,Rural regions,(3b) Higher Tertiary Education,0.11160220994475138,40229,0.10852521640209582,0.11467920348740694
2012,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.045303867403314914,40229,0.0432715727566235,0.04733616205000633
2012,Saxony,Rural regions,(1b) General Elementary School,0.03756906077348066,40229,0.03571088664269204,0.03942723490426928
2012,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.028729281767955802,40229,0.027096910337893985,0.03036165319801762
2012,Saxony,Rural regions,(0) No qualification (yet),0.022099447513812154,40229,0.02066288507557621,0.023536009952048097
2012,Saxony,Rural regions,(1a) Inadequately completed,0.0033149171270718232,40229,0.0027532205598615484,0.003876613694282098
2012,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.24285714285714285,40229,0.23866678794381693,0.24704749777046878
2012,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.12380952380952381,40229,0.120590955405919,0.1270280922131286
2012,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Saxony-Anhalt,Urban regions,(2c_gen) General Maturity Certificate,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Saxony-Anhalt,Urban regions,(0) No qualification (yet),0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2012,Saxony-Anhalt,Urban regions,(1a) Inadequately completed,0.004761904761904762,40229,0.004089175527302627,0.005434633996506897
2012,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.4269938650306748,40229,0.4221601960437209,0.43182753401762874
2012,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.21595092024539878,40229,0.2119299060432223,0.21997193444757526
2012,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10429447852760736,40229,0.10130772258156952,0.1072812344736452
2012,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.09325153374233129,40229,0.09040996701157875,0.09609310047308384
2012,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.05521472392638037,40229,0.052982794472107055,0.05744665338065368
2012,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.049079754601226995,40229,0.04696865029821532,0.05119085890423867
2012,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.022085889570552148,40229,0.02064975790784447,0.023522021233259825
2012,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.0196319018404908,40229,0.01827620612029067,0.020987597560690928
2012,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.013496932515337423,40229,0.01236933733476505,0.014624527695909797
2012,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.31419939577039274,40229,0.3096632389810612,0.3187355525597243
2012,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.19637462235649547,40229,0.19249261856122596,0.20025662615176498
2012,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.1782477341389728,40229,0.17450775726429224,0.18198771101365335
2012,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10876132930513595,40229,0.1057188984464273,0.11180376016384459
2012,Thuringa,Urban regions,(2c_gen) General Maturity Certificate,0.0755287009063444,40229,0.07294650506957619,0.07811089674311263
2012,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0634441087613293,40229,0.06106206929189551,0.0658261482307631
2012,Thuringa,Urban regions,(1b) General Elementary School,0.03927492447129909,40229,0.03737671692694026,0.04117313201565793
2012,Thuringa,Urban regions,(0) No qualification (yet),0.01812688821752266,40229,0.016823193923598732,0.01943058251144659
2012,Thuringa,Urban regions,(1a) Inadequately completed,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
