year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05600,93,1652,0.04491,0.06709
2019,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.11298,210,1652,0.09771,0.12825
2019,Bremen,Urban regions,(1a) Inadequately completed,0.07643,42,131,0.03076,0.12211
2019,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.15104,43,131,0.08948,0.21260
2019,Bremen,Urban regions,(3b) Higher Tertiary Education,0.21104,46,131,0.14090,0.28119
2019,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02232,162,5844,0.01853,0.02611
2019,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03426,445,5844,0.02960,0.03892
2019,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.09273,559,5844,0.08530,0.10017
2019,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.22346,969,5844,0.21278,0.23414
2019,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20447,1048,5844,0.19413,0.21481
2019,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06290,516,5844,0.05668,0.06913
2019,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13566,720,5844,0.12688,0.14444
2019,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.08390,422,5844,0.07679,0.09101
2019,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.14029,1003,5844,0.13139,0.14920
2019,Hesse,Urban regions,(0) No qualification (yet),0.01923,34,1545,0.01238,0.02608
2019,Hesse,Urban regions,(1a) Inadequately completed,0.03143,135,1545,0.02273,0.04013
2019,Hesse,Urban regions,(1b) General Elementary School,0.08407,130,1545,0.07023,0.09791
2019,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.18367,188,1545,0.16435,0.20298
2019,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19663,279,1545,0.17681,0.21646
2019,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.08439,149,1545,0.07053,0.09826
2019,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11546,160,1545,0.09952,0.13140
2019,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06856,121,1545,0.05596,0.08117
2019,Hesse,Urban regions,(3b) Higher Tertiary Education,0.21656,349,1545,0.19601,0.23710
2019,Hesse,Rural regions,(1b) General Elementary School,0.10867,39,290,0.07279,0.14455
2019,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.17428,50,290,0.13054,0.21801
2019,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.32020,103,290,0.26641,0.37399
2019,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10545,40,290,0.07004,0.14086
2019,Hesse,Rural regions,(3b) Higher Tertiary Education,0.14088,58,290,0.10077,0.18099
2019,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.01360,35,1209,0.00707,0.02013
2019,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01578,82,1209,0.00876,0.02281
2019,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.12616,155,1209,0.10743,0.14488
2019,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.29733,254,1209,0.27156,0.32311
2019,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.18812,206,1209,0.16608,0.21016
2019,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04710,82,1209,0.03515,0.05905
2019,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.10726,127,1209,0.08981,0.12471
2019,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.07715,83,1209,0.06210,0.09220
2019,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.12749,185,1209,0.10868,0.14630
2019,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.09571,52,327,0.06377,0.12764
2019,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.35503,103,327,0.30309,0.40698
2019,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.21150,68,327,0.16717,0.25583
2019,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.09260,32,327,0.06114,0.12407
2019,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.08596,34,327,0.05553,0.11639
2019,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.07946,38,327,0.05010,0.10882
2019,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01510,64,2746,0.01054,0.01966
2019,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01411,141,2746,0.00970,0.01852
2019,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.09199,240,2746,0.08118,0.10280
2019,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.22922,452,2746,0.21350,0.24495
2019,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22407,561,2746,0.20847,0.23967
2019,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05715,179,2746,0.04846,0.06583
2019,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10679,255,2746,0.09523,0.11834
2019,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.09484,266,2746,0.08388,0.10580
2019,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.16673,588,2746,0.15279,0.18068
2019,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.09418,31,223,0.05576,0.13261
2019,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.30458,66,223,0.24403,0.36512
2019,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.27486,75,223,0.21613,0.33359
2019,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.11758,51,223,0.07521,0.15995
2019,Bavaria,Urban regions,(1a) Inadequately completed,0.02493,76,1828,0.01778,0.03208
2019,Bavaria,Urban regions,(1b) General Elementary School,0.05781,101,1828,0.04711,0.06851
2019,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.23034,311,1828,0.21103,0.24965
2019,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.20825,406,1828,0.18964,0.22687
2019,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04436,112,1828,0.03492,0.05380
2019,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09912,184,1828,0.08542,0.11283
2019,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.12562,204,1828,0.11043,0.14082
2019,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.19752,434,1828,0.17927,0.21578
2019,Bavaria,Rural regions,(1a) Inadequately completed,0.02295,137,2277,0.01680,0.02911
2019,Bavaria,Rural regions,(1b) General Elementary School,0.09709,206,2277,0.08492,0.10925
2019,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.32947,638,2277,0.31016,0.34878
2019,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.24906,551,2277,0.23130,0.26683
2019,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03956,122,2277,0.03155,0.04757
2019,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08107,162,2277,0.06986,0.09228
2019,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.07660,166,2277,0.06568,0.08753
2019,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.09993,295,2277,0.08761,0.11226
2019,Berlin,Urban regions,(1a) Inadequately completed,0.02475,43,1016,0.01519,0.03430
2019,Berlin,Urban regions,(1b) General Elementary School,0.04668,60,1016,0.03370,0.05966
2019,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12315,86,1016,0.10293,0.14337
2019,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.26315,204,1016,0.23606,0.29024
2019,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06227,77,1016,0.04740,0.07713
2019,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06535,88,1016,0.05014,0.08055
2019,Berlin,Urban regions,(3a) Lower Tertiary Education,0.13005,132,1016,0.10935,0.15074
2019,Berlin,Urban regions,(3b) Higher Tertiary Education,0.26774,326,1016,0.24050,0.29498
2019,Brandenburg,Rural regions,(1a) Inadequately completed,0.01317,50,1046,0.00626,0.02008
2019,Brandenburg,Rural regions,(1b) General Elementary School,0.07656,68,1046,0.06044,0.09269
2019,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.15033,147,1046,0.12866,0.17200
2019,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.40627,387,1046,0.37649,0.43605
2019,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.02159,46,1046,0.01278,0.03040
2019,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09941,93,1046,0.08126,0.11755
2019,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.10959,109,1046,0.09065,0.12853
2019,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10761,146,1046,0.08882,0.12640
2019,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.34893,32,32,0.18115,0.51672
2019,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.06203,32,478,0.04038,0.08367
2019,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.14002,57,478,0.10888,0.17116
2019,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.47314,211,478,0.42834,0.51795
2019,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06612,43,478,0.04382,0.08842
2019,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.10164,56,478,0.07453,0.12876
2019,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.09353,79,478,0.06740,0.11966
2019,Saxony,Urban regions,(1a) Inadequately completed,0.00664,35,901,0.00133,0.01194
2019,Saxony,Urban regions,(1b) General Elementary School,0.03530,49,901,0.02324,0.04735
2019,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.15235,101,901,0.12887,0.17582
2019,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.38438,326,901,0.35260,0.41616
2019,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.03638,39,901,0.02414,0.04861
2019,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07930,58,901,0.06165,0.09695
2019,Saxony,Urban regions,(3a) Lower Tertiary Education,0.14142,110,901,0.11865,0.16418
2019,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14741,183,901,0.12424,0.17057
2019,Saxony,Rural regions,(1b) General Elementary School,0.03205,31,717,0.01915,0.04495
2019,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.10980,84,717,0.08690,0.13270
2019,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.51145,351,717,0.47484,0.54807
2019,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05348,49,717,0.03700,0.06996
2019,Saxony,Rural regions,(3a) Lower Tertiary Education,0.10399,86,717,0.08163,0.12635
2019,Saxony,Rural regions,(3b) Higher Tertiary Education,0.13033,116,717,0.10567,0.15499
2019,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.33572,62,104,0.24452,0.42692
2019,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.12969,42,104,0.06481,0.19457
2019,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.01959,33,686,0.00921,0.02997
2019,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.04575,42,686,0.03010,0.06139
2019,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.24011,111,686,0.20812,0.27209
2019,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.41598,284,686,0.37907,0.45289
2019,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05053,42,686,0.03413,0.06693
2019,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10364,85,686,0.08081,0.12646
2019,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07622,89,686,0.05635,0.09609
2019,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.13466,38,243,0.09165,0.17767
2019,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.31678,90,243,0.25816,0.37539
2019,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10915,38,243,0.06986,0.14844
2019,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.15423,77,243,0.10872,0.19973
2019,Thuringa,Rural regions,(1b) General Elementary School,0.04241,33,616,0.02649,0.05834
2019,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.22177,118,616,0.18894,0.25460
2019,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.45840,297,616,0.41902,0.49778
2019,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06950,34,616,0.04940,0.08960
2019,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.05882,47,616,0.04022,0.07741
2019,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.10198,87,616,0.07807,0.12590
2020,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.01765,52,379,0.00438,0.03093
2020,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.07165,35,379,0.04565,0.09765
2020,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.13345,43,379,0.09917,0.16773
2020,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.30912,92,379,0.26254,0.35571
2020,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13066,41,379,0.09669,0.16464
2020,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.11575,35,379,0.08350,0.14800
2020,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.15606,81,379,0.11947,0.19264
2020,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.03038,35,594,0.01657,0.04420
2020,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.07209,63,594,0.05128,0.09291
2020,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.25393,108,594,0.21889,0.28896
2020,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.33605,173,594,0.29803,0.37407
2020,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09049,84,594,0.06740,0.11358
2020,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.09022,56,594,0.06716,0.11327
2020,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.07488,75,594,0.05370,0.09607
2020,Hamburg,Urban regions,(1a) Inadequately completed,0.02425,36,577,0.01169,0.03681
2020,Hamburg,Urban regions,(1b) General Elementary School,0.08180,58,577,0.05942,0.10418
2020,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.12488,58,577,0.09788,0.15187
2020,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20588,86,577,0.17286,0.23890
2020,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.05943,50,577,0.04012,0.07874
2020,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14528,70,577,0.11650,0.17406
2020,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.11571,56,577,0.08959,0.14183
2020,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.22309,163,577,0.18909,0.25709
2020,Lower Saxony,Urban regions,(0) No qualification (yet),0.02773,44,1211,0.01848,0.03699
2020,Lower Saxony,Urban regions,(1a) Inadequately completed,0.02699,112,1211,0.01786,0.03612
2020,Lower Saxony,Urban regions,(1b) General Elementary School,0.06160,109,1211,0.04805,0.07515
2020,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.17015,146,1211,0.14898,0.19132
2020,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26797,249,1211,0.24301,0.29292
2020,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.06239,97,1211,0.04876,0.07601
2020,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11036,134,1211,0.09271,0.12802
2020,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.09608,91,1211,0.07947,0.11268
2020,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.17673,229,1211,0.15524,0.19823
2020,Lower Saxony,Rural regions,(0) No qualification (yet),0.02070,39,1614,0.01375,0.02765
2020,Lower Saxony,Rural regions,(1a) Inadequately completed,0.02391,152,1614,0.01645,0.03136
2020,Lower Saxony,Rural regions,(1b) General Elementary School,0.11675,196,1614,0.10108,0.13243
2020,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.23197,274,1614,0.21137,0.25257
2020,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.31180,414,1614,0.28919,0.33440
2020,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03705,104,1614,0.02783,0.04627
2020,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08149,142,1614,0.06813,0.09484
2020,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05730,89,1614,0.04596,0.06864
2020,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.11904,204,1614,0.10323,0.13484
2020,Bremen,Urban regions,(1a) Inadequately completed,0.03099,70,202,0.00703,0.05494
2020,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.13425,39,202,0.08712,0.18138
2020,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.06643,44,202,0.03200,0.10085
2020,Bremen,Urban regions,(3b) Higher Tertiary Education,0.21844,49,202,0.16132,0.27556
2020,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01902,189,6187,0.01561,0.02242
2020,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02981,510,6187,0.02557,0.03405
2020,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.09177,667,6187,0.08458,0.09897
2020,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.22005,929,6187,0.20973,0.23038
2020,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20962,995,6187,0.19948,0.21977
2020,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06620,652,6187,0.06000,0.07239
2020,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13782,746,6187,0.12923,0.14641
2020,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.08871,399,6187,0.08163,0.09580
2020,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.13699,1100,6187,0.12842,0.14556
2020,Hesse,Urban regions,(0) No qualification (yet),0.01107,48,1679,0.00606,0.01607
2020,Hesse,Urban regions,(1a) Inadequately completed,0.03247,147,1679,0.02399,0.04095
