year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.07271,41,25604,0.07216,0.07325
2016,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01455,73,25604,0.01446,0.01463
2016,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01124,126,25604,0.01117,0.01131
2016,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.10672,272,25604,0.10650,0.10693
2016,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.26164,553,25604,0.26133,0.26195
2016,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21743,560,25604,0.21714,0.21772
2016,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04372,156,25604,0.04358,0.04387
2016,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10417,280,25604,0.10395,0.10438
2016,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.09219,225,25604,0.09199,0.09239
2016,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.14835,522,25604,0.14810,0.14860
2016,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.14993,45,25604,0.14914,0.15072
2016,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.25312,67,25604,0.25216,0.25407
2016,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.30149,84,25604,0.30047,0.30250
2016,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11946,35,25604,0.11875,0.12018
2016,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.17600,60,25604,0.17516,0.17684
2016,Bavaria,Urban regions,(0) No qualification (yet),0.01007,47,25604,0.00999,0.01016
2016,Bavaria,Urban regions,(1a) Inadequately completed,0.01982,61,25604,0.01970,0.01994
2016,Bavaria,Urban regions,(1b) General Elementary School,0.06362,119,25604,0.06340,0.06383
2016,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.26132,387,25604,0.26093,0.26170
2016,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.20263,373,25604,0.20228,0.20298
2016,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03474,91,25604,0.03458,0.03490
2016,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10499,201,25604,0.10472,0.10526
2016,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.10210,164,25604,0.10183,0.10236
2016,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.20071,411,25604,0.20036,0.20106
2016,Bavaria,Rural regions,(0) No qualification (yet),0.02213,73,25604,0.02201,0.02226
2016,Bavaria,Rural regions,(1a) Inadequately completed,0.01582,135,25604,0.01572,0.01593
2016,Bavaria,Rural regions,(1b) General Elementary School,0.11897,259,25604,0.11869,0.11925
2016,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.35458,697,25604,0.35417,0.35500
2016,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.23362,513,25604,0.23325,0.23398
2016,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03239,102,25604,0.03224,0.03255
2016,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06602,162,25604,0.06580,0.06623
2016,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.06755,135,25604,0.06733,0.06776
2016,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.08892,266,25604,0.08867,0.08917
2016,Berlin,Urban regions,(1a) Inadequately completed,0.02058,42,25604,0.02041,0.02074
2016,Berlin,Urban regions,(1b) General Elementary School,0.04623,63,25604,0.04598,0.04648
2016,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12469,99,25604,0.12430,0.12507
2016,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28243,214,25604,0.28190,0.28296
2016,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07298,79,25604,0.07267,0.07328
2016,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07975,79,25604,0.07943,0.08007
2016,Berlin,Urban regions,(3a) Lower Tertiary Education,0.13043,112,25604,0.13004,0.13083
2016,Berlin,Urban regions,(3b) Higher Tertiary Education,0.24292,279,25604,0.24242,0.24343
2016,Brandenburg,Rural regions,(1a) Inadequately completed,0.00704,53,25604,0.00692,0.00716
2016,Brandenburg,Rural regions,(1b) General Elementary School,0.06802,62,25604,0.06765,0.06839
2016,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.21836,163,25604,0.21776,0.21896
2016,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.39809,303,25604,0.39737,0.39880
2016,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.01476,47,25604,0.01458,0.01493
2016,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06943,81,25604,0.06906,0.06980
2016,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.13117,114,25604,0.13068,0.13166
2016,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.09314,114,25604,0.09272,0.09356
2016,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.16187,70,25604,0.16116,0.16259
2016,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.49837,195,25604,0.49740,0.49934
2016,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07248,32,25604,0.07198,0.07298
2016,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13554,53,25604,0.13487,0.13621
2016,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.13174,71,25604,0.13108,0.13239
2016,Saxony,Urban regions,(1a) Inadequately completed,0.00580,42,25604,0.00569,0.00591
2016,Saxony,Urban regions,(1b) General Elementary School,0.03514,44,25604,0.03487,0.03541
2016,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.15866,112,25604,0.15812,0.15920
2016,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.40301,288,25604,0.40229,0.40373
2016,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05068,36,25604,0.05036,0.05100
2016,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08029,61,25604,0.07989,0.08069
2016,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11857,89,25604,0.11809,0.11904
2016,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14785,160,25604,0.14733,0.14837
2016,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.17771,117,25604,0.17716,0.17827
2016,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.53790,309,25604,0.53717,0.53862
2016,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05340,35,25604,0.05307,0.05373
2016,Saxony,Rural regions,(3a) Lower Tertiary Education,0.11700,73,25604,0.11653,0.11747
2016,Saxony,Rural regions,(3b) Higher Tertiary Education,0.11399,95,25604,0.11353,0.11446
2016,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.48397,61,25604,0.48184,0.48610
2016,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.51603,52,25604,0.51390,0.51816
2016,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.06289,41,25604,0.06247,0.06330
2016,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.28853,133,25604,0.28775,0.28931
2016,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.45923,264,25604,0.45837,0.46009
2016,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10372,70,25604,0.10319,0.10424
2016,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.08563,76,25604,0.08515,0.08611
2016,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.23031,49,25604,0.22897,0.23164
2016,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.42357,78,25604,0.42200,0.42514
2016,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.16721,39,25604,0.16603,0.16840
2016,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.17891,58,25604,0.17769,0.18012
2016,Thuringa,Rural regions,(1b) General Elementary School,0.05023,48,25604,0.04983,0.05062
2016,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.24182,145,25604,0.24106,0.24259
2016,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.48209,272,25604,0.48119,0.48298
2016,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07502,35,25604,0.07455,0.07549
2016,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.07427,53,25604,0.07380,0.07474
2016,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.07657,73,25604,0.07610,0.07705
2017,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.06896,71,29014,0.06838,0.06954
2017,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.11966,55,29014,0.11892,0.12040
2017,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.14606,44,29014,0.14526,0.14687
2017,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28552,81,29014,0.28449,0.28655
2017,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.09027,43,29014,0.08961,0.09092
2017,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15367,38,29014,0.15285,0.15449
2017,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.13586,68,29014,0.13509,0.13664
2017,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.03114,50,29014,0.03087,0.03141
2017,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.07517,79,29014,0.07476,0.07557
2017,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.27711,140,29014,0.27642,0.27781
2017,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.30668,182,29014,0.30597,0.30739
2017,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.05106,34,29014,0.05072,0.05140
2017,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07872,73,29014,0.07830,0.07914
2017,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.09065,60,29014,0.09020,0.09109
2017,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.08947,94,29014,0.08903,0.08992
2017,Hamburg,Urban regions,(1a) Inadequately completed,0.03798,35,29014,0.03768,0.03829
2017,Hamburg,Urban regions,(1b) General Elementary School,0.08492,54,29014,0.08448,0.08536
2017,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.14917,55,29014,0.14860,0.14973
2017,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.19462,79,29014,0.19399,0.19525
2017,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.07350,34,29014,0.07309,0.07391
2017,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13110,54,29014,0.13056,0.13163
2017,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.09386,44,29014,0.09340,0.09432
2017,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.23486,144,29014,0.23419,0.23553
2017,Lower Saxony,Urban regions,(0) No qualification (yet),0.02479,47,29014,0.02461,0.02498
2017,Lower Saxony,Urban regions,(1a) Inadequately completed,0.02032,123,29014,0.02015,0.02048
2017,Lower Saxony,Urban regions,(1b) General Elementary School,0.07297,126,29014,0.07266,0.07328
2017,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.17966,172,29014,0.17921,0.18012
2017,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27116,278,29014,0.27063,0.27169
2017,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05046,110,29014,0.05020,0.05072
2017,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10464,130,29014,0.10428,0.10501
2017,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.09649,93,29014,0.09614,0.09684
2017,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.17951,244,29014,0.17905,0.17996
2017,Lower Saxony,Rural regions,(0) No qualification (yet),0.01506,59,29014,0.01494,0.01518
2017,Lower Saxony,Rural regions,(1a) Inadequately completed,0.02089,164,29014,0.02075,0.02104
2017,Lower Saxony,Rural regions,(1b) General Elementary School,0.11182,232,29014,0.11151,0.11214
2017,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.24245,325,29014,0.24202,0.24289
2017,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32427,497,29014,0.32380,0.32474
2017,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03993,120,29014,0.03973,0.04013
2017,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07791,151,29014,0.07764,0.07819
2017,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05608,85,29014,0.05585,0.05631
2017,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.11158,227,29014,0.11126,0.11190
2017,Bremen,Urban regions,(1a) Inadequately completed,0.06606,34,29014,0.06532,0.06680
2017,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.27875,32,29014,0.27741,0.28008
2017,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.27360,48,29014,0.27227,0.27492
2017,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.14203,38,29014,0.14099,0.14307
2017,Bremen,Urban regions,(3b) Higher Tertiary Education,0.23957,40,29014,0.23830,0.24084
2017,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02925,242,29014,0.02916,0.02933
2017,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02868,481,29014,0.02860,0.02877
2017,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.08566,649,29014,0.08551,0.08580
2017,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.24002,1092,29014,0.23980,0.24024
2017,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.21601,1119,29014,0.21580,0.21623
2017,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06100,534,29014,0.06087,0.06112
2017,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12802,752,29014,0.12784,0.12819
2017,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.07959,389,29014,0.07945,0.07973
2017,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.13178,994,29014,0.13160,0.13195
2017,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,31,29014,1.00000,1.00000
2017,Hesse,Urban regions,(0) No qualification (yet),0.03477,68,29014,0.03459,0.03495
2017,Hesse,Urban regions,(1a) Inadequately completed,0.02991,139,29014,0.02974,0.03007
2017,Hesse,Urban regions,(1b) General Elementary School,0.08610,178,29014,0.08583,0.08638
2017,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.19785,226,29014,0.19746,0.19824
2017,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20948,306,29014,0.20908,0.20988
2017,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.06342,160,29014,0.06318,0.06366
2017,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11099,156,29014,0.11069,0.11130
2017,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06488,109,29014,0.06464,0.06512
2017,Hesse,Urban regions,(3b) Higher Tertiary Education,0.20260,363,29014,0.20220,0.20299
2017,Hesse,Rural regions,(1a) Inadequately completed,0.01949,35,29014,0.01921,0.01977
2017,Hesse,Rural regions,(1b) General Elementary School,0.11426,56,29014,0.11362,0.11491
2017,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.21949,63,29014,0.21865,0.22033
2017,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.36097,105,29014,0.36000,0.36194
2017,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.07687,36,29014,0.07633,0.07741
2017,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09998,44,29014,0.09938,0.10059
2017,Hesse,Rural regions,(3b) Higher Tertiary Education,0.10893,65,29014,0.10830,0.10956
2017,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.02565,46,29014,0.02547,0.02583
2017,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01559,86,29014,0.01545,0.01573
2017,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.14185,187,29014,0.14146,0.14225
2017,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.30551,291,29014,0.30499,0.30603
2017,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19202,219,29014,0.19157,0.19246
2017,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05388,94,29014,0.05362,0.05413
2017,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.09158,125,29014,0.09126,0.09191
2017,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06335,67,29014,0.06308,0.06363
2017,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.11057,187,29014,0.11022,0.11092
2017,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.11707,68,29014,0.11636,0.11777
2017,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.39168,122,29014,0.39061,0.39276
2017,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.23148,77,29014,0.23055,0.23241
2017,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.08134,40,29014,0.08073,0.08194
2017,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.08383,37,29014,0.08322,0.08444
2017,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.09461,50,29014,0.09396,0.09525
2017,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01754,80,29014,0.01745,0.01763
2017,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01680,180,29014,0.01671,0.01689
2017,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.10539,297,29014,0.10518,0.10561
2017,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.23559,534,29014,0.23529,0.23588
2017,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21990,603,29014,0.21961,0.22019
2017,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05099,206,29014,0.05084,0.05114
2017,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10281,286,29014,0.10260,0.10303
2017,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.09272,257,29014,0.09252,0.09292
