year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,male,(3b) Higher Tertiary Education,0.1143317230273752,41132,0.11125644010362258,0.11740700595112781
2016,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0821256038647343,41132,0.07947223839216286,0.08477896933730575
2016,Indirect migration background,male,(0) No qualification (yet),0.05314009661835749,41132,0.050972291733432366,0.05530790150328261
2016,Indirect migration background,male,(3a) Lower Tertiary Education,0.0499194847020934,41132,0.04781482730363998,0.052024142100546816
2016,Indirect migration background,male,(1a) Inadequately completed,0.020933977455716585,41132,0.019550417373730908,0.022317537537702263
2016,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.30229419703103916,41132,0.29785589114277466,0.30673250291930365
2016,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1349527665317139,41132,0.13165076732515013,0.13825476573827766
2016,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1214574898785425,41132,0.11830059806566598,0.12461438169141903
2016,Indirect migration background,female,(1b) General Elementary School,0.1039136302294197,41132,0.100964612713529,0.1068626477453104
2016,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Indirect migration background,female,(3b) Higher Tertiary Education,0.09986504723346828,41132,0.09696752533674027,0.1027625691301963
2016,Indirect migration background,female,(0) No qualification (yet),0.06072874493927125,41132,0.058420622588578046,0.06303686728996447
2016,Indirect migration background,female,(3a) Lower Tertiary Education,0.059379217273954114,41132,0.057095245791115884,0.061663188756792345
2016,Indirect migration background,female,(1a) Inadequately completed,0.014844804318488529,41132,0.013676097110780933,0.016013511526196123
2017,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2771733157489834,45410,0.2730563892122933,0.2812902422856735
2017,No migration background,male,(1c) Basic Vocational Qualification,0.24354324651060555,45410,0.239595398555488,0.2474910944657231
2017,No migration background,male,(3b) Higher Tertiary Education,0.17485437960215408,45410,0.17136069354095784,0.17834806566335032
2017,No migration background,male,(3a) Lower Tertiary Education,0.11418837234860973,45410,0.11126312933993457,0.1171136153572849
2017,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08099791185844599,45410,0.07848847957447774,0.08350734414241423
2017,No migration background,male,(2c_gen) General Maturity Certificate,0.043521266073194856,45410,0.04164467891478091,0.045397853231608803
2017,No migration background,male,(1b) General Elementary School,0.04044400483569623,45410,0.03863207006617607,0.0422559396052164
2017,No migration background,male,(0) No qualification (yet),0.015496208374546653,45410,0.014360147140115711,0.016632269608977596
2017,No migration background,male,(1a) Inadequately completed,0.00978129464776349,45410,0.008876095671352308,0.010686493624174672
2017,No migration background,female,(2) Intermediate General/Vocational Qualification,0.34795850385457316,45410,0.34357741899401567,0.35233958871513066
2017,No migration background,female,(1c) Basic Vocational Qualification,0.18187874750166555,45410,0.1783307758995885,0.1854267191037426
2017,No migration background,female,(3b) Higher Tertiary Education,0.13362520224612162,45410,0.1304956845373179,0.13675471995492533
2017,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10297896640335015,45410,0.10018348956714025,0.10577444323956005
2017,No migration background,female,(3a) Lower Tertiary Education,0.0964119158656134,45410,0.0936971590975842,0.0991266726336426
2017,No migration background,female,(1b) General Elementary School,0.07109546016941087,45410,0.06873179041554293,0.07345912992327881
2017,No migration background,female,(2c_gen) General Maturity Certificate,0.04225754259065385,45410,0.04040718012797327,0.04410790505333442
2017,No migration background,female,(0) No qualification (yet),0.013990672884743505,45410,0.012910383438742118,0.015070962330744892
2017,No migration background,female,(1a) Inadequately completed,0.009802988483867897,45410,0.008896796174176531,0.010709180793559264
2017,Direct migration background,male,(3b) Higher Tertiary Education,0.2213134471974982,45410,0.21749518665742534,0.22513170773757107
2017,Direct migration background,male,(1a) Inadequately completed,0.21145056531152273,45410,0.20769479341370872,0.21520633720933674
2017,Direct migration background,male,(1b) General Elementary School,0.18859754630743325,45410,0.1849995020765746,0.1921955905382919
2017,Direct migration background,male,(1c) Basic Vocational Qualification,0.12509020928554246,45410,0.12204740780958283,0.1281330107615021
2017,Direct migration background,male,(2c_gen) General Maturity Certificate,0.1197979312003849,45410,0.11681119977124377,0.12278466262952603
2017,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07962472937214338,45410,0.0771348014487867,0.08211465729550005
2017,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.03488092374308396,45410,0.03319334222995034,0.036568505256217576
2017,Direct migration background,male,(3a) Lower Tertiary Education,0.013230695212893913,45410,0.012179751470405543,0.014281638955382283
2017,Direct migration background,male,(0) No qualification (yet),0.0060139523694972335,45410,0.005302819984858757,0.00672508475413571
2017,Direct migration background,female,(3b) Higher Tertiary Education,0.21368748504426896,45410,0.20991725840010797,0.21745771168842995
2017,Direct migration background,female,(1a) Inadequately completed,0.2065087341469251,45410,0.2027854977791477,0.21023197051470252
2017,Direct migration background,female,(1b) General Elementary School,0.1722900215362527,45410,0.16881666409600185,0.17576337897650354
2017,Direct migration background,female,(2c_gen) General Maturity Certificate,0.11749222301986122,45410,0.11453050197345177,0.12045394406627066
2017,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.1124670973917205,45410,0.10956116641223848,0.11537302837120253
2017,Direct migration background,female,(1c) Basic Vocational Qualification,0.09882747068676717,45410,0.09608259213973942,0.10157234923379492
2017,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.05527638190954774,45410,0.05317452807583562,0.05737823574325986
2017,Direct migration background,female,(3a) Lower Tertiary Education,0.01722900215362527,45410,0.016032160904030895,0.018425843403219642
2017,Direct migration background,female,(0) No qualification (yet),0.006221584111031347,45410,0.005498355516251104,0.00694481270581159
2017,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.21645021645021645,45410,0.21266236769188554,0.22023806520854736
2017,Indirect migration background,male,(1c) Basic Vocational Qualification,0.16305916305916307,45410,0.15966134355998446,0.16645698255834168
2017,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.15007215007215008,45410,0.14678725574742676,0.1533570443968734
2017,Indirect migration background,male,(1b) General Elementary School,0.11688311688311688,45410,0.11392806366686128,0.11983817009937248
2017,Indirect migration background,male,(3b) Higher Tertiary Education,0.11255411255411256,45410,0.10964720015041221,0.11546102495781291
2017,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Indirect migration background,male,(3a) Lower Tertiary Education,0.06926406926406926,45410,0.06692874300974334,0.07159939551839518
2017,Indirect migration background,male,(0) No qualification (yet),0.05916305916305916,45410,0.056993043782583304,0.06133307454353502
2017,Indirect migration background,male,(1a) Inadequately completed,0.021645021645021644,45410,0.020306554971206585,0.022983488318836703
2017,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2995049504950495,45410,0.29529201452862175,0.30371788646147724
2017,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1547029702970297,45410,0.1513768778351953,0.1580290627588641
2017,Indirect migration background,female,(1c) Basic Vocational Qualification,0.10767326732673267,45410,0.10482227388488984,0.11052426076857551
2017,Indirect migration background,female,(3b) Higher Tertiary Education,0.10767326732673267,45410,0.10482227388488984,0.11052426076857551
2017,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09405940594059406,45410,0.09137448627238938,0.09674432560879874
2017,Indirect migration background,female,(1b) General Elementary School,0.09282178217821782,45410,0.09015276371148556,0.09549080064495008
2017,Indirect migration background,female,(3a) Lower Tertiary Education,0.06311881188118812,45410,0.06088214149623253,0.06535548226614371
2017,Indirect migration background,female,(0) No qualification (yet),0.06064356435643564,45410,0.05844829463388598,0.0628388340789853
2017,Indirect migration background,female,(1a) Inadequately completed,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2018,No migration background,male,(2) Intermediate General/Vocational Qualification,0.275941230486685,43121,0.2717222563147574,0.28016020465861263
2018,No migration background,male,(1c) Basic Vocational Qualification,0.23542240587695132,43121,0.2314179239337271,0.23942688782017554
2018,No migration background,male,(3b) Higher Tertiary Education,0.17596418732782368,43121,0.17237003196026524,0.17955834269538212
2018,No migration background,male,(3a) Lower Tertiary Education,0.1179981634527089,43121,0.1149531863717366,0.1210431405336812
2018,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,No migration background,male,(2c_gen) General Maturity Certificate,0.04579889807162534,43121,0.04382575248336376,0.04777204365988692
2018,No migration background,male,(1b) General Elementary School,0.04361799816345271,43121,0.04169020595061083,0.04554579037629459
2018,No migration background,male,(0) No qualification (yet),0.01182277318640955,43121,0.010802565106042012,0.012842981266777086
2018,No migration background,male,(1a) Inadequately completed,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,No migration background,female,(2) Intermediate General/Vocational Qualification,0.346751968503937,43121,0.34225975714248036,0.3512441798653937
