year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3035259905488913,42417,0.2991504018046819,0.3079015792931007
2019,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.13631406761177753,42417,0.13304868287524496,0.1395794523483101
2019,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.10032715376226826,42417,0.09746799909707823,0.1031863084274583
2019,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.03271537622682661,42417,0.031022445457813682,0.034408306995839535
2019,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,(3a) Lower Tertiary Education,No migration background,male,0.47896440129449835,42417,0.4742102673551597,0.483718535233837
2019,(3a) Lower Tertiary Education,No migration background,female,0.4231391585760518,42417,0.4184373684959235,0.42784094865618005
2019,(3a) Lower Tertiary Education,Direct migration background,female,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,(3a) Lower Tertiary Education,Indirect migration background,female,0.023462783171521034,42417,0.022022259961887846,0.024903306381154223
2019,(3a) Lower Tertiary Education,Indirect migration background,male,0.023462783171521034,42417,0.022022259961887846,0.024903306381154223
2019,(3a) Lower Tertiary Education,Direct migration background,male,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,(3b) Higher Tertiary Education,No migration background,male,0.3673708920187793,42417,0.3627830014196071,0.3719587826179515
2019,(3b) Higher Tertiary Education,No migration background,female,0.2979264475743349,42417,0.2935740161979274,0.3022788789507424
2019,(3b) Higher Tertiary Education,Direct migration background,male,0.1498435054773083,42417,0.1464468265461081,0.15324018440850848
2019,(3b) Higher Tertiary Education,Direct migration background,female,0.14906103286384975,42417,0.14567167547056079,0.15245039025713872
2019,(3b) Higher Tertiary Education,Indirect migration background,male,0.018192488262910797,42417,0.016920610648197037,0.019464365877624557
2019,(3b) Higher Tertiary Education,Indirect migration background,female,0.017605633802816902,42417,0.016354064621524812,0.018857202984108992
2020,(0) No qualification (yet),No migration background,female,0.2722371967654987,42741,0.26801729451414097,0.2764570990168564
2020,(0) No qualification (yet),No migration background,male,0.2695417789757412,42741,0.2653350506318917,0.2737485073195907
2020,(0) No qualification (yet),Direct migration background,male,0.1347708894878706,42741,0.1315334821958267,0.13800829677991452
2020,(0) No qualification (yet),Indirect migration background,male,0.1347708894878706,42741,0.1315334821958267,0.13800829677991452
2020,(0) No qualification (yet),Direct migration background,female,0.09973045822102426,42741,0.0968897023188801,0.10257121412316843
2020,(0) No qualification (yet),Indirect migration background,female,0.0889487870619946,42741,0.08624995946560317,0.09164761465838604
2020,(1a) Inadequately completed,Direct migration background,male,0.5139989434759641,42741,0.5092605245782087,0.5187373623737195
2020,(1a) Inadequately completed,Direct migration background,female,0.39091389329107235,42741,0.386287808044686,0.3955399785374587
2020,(1a) Inadequately completed,No migration background,female,0.04331748547279451,42741,0.04138752120114565,0.04524744974444336
2020,(1a) Inadequately completed,No migration background,male,0.036978341257263604,42741,0.03518927892400072,0.03876740359052649
2020,(1a) Inadequately completed,Indirect migration background,male,0.007395668251452721,42741,0.006583379338043736,0.008207957164861706
2020,(1a) Inadequately completed,Indirect migration background,female,0.007395668251452721,42741,0.006583379338043736,0.008207957164861706
2020,(1b) General Elementary School,Direct migration background,male,0.331202556931682,42741,0.32674057431144093,0.33566453955192305
2020,(1b) General Elementary School,Direct migration background,female,0.2536955653216141,42741,0.2495703351942152,0.25782079544901293
2020,(1b) General Elementary School,No migration background,female,0.23411905713144227,42741,0.2301045452584653,0.23813356900441923
2020,(1b) General Elementary School,No migration background,male,0.13024370755093886,42741,0.12705282442921018,0.13343459067266755
2020,(1b) General Elementary School,Indirect migration background,male,0.02556931681981622,42741,0.024072844219990574,0.027065789419641866
2020,(1b) General Elementary School,Indirect migration background,female,0.025169796244506593,42741,0.02368475652329212,0.026654835965721067
2020,(1c) Basic Vocational Qualification,No migration background,male,0.4119025304592315,42741,0.4072364135350552,0.41656864738340776
2020,(1c) Basic Vocational Qualification,No migration background,female,0.35520149953139646,42741,0.35066434954111353,0.3597386495216794
2020,(1c) Basic Vocational Qualification,Direct migration background,male,0.10871602624179943,42741,0.10576489471620626,0.11166715776739261
2020,(1c) Basic Vocational Qualification,Direct migration background,female,0.08106841611996252,42741,0.07848079215200064,0.08365604008792439
2020,(1c) Basic Vocational Qualification,Indirect migration background,male,0.02366447985004686,42741,0.022223420862982013,0.02510553883711171
2020,(1c) Basic Vocational Qualification,Indirect migration background,female,0.01944704779756326,42741,0.018137877635756257,0.020756217959370264
2020,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5201218534551868,42741,0.5153854164124859,0.5248582904978877
2020,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3708513708513709,42741,0.36627195267552837,0.3754307890272134
2020,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.031585698252364916,42741,0.029927602639585587,0.03324379386514425
2020,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.031265031265031266,42741,0.02961510075315555,0.03291496177690698
2020,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.02340869007535674,42741,0.021975252728420873,0.02484212742229261
2020,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.022767356100689435,42741,0.021353227145023322,0.024181485056355548
2020,(2c_gen) General Maturity Certificate,Direct migration background,male,0.2895576835385317,42741,0.28525771092589186,0.2938576561511715
2020,(2c_gen) General Maturity Certificate,Direct migration background,female,0.23392612859097128,42741,0.22991276576580855,0.23793949141613402
2020,(2c_gen) General Maturity Certificate,No migration background,female,0.2056543547651619,42741,0.2018225140611068,0.20948619546921698
2020,(2c_gen) General Maturity Certificate,No migration background,male,0.1801185590515276,42741,0.17647531309408038,0.18376180500897482
2020,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.05426356589147287,42741,0.05211586915656201,0.056411262626383726
2020,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.0364797081623347,42741,0.0347022890646259,0.0382571272600435
2020,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.38029171113482746,42741,0.3756892957350463,0.38489412653460864
2020,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.2725008893632159,42741,0.26827970882429897,0.2767220699021329
2020,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.1575951618641053,42741,0.15414081775369837,0.16104950597451223
2020,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.1344717182497332,42741,0.13123734720320043,0.13770608929626596
2020,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.03166133048737104,42741,0.030001315725790793,0.03332134524895129
2020,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.023479188900747065,42741,0.022043646487151288,0.024914731314342842
2020,(3a) Lower Tertiary Education,No migration background,male,0.467714528462192,42741,0.4629841436857936,0.47244491323859045
2020,(3a) Lower Tertiary Education,No migration background,female,0.4235344095157179,42741,0.41884989297963365,0.4282189260518022
2020,(3a) Lower Tertiary Education,Direct migration background,female,0.029736618521665252,42741,0.02812625344678684,0.031346983596543664
2020,(3a) Lower Tertiary Education,Direct migration background,male,0.027187765505522515,42741,0.0256459407958632,0.02872959021518183
2020,(3a) Lower Tertiary Education,Indirect migration background,male,0.026338147833474938,42741,0.024819942807767642,0.027856352859182233
2020,(3a) Lower Tertiary Education,Indirect migration background,female,0.025488530161427356,42741,0.023994361561922865,0.026982698760931848
2020,(3b) Higher Tertiary Education,No migration background,male,0.31718143147771405,42741,0.31276938305080676,0.32159347990462134
2020,(3b) Higher Tertiary Education,No migration background,female,0.27390419826151285,42741,0.2696762463486342,0.2781321501743915
2020,(3b) Higher Tertiary Education,Direct migration background,male,0.19807656741261329,42741,0.1942980908346881,0.20185504399053847
2020,(3b) Higher Tertiary Education,Direct migration background,female,0.1779175143332717,42741,0.17429173991104924,0.18154328875549414
2020,(3b) Higher Tertiary Education,Indirect migration background,female,0.01719992602182356,42741,0.015967304882440875,0.018432547161206247
2020,(3b) Higher Tertiary Education,Indirect migration background,male,0.015720362493064546,42741,0.014541062597078712,0.016899662389050378
2021,(0) No qualification (yet),No migration background,male,0.3014354066985646,27598,0.29602141378839963,0.3068493996087296
2021,(0) No qualification (yet),No migration background,female,0.23444976076555024,27598,0.22945138374287705,0.23944813778822344
2021,(0) No qualification (yet),Direct migration background,female,0.17703349282296652,27598,0.1725301390488269,0.18153684659710612
2021,(0) No qualification (yet),Direct migration background,male,0.12440191387559808,27598,0.12050802817806373,0.12829579957313242
2021,(0) No qualification (yet),Indirect migration background,male,0.0861244019138756,27598,0.08281443299070264,0.08943437083704857
2021,(0) No qualification (yet),Indirect migration background,female,0.07655502392344497,27598,0.07341805926478892,0.07969198858210103
2021,(1a) Inadequately completed,Direct migration background,male,0.48905109489051096,27598,0.4831533888744923,0.49494880090652965
2021,(1a) Inadequately completed,Direct migration background,female,0.4023722627737226,27598,0.3965866860559355,0.40815783949150974
