year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.054599850411368736,43121,0.05245540389480816,0.05674429692792931
2018,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.04890123588702497,43121,0.04686567364848543,0.05093679812556451
2018,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03789578658688606,43121,0.036093523529285895,0.03969804964448623
2018,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.036613598318908716,43121,0.03484090698442634,0.038386289653391095
2018,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03522456102859992,43121,0.03348456773808566,0.03696455431911418
2018,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.029988958934359083,43121,0.028379126426458165,0.03159879144226
2018,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.02938348114114756,43121,0.02778948552792357,0.030977476754371548
2018,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.02934786480037041,43121,0.02775480631053477,0.03094092329020605
2018,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.028493072621718844,43121,0.026922694439658057,0.03006345080377963
2018,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.026712255582861416,43121,0.02519035049984706,0.028234160665875772
2018,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02585746340420985,43121,0.024359449402879527,0.027355477405540174
2018,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.025572532677992664,43121,0.024082577206808533,0.027062488149176795
2018,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.023008156142037967,43121,0.0215930206070711,0.024423291677004834
2018,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017167076254585602,43121,0.015941050267225882,0.018393102241945323
2018,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01681091284681412,43121,0.015597451819970898,0.01802437387365734
2018,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01631228407593404,43121,0.015116651686506928,0.01750791646536115
2018,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015528724578836771,43121,0.014361697112114033,0.01669575204555951
2018,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015030095807956691,43121,0.013881667168613743,0.01617852444729964
2018,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014210919970082274,43121,0.013093761563843868,0.01532807837632068
2018,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013534209495316451,43121,0.012443600384868577,0.014624818605764325
2018,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.013534209495316451,43121,0.012443600384868577,0.014624818605764325
2018,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010684902233144567,43121,0.009714472143064711,0.011655332323224424
2018,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.008547921786515653,43121,0.0076790057890387415,0.009416837783992564
2018,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.007906827652526979,43121,0.007070860860081464,0.008742794444972493
2018,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.00541368379812658,43121,0.004721088813501676,0.006106278782751485
2018,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004843822345692203,43121,0.004188505421318936,0.005499139270065471
2018,kein Migrationshintergrund,weiblich,(0) In der Schule,0.004238344552480678,43121,0.003625165248090912,0.004851523856870444
2018,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0041314955301492325,43121,0.0035260622336343696,0.004736928826664095
2018,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004060262848594935,43121,0.003460050032547968,0.004660475664641902
2018,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0038109484631548953,43121,0.0032293823681166585,0.004392514558193132
2018,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0036684831000463013,43121,0.003097850137425444,0.004239116062667159
2018,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003312319692274816,43121,0.0027699975608119435,0.003854641823737688
2018,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00320547066994337,43121,0.0026719387761387184,0.0037390025637480217
2018,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003134237988389073,43121,0.0026066486816849286,0.0036618272950932175
2018,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0030273889660576273,43121,0.0025088428508069586,0.003545935081308296
2018,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0029561562845033303,43121,0.0024437287205910127,0.003468583848415648
2018,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029205399437261816,43121,0.002411199550147434,0.0034298803373049294
2018,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0028493072621718846,43121,0.0023461987102561294,0.00335241581408764
2018,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.002813690921394736,43121,0.002313727757534896,0.0033136540852545756
2018,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0024219111728461017,43121,0.0019579686117576363,0.002885853733934567
2018,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0019588987427431705,43121,0.0015415569602995785,0.0023762405251867625
2018,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.001923282401966022,43121,0.0015097446612293477,0.0023368201427026963
2018,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001923282401966022,43121,0.0015097446612293477,0.0023368201427026963
2018,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0017095843573031308,43121,0.0013196554992009107,0.0020995132154053506
2018,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0014958863126402393,43121,0.0011311022272777022,0.0018606703980027764
2018,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0014958863126402393,43121,0.0011311022272777022,0.0018606703980027764
2018,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.000961641200983011,43121,0.0006690850238941163,0.0012541973780719057
2018,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.000961641200983011,43121,0.0006690850238941163,0.0012541973780719057
2018,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0007835594970972683,43121,0.0005194540038537243,0.0010476649903408122
2018,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0005342451116572283,43121,0.0003161399733793406,0.0007523502499351159
2019,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12500446827524575,42417,0.12185706941701946,0.12815186713347204
2019,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.09215370866845397,42417,0.08940107341568511,0.09490634392122284
2019,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07120643431635389,42417,0.06875903229010928,0.07365383634259849
2019,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0671313672922252,42417,0.06474982066764864,0.06951291391680176
2019,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.059124218051831996,42417,0.05687963878639595,0.06136879731726804
2019,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.054441465594280605,42417,0.05228225396687598,0.05660067722168523
2019,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.04232350312779267,42417,0.04040754367051912,0.044239462585066225
2019,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03974977658623771,42417,0.037890492932092346,0.04160906024038308
2019,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.037390527256479,42417,0.035585050270327066,0.03919600424263093
2019,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.029848078641644325,42417,0.028228641256125852,0.0314675160271628
2019,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.028668453976764968,42417,0.02708037542577552,0.030256532527754416
2019,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.027381590705987488,42417,0.025828536276154397,0.02893464513582058
2019,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.027238605898123325,42417,0.02568949789348603,0.02878771390276062
2019,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.025737265415549597,42417,0.024230292860746995,0.0272442379703522
2019,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.023985701519213583,42417,0.02252960421014381,0.025441798828283357
2019,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.02291331546023235,42417,0.02148935932424288,0.02433727159622182
2019,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.018945487042001788,42417,0.017648052207793717,0.02024292187620986
2019,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.016979445933869526,42417,0.01574994417803776,0.018208947689701292
2019,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016014298480786417,42417,0.01481966563852316,0.017208931323049674
2019,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014763181411974977,42417,0.013615433816548502,0.01591092900740145
2019,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014155495978552278,42417,0.013031271979749381,0.015279719977355175
2019,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013619302949061662,42417,0.012516276771703784,0.01472232912641954
2019,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.012725647899910635,42417,0.011658941316195456,0.013792354483625814
2019,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011546023235031278,42417,0.01052935199832873,0.012562694471733827
2019,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009865951742627346,42417,0.008925356911713745,0.010806546573540948
2019,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.007363717605004468,42417,0.006550082399492658,0.008177352810516278
2019,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0048972296693476315,42417,0.004232882176488843,0.00556157716220642
2019,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004611260053619303,42417,0.003966508694774625,0.005256011412463982
2019,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0041465594280607684,42417,0.0035350153600768037,0.004758103496044734
2019,kein Migrationshintergrund,weiblich,(0) In der Schule,0.00386058981233244,42417,0.0032704254398736353,0.004450754184791244
2019,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037890974084003573,42417,0.0032044020758960085,0.004373792740904706
2019,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0035031277926720287,42417,0.0029408485425831965,0.004065407042760861
2019,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0033958891867739054,42417,0.002842253356716218,0.003949525016831592
2019,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.003324396782841823,42417,0.0027766000505682173,0.0038721935151154285
2019,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032171581769436996,42417,0.002678240311824752,0.0037560760420626473
2019,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0032171581769436996,42417,0.002678240311824752,0.0037560760420626473
2019,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0031456657730116176,42417,0.0026127504153940244,0.003678581130629211
2019,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003074173369079535,42417,0.0025473297816508297,0.0036010169565082405
2019,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028239499553172477,42417,0.0023189393315040923,0.003328960579130403
2019,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00257372654155496,42417,0.0020915481995093495,0.0030559048836005702
2019,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.002287756925826631,42417,0.0018330896610404348,0.0027424241906128266
2019,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00225201072386059,42417,0.001800901450903466,0.0027031199968177142
2019,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.00225201072386059,42417,0.001800901450903466,0.0027031199968177142
2019,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0020732797140303842,42417,0.0016404028530662693,0.0025061565749944993
2019,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0020732797140303842,42417,0.0016404028530662693,0.0025061565749944993
2019,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.00193029490616622,42417,0.0015125815461929466,0.002348008266139493
2019,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0017873100983020554,42417,0.0013853364397109341,0.002189283756893177
2019,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0011438784629133154,42417,0.0008221959104682823,0.0014655610153583485
2019,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0009294012511170688,42417,0.0006394093878777968,0.0012193931143563408
2019,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0009294012511170688,42417,0.0006394093878777968,0.0012193931143563408
2019,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0005719392314566577,42417,0.00034441020429277363,0.0007994682586205418
2019,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0004647006255585344,42417,0.0002595977291522029,0.0006698035219648659
2020,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.11570424795805542,42741,0.11267170366268314,0.1187367922534277
2020,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.08249812747440882,42741,0.07988981717032323,0.08510643777849441
2020,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06270285693904483,42741,0.060404507585171505,0.06500120629291815
2020,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0611691693119806,42741,0.05889724585889299,0.0634410927650682
2020,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05407140564254378,42741,0.0519272972407632,0.05621551404432436
2020,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.05282305524842173,42741,0.05070244405498463,0.05494366644185883
2020,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.03926953668366801,42741,0.03742807620965966,0.04111099715767636
2020,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.03819952206013482,42741,0.03638231175605599,0.04001673236421365
2020,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03812818775189927,42741,0.036312607657591416,0.03994376784620713
2020,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.035560152655419626,42741,0.033804441320341876,0.037315863990497376
2020,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.03470414095659307,42741,0.03296892072462577,0.03643936118856037
2020,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.03431180226129757,42741,0.03258606785072511,0.03603753667187003
