,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1479,1479,2019,No migration background,female,(2c_gen) General Maturity Certificate,0.03985,480,28424,0.03604,0.043
1480,1480,2019,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10256,1112,28424,0.09464,0.10999
1481,1481,2019,No migration background,female,(3a) Lower Tertiary Education,0.09296,1046,28424,0.08703,0.10154
1482,1482,2019,No migration background,female,(3b) Higher Tertiary Education,0.12393,1523,28424,0.11582,0.13269
1483,1483,2019,Direct migration background,male,(0) No qualification (yet),0.00716,38,28424,0.00304,0.01202
1484,1484,2019,Direct migration background,male,(1a) Inadequately completed,0.08579,836,28424,0.06655,0.10387
1485,1485,2019,Direct migration background,male,(1b) General Elementary School,0.17115,672,28424,0.14227,0.20236
1486,1486,2019,Direct migration background,male,(1c) Basic Vocational Qualification,0.22765,413,28424,0.20053,0.26245
1487,1487,2019,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05632,129,28424,0.04084,0.07636
1488,1488,2019,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0899,397,28424,0.0693,0.11582
1489,1489,2019,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11983,276,28424,0.09767,0.14371
1490,1490,2019,Direct migration background,male,(3a) Lower Tertiary Education,0.03145,54,28424,0.02143,0.04341
1491,1491,2019,Direct migration background,male,(3b) Higher Tertiary Education,0.21076,766,28424,0.18422,0.24284
1492,1492,2019,Direct migration background,female,(0) No qualification (yet),0.00632,37,28424,0.00384,0.00898
1493,1493,2019,Direct migration background,female,(1a) Inadequately completed,0.09999,755,28424,0.07889,0.12157
1494,1494,2019,Direct migration background,female,(1b) General Elementary School,0.15863,535,28424,0.13196,0.19223
1495,1495,2019,Direct migration background,female,(1c) Basic Vocational Qualification,0.1603,323,28424,0.13846,0.18689
1496,1496,2019,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08119,206,28424,0.06486,0.09965
1497,1497,2019,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09213,381,28424,0.07183,0.11258
1498,1498,2019,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.156,375,28424,0.13263,0.18422
1499,1499,2019,Direct migration background,female,(3a) Lower Tertiary Education,0.03475,72,28424,0.02486,0.04708
1500,1500,2019,Direct migration background,female,(3b) Higher Tertiary Education,0.21068,762,28424,0.1809,0.23613
1501,1501,2019,Indirect migration background,male,(0) No qualification (yet),0.06818,80,28424,0.05082,0.08773
1502,1502,2019,Indirect migration background,male,(1b) General Elementary School,0.11314,68,28424,0.0806,0.151
1503,1503,2019,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17086,106,28424,0.13334,0.20843
1504,1504,2019,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.21105,143,28424,0.17213,0.25454
1505,1505,2019,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11896,88,28424,0.09535,0.14837
1506,1506,2019,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.1004,63,28424,0.06621,0.13622
1507,1507,2019,Indirect migration background,male,(3a) Lower Tertiary Education,0.09204,58,28424,0.05946,0.13357
1508,1508,2019,Indirect migration background,male,(3b) Higher Tertiary Education,0.12537,93,28424,0.09022,0.16427
1509,1509,2019,Indirect migration background,female,(0) No qualification (yet),0.04979,61,28424,0.03721,0.06469
1510,1510,2019,Indirect migration background,female,(1b) General Elementary School,0.08626,70,28424,0.05945,0.11269
1511,1511,2019,Indirect migration background,female,(1c) Basic Vocational Qualification,0.11796,79,28424,0.0909,0.15268
1512,1512,2019,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.25518,228,28424,0.21279,0.29008
1513,1513,2019,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.14939,116,28424,0.12148,0.18392
1514,1514,2019,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.12374,90,28424,0.09543,0.15504
1515,1515,2019,Indirect migration background,female,(3a) Lower Tertiary Education,0.09616,58,28424,0.06873,0.12839
1516,1516,2019,Indirect migration background,female,(3b) Higher Tertiary Education,0.12151,90,28424,0.0894,0.16816
1517,1517,2020,No migration background,male,(0) No qualification (yet),0.0182,218,28546,0.0154,0.02091
1518,1518,2020,No migration background,male,(1a) Inadequately completed,0.0077,70,28546,0.00615,0.00955
1519,1519,2020,No migration background,male,(1b) General Elementary School,0.04672,339,28546,0.04153,0.05201
1520,1520,2020,No migration background,male,(1c) Basic Vocational Qualification,0.2384,1758,28546,0.22851,0.2505
1521,1521,2020,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27322,2342,28546,0.26003,0.28685
1522,1522,2020,No migration background,male,(2c_gen) General Maturity Certificate,0.04324,399,28546,0.03887,0.04825
1523,1523,2020,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09099,766,28546,0.08329,0.09998
1524,1524,2020,No migration background,male,(3a) Lower Tertiary Education,0.11972,1101,28546,0.11176,0.12763
1525,1525,2020,No migration background,male,(3b) Higher Tertiary Education,0.16182,1715,28546,0.15129,0.17109
1526,1526,2020,No migration background,female,(0) No qualification (yet),0.01695,217,28546,0.01376,0.01992
1527,1527,2020,No migration background,female,(1a) Inadequately completed,0.00892,82,28546,0.00721,0.01075
1528,1528,2020,No migration background,female,(1b) General Elementary School,0.07867,592,28546,0.07324,0.0852
1529,1529,2020,No migration background,female,(1c) Basic Vocational Qualification,0.2022,1516,28546,0.19268,0.21097
1530,1530,2020,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32218,3276,28546,0.30653,0.33461
1531,1531,2020,No migration background,female,(2c_gen) General Maturity Certificate,0.03911,454,28546,0.03539,0.04282
1532,1532,2020,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10702,1069,28546,0.09938,0.11532
1533,1533,2020,No migration background,female,(3a) Lower Tertiary Education,0.09583,997,28546,0.08901,0.10349
1534,1534,2020,No migration background,female,(3b) Higher Tertiary Education,0.12912,1481,28546,0.12162,0.13787
1535,1535,2020,Direct migration background,male,(0) No qualification (yet),0.01153,101,28546,0.00629,0.01751
1536,1536,2020,Direct migration background,male,(1a) Inadequately completed,0.08497,986,28546,0.06946,0.10199
1537,1537,2020,Direct migration background,male,(1b) General Elementary School,0.181,831,28546,0.14608,0.21969
1538,1538,2020,Direct migration background,male,(1c) Basic Vocational Qualification,0.21701,464,28546,0.18552,0.25555
1539,1539,2020,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06304,146,28546,0.04075,0.08785
1540,1540,2020,Direct migration background,male,(2c_gen) General Maturity Certificate,0.07807,635,28546,0.0624,0.09627
1541,1541,2020,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.1102,378,28546,0.08475,0.13164
1542,1542,2020,Direct migration background,male,(3a) Lower Tertiary Education,0.03866,64,28546,0.02359,0.05763
1543,1543,2020,Direct migration background,male,(3b) Higher Tertiary Education,0.21552,1071,28546,0.1797,0.25607
1544,1544,2020,Direct migration background,female,(0) No qualification (yet),0.00661,89,28546,0.00426,0.00983
1545,1545,2020,Direct migration background,female,(1a) Inadequately completed,0.09279,748,28546,0.07421,0.11557
1546,1546,2020,Direct migration background,female,(1b) General Elementary School,0.16718,637,28546,0.14279,0.20292
1547,1547,2020,Direct migration background,female,(1c) Basic Vocational Qualification,0.15872,346,28546,0.13323,0.18878
1548,1548,2020,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0855,197,28546,0.06622,0.10642
1549,1549,2020,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09822,513,28546,0.07651,0.12253
1550,1550,2020,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14427,443,28546,0.12198,0.16654
1551,1551,2020,Direct migration background,female,(3a) Lower Tertiary Education,0.03935,70,28546,0.02733,0.05421
1552,1552,2020,Direct migration background,female,(3b) Higher Tertiary Education,0.20736,962,28546,0.17694,0.23867
1553,1553,2020,Indirect migration background,male,(0) No qualification (yet),0.06809,84,28546,0.04961,0.08479
1554,1554,2020,Indirect migration background,male,(1b) General Elementary School,0.12278,66,28546,0.08741,0.15561
1555,1555,2020,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18654,101,28546,0.14706,0.24202
1556,1556,2020,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22333,149,28546,0.18298,0.26304
1557,1557,2020,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10977,81,28546,0.0749,0.146
1558,1558,2020,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.10466,66,28546,0.07172,0.14572
1559,1559,2020,Indirect migration background,male,(3a) Lower Tertiary Education,0.10389,62,28546,0.06937,0.14216
1560,1560,2020,Indirect migration background,male,(3b) Higher Tertiary Education,0.08095,85,28546,0.05914,0.10685
1561,1561,2020,Indirect migration background,female,(0) No qualification (yet),0.05057,67,28546,0.03577,0.07076
1562,1562,2020,Indirect migration background,female,(1b) General Elementary School,0.0698,65,28546,0.04667,0.10129
1563,1563,2020,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13557,83,28546,0.10427,0.17207
1564,1564,2020,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.23893,202,28546,0.19688,0.28205
1565,1565,2020,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1333,120,28546,0.09382,0.17725
1566,1566,2020,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.14833,89,28546,0.11052,0.18863
1567,1567,2020,Indirect migration background,female,(3a) Lower Tertiary Education,0.09415,60,28546,0.0594,0.14083
1568,1568,2020,Indirect migration background,female,(3b) Higher Tertiary Education,0.12936,93,28546,0.09687,0.16232
1569,1569,2021,No migration background,male,(0) No qualification (yet),0.01526,145,18864,0.01149,0.01899
1570,1570,2021,No migration background,male,(1a) Inadequately completed,0.00811,41,18864,0.00474,0.01221
1571,1571,2021,No migration background,male,(1b) General Elementary School,0.0367,210,18864,0.0315,0.04306
1572,1572,2021,No migration background,male,(1c) Basic Vocational Qualification,0.23355,1134,18864,0.22064,0.24958
1573,1573,2021,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2617,1573,18864,0.24788,0.27709
1574,1574,2021,No migration background,male,(2c_gen) General Maturity Certificate,0.05093,325,18864,0.04324,0.059
1575,1575,2021,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09519,546,18864,0.08634,0.10649
1576,1576,2021,No migration background,male,(3a) Lower Tertiary Education,0.11979,793,18864,0.10963,0.1297
1577,1577,2021,No migration background,male,(3b) Higher Tertiary Education,0.17877,1357,18864,0.16529,0.19149
1578,1578,2021,No migration background,female,(0) No qualification (yet),0.01572,134,18864,0.01114,0.0201
1579,1579,2021,No migration background,female,(1a) Inadequately completed,0.00722,63,18864,0.00529,0.0094
1580,1580,2021,No migration background,female,(1b) General Elementary School,0.07162,354,18864,0.06468,0.07876
1581,1581,2021,No migration background,female,(1c) Basic Vocational Qualification,0.19662,1011,18864,0.18489,0.21044
1582,1582,2021,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31413,2238,18864,0.29797,0.33274
1583,1583,2021,No migration background,female,(2c_gen) General Maturity Certificate,0.04616,355,18864,0.03991,0.05341
1584,1584,2021,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10995,776,18864,0.09952,0.11865
1585,1585,2021,No migration background,female,(3a) Lower Tertiary Education,0.09132,741,18864,0.08436,0.10006
1586,1586,2021,No migration background,female,(3b) Higher Tertiary Education,0.14727,1208,18864,0.13749,0.15993
1587,1587,2021,Direct migration background,male,(0) No qualification (yet),0.0113,54,18864,0.00606,0.01723
1588,1588,2021,Direct migration background,male,(1a) Inadequately completed,0.10747,553,18864,0.08562,0.12959
1589,1589,2021,Direct migration background,male,(1b) General Elementary School,0.16602,398,18864,0.12078,0.2143
1590,1590,2021,Direct migration background,male,(1c) Basic Vocational Qualification,0.20851,249,18864,0.17081,0.24779
1591,1591,2021,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07417,102,18864,0.04468,0.10702
1592,1592,2021,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06828,302,18864,0.05417,0.08436
1593,1593,2021,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10216,206,18864,0.07777,0.12848
1594,1594,2021,Direct migration background,male,(3a) Lower Tertiary Education,0.04768,50,18864,0.03204,0.06569
1595,1595,2021,Direct migration background,male,(3b) Higher Tertiary Education,0.21442,654,18864,0.17951,0.25971
1596,1596,2021,Direct migration background,female,(0) No qualification (yet),0.01075,56,18864,0.00315,0.02047
1597,1597,2021,Direct migration background,female,(1a) Inadequately completed,0.06498,452,18864,0.04775,0.09015
1598,1598,2021,Direct migration background,female,(1b) General Elementary School,0.16277,361,18864,0.12679,0.20777
1599,1599,2021,Direct migration background,female,(1c) Basic Vocational Qualification,0.16444,203,18864,0.12891,0.21335
1600,1600,2021,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07495,126,18864,0.05305,0.09802
1601,1601,2021,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0804,264,18864,0.06225,0.10093
