year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,(1a) Inadequately completed,0.007699594837749006,70,28546,0.007665930037934614,0.007733259637563398
2020,No migration background,male,(1b) General Elementary School,0.046717528812412416,339,28546,0.046636251141431405,0.04679880648339343
2020,No migration background,male,(1c) Basic Vocational Qualification,0.23840049246801082,1758,28546,0.23823638157186025,0.23856460336416138
2020,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27322275041365374,2342,28546,0.27305112578636354,0.27339437504094394
2020,No migration background,male,(2c_gen) General Maturity Certificate,0.04324162768220929,399,28546,0.04316328964826217,0.04331996571615641
2020,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0909892232928896,766,28546,0.09087845894103568,0.09109998764474352
2020,No migration background,male,(3a) Lower Tertiary Education,0.11971510491118771,1101,28546,0.11959007710358521,0.11984013271879021
2020,No migration background,male,(3b) Higher Tertiary Education,0.1618151437658746,1715,28546,0.16167330334790359,0.16195698418384563
2020,No migration background,female,(0) No qualification (yet),0.01695167952965561,217,28546,0.016903434081058957,0.01699992497825226
2020,No migration background,female,(1a) Inadequately completed,0.008918711065227368,82,28546,0.008883573777481722,0.008953848352973014
2020,No migration background,female,(1b) General Elementary School,0.07866929644760111,592,28546,0.07856867907912309,0.07876991381607913
2020,No migration background,female,(1c) Basic Vocational Qualification,0.20219995761315943,1516,28546,0.20204985090290384,0.202350064323415
2020,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32218276462310336,3276,28546,0.32200811405396473,0.322357415192242
2020,No migration background,female,(2c_gen) General Maturity Certificate,0.039107285224519894,454,28546,0.03903483681859234,0.039179733630447446
2020,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10702256939208989,1069,28546,0.10690703255417526,0.10713810623000451
2020,No migration background,female,(3a) Lower Tertiary Education,0.0958305948336418,997,28546,0.09572058296410885,0.09594060670317475
2020,No migration background,female,(3b) Higher Tertiary Education,0.12911714127100163,1481,28546,0.12899181723529063,0.12924246530671263
2020,Direct migration background,male,(0) No qualification (yet),0.011531435504784084,101,28546,0.011435831899537332,0.011627039110030836
2020,Direct migration background,male,(1a) Inadequately completed,0.0849710933817958,986,28546,0.08472140164971802,0.08522078511387358
2020,Direct migration background,male,(1b) General Elementary School,0.1810005278762476,831,28546,0.1806557551656441,0.18134530058685108
2020,Direct migration background,male,(1c) Basic Vocational Qualification,0.2170066741645622,464,28546,0.2166375548869323,0.21737579344219213
2020,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06303814171396602,146,28546,0.06282051419609687,0.06325576923183517
2020,Direct migration background,male,(2c_gen) General Maturity Certificate,0.07807388140064145,635,28546,0.07783363765163319,0.07831412514964971
2020,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11020076054456683,378,28546,0.10992035314967163,0.11048116793946203
2020,Direct migration background,male,(3a) Lower Tertiary Education,0.03865894902864893,64,28546,0.03848631956659206,0.038831578490705794
2020,Direct migration background,male,(3b) Higher Tertiary Education,0.21551853638478713,1071,28546,0.21515033551570525,0.215886737253869
2020,Direct migration background,female,(0) No qualification (yet),0.0066077600720922496,89,28546,0.0065369334287249965,0.006678586715459503
2020,Direct migration background,female,(1a) Inadequately completed,0.0927925597297084,748,28546,0.09253891898180851,0.0930462004776083
2020,Direct migration background,female,(1b) General Elementary School,0.16718409456457847,637,28546,0.1668578966876679,0.16751029244148904
2020,Direct migration background,female,(1c) Basic Vocational Qualification,0.15872190586553783,346,28546,0.15840245992689803,0.15904135180417764
2020,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08550286835272541,197,28546,0.08525841800364353,0.0857473187018073
2020,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0982186298002701,513,28546,0.09795846010337518,0.09847879949716502
2020,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14426988578586122,443,28546,0.14396272526336626,0.1445770463083562
2020,Direct migration background,female,(3a) Lower Tertiary Education,0.039345865718629865,70,28546,0.03917590747802458,0.03951582395923515
2020,Direct migration background,female,(3b) Higher Tertiary Education,0.20735643011059632,962,28546,0.20700201937403082,0.20771084084716182
2020,Indirect migration background,male,(0) No qualification (yet),0.06808991775482905,84,28546,0.06773474871278563,0.06844508679687246
2020,Indirect migration background,male,(1b) General Elementary School,0.12277873993959701,66,28546,0.12231601505668986,0.12324146482250416
2020,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1865407096705391,101,28546,0.18599147060698631,0.18708994873409188
2020,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22332608406938229,149,28546,0.22273887091028097,0.2239132972284836
2020,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.1097679812574539,81,28546,0.10932722738396157,0.11020873513094624
2020,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.10465709803016307,66,28546,0.10422549375724734,0.1050887023030788
2020,Indirect migration background,male,(3a) Lower Tertiary Education,0.1038936566428881,62,28546,0.10346344616282424,0.10432386712295197
2020,Indirect migration background,male,(3b) Higher Tertiary Education,0.08094581263514747,85,28546,0.08056124348129895,0.08133038178899599
2020,Indirect migration background,female,(0) No qualification (yet),0.050569524826930334,67,28546,0.050235030010855365,0.050904019643005304
2020,Indirect migration background,female,(1b) General Elementary School,0.06979850220431284,65,28546,0.06940952429285521,0.07018748011577047
2020,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1355652031658712,83,28546,0.13504262217719082,0.13608778415455158
2020,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2389332610375243,202,28546,0.2382822879300507,0.23958423414499788
2020,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13329652219418814,120,28546,0.1327776528050173,0.13381539158335898
2020,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.14832612643990561,89,28546,0.14778355258656495,0.14886870029324628
2020,Indirect migration background,female,(3a) Lower Tertiary Education,0.09415440048608952,60,28546,0.0937085792291963,0.09460022174298273
2020,Indirect migration background,female,(3b) Higher Tertiary Education,0.12935645964517806,93,28546,0.12884415579147637,0.12986876349887974
2021,No migration background,male,(0) No qualification (yet),0.015257376051231635,145,18864,0.015210180858662358,0.015304571243800911
2021,No migration background,male,(1a) Inadequately completed,0.008108961893440075,41,18864,0.008074430740266435,0.008143493046613715
2021,No migration background,male,(1b) General Elementary School,0.03670494707746565,210,18864,0.036632547099326715,0.03677734705560458
2021,No migration background,male,(1c) Basic Vocational Qualification,0.2335505194986765,1134,18864,0.23338761665899024,0.23371342233836276
2021,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2617017317913017,1573,18864,0.2615324868517356,0.2618709767308678
2021,No migration background,male,(2c_gen) General Maturity Certificate,0.05092856760524178,325,18864,0.05084391766608251,0.05101321754440105
2021,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09518539519544635,546,18864,0.09507239962247946,0.09529839076841323
2021,No migration background,male,(3a) Lower Tertiary Education,0.1197949638741039,793,18864,0.11966993576186157,0.11991999198634624
2021,No migration background,male,(3b) Higher Tertiary Education,0.1787675370130925,1357,18864,0.17862000921801888,0.17891506480816613
2021,No migration background,female,(0) No qualification (yet),0.01571578283950291,134,18864,0.01566914172792478,0.015762423951081038
2021,No migration background,female,(1a) Inadequately completed,0.007219133703560213,63,18864,0.007187386179285816,0.0072508812278346095
2021,No migration background,female,(1b) General Elementary School,0.07161933367875752,354,18864,0.07152263538658106,0.07171603197093397
2021,No migration background,female,(1c) Basic Vocational Qualification,0.19661591829815234,1011,18864,0.19646687530242213,0.19676496129388255
2021,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31412899080538287,2238,18864,0.3139549240417616,0.3143030575690041
2021,No migration background,female,(2c_gen) General Maturity Certificate,0.04616084632010843,355,18864,0.046082157129873985,0.04623953551034288
2021,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10995328005333976,776,18864,0.10983596570871239,0.11007059439796714
2021,No migration background,female,(3a) Lower Tertiary Education,0.09131556300844194,741,18864,0.09120753917934436,0.09142358683753952
2021,No migration background,female,(3b) Higher Tertiary Education,0.14727115129275403,1208,18864,0.14713825742513106,0.147404045160377
2021,Direct migration background,male,(0) No qualification (yet),0.011300392403852336,54,18864,0.011206085838511357,0.011394698969193316
2021,Direct migration background,male,(1a) Inadequately completed,0.10746823601242479,553,18864,0.10719191438018592,0.10774455764466366
2021,Direct migration background,male,(1b) General Elementary School,0.16602182382876068,398,18864,0.1656898354219825,0.16635381223553886
2021,Direct migration background,male,(1c) Basic Vocational Qualification,0.20851480570002662,249,18864,0.20815235175472685,0.20887725964532639
2021,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07416587513260084,102,18864,0.0739320820593806,0.07439966820582108
2021,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06827570212742044,302,18864,0.06805067245753695,0.06850073179730394
2021,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10215865508870549,206,18864,0.10188844574131423,0.10242886443609675
2021,Direct migration background,male,(3a) Lower Tertiary Education,0.04767789193178312,50,18864,0.04748777822019927,0.047868005643366976
2021,Direct migration background,male,(3b) Higher Tertiary Education,0.2144166177744256,654,18864,0.2140504430617055,0.2147827924871457
2021,Direct migration background,female,(0) No qualification (yet),0.010750228114908039,56,18864,0.010661321298373497,0.01083913493144258
2021,Direct migration background,female,(1a) Inadequately completed,0.06497728114704886,452,18864,0.06476477813521248,0.06518978415888524
