"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(1c) basic vocational qualification","2018","indirekter Migrationshintergrund","weiblich","92","0.108192545091922","0.0879213646245338","0.12846372555931"
"(2b) intermediate general qualification","2018","kein Migrationshintergrund","maennlich","264","0.023823330082318","0.0206502699945964","0.0269963901700397"
"(2b) intermediate general qualification","2018","kein Migrationshintergrund","weiblich","399","0.0318049604253023","0.028418856898228","0.0351910639523766"
"(2b) intermediate general qualification","2018","direkter Migrationshintergrund","maennlich","45","0.0127045415570652","0.00941839917399329","0.0159906839401371"
"(2b) intermediate general qualification","2018","direkter Migrationshintergrund","weiblich","43","0.0134232511038752","0.00987864078144233","0.0169678614263081"
"(2b) intermediate general qualification","2018","indirekter Migrationshintergrund","maennlich","63","0.0884773518345417","0.0680299196397321","0.108924784029351"
"(2b) intermediate general qualification","2018","indirekter Migrationshintergrund","weiblich","85","0.0710401408532873","0.0542754633551002","0.0878048183514745"
"(2a) intermediate vocational","2018","kein Migrationshintergrund","maennlich","2157","0.245619710367497","0.236663183684896","0.254576237050097"
"(2a) intermediate vocational","2018","kein Migrationshintergrund","weiblich","3144","0.290052891901013","0.281296544713926","0.2988092390881"
"(2a) intermediate vocational","2018","direkter Migrationshintergrund","maennlich","89","0.0408857283310821","0.0350753507691898","0.0466961058929744"
"(2a) intermediate vocational","2018","direkter Migrationshintergrund","weiblich","152","0.0633961683500703","0.0558905984710282","0.0709017382291123"
"(2a) intermediate vocational","2018","indirekter Migrationshintergrund","maennlich","99","0.130911976797482","0.10662572127965","0.155198232315313"
"(2a) intermediate vocational","2018","indirekter Migrationshintergrund","weiblich","177","0.186512106792284","0.161092204137435","0.211932009447134"
"(2c_gen) general maturity certificate","2018","kein Migrationshintergrund","maennlich","409","0.0411684172637828","0.0370344588736858","0.0453023756538799"
"(2c_gen) general maturity certificate","2018","kein Migrationshintergrund","weiblich","473","0.0397941251166147","0.0360222002300257","0.0435660500032037"
"(2c_gen) general maturity certificate","2018","direkter Migrationshintergrund","maennlich","557","0.0948269210747043","0.0862305540928909","0.103423288056518"
"(2c_gen) general maturity certificate","2018","direkter Migrationshintergrund","weiblich","451","0.0922182090373693","0.0833062480240834","0.101130170050655"
"(2c_gen) general maturity certificate","2018","indirekter Migrationshintergrund","maennlich","95","0.123460772141025","0.099774912037416","0.147146632244635"
"(2c_gen) general maturity certificate","2018","indirekter Migrationshintergrund","weiblich","116","0.135917033036228","0.11355251789307","0.158281548179385"
"(2c_voc) vocational maturity certificate","2018","kein Migrationshintergrund","maennlich","725","0.0904357005148665","0.08446810324353","0.0964032977862031"
"(2c_voc) vocational maturity certificate","2018","kein Migrationshintergrund","weiblich","1053","0.094863940551384","0.0892096399975079","0.10051824110526"
"(2c_voc) vocational maturity certificate","2018","direkter Migrationshintergrund","maennlich","308","0.118910921127804","0.109413535138476","0.128408307117131"
"(2c_voc) vocational maturity certificate","2018","direkter Migrationshintergrund","weiblich","413","0.147920669258528","0.136985420940375","0.15885591757668"
"(2c_voc) vocational maturity certificate","2018","indirekter Migrationshintergrund","maennlich","54","0.0693679185569044","0.0510739752621332","0.0876618618516757"
"(2c_voc) vocational maturity certificate","2018","indirekter Migrationshintergrund","weiblich","90","0.0965440383119225","0.0772705179634793","0.115817558660366"
"(3a) lower tertiary education","2018","kein Migrationshintergrund","maennlich","947","0.101427690714716","0.0951461289467543","0.107709252482678"
"(3a) lower tertiary education","2018","kein Migrationshintergrund","weiblich","862","0.0763524455408248","0.0712281284716574","0.0814767626099922"
"(3a) lower tertiary education","2018","direkter Migrationshintergrund","maennlich","43","0.0295318333154098","0.0245645473904153","0.0344991192404044"
"(3a) lower tertiary education","2018","direkter Migrationshintergrund","weiblich","53","0.020288132129388","0.0159455862107743","0.0246306780480016"
"(3a) lower tertiary education","2018","indirekter Migrationshintergrund","maennlich","36","0.0570585541619522","0.0403575828173821","0.0737595255065222"
"(3a) lower tertiary education","2018","indirekter Migrationshintergrund","weiblich","40","0.0688842583334909","0.0523567779586804","0.0854117387083015"
"(3b) higher tertiary education","2018","kein Migrationshintergrund","maennlich","1611","0.166859337962409","0.159101382646223","0.174617293278596"
"(3b) higher tertiary education","2018","kein Migrationshintergrund","weiblich","1496","0.133409000875415","0.126847985907415","0.139970015843416"
"(3b) higher tertiary education","2018","direkter Migrationshintergrund","maennlich","894","0.20584089125322","0.193977662750965","0.217704119755475"
"(3b) higher tertiary education","2018","direkter Migrationshintergrund","weiblich","870","0.231759506888297","0.218762552972818","0.244756460803776"
"(3b) higher tertiary education","2018","indirekter Migrationshintergrund","maennlich","87","0.141559043728783","0.116459662676593","0.166658424780972"
"(3b) higher tertiary education","2018","indirekter Migrationshintergrund","weiblich","113","0.157657836647256","0.133875918850041","0.181439754444471"
"(0) in school","2019","kein Migrationshintergrund","maennlich","209","0.0150208644028598","0.0125869280777768","0.0174548007279427"
"(0) in school","2019","kein Migrationshintergrund","weiblich","199","0.0148327079704721","0.0124988832405722","0.0171665327003719"
"(0) in school","2019","direkter Migrationshintergrund","maennlich","175","0.0070988937460264","0.00450329579214858","0.00969449169990421"
"(0) in school","2019","direkter Migrationshintergrund","weiblich","137","0.00693751296533845","0.00422803484249574","0.00964699108818116"
"(0) in school","2019","indirekter Migrationshintergrund","maennlich","78","0.0706527236728753","0.0524229753614198","0.0888824719843307"
"(0) in school","2019","indirekter Migrationshintergrund","weiblich","60","0.053450368247816","0.0384521984503569","0.0684485380452751"
"(1a) inadequately completed","2019","kein Migrationshintergrund","maennlich","85","0.00883531994480635","0.00696277485876314","0.0107078650308496"
"(1a) inadequately completed","2019","kein Migrationshintergrund","weiblich","94","0.00946055682304769","0.00759160865083126","0.0113295049952641"
"(1a) inadequately completed","2019","direkter Migrationshintergrund","maennlich","997","0.097036148890892","0.0878846749755947","0.106187622806189"
"(1a) inadequately completed","2019","direkter Migrationshintergrund","weiblich","832","0.101699588714617","0.0918330266061357","0.111566150823098"
"(1a) inadequately completed","2019","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2019","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2019","kein Migrationshintergrund","maennlich","381","0.0483189569638926","0.0440280142294711","0.0526098996983142"
"(1b) general elementary school","2019","kein Migrationshintergrund","weiblich","657","0.0834500065128504","0.0781105839944586","0.0887894290312422"
"(1b) general elementary school","2019","direkter Migrationshintergrund","maennlich","729","0.163872924994238","0.152428899040017","0.17531695094846"
"(1b) general elementary school","2019","direkter Migrationshintergrund","weiblich","553","0.15825756369369","0.146343297319858","0.170171830067523"
"(1b) general elementary school","2019","indirekter Migrationshintergrund","maennlich","70","0.108079137942845","0.0859908883964959","0.130167387489194"
"(1b) general elementary school","2019","indirekter Migrationshintergrund","weiblich","75","0.0814415788473168","0.0632039781212213","0.0996791795734123"
"(1c) basic vocational qualification","2019","kein Migrationshintergrund","maennlich","1994","0.247771885946084","0.239133173308516","0.256410598583651"
"(1c) basic vocational qualification","2019","kein Migrationshintergrund","weiblich","1663","0.205618143870909","0.197815381205842","0.213420906535976"
"(1c) basic vocational qualification","2019","direkter Migrationshintergrund","maennlich","415","0.222641884496501","0.209780044842143","0.23550372415086"
"(1c) basic vocational qualification","2019","direkter Migrationshintergrund","weiblich","314","0.157350219771671","0.145463755499027","0.169236684044315"
"(1c) basic vocational qualification","2019","indirekter Migrationshintergrund","maennlich","111","0.163441263388459","0.13713517481966","0.189747351957259"
"(1c) basic vocational qualification","2019","indirekter Migrationshintergrund","weiblich","81","0.110168622054378","0.0892913362522353","0.13104590785652"
"(2b) intermediate general qualification","2019","kein Migrationshintergrund","maennlich","285","0.0261060233301403","0.0229154080939072","0.0292966385663734"
"(2b) intermediate general qualification","2019","kein Migrationshintergrund","weiblich","398","0.0321779460593088","0.028770884827913","0.0355850072907045"
"(2b) intermediate general qualification","2019","direkter Migrationshintergrund","maennlich","50","0.0113377466101907","0.00806451725114177","0.0146109759692397"
"(2b) intermediate general qualification","2019","direkter Migrationshintergrund","weiblich","41","0.0124134942204802","0.00879914548909055","0.0160278429518699"
"(2b) intermediate general qualification","2019","indirekter Migrationshintergrund","maennlich","53","0.0988856975707203","0.0776491514453898","0.120122243696051"
"(2b) intermediate general qualification","2019","indirekter Migrationshintergrund","weiblich","71","0.0650659233571357","0.0486199904916576","0.0815118562226138"
"(2a) intermediate vocational","2019","kein Migrationshintergrund","maennlich","2305","0.245890138044086","0.237273534732037","0.254506741356134"
"(2a) intermediate vocational","2019","kein Migrationshintergrund","weiblich","3125","0.295655319803575","0.286845064567669","0.304465575039481"
"(2a) intermediate vocational","2019","direkter Migrationshintergrund","maennlich","77","0.0365303357760337","0.0307302429722219","0.0423304285798455"
"(2a) intermediate vocational","2019","direkter Migrationshintergrund","weiblich","140","0.0670507438665822","0.0588863063809922","0.0752151813521721"
"(2a) intermediate vocational","2019","indirekter Migrationshintergrund","maennlich","101","0.122304577751213","0.0989957476664763","0.145613407835949"
"(2a) intermediate vocational","2019","indirekter Migrationshintergrund","weiblich","182","0.185716525886035","0.159786419077126","0.211646632694945"
"(2c_gen) general maturity certificate","2019","kein Migrationshintergrund","maennlich","457","0.0427105762157436","0.0386644672025553","0.0467566852289319"
"(2c_gen) general maturity certificate","2019","kein Migrationshintergrund","weiblich","487","0.04057804617827","0.0367686739268862","0.0443874184296538"
