year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,male,(1b) General Elementary School,0.012981098437737764,831,28546,0.012953953715067601,0.013008243160407927
2020,Direct migration background,male,(1c) Basic Vocational Qualification,0.015563407643221214,464,28546,0.015533724275433817,0.01559309101100861
2020,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004521005173424363,146,28546,0.004504917230943976,0.00453709311590475
2020,Direct migration background,male,(2c_gen) General Maturity Certificate,0.005599346873567809,635,28546,0.005581452506607362,0.005617241240528256
2020,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.00790344059946974,378,28546,0.007882205611411976,0.007924675587527505
2020,Direct migration background,male,(3a) Lower Tertiary Education,0.0027725644158534714,64,28546,0.002759954712082307,0.002785174119624636
2020,Direct migration background,male,(3b) Higher Tertiary Education,0.015456680534550103,1071,28546,0.015427097516208136,0.015486263552892069
2020,Direct migration background,female,(0) No qualification (yet),0.0004972443747364659,89,28546,0.0004918981908844362,0.0005025905585884956
2020,Direct migration background,female,(1a) Inadequately completed,0.006982786578143004,748,28546,0.006962817421431682,0.007002755734854327
2020,Direct migration background,female,(1b) General Elementary School,0.012580866989821513,637,28546,0.012554138587051261,0.012607595392591764
2020,Direct migration background,female,(1c) Basic Vocational Qualification,0.011944073933982832,346,28546,0.01191802236059513,0.011970125507370533
2020,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006434225796392044,197,28546,0.006415051765943723,0.0064533998268403656
2020,Direct migration background,female,(2c_gen) General Maturity Certificate,0.007391106915152214,513,28546,0.007370566426280973,0.007411647404023456
2020,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.010856536612743162,443,28546,0.010831685705640083,0.01088138751984624
2020,Direct migration background,female,(3a) Lower Tertiary Education,0.00296083849659666,70,28546,0.0029478089164889283,0.0029738680767043917
2020,Direct migration background,female,(3b) Higher Tertiary Education,0.015603898645381944,962,28546,0.015574177300623977,0.01563361999013991
2020,Indirect migration background,male,(0) No qualification (yet),0.0019697147034296015,84,28546,0.0019590820789449344,0.0019803473279142686
2020,Indirect migration background,male,(1b) General Elementary School,0.0035517606321448653,66,28546,0.0035374941739139626,0.003566027090375768
2020,Indirect migration background,male,(1c) Basic Vocational Qualification,0.005396275847318004,101,28546,0.0053787071700914044,0.005413844524544603
2020,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.006460408324103461,149,28546,0.006441195574372365,0.006479621073834557
2020,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0031753835777435318,81,28546,0.0031618916369446936,0.00318887551854237
2020,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0030275352299667787,66,28546,0.003014360153721534,0.0030407103062120235
2020,Indirect migration background,male,(3a) Lower Tertiary Education,0.0030054502902971967,62,28546,0.0029923232106822163,0.003018577369912177
2020,Indirect migration background,male,(3b) Higher Tertiary Education,0.0023416118360225194,85,28546,0.002330020984727988,0.002353202687317051
2020,Indirect migration background,female,(0) No qualification (yet),0.0012479466955184768,67,28546,0.0012394803924116618,0.0012564129986252918
2020,Indirect migration background,female,(1b) General Elementary School,0.00172247634274041,65,28546,0.001712532156899567,0.001732420528581253
2020,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0033454565352776587,83,28546,0.0033316091755678364,0.003359303894987481
2020,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.005896357036806507,202,28546,0.005877996952471877,0.005914717121141137
2020,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0032894703868713406,120,28546,0.003275738998007869,0.0033032017757348123
2020,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0036603685714515755,89,28546,0.0036458864206903702,0.003674850722212781
2020,Indirect migration background,female,(3a) Lower Tertiary Education,0.0023235273291032647,60,28546,0.002311981218579587,0.0023350734396269425
2020,Indirect migration background,female,(3b) Higher Tertiary Education,0.003192238149570294,93,28546,0.003178710563688707,0.003205765735451881
2021,No migration background,male,(0) No qualification (yet),0.005927092765392259,145,18864,0.005908672012063381,0.005945513518721138
2021,No migration background,male,(1a) Inadequately completed,0.003150120257380062,41,18864,0.0031366723145820146,0.003163568200178109
2021,No migration background,male,(1b) General Elementary School,0.01425891487149854,210,18864,0.014230463574244175,0.014287366168752903
2021,No migration background,male,(1c) Basic Vocational Qualification,0.0907282870806914,1134,18864,0.09065935909262968,0.09079721506875313
2021,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10166429902379161,1573,18864,0.10159177515375908,0.10173682289382413
2021,No migration background,male,(2c_gen) General Maturity Certificate,0.019784420570826265,325,18864,0.0197510010765067,0.01981784006514583
2021,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03697704410899612,546,18864,0.036931758332222155,0.03702232988577008
2021,No migration background,male,(3a) Lower Tertiary Education,0.046537219855134364,793,18864,0.04648666888489021,0.046587770825378516
2021,No migration background,male,(3b) Higher Tertiary Education,0.06944652683131324,1357,18864,0.06938552072060981,0.06950753294201666
2021,No migration background,female,(0) No qualification (yet),0.00643590443860333,134,18864,0.0064167142101910005,0.0064550946670156595
2021,No migration background,female,(1a) Inadequately completed,0.0029563690921478557,63,18864,0.0029433400102379832,0.002969398174057728
2021,No migration background,female,(1b) General Elementary School,0.029329444942082682,354,18864,0.029288953312448105,0.02936993657171726
2021,No migration background,female,(1c) Basic Vocational Qualification,0.0805178637423303,1011,18864,0.08045256644952643,0.08058316103513417
2021,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12864164559061153,2238,18864,0.12856129915793146,0.1287219920232916
2021,No migration background,female,(2c_gen) General Maturity Certificate,0.018903722376114793,355,18864,0.018871040507088207,0.01893640424514138
2021,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.045027906682163554,776,18864,0.044978142871970564,0.045077670492356545
2021,No migration background,female,(3a) Lower Tertiary Education,0.03739541601468084,741,18864,0.03734988466196298,0.037440947367398704
2021,No migration background,female,(3b) Higher Tertiary Education,0.060310266816669615,1208,18864,0.06025313667883987,0.06036739695449936
2021,Direct migration background,male,(0) No qualification (yet),0.0008175651423676341,54,18864,0.0008107061394963143,0.0008244241452389539
2021,Direct migration background,male,(1a) Inadequately completed,0.007775153334104051,553,18864,0.007754074968342996,0.007796231699865106
2021,Direct migration background,male,(1b) General Elementary School,0.012011410859362989,398,18864,0.011985268162829275,0.012037553555896703
2021,Direct migration background,male,(1c) Basic Vocational Qualification,0.015085709479414768,249,18864,0.015056457214670643,0.015114961744158892
2021,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.00536578130162402,102,18864,0.005348249538749074,0.005383313064498966
2021,Direct migration background,male,(2c_gen) General Maturity Certificate,0.004939636796243069,302,18864,0.004922812007179976,0.004956461585306162
2021,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.007391013728267601,206,18864,0.007370458679487788,0.007411568777047414
2021,Direct migration background,male,(3a) Lower Tertiary Education,0.0034494184902560216,50,18864,0.0034353482982841734,0.00346348868222787
2021,Direct migration background,male,(3b) Higher Tertiary Education,0.015512696052658733,654,18864,0.01548303912843684,0.015542352976880626
2021,Direct migration background,female,(0) No qualification (yet),0.0008329635757928569,56,18864,0.0008260403346261114,0.0008398868169596024
2021,Direct migration background,female,(1a) Inadequately completed,0.0050346567413287495,452,18864,0.005017671711425598,0.005051641771231901
2021,Direct migration background,female,(1b) General Elementary School,0.012611955459684942,361,18864,0.012585175337612645,0.01263873558175724
2021,Direct migration background,female,(1c) Basic Vocational Qualification,0.012741638857756522,203,18864,0.012714723171210545,0.012768554544302499
2021,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.005807451817384338,126,18864,0.005789216830074192,0.005825686804694484
2021,Direct migration background,female,(2c_gen) General Maturity Certificate,0.006229495120962107,264,18864,0.006210613169263394,0.00624837707266082
2021,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.012829954191655168,273,18864,0.012802946594735,0.012856961788575337
2021,Direct migration background,female,(3a) Lower Tertiary Education,0.003095770675944892,59,18864,0.003082438884343302,0.003109102467546482
2021,Direct migration background,female,(3b) Higher Tertiary Education,0.01829945315837134,626,18864,0.018267287978943066,0.018331618337799616
2021,Indirect migration background,male,(0) No qualification (yet),0.001182295361302817,31,18864,0.0011740485982842152,0.0011905421243214188
2021,Indirect migration background,male,(1c) Basic Vocational Qualification,0.005525115472757061,54,18864,0.0055073267406333185,0.005542904204880803
2021,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.006154952101544388,102,18864,0.0061361827579873365,0.00617372144510144
2021,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0037546159954263496,74,18864,0.003739938791444413,0.0037692931994082863
2021,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0029231070367733932,44,18864,0.0029101512410728185,0.002936062832473968
2021,Indirect migration background,male,(3a) Lower Tertiary Education,0.002448735144614521,39,18864,0.002436874291572676,0.002460595997656366
2021,Indirect migration background,male,(3b) Higher Tertiary Education,0.003432599620120445,67,18864,0.003418563653741943,0.0034466355864989475
2021,Indirect migration background,female,(1b) General Elementary School,0.001615424817358756,35,18864,0.0016057871992676946,0.0016250624354498175
