year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0022090188909201706,38694,0.0017412258468862615,0.0026768119349540797
2014,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021709323583180987,38694,0.0017071806960987017,0.0026346840205374957
2014,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021709323583180987,38694,0.0017071806960987017,0.0026346840205374957
2014,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.002018586227909811,38694,0.0015713683698742036,0.002465804085945418
2014,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019043266301035954,38694,0.001469925381881975,0.0023387278783252156
2014,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0017900670322973796,38694,0.0013688752896489687,0.0022112587749457905
2014,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017519804996953077,38694,0.0013352856618544092,0.002168675337536206
2014,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0016377209018890921,38694,0.0012348199573470945,0.0020406218464310896
2014,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0015234613040828763,38694,0.0011348468910066585,0.001912075717159094
2014,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0015234613040828763,38694,0.0011348468910066585,0.001912075717159094
2014,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0014853747714808044,38694,0.0011016414661349787,0.00186910807682663
2014,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0014472882388787325,38694,0.001068499314568286,0.001826077163189179
2014,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,66 und älter,1. Quintil,(2) Mittlere Reife,0.0013330286410725167,38694,0.0009694784799783402,0.0016965788021666931
2014,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013330286410725167,38694,0.0009694784799783402,0.0016965788021666931
2014,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0011806825106642292,38694,0.0008385106516332139,0.0015228543696952446
2014,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011806825106642292,38694,0.0008385106516332139,0.0015228543696952446
2014,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.0011425959780621572,38694,0.0008059818422895211,0.0014792101138347935
2014,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.0010664229128580134,38694,0.0007412103625418954,0.0013916354631741314
2014,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.0010664229128580134,38694,0.0007412103625418954,0.0013916354631741314
2014,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0010664229128580134,38694,0.0007412103625418954,0.0013916354631741314
2014,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010664229128580134,38694,0.0007412103625418954,0.0013916354631741314
2014,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0009902498476538695,38694,0.000676855244582022,0.001303644450725717
2014,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.0009140767824497258,38694,0.0006129655082398403,0.0012151880566596113
2014,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0009140767824497258,38694,0.0006129655082398403,0.0012151880566596113
2014,66 und älter,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009140767824497258,38694,0.0006129655082398403,0.0012151880566596113
2014,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0008759902498476538,38694,0.0005812132519008493,0.0011707672477944584
2014,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008759902498476538,38694,0.0005812132519008493,0.0011707672477944584
2014,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008379037172455819,38694,0.0005496006309833408,0.001126206803507823
2014,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0007998171846435101,38694,0.0005181372731380759,0.0010814970961489443
2014,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.0007998171846435101,38694,0.0005181372731380759,0.0010814970961489443
2014,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0007617306520414382,38694,0.0004868339668837987,0.0010366273371990777
2014,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0007236441194393662,38694,0.00045570286758892686,0.0009915853712898057
2014,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0006855575868372943,38694,0.0004247577529737046,0.000946357420700884
2014,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0006855575868372943,38694,0.0004247577529737046,0.000946357420700884
2014,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.0005332114564290067,38694,0.0003031900908574822,0.0007632328220005312
2014,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.0005332114564290067,38694,0.0003031900908574822,0.0007632328220005312
2014,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004951249238269348,38694,0.0002734665665350203,0.0007167832811188493
2014,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0004570383912248629,38694,0.00024407187258194515,0.0006700049098677806
2014,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.00041895185862279096,38694,0.00021504805597067858,0.0006228556612749034
2014,66 und älter,4. Quintil,(1a) Ohne Abschluss,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2014,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00034277879341864715,38694,0.00015833383690065027,0.0005272237499366441
2014,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003046922608165753,38694,0.00013079257547829595,0.0004785919461548546
2014,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00022851919561243144,38694,7.791191286977796e-05,0.00037912647835508496
2014,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00022851919561243144,38694,7.791191286977796e-05,0.00037912647835508496
2014,66 und älter,5. Quintil,(1a) Ohne Abschluss,0.00019043266301035954,38694,5.294503413535206e-05,0.000327920291885367
2014,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2014,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2015,46-65 J.,5. Quintil,(2) Mittlere Reife,0.039009144576918627,38036,0.03706332981902138,0.040954959334815876
2015,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.038931975151444996,38036,0.03698800794255532,0.04087594236033467
2015,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.034957749739553186,38036,0.03311186937429382,0.03680363010481255
2015,46-65 J.,4. Quintil,(2) Mittlere Reife,0.027433730755874523,38036,0.025792155906678254,0.02907530560507079
2015,30-45 J.,4. Quintil,(2) Mittlere Reife,0.02573600339545472,38036,0.02414464671561188,0.027327360075297562
2015,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02365242890766678,38036,0.022125218939753565,0.025179638875579998
2015,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02218620982366786,38036,0.020705982935346746,0.023666436711988977
2015,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021877532121773353,38036,0.02040740654099686,0.023347657702549846
2015,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02129876143072115,38036,0.01984778320411173,0.02274973965733057
2015,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.02006405062314311,38036,0.018654869540020953,0.021473231706265267
2015,30-45 J.,3. Quintil,(2) Mittlere Reife,0.0189065092410387,38036,0.017537773761871878,0.020275244720205525
2015,30-45 J.,5. Quintil,(2) Mittlere Reife,0.01836632326272331,38036,0.01701691150912658,0.019715735016320037
2015,46-65 J.,3. Quintil,(2) Mittlere Reife,0.018327738549986497,38036,0.016979718498670075,0.01967575860130292
2015,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.017980476135355174,38036,0.01664505173542741,0.019315900535282936
2015,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.016089825211251303,38036,0.014825344988872202,0.017354305433630403
2015,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01543388509472547,38036,0.014195035093085192,0.01667273509636575
2015,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014855114403673264,38036,0.013639357607735764,0.016070871199610762
2015,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01458502141451557,38036,0.013380202526850103,0.015789840302181037
2015,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014353513138094687,38036,0.01315815416294622,0.015548872113243153
2015,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01323455646872709,38036,0.012086084727234098,0.014383028210220082
2015,30-45 J.,2. Quintil,(2) Mittlere Reife,0.01292587876683258,38036,0.011790701790729571,0.01406105574293559
2015,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.012308523363043562,38036,0.0112004403883063,0.013416606337780825
2015,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012231353937569935,38036,0.011126706887726616,0.013336000987413254
2015,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012154184512096308,38036,0.011052984653928183,0.013255384370264434
2015,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011498244395570475,38036,0.010426816024525805,0.012569672766615145
2015,46-65 J.,2. Quintil,(2) Mittlere Reife,0.010919473704518269,38036,0.009875053340617349,0.01196389406841919
2015,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.010765134853571015,38036,0.009728040913742336,0.011802228793399695
2015,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010533626577150132,38036,0.009507624757778242,0.011559628396522022
2015,18-29 J.,4. Quintil,(2) Mittlere Reife,0.00945325462051935,38036,0.008480760873650278,0.010425748367388424
2015,66 und älter,4. Quintil,(2) Mittlere Reife,0.009337500482308908,38036,0.008370922646274205,0.010304078318343611
2015,66 und älter,5. Quintil,(2) Mittlere Reife,0.009260331056835281,38036,0.008297718140652208,0.010222943973018355
2015,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009260331056835281,38036,0.008297718140652208,0.010222943973018355
2015,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009144576918624841,38036,0.008187943372874295,0.010101210464375386
2015,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.008141374387467685,38036,0.007238281540292671,0.009044467234642698
2015,18-29 J.,3. Quintil,(2) Mittlere Reife,0.00798703553652043,38036,0.007092474178278218,0.008881596894762643
2015,18-29 J.,5. Quintil,(2) Mittlere Reife,0.00798703553652043,38036,0.007092474178278218,0.008881596894762643
2015,46-65 J.,1. Quintil,(2) Mittlere Reife,0.007948450823783617,38036,0.007056035502818295,0.008840866144748938
2015,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0076783578346259216,38036,0.00680111655956703,0.008555599109684812
2015,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.007601188409152294,38036,0.006728332576204426,0.008474044242100161
2015,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007524018983678667,38036,0.006655571430494096,0.008392466536863237
2015,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007292510707257785,38036,0.006437428560527048,0.008147592853988523
2015,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00725392599452097,38036,0.006401092396485825,0.008106759592556117
2015,66 und älter,3. Quintil,(2) Mittlere Reife,0.00713817185631053,38036,0.006292120825702546,0.007984222886918513
2015,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0069452482926264615,38036,0.006110627620782141,0.0077798689644707816
2015,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0068680788671528345,38036,0.006038075681288224,0.007698082053017445
2015,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.00682949415441602,38036,0.00600180964399732,0.00765717866483472
2015,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.006752324728942393,38036,0.00592929771415001,0.007575351743734776
2015,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.006327892888837443,38036,0.0055309819995720206,0.007124803778102865
2015,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006250723463363815,38036,0.0054586559380092915,0.007042790988718338
2015,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.006212138750627001,38036,0.005422504333145833,0.00700177316810817
2015,18-29 J.,2. Quintil,(2) Mittlere Reife,0.006212138750627001,38036,0.005422504333145833,0.00700177316810817
2015,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006212138750627001,38036,0.005422504333145833,0.00700177316810817
2015,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006096384612416561,38036,0.005314096075791446,0.006878673149041676
2015,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.006019215186942933,38036,0.00524186343576625,0.006796566938119616
2015,30-45 J.,1. Quintil,(2) Mittlere Reife,0.005942045761469306,38036,0.00516966312788875,0.006714428395049862
2015,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005864876335995678,38036,0.005097495780252179,0.006632256891739177
2015,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.005710537485048424,38036,0.004953262582574498,0.00646781238752235
2015,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005710537485048424,38036,0.004953262582574498,0.00646781238752235
2015,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005324690357680287,38036,0.004593304598847514,0.00605607611651306
2015,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005286105644943474,38036,0.004557360518555038,0.006014850771331909
2015,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005247520932206659,38036,0.004521426248631818,0.005973615615781501
2015,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005208936219469846,38036,0.004485501896904453,0.005932370542035239
2015,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005170351506733032,38036,0.004449587573197997,0.005891115440268067
2015,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005093182081259405,38036,0.004377789459455736,0.005808574703063075
2015,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004977427943048964,38036,0.004270170365486286,0.0056846855206116416
2015,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.004630165528417641,38036,0.003947906725158024,0.005312424331677257
2015,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0045144113902072,38036,0.003840695629662129,0.005188127150752271
2015,66 und älter,2. Quintil,(2) Mittlere Reife,0.004437241964733572,38036,0.003769283390713115,0.00510520053875403
2015,18-29 J.,1. Quintil,(2) Mittlere Reife,0.004437241964733572,38036,0.003769283390713115,0.00510520053875403
2015,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004244318401049504,38036,0.0035909787341680205,0.004897658067930987
2015,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00420573368831269,38036,0.0035553579270244788,0.004856109449600902
2015,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.00420573368831269,38036,0.0035553579270244788,0.004856109449600902
2015,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004167148975575877,38036,0.0035197509212917446,0.004814547029860009
2015,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00408997955010225,38036,0.0034485790838271312,0.0047313800163773685
2015,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.003935640699154995,38036,0.0033064097524724448,0.004564871645837545
2015,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0037427171354709266,38036,0.0031290428729525963,0.004356391397989257
2015,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035883782845236717,38036,0.0029874437620543972,0.004189312806992946
2015,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0035112088590500442,38036,0.002916748098511694,0.004105669619588395
2015,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0034726241463132307,38036,0.0028814272311606447,0.004063821061465817
2015,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003318285295365976,38036,0.0027403306502226054,0.0038962399405093463
2015,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0032797005826291623,38036,0.00270510484225587,0.0038542963230024548
2015,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032797005826291623,38036,0.00270510484225587,0.0038542963230024548
2015,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.003241115869892349,38036,0.0026698990484167275,0.00381233269136797
2015,18-29 J.,4. Quintil,(0) In der Schule,0.003241115869892349,38036,0.0026698990484167275,0.00381233269136797
2015,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003202531157155535,38036,0.002634713626000025,0.0037703486883110446
