year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.014118163539809563,395,26371,0.01408945371782087,0.014146873361798255
2014,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.002373742272369525,73,26371,0.002361900146291968,0.002385584398447082
2014,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004053093767895637,145,26371,0.004037632668152346,0.004068554867638927
2014,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.0018566082672773416,51,26371,0.0018461325065387663,0.0018670840280159168
2014,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.0034420965699095266,131,26371,0.003427844046696152,0.0034563490931229014
2014,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0013434345503887993,32,26371,0.0013345211113153905,0.0013523479894622082
2014,46-65 y.,2nd Quintile,(1b) General Elementary School,0.00734731717495297,162,26371,0.007326534951154148,0.007368099398751793
2014,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.01909942409298104,413,26371,0.01906611586000522,0.019132732325956858
2014,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.018477975162451112,465,26371,0.018445202918646982,0.018510747406255242
2014,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0010584174286682928,43,26371,0.0010505046776578056,0.00106633017967878
2014,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0027747008353186447,121,26371,0.0027619001362098766,0.002787501534427413
2014,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0025918422234942253,73,26371,0.002579469374824254,0.0026042150721641965
2014,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0034866086924745764,132,26371,0.003472264631035352,0.0035009527539138006
2014,46-65 y.,3rd Quintile,(1b) General Elementary School,0.00495173774610001,103,26371,0.004934656094746104,0.004968819397453916
2014,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.022270004993141728,438,26371,0.022234096383532315,0.02230591360275114
2014,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.02399661249547347,558,26371,0.0239593707871322,0.024033854203814736
2014,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.001070944339282152,35,26371,0.0010629849501919994,0.0010789037283723045
2014,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006740850160678224,173,26371,0.006720938036736581,0.006760762284619867
2014,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.004426159051880435,135,26371,0.004410005084212412,0.004442313019548457
2014,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.003965432524139427,178,26371,0.003950138863452171,0.003980726184826683
2014,46-65 y.,4th Quintile,(1b) General Elementary School,0.004021769554574986,70,26371,0.004006368073841575,0.004037171035308398
2014,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.02462669895778163,539,26371,0.02458898366396836,0.0246644142515949
2014,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.02808867065279178,648,26371,0.028048463078030137,0.02812887822755342
2014,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.008640988918226006,204,26371,0.008618465921888285,0.008663511914563727
2014,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.007078427618233488,197,26371,0.007058026459554489,0.007098828776912486
2014,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.008279075057266374,270,26371,0.008257024751748887,0.008301125362783861
2014,46-65 y.,5th Quintile,(1b) General Elementary School,0.0018732787513960805,32,26371,0.0018627561527079202,0.0018838013500842407
2014,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.018858180403191826,350,26371,0.018825079126121247,0.018891281680262405
2014,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.02743068659529689,630,26371,0.027390939299826313,0.02747043389076747
2014,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0008185029812277611,33,26371,0.0008115437496700115,0.0008254622127855107
2014,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.010889181992453277,258,26371,0.010863926893939575,0.01091443709096698
2014,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.014868969809845752,389,26371,0.014839517700637836,0.014898421919053668
2014,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.028204379480463143,864,26371,0.028164091573426107,0.02824466738750018
2014,66 and older,1st Quintile,(1b) General Elementary School,0.012514497004083518,197,26371,0.012487444901445951,0.012541549106721084
2014,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.02278913987561833,382,26371,0.022752824790010222,0.02282545496122644
2014,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004338537887332234,76,26371,0.004322543908793519,0.004354531865870949
2014,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.0018086601233795628,37,26371,0.001798320270880116,0.0018189999758790095
2014,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.0017032293003003806,38,26371,0.0016931948091153234,0.0017132637914854378
2014,66 and older,2nd Quintile,(1b) General Elementary School,0.012124124747326645,210,26371,0.01209749265112909,0.0121507568435242
2014,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.033549155058954186,647,26371,0.033505336343572355,0.03359297377433602
2014,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.009914250170669906,181,26371,0.009890140276474833,0.00993836006486498
2014,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0017516622484642626,34,26371,0.0017414863340453523,0.0017618381628831728
2014,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.0034792429047966126,92,26371,0.0034649139499989354,0.00349357185959429
2014,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.002821055059944085,56,26371,0.0028081481792942933,0.002833961940593877
2014,66 and older,3rd Quintile,(1b) General Elementary School,0.007317869131019519,132,26371,0.007297128288965054,0.0073386099730739845
2014,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.026336637979955037,484,26371,0.026297669492962902,0.02637560646694717
2014,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009625698216953851,169,26371,0.009601938308386342,0.00964945812552136
2014,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0027484958159162817,37,26371,0.00273575553943222,0.0027612360924003433
2014,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.005424465067774366,106,26371,0.005406590880360031,0.005442339255188701
2014,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.004291769459507105,105,26371,0.004275861546628077,0.004307677372386133
2014,66 and older,4th Quintile,(1b) General Elementary School,0.0036349806873156743,71,26371,0.0036203356914754374,0.0036496256831559113
2014,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.01801983466853145,334,26371,0.017987463697901183,0.01805220563916172
2014,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00983196539851724,193,26371,0.009807954766902405,0.009855976030132075
2014,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.002832919738721004,48,26371,0.002819985821878101,0.0028458536555639067
2014,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.005640094906479343,118,26371,0.005621870895391678,0.005658318917567008
2014,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.005166516672388806,118,26371,0.005149070382781348,0.005183962961996265
2014,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.007142324666355052,158,26371,0.007121832293199195,0.0071628170395109094
2014,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007787713216130063,179,26371,0.007766321962438442,0.007809104469821685
2014,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00261918441334843,52,26371,0.002606746643768784,0.0026316221829280756
2014,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.0050450700436386236,121,26371,0.0050278289715754735,0.005062311115701774
2014,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.013428081894430264,374,26371,0.013400072718707369,0.01345609107015316
2015,17-29 y.,1st Quintile,(0) No qualification (yet),0.004845922356357132,224,24352,0.004828871359063708,0.004862973353650556
2015,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0016206580043360596,46,24352,0.0016107813494511296,0.0016305346592209895
2015,17-29 y.,1st Quintile,(1b) General Elementary School,0.006934508546738891,255,24352,0.0069141328163449325,0.006954884277132849
2015,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.0033223967898498357,64,24352,0.0033082675273036865,0.003336526052395985
2015,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.009530335687348282,265,24352,0.009506480046667235,0.009554191328029328
2015,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.008226939032963274,226,24352,0.008204760046819895,0.008249118019106652
2015,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0015651218962817067,42,24352,0.0015554156713402647,0.0015748281212231486
2015,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.004594219002903521,62,24352,0.004577614635952284,0.004610823369854759
2015,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.0021636850686188995,43,24352,0.0021522761870189163,0.0021750939502188826
2015,17-29 y.,2nd Quintile,(0) No qualification (yet),0.004108510674780656,163,24352,0.004092804710092692,0.0041242166394686195
2015,17-29 y.,2nd Quintile,(1b) General Elementary School,0.0028876345260421534,102,24352,0.0028744592549394556,0.0029008097971448513
2015,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.0026477364738137646,79,24352,0.0026351188357886827,0.0026603541118388465
2015,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007555633522897259,234,24352,0.007534371483224448,0.0075768955625700705
2015,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.007646137013531597,183,24352,0.007624748986877321,0.0076675250401858725
2015,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0024033882072010885,42,24352,0.002391365401128945,0.002415411013273232
2015,17-29 y.,3rd Quintile,(0) No qualification (yet),0.003912118070286435,134,24352,0.003896790574639351,0.003927445565933518
2015,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0022951709581227092,66,24352,0.002283421307488058,0.0023069206087573606
2015,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.002578733590482405,66,24352,0.0025662810217674564,0.0025911861591973533
2015,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009081515002171666,205,24352,0.009058222587473375,0.009104807416869956
2015,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0052244692961195185,142,24352,0.005206768205152467,0.00524217038708657
2015,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0031692112990789737,62,24352,0.0031554105482169102,0.0031830120499410372
2015,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.0022081784240848127,35,24352,0.0021966530920113094,0.002219703756158316
2015,17-29 y.,4th Quintile,(0) No qualification (yet),0.0029704714132593028,116,24352,0.0029571090554959493,0.0029838337710226563
2015,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.001947877213126614,38,24352,0.0019370510692054935,0.0019587033570477343
2015,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008789147200772254,182,24352,0.00876622940792009,0.008812064993624417
2015,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005158027439996156,125,24352,0.005140438678074765,0.005175616201917546
2015,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0038171971647461152,62,24352,0.0038020560373798304,0.0038323382921124
2015,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.0026265589962994546,43,24352,0.002613991786191007,0.0026391262064079024
2015,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.001496709717430456,37,24352,0.0014872176692133068,0.001506201765647605
2015,17-29 y.,5th Quintile,(0) No qualification (yet),0.0032057042497384333,104,24352,0.003191824523673375,0.0032195839758034916
2015,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.005151340740610265,98,24352,0.005133763324064398,0.005168918157156132
2015,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0047578794543369374,111,24352,0.004740983314797251,0.004774775593876624
2015,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0019450646186280705,40,24352,0.0019342462783733015,0.0019558829588828394
2015,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.0027170993667299734,38,24352,0.0027043179691786,0.0027298807642813466
2015,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.0019026329222363327,40,24352,0.0018919330065640353,0.00191333283790863
2015,30-45 y.,1st Quintile,(1a) Inadequately completed,0.0042529989680001965,138,24352,0.004237020374859737,0.004268977561140656
2015,30-45 y.,1st Quintile,(1b) General Elementary School,0.007888775470019196,270,24352,0.007867053391680562,0.00791049754835783
2015,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.008071237869286952,341,24352,0.00804926803853191,0.008093207700041993
2015,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011100437611596861,414,24352,0.011074712187750862,0.01112616303544286
2015,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0019906496160609437,85,24352,0.001979705489324288,0.0020015937427975993
2015,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004367507910307072,152,24352,0.004351316570885794,0.00438369924972835
2015,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.0019883089260182155,48,24352,0.001977371222631332,0.001999246629405099
2015,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0031074442317583465,101,24352,0.003093778205702146,0.003121110257814547
2015,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.001071695803832908,34,24352,0.0010636620351870728,0.001079729572478743
2015,30-45 y.,2nd Quintile,(1b) General Elementary School,0.004003762951378753,140,24352,0.003988257678157824,0.004019268224599681
2015,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.009869465971758215,363,24352,0.00984519375453459,0.00989373818898184
2015,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.015306764962126915,545,24352,0.015276620427730713,0.015336909496523117
2015,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0015931646655566064,58,24352,0.0015833720094823205,0.0016029573216308922
2015,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.006561139530360331,249,24352,0.006541316200608044,0.0065809628601126175
2015,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.002496903600168651,72,24352,0.002484649697954679,0.0025091575023826226
2015,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.003292834259101669,165,24352,0.0032787677891630454,0.0033069007290402927
2015,30-45 y.,3rd Quintile,(1b) General Elementary School,0.001811963707922134,65,24352,0.001801521380080675,0.0018224060357635932
2015,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.008009911790167468,255,24352,0.007988024906507286,0.00803179867382765
2015,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.015596116623939924,506,24352,0.015565692975600474,0.015626540272279374
2015,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.001564919449740968,50,24352,0.0015552138515798238,0.001574625047902112
2015,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007917443940346752,266,24352,0.007895682742294238,0.007939205138399266
