,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3892,3892,2020,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16934,183,25335,0.13793,0.20068
3893,3893,2020,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.1184,125,25335,0.09516,0.14002
3894,3894,2020,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.20821,219,25335,0.17131,0.24855
3895,3895,2020,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.08004,65,25335,0.05222,0.10318
3896,3896,2020,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27157,266,25335,0.22671,0.32102
3897,3897,2020,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.18062,177,25335,0.14712,0.21258
3898,3898,2020,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.16704,167,25335,0.13948,0.19721
3899,3899,2020,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.30073,322,25335,0.2624,0.34906
3900,3900,2020,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14193,164,25335,0.11974,0.17067
3901,3901,2020,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.03135,46,25335,0.02168,0.04115
3902,3902,2020,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13459,150,25335,0.10787,0.15751
3903,3903,2020,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.26692,230,25335,0.22214,0.31739
3904,3904,2020,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.42521,484,25335,0.37645,0.4795
3905,3905,2020,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07215,232,25335,0.05291,0.08949
3906,3906,2020,46-65 y.,1st Quintile,(1b) General Elementary School,0.15294,267,25335,0.12443,0.18128
3907,3907,2020,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.2802,338,25335,0.24881,0.31907
3908,3908,2020,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31805,388,25335,0.28681,0.36568
3909,3909,2020,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.02745,114,25335,0.01632,0.04698
3910,3910,2020,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07979,148,25335,0.06131,0.10116
3911,3911,2020,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06942,201,25335,0.05009,0.08754
3912,3912,2020,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03015,41,25335,0.0187,0.04523
3913,3913,2020,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09159,116,25335,0.07473,0.1125
3914,3914,2020,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30869,375,25335,0.26887,0.35238
3915,3915,2020,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35931,522,25335,0.32759,0.39253
3916,3916,2020,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.02147,43,25335,0.01147,0.03525
3917,3917,2020,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10914,181,25335,0.08978,0.12897
3918,3918,2020,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.037,77,25335,0.02915,0.04641
3919,3919,2020,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04266,120,25335,0.03305,0.05179
3920,3920,2020,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06138,82,25335,0.04672,0.07639
3921,3921,2020,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27246,350,25335,0.24021,0.30649
3922,3922,2020,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35818,554,25335,0.32051,0.39471
3923,3923,2020,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02189,33,25335,0.01069,0.03451
3924,3924,2020,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12713,193,25335,0.10732,0.14924
3925,3925,2020,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.0644,126,25335,0.05335,0.07596
3926,3926,2020,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.09456,224,25335,0.0795,0.10783
3927,3927,2020,46-65 y.,4th Quintile,(1b) General Elementary School,0.03517,39,25335,0.02677,0.04439
3928,3928,2020,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.24227,323,25335,0.21756,0.27056
3929,3929,2020,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37734,725,25335,0.3473,0.41509
3930,3930,2020,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.02213,37,25335,0.01533,0.02894
3931,3931,2020,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12374,256,25335,0.10395,0.14253
3932,3932,2020,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.07867,213,25335,0.06534,0.09439
3933,3933,2020,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.12068,345,25335,0.10798,0.13894
3934,3934,2020,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.1197,254,25335,0.10457,0.13483
3935,3935,2020,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25158,788,25335,0.23121,0.27156
3936,3936,2020,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01912,77,25335,0.01212,0.02616
3937,3937,2020,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12314,373,25335,0.10703,0.14108
3938,3938,2020,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.1625,519,25335,0.14385,0.18374
3939,3939,2020,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.32397,1145,25335,0.29526,0.35392
3940,3940,2020,66 and older,1st Quintile,(1a) Inadequately completed,0.03119,34,25335,0.01932,0.0443
3941,3941,2020,66 and older,1st Quintile,(1b) General Elementary School,0.20424,137,25335,0.17268,0.23458
3942,3942,2020,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.44698,304,25335,0.40461,0.49821
3943,3943,2020,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16973,145,25335,0.14548,0.19767
3944,3944,2020,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03595,43,25335,0.02459,0.04863
3945,3945,2020,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.05244,45,25335,0.03763,0.07277
3946,3946,2020,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.05946,60,25335,0.04222,0.08935
3947,3947,2020,66 and older,2nd Quintile,(1b) General Elementary School,0.16305,138,25335,0.13955,0.18886
3948,3948,2020,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.51621,539,25335,0.48212,0.54988
3949,3949,2020,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19087,254,25335,0.16895,0.2171
3950,3950,2020,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03562,39,25335,0.02567,0.04849
3951,3951,2020,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05709,82,25335,0.04402,0.06939
3952,3952,2020,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.03717,64,25335,0.02879,0.04494
3953,3953,2020,66 and older,3rd Quintile,(1b) General Elementary School,0.10146,85,25335,0.08389,0.11521
3954,3954,2020,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.40393,364,25335,0.37073,0.43997
3955,3955,2020,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25064,239,25335,0.22014,0.27924
3956,3956,2020,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04824,48,25335,0.03516,0.0626
3957,3957,2020,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.10534,115,25335,0.0863,0.1249
3958,3958,2020,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.09038,114,25335,0.07408,0.1105
3959,3959,2020,66 and older,4th Quintile,(1b) General Elementary School,0.06922,41,25335,0.05184,0.08945
3960,3960,2020,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35084,244,25335,0.30542,0.38948
3961,3961,2020,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23678,185,25335,0.20579,0.26785
3962,3962,2020,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0561,39,25335,0.03737,0.07135
3963,3963,2020,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.09238,94,25335,0.07522,0.11838
3964,3964,2020,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.19469,171,25335,0.15532,0.23397
3965,3965,2020,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.19377,164,25335,0.16732,0.21953
3966,3966,2020,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21595,225,25335,0.18493,0.25435
3967,3967,2020,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07733,77,25335,0.05757,0.09573
3968,3968,2020,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.15759,177,25335,0.13406,0.18544
3969,3969,2020,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.35537,461,25335,0.31838,0.40122
3970,3970,2021,17-29 y.,1st Quintile,(0) No qualification (yet),0.08389,112,17728,0.05671,0.11479
3971,3971,2021,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05013,180,17728,0.03763,0.06369
3972,3972,2021,17-29 y.,1st Quintile,(1b) General Elementary School,0.16417,203,17728,0.11288,0.22546
3973,3973,2021,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.04215,43,17728,0.02625,0.05967
3974,3974,2021,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12531,154,17728,0.09998,0.15309
3975,3975,2021,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.26914,277,17728,0.22194,0.31339
3976,3976,2021,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08401,62,17728,0.06176,0.10511
3977,3977,2021,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.10139,60,17728,0.07522,0.13054
3978,3978,2021,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.0798,103,17728,0.05315,0.11805
3979,3979,2021,17-29 y.,2nd Quintile,(0) No qualification (yet),0.12411,95,17728,0.08328,0.17276
3980,3980,2021,17-29 y.,2nd Quintile,(1b) General Elementary School,0.07972,54,17728,0.05268,0.11266
3981,3981,2021,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28845,162,17728,0.2371,0.33509
3982,3982,2021,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.1981,119,17728,0.15354,0.25452
3983,3983,2021,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13712,65,17728,0.11065,0.16989
3984,3984,2021,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07659,31,17728,0.0565,0.10055
3985,3985,2021,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09591,58,17728,0.05665,0.13608
3986,3986,2021,17-29 y.,3rd Quintile,(0) No qualification (yet),0.13896,77,17728,0.10448,0.18404
3987,3987,2021,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29587,111,17728,0.23737,0.36059
3988,3988,2021,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.29017,107,17728,0.20496,0.39882
3989,3989,2021,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15595,59,17728,0.10064,0.21517
3990,3990,2021,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.11905,52,17728,0.0791,0.16932
3991,3991,2021,17-29 y.,4th Quintile,(0) No qualification (yet),0.13377,79,17728,0.09388,0.17885
3992,3992,2021,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26658,80,17728,0.19861,0.34616
3993,3993,2021,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.27721,118,17728,0.19941,0.37105
3994,3994,2021,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16404,44,17728,0.11495,0.22945
3995,3995,2021,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.15839,71,17728,0.10775,0.21628
3996,3996,2021,17-29 y.,5th Quintile,(0) No qualification (yet),0.14789,62,17728,0.0945,0.21156
3997,3997,2021,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24893,50,17728,0.17339,0.32488
3998,3998,2021,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.36055,111,17728,0.26946,0.47612
3999,3999,2021,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.24262,48,17728,0.14883,0.3505
4000,4000,2021,30-45 y.,1st Quintile,(1a) Inadequately completed,0.10519,380,17728,0.0743,0.1413
4001,4001,2021,30-45 y.,1st Quintile,(1b) General Elementary School,0.14618,262,17728,0.11423,0.18586
4002,4002,2021,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.21189,153,17728,0.16544,0.26486
4003,4003,2021,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20474,165,17728,0.1603,0.2555
4004,4004,2021,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.06575,156,17728,0.049,0.08652
4005,4005,2021,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11039,104,17728,0.08088,0.14972
4006,4006,2021,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04197,37,17728,0.03039,0.05396
4007,4007,2021,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.11389,252,17728,0.08081,0.14759
4008,4008,2021,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.01744,50,17728,0.00793,0.02826
4009,4009,2021,30-45 y.,2nd Quintile,(1b) General Elementary School,0.0744,65,17728,0.04084,0.10827
4010,4010,2021,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.17994,131,17728,0.1341,0.2252
4011,4011,2021,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31148,234,17728,0.25895,0.36734
4012,4012,2021,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0457,66,17728,0.0276,0.06446
4013,4013,2021,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16432,161,17728,0.13014,0.20282
4014,4014,2021,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07251,53,17728,0.05015,0.10113
4015,4015,2021,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.13421,206,17728,0.10649,0.16736
4016,4016,2021,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.0879,68,17728,0.06174,0.11443
4017,4017,2021,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33646,224,17728,0.28561,0.39117
4018,4018,2021,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07429,44,17728,0.04283,0.10916
4019,4019,2021,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18567,145,17728,0.14831,0.22286
4020,4020,2021,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.10817,90,17728,0.0845,0.1367
4021,4021,2021,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.2075,188,17728,0.16987,0.25346
4022,4022,2021,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.08614,44,17728,0.05638,0.11516
4023,4023,2021,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2497,178,17728,0.20686,0.30927
4024,4024,2021,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1764,126,17728,0.13906,0.21892
4025,4025,2021,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.15882,108,17728,0.12584,0.19745
4026,4026,2021,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.32894,272,17728,0.27714,0.39166
4027,4027,2021,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.16159,107,17728,0.12778,0.20124
4028,4028,2021,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12736,85,17728,0.09026,0.16913
4029,4029,2021,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.23872,171,17728,0.19837,0.2916
4030,4030,2021,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.47233,367,17728,0.41608,0.54789
4031,4031,2021,46-65 y.,1st Quintile,(1a) Inadequately completed,0.08619,164,17728,0.058,0.12982
4032,4032,2021,46-65 y.,1st Quintile,(1b) General Elementary School,0.15284,172,17728,0.11964,0.18625
4033,4033,2021,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.26866,219,17728,0.22549,0.31538
4034,4034,2021,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24474,251,17728,0.1995,0.2888
4035,4035,2021,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.02498,83,17728,0.01326,0.04361
4036,4036,2021,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12703,115,17728,0.09362,0.15517
4037,4037,2021,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03121,31,17728,0.01873,0.04611
4038,4038,2021,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06436,149,17728,0.04728,0.0816
4039,4039,2021,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02431,39,17728,0.01083,0.04101
4040,4040,2021,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09642,74,17728,0.07166,0.12791
4041,4041,2021,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30458,249,17728,0.26263,0.34782
4042,4042,2021,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31825,362,17728,0.27854,0.36779
4043,4043,2021,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.02637,38,17728,0.01458,0.04226
4044,4044,2021,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08726,143,17728,0.06944,0.10868
4045,4045,2021,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05655,63,17728,0.03858,0.07406
4046,4046,2021,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.08627,138,17728,0.06348,0.10707
4047,4047,2021,46-65 y.,3rd Quintile,(1b) General Elementary School,0.05664,39,17728,0.03441,0.0813
4048,4048,2021,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.2632,193,17728,0.21938,0.31043
4049,4049,2021,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34985,397,17728,0.30777,0.3897
4050,4050,2021,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15373,156,17728,0.12333,0.18685
4051,4051,2021,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06591,96,17728,0.05199,0.08301
4052,4052,2021,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.11066,175,17728,0.0925,0.13154
4053,4053,2021,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.24482,201,17728,0.20638,0.28421
4054,4054,2021,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37165,465,17728,0.33442,0.41474
4055,4055,2021,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14059,175,17728,0.113,0.17155
4056,4056,2021,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09021,150,17728,0.07346,0.10914
4057,4057,2021,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.15272,285,17728,0.12808,0.17782
4058,4058,2021,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13455,174,17728,0.11032,0.1554
4059,4059,2021,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28364,537,17728,0.24691,0.31827
4060,4060,2021,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01944,58,17728,0.01213,0.02819
4061,4061,2021,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10644,254,17728,0.08885,0.12696
4062,4062,2021,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.15252,363,17728,0.13305,0.17824
4063,4063,2021,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.30342,830,17728,0.27569,0.33354
4064,4064,2021,66 and older,1st Quintile,(1b) General Elementary School,0.12712,74,17728,0.1044,0.14954
4065,4065,2021,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.47439,238,17728,0.41276,0.53586
4066,4066,2021,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22645,130,17728,0.19372,0.26765
4067,4067,2021,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03963,36,17728,0.02815,0.05284
4068,4068,2021,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.03947,32,17728,0.02741,0.05218
4069,4069,2021,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.09294,72,17728,0.07131,0.1187
4070,4070,2021,66 and older,2nd Quintile,(1b) General Elementary School,0.18057,90,17728,0.14578,0.22283
4071,4071,2021,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.4581,340,17728,0.40691,0.50337
4072,4072,2021,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23234,223,17728,0.19936,0.26006
4073,4073,2021,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.08066,67,17728,0.05958,0.10622
4074,4074,2021,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.04834,53,17728,0.03426,0.06232
