year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.19607,152,872,0.16970,0.22244
2017,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21770,178,872,0.19029,0.24511
2017,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07697,58,872,0.05926,0.09467
2017,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.12187,113,872,0.10014,0.14359
2017,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.34295,371,872,0.31143,0.37448
2018,17-29 y.,1st Quintile,(0) No qualification (yet),0.09735,245,2070,0.08458,0.11012
2018,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05208,389,2070,0.04251,0.06166
2018,17-29 y.,1st Quintile,(1b) General Elementary School,0.17695,437,2070,0.16051,0.19340
2018,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.03964,51,2070,0.03123,0.04805
2018,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19083,263,2070,0.17390,0.20776
2018,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.21914,390,2070,0.20131,0.23696
2018,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07118,67,2070,0.06010,0.08226
2018,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.11126,73,2070,0.09771,0.12481
2018,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04156,155,2070,0.03296,0.05016
2018,17-29 y.,2nd Quintile,(0) No qualification (yet),0.13658,166,956,0.11480,0.15836
2018,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.01368,33,956,0.00631,0.02105
2018,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10845,110,956,0.08873,0.12818
2018,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.06762,52,956,0.05170,0.08355
2018,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27901,269,956,0.25057,0.30746
2018,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.16595,170,956,0.14235,0.18954
2018,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12733,78,956,0.10618,0.14847
2018,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05983,37,956,0.04478,0.07487
2018,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04154,41,956,0.02889,0.05420
2018,17-29 y.,3rd Quintile,(0) No qualification (yet),0.14701,123,716,0.12105,0.17297
2018,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08969,59,716,0.06874,0.11063
2018,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.04887,42,716,0.03307,0.06467
2018,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29475,196,716,0.26133,0.32817
2018,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.18850,155,716,0.15983,0.21717
2018,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10942,63,716,0.08654,0.13230
2018,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05233,38,716,0.03601,0.06866
2018,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06393,40,716,0.04600,0.08187
2018,17-29 y.,4th Quintile,(0) No qualification (yet),0.11082,103,607,0.08582,0.13581
2018,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.06485,36,607,0.04525,0.08446
2018,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29545,152,607,0.25913,0.33178
2018,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.22535,152,607,0.19208,0.25862
2018,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13534,77,607,0.10811,0.16258
2018,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.08757,50,607,0.06506,0.11007
2018,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.06024,37,607,0.04130,0.07918
2018,17-29 y.,5th Quintile,(0) No qualification (yet),0.14053,91,444,0.10817,0.17290
2018,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23157,93,444,0.19229,0.27085
2018,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.23750,127,444,0.19788,0.27713
2018,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08681,36,444,0.06059,0.11303
2018,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.16044,55,444,0.12627,0.19462
2018,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.07029,42,444,0.04648,0.09409
2018,30-45 y.,1st Quintile,(1a) Inadequately completed,0.10978,542,2441,0.09737,0.12218
2018,30-45 y.,1st Quintile,(1b) General Elementary School,0.16785,475,2441,0.15302,0.18268
2018,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.16647,308,2441,0.15169,0.18125
2018,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23882,304,2441,0.22191,0.25574
2018,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.05875,248,2441,0.04942,0.06808
2018,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10586,180,2441,0.09365,0.11807
2018,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.05024,37,2441,0.04157,0.05891
2018,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.10220,347,2441,0.09018,0.11422
2018,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03423,85,1523,0.02510,0.04337
2018,30-45 y.,2nd Quintile,(1b) General Elementary School,0.09386,138,1523,0.07921,0.10852
2018,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.20678,271,1523,0.18643,0.22713
2018,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29017,450,1523,0.26737,0.31297
2018,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.05252,89,1523,0.04131,0.06373
2018,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16188,222,1523,0.14337,0.18038
2018,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04615,67,1523,0.03561,0.05669
2018,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.11441,201,1523,0.09842,0.13040
2018,30-45 y.,3rd Quintile,(1b) General Elementary School,0.05592,55,1298,0.04341,0.06842
2018,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.15298,175,1298,0.13339,0.17258
2018,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32536,415,1298,0.29987,0.35086
2018,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02290,46,1298,0.01476,0.03104
2018,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17249,237,1298,0.15193,0.19305
2018,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.10359,134,1298,0.08700,0.12017
2018,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.15609,236,1298,0.13633,0.17584
2018,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.09199,109,1134,0.07516,0.10882
2018,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23952,299,1134,0.21467,0.26437
2018,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15719,192,1134,0.13599,0.17838
2018,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.16121,177,1134,0.13979,0.18262
2018,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.29484,357,1134,0.26829,0.32139
2018,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.04395,31,1044,0.03151,0.05639
2018,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.16076,168,1044,0.13847,0.18305
2018,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.03356,36,1044,0.02263,0.04449
2018,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14018,133,1044,0.11911,0.16125
2018,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.20294,201,1044,0.17854,0.22735
2018,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.39678,475,1044,0.36709,0.42648
2018,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07074,231,1776,0.05881,0.08267
2018,46-65 y.,1st Quintile,(1b) General Elementary School,0.13427,258,1776,0.11841,0.15013
2018,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.29792,390,1776,0.27664,0.31919
2018,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28097,391,1776,0.26006,0.30188
2018,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04260,117,1776,0.03320,0.05199
2018,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09251,164,1776,0.07903,0.10599
2018,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.02514,36,1776,0.01786,0.03242
2018,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05585,189,1776,0.04517,0.06654
2018,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02673,49,1616,0.01886,0.03459
2018,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09995,135,1616,0.08532,0.11458
2018,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.31491,426,1616,0.29225,0.33756
2018,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34157,563,1616,0.31844,0.36470
2018,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.01996,40,1616,0.01314,0.02678
2018,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08934,171,1616,0.07543,0.10326
2018,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05307,87,1616,0.04214,0.06401
2018,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05448,145,1616,0.04341,0.06554
2018,46-65 y.,3rd Quintile,(1b) General Elementary School,0.07476,99,1647,0.06206,0.08747
2018,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26587,369,1647,0.24453,0.28721
2018,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37610,614,1647,0.35270,0.39950
2018,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02677,40,1647,0.01897,0.03456
2018,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11697,197,1647,0.10145,0.13250
2018,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.04922,120,1647,0.03877,0.05967
2018,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08093,208,1647,0.06776,0.09411
2018,46-65 y.,4th Quintile,(1b) General Elementary School,0.03142,51,1984,0.02374,0.03910
2018,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.25728,405,1984,0.23804,0.27652
2018,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36687,714,1984,0.34566,0.38808
2018,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.01847,37,1984,0.01255,0.02440
2018,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10946,223,1984,0.09571,0.12320
2018,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08608,236,1984,0.07373,0.09842
2018,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.11854,318,1984,0.10431,0.13277
2018,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.15922,277,2501,0.14488,0.17356
2018,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27211,678,2501,0.25466,0.28956
2018,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01461,46,2501,0.00991,0.01931
2018,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10860,270,2501,0.09640,0.12079
2018,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.14218,381,2501,0.12849,0.15587
2018,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.29131,849,2501,0.27350,0.30912
2018,66 and older,1st Quintile,(1b) General Elementary School,0.21412,139,656,0.18270,0.24553
2018,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.45620,284,656,0.41806,0.49435
2018,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13136,110,656,0.10549,0.15723
2018,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03558,33,656,0.02140,0.04977
2018,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.04406,38,656,0.02835,0.05978
2018,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.06897,52,656,0.04957,0.08838
2018,66 and older,2nd Quintile,(1b) General Elementary School,0.21492,165,1116,0.19081,0.23903
2018,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.43255,524,1116,0.40347,0.46163
2018,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17742,228,1116,0.15499,0.19984
2018,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03698,37,1116,0.02590,0.04806
2018,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05810,95,1116,0.04437,0.07183
2018,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.03928,67,1116,0.02787,0.05068
2018,66 and older,3rd Quintile,(1b) General Elementary School,0.11485,114,1022,0.09529,0.13440
2018,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.44877,450,1022,0.41826,0.47928
2018,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21262,217,1022,0.18752,0.23772
2018,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03759,42,1022,0.02592,0.04926
2018,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.09055,95,1022,0.07294,0.10815
2018,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.07042,104,1022,0.05472,0.08611
2018,66 and older,4th Quintile,(1b) General Elementary School,0.06460,49,827,0.04783,0.08136
2018,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35175,297,827,0.31918,0.38431
2018,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20652,171,827,0.17892,0.23413
2018,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07592,47,827,0.05785,0.09398
2018,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.13559,116,827,0.11225,0.15894
2018,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.15021,147,827,0.12584,0.17457
2018,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.21916,167,940,0.19270,0.24562
2018,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20407,200,940,0.17830,0.22985
2018,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06920,54,940,0.05296,0.08543
2018,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.10852,118,940,0.08863,0.12842
2018,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.36341,401,940,0.33264,0.39417
2019,17-29 y.,1st Quintile,(0) No qualification (yet),0.08316,173,1839,0.07054,0.09578
2019,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05186,368,1839,0.04172,0.06200
2019,17-29 y.,1st Quintile,(1b) General Elementary School,0.16961,396,1839,0.15245,0.18676
2019,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.03981,57,1839,0.03087,0.04875
2019,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17946,224,1839,0.16192,0.19700
2019,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.23809,341,1839,0.21861,0.25756
2019,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08881,67,1839,0.07580,0.10181
2019,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.10321,75,1839,0.08930,0.11712
2019,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04600,138,1839,0.03642,0.05558
2019,17-29 y.,2nd Quintile,(0) No qualification (yet),0.13254,133,854,0.10978,0.15529
2019,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10418,107,854,0.08367,0.12468
2019,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.08480,53,854,0.06610,0.10349
2019,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27993,256,854,0.24980,0.31006
2019,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.16998,170,854,0.14477,0.19518
2019,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06798,56,854,0.05109,0.08488
2019,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05953,36,854,0.04365,0.07541
2019,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.08752,43,854,0.06855,0.10648
2019,17-29 y.,3rd Quintile,(0) No qualification (yet),0.11765,103,651,0.09288,0.14242
2019,17-29 y.,3rd Quintile,(1b) General Elementary School,0.06141,48,651,0.04295,0.07987
2019,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.04469,34,651,0.02881,0.06058
2019,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27142,171,651,0.23724,0.30561
2019,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.17786,132,651,0.14846,0.20726
2019,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16913,82,651,0.14031,0.19795
2019,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08030,43,651,0.05941,0.10119
2019,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07370,38,651,0.05361,0.09378
2019,17-29 y.,4th Quintile,(0) No qualification (yet),0.11661,92,536,0.08941,0.14381
2019,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.04863,31,536,0.03041,0.06686
2019,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27158,134,536,0.23389,0.30926
2019,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.24120,136,536,0.20495,0.27745
2019,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12422,64,536,0.09627,0.15217
2019,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.06987,37,536,0.04827,0.09147
2019,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.08458,42,536,0.06100,0.10816
2019,17-29 y.,5th Quintile,(0) No qualification (yet),0.15819,95,413,0.12295,0.19342
2019,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26778,87,413,0.22503,0.31054
2019,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.19189,117,413,0.15386,0.22991
2019,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11334,37,413,0.08273,0.14395
2019,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.09982,37,413,0.07088,0.12877
2019,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.07751,40,413,0.05169,0.10333
2019,30-45 y.,1st Quintile,(1a) Inadequately completed,0.12589,642,2454,0.11277,0.13902
2019,30-45 y.,1st Quintile,(1b) General Elementary School,0.17146,462,2454,0.15655,0.18638
2019,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17850,279,2454,0.16335,0.19366
2019,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20005,265,2454,0.18422,0.21588
2019,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.06714,235,2454,0.05724,0.07705
2019,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11125,171,2454,0.09881,0.12370
2019,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03127,35,2454,0.02438,0.03816
2019,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.11441,365,2454,0.10181,0.12700
2019,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03044,57,1307,0.02113,0.03976
2019,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08502,113,1307,0.06990,0.10015
2019,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.23757,236,1307,0.21449,0.26065
2019,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28321,390,1307,0.25877,0.30764
2019,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.04220,64,1307,0.03130,0.05310
2019,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17175,221,1307,0.15129,0.19221
2019,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05245,60,1307,0.04036,0.06454
2019,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09735,166,1307,0.08127,0.11343
2019,30-45 y.,3rd Quintile,(1b) General Elementary School,0.06209,51,1189,0.04836,0.07581
2019,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.11158,134,1189,0.09367,0.12948
2019,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31382,391,1189,0.28743,0.34021
2019,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.03629,55,1189,0.02566,0.04693
2019,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17879,201,1189,0.15700,0.20058
2019,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.10500,118,1189,0.08757,0.12244
