year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.011085373924553277,42417,0.010088957975645008,0.012081789873461545
2019,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.005129053606882859,42417,0.00444924275978214,0.005808864453983578
2019,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.15735735735735737,42417,0.15389197356320292,0.16082274115151182
2019,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.11771771771771772,42417,0.11465073878716821,0.12078469664826723
2019,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.1063063063063063,42417,0.10337298283233728,0.10923962978027532
2019,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.08228228228228228,42417,0.07966714905002407,0.08489741551454048
2019,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.07447447447447447,42417,0.07197594762459847,0.07697300132435048
2019,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.057057057057057055,42417,0.054849644606635106,0.059264469507479
2019,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.05285285285285285,42417,0.05072359115608051,0.05498211454962519
2019,(2c_gen) General Maturity Certificate,30-45 y.,4th Quintile,0.04144144144144144,42417,0.0395446794089002,0.043338203473982685
2019,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.03903903903903904,42417,0.03719577084818382,0.04088230722989426
2019,(2c_gen) General Maturity Certificate,30-45 y.,5th Quintile,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.03303303303303303,42417,0.03133218253437484,0.03473388353169122
2019,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.03123123123123123,42417,0.02957587787219058,0.03288658459027188
2019,(2c_gen) General Maturity Certificate,46-65 y.,4th Quintile,0.024624624624624624,42417,0.023149744239912447,0.0260995050093368
2019,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.022822822822822823,42417,0.02140161550932583,0.024244030136319816
2019,(2c_gen) General Maturity Certificate,66 and older,5th Quintile,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,(2c_gen) General Maturity Certificate,66 and older,4th Quintile,0.008408408408408409,42417,0.007539429144096077,0.00927738767272074
2019,(2c_gen) General Maturity Certificate,66 and older,3rd Quintile,0.007807807807807808,42417,0.006970184879972164,0.008645430735643451
2019,(2c_gen) General Maturity Certificate,66 and older,2nd Quintile,0.006006006006006006,42417,0.00527069535300346,0.0067413166590085515
2019,(2c_gen) General Maturity Certificate,66 and older,1st Quintile,0.0024024024024024023,42417,0.0019365088815326646,0.00286829592327214
2019,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.2178676780446692,42417,0.21393921550685369,0.2217961405824847
2019,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.12726506531816267,42417,0.12409343997498583,0.1304366906613395
2019,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.11630847029077118,42417,0.11325747094297171,0.11935946963857065
2019,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.0965023177412558,42417,0.0936922389950008,0.09931239648751079
2019,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.06110408765276022,42417,0.05882463826913095,0.06338353703638949
2019,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.049726085124315214,42417,0.047657360731730075,0.05179480951690035
2019,(2c_voc) Vocational Maturity Certificate,18-29 y.,5th Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,(2c_voc) Vocational Maturity Certificate,66 and older,5th Quintile,0.04214075010535188,42417,0.04022874927563943,0.044052750935064326
2019,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.038348082595870206,42417,0.036520542665497466,0.040175622526242946
2019,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.03750526759376317,42417,0.03569713026743545,0.039313404920090896
2019,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.029498525073746312,42417,0.027888308295841695,0.03110874185165093
2019,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.025284450063211124,42417,0.02379044592605799,0.026778454200364257
2019,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.022756005056890013,42417,0.02133683116567857,0.024175178948101457
2019,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.01938474504846186,42417,0.01807264948804313,0.020696840608880593
2019,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.018541930046354824,42417,0.017258123928180054,0.019825736164529595
2019,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.012220817530552043,42417,0.01117521611828778,0.013266418942816306
2019,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.012220817530552043,42417,0.01117521611828778,0.013266418942816306
2019,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.012220817530552043,42417,0.01117521611828778,0.013266418942816306
2019,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.009270965023177412,42417,0.008358899554261216,0.010183030492093608
2019,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.004214075010535188,42417,0.003597593267834023,0.004830556753236352
2019,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.2938295788442703,42417,0.2894945837095768,0.2981645739789638
2019,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.1743388834476004,42417,0.17072824382987065,0.17794952306533016
2019,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.11704211557296768,42417,0.11398277960361108,0.12010145154232427
2019,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.06660137120470128,42417,0.06422857050723192,0.06897417190217063
2019,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.06611165523996082,42417,0.0637469740879968,0.06847633639192484
2019,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.059255631733594515,42417,0.057008716303803816,0.06150254716338521
2019,(3a) Lower Tertiary Education,18-29 y.,5th Quintile,0.03770812928501469,42417,0.03589529962164118,0.0395209589483882
2019,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.031341821743388835,42417,0.029683634805905454,0.03300000868087222
2019,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.023996082272282077,42417,0.022539677650807992,0.025452486893756163
2019,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.023016650342801176,42417,0.021589562396375408,0.024443738289226944
2019,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.01909892262487757,42417,0.01779634642949589,0.02040149882025925
2019,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.01811949069539667,42417,0.016850120170938572,0.019388861219854767
2019,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.015670910871694418,42417,0.014488949245514129,0.016852872497874705
2019,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.015181194906953967,42417,0.01401755865924874,0.016344831154659196
2019,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.011263467189030362,42417,0.010259169562114326,0.012267764815946398
2019,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.007345739471106758,42417,0.006533090737555757,0.00815838820465776
2019,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.0068560235063663075,42417,0.006070736607311342,0.007641310405421273
2019,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.0053868756121449556,42417,0.004690278510266886,0.006083472714023025
2019,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.004407443682664055,42417,0.0037770377333679077,0.0050378496319602025
2019,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.0034280117531831538,42417,0.002871772560827831,0.0039842509455384765
2019,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.275698720985315,42417,0.2714460371296545,0.2799514048409755
2019,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.17195641875888204,42417,0.16836536513679892,0.17554747238096516
2019,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.1333491236380862,42417,0.130113907725969,0.1365843395502034
2019,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.06039791567977262,42417,0.0581308241296692,0.06266500722987603
2019,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.048792041686404546,42417,0.04674183176874363,0.05084225160406546
2019,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.048792041686404546,42417,0.04674183176874363,0.05084225160406546
2019,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.03623874940786357,42417,0.03446023483481575,0.03801726398091139
2019,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.03221222169587873,42417,0.030531922950488753,0.033892520441268705
2019,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.02794883941260066,42417,0.026380238196075552,0.02951744062912577
2019,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.025343439128375177,42417,0.023847738498999866,0.02683913975775049
2019,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.02392231170061582,42417,0.022468092542069856,0.025376530859161785
2019,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.023211747986736146,42417,0.021778767640563218,0.024644728332909073
2019,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.020606347702510658,42417,0.019254383317612964,0.021958312087408352
2019,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.019185220274751304,42417,0.017879762008780446,0.020490678540722163
2019,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.011369019422074847,42417,0.01036008088889888,0.012377957955250813
2019,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.00994789199431549,42417,0.009003438334478028,0.010892345654152952
2019,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.009237328280435813,42417,0.008326903429743312,0.010147753131128314
2019,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.008526764566556135,42417,0.0076517430543800585,0.00940178607873221
2019,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.006868782567503553,42417,0.0060827703476097165,0.00765479478739739
2019,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.006395073424917101,42417,0.005636468369691147,0.007153678480143055
2020,(0) No qualification (yet),18-29 y.,5th Quintile,0.42258064516129035,42741,0.4178975368604076,0.4272637534621731
2020,(0) No qualification (yet),18-29 y.,4th Quintile,0.27741935483870966,42741,0.2731746717327132,0.2816640379447061
2020,(0) No qualification (yet),18-29 y.,3rd Quintile,0.12258064516129032,42741,0.11947144781517804,0.1256898425074026
2020,(0) No qualification (yet),18-29 y.,2nd Quintile,0.0935483870967742,42741,0.09078765542942482,0.09630911876412357
2020,(0) No qualification (yet),18-29 y.,1st Quintile,0.08064516129032258,42741,0.07806370680426122,0.08322661577638393
2020,(0) No qualification (yet),30-45 y.,1st Quintile,0.0032258064516129032,42741,0.00268821633259678,0.0037633965706290263
2020,(1a) Inadequately completed,30-45 y.,1st Quintile,0.2440884820747521,42741,0.24001615307915897,0.2481608110703452
2020,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.14950419527078565,42741,0.1461235740792705,0.1528848164623008
2020,(1a) Inadequately completed,18-29 y.,1st Quintile,0.12662090007627766,42741,0.12346816246707538,0.12977363768547995
2020,(1a) Inadequately completed,46-65 y.,1st Quintile,0.10678871090770405,42741,0.10386069450347181,0.10971672731193628
2020,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.06788710907704043,42741,0.06550225590287609,0.07027196225120477
2020,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.06331045003813883,42741,0.06100174064583431,0.06561915943044336
2020,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.06178489702517163,42741,0.059502316511872266,0.06406747753847099
2020,(1a) Inadequately completed,46-65 y.,4th Quintile,0.031273836765827616,42741,0.02962368142638696,0.03292399210526827
2020,(1a) Inadequately completed,30-45 y.,4th Quintile,0.02593440122044241,42741,0.02442756535967225,0.02744123708121257
2020,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.02135774218154081,42741,0.019987102237913817,0.0227283821251678
2020,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.019832189168573607,42741,0.0185103784234335,0.021153999913713712
2020,(1a) Inadequately completed,46-65 y.,5th Quintile,0.013729977116704805,42741,0.012626745866627096,0.014833208366782513
2020,(1a) Inadequately completed,66 and older,1st Quintile,0.012967200610221205,42741,0.011894638035253011,0.014039763185189399
2020,(1a) Inadequately completed,66 and older,3rd Quintile,0.011441647597254004,42741,0.010433372199364584,0.012449922995143425
2020,(1a) Inadequately completed,66 and older,4th Quintile,0.009153318077803204,42741,0.008250445965771923,0.010056190189834485
2020,(1a) Inadequately completed,66 and older,2nd Quintile,0.009153318077803204,42741,0.008250445965771923,0.010056190189834485
2020,(1a) Inadequately completed,66 and older,5th Quintile,0.009153318077803204,42741,0.008250445965771923,0.010056190189834485
2020,(1a) Inadequately completed,30-45 y.,5th Quintile,0.006102212051868803,42741,0.005363885917182787,0.006840538186554819
2020,(1a) Inadequately completed,18-29 y.,4th Quintile,0.005339435545385202,42741,0.004648529717773516,0.006030341372996888
2020,(1a) Inadequately completed,18-29 y.,5th Quintile,0.004576659038901602,42741,0.003936759317355729,0.005216558760447475
2020,(1b) General Elementary School,30-45 y.,1st Quintile,0.10917248255234296,42741,0.10621591955761733,0.1121290455470686
2020,(1b) General Elementary School,18-29 y.,1st Quintile,0.08624127617148554,42741,0.0835798949561094,0.08890265738686168
2020,(1b) General Elementary School,30-45 y.,2nd Quintile,0.0732801595214357,42741,0.07080956675561484,0.07575075228725656
2020,(1b) General Elementary School,46-65 y.,1st Quintile,0.06679960119641076,42741,0.064432547420584,0.06916665497223752
2020,(1b) General Elementary School,66 and older,4th Quintile,0.06380857427716849,42741,0.06149141662972052,0.06612573192461646
2020,(1b) General Elementary School,18-29 y.,2nd Quintile,0.06331006979062812,42741,0.06100136686287168,0.06561877271838455
2020,(1b) General Elementary School,46-65 y.,4th Quintile,0.0613160518444666,42741,0.05904158024199756,0.06359052344693564
2020,(1b) General Elementary School,66 and older,3rd Quintile,0.05284147557328016,42741,0.05072051528903468,0.05496243585752564
2020,(1b) General Elementary School,30-45 y.,3rd Quintile,0.049850448654037885,42741,0.04778713975489833,0.05191375755317744
2020,(1b) General Elementary School,46-65 y.,2nd Quintile,0.04735792622133599,42741,0.045344225390124365,0.04937162705254762
2020,(1b) General Elementary School,46-65 y.,3rd Quintile,0.04636091724825524,42741,0.04436748370203002,0.04835435079448046
2020,(1b) General Elementary School,46-65 y.,5th Quintile,0.041375872382851446,42741,0.03948774412716622,0.04326400063853667
2020,(1b) General Elementary School,30-45 y.,4th Quintile,0.040877367896311065,42741,0.039000160471844916,0.04275457532077721
2020,(1b) General Elementary School,66 and older,5th Quintile,0.038883349950149554,42741,0.03705059829963191,0.0407161016006672
2020,(1b) General Elementary School,18-29 y.,3rd Quintile,0.03788634097706879,42741,0.036076300637918696,0.03969638131621889
