year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.10733207014767335,62,24352,0.10696471593756995,0.10769942435777674
2015,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.05054891754522527,43,24352,0.05028892102866212,0.050808914061788425
2015,17-29 y.,2nd Quintile,(0) No qualification (yet),0.15077634337635232,163,24352,0.15024408998789993,0.1513085967648047
2015,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10597197118568676,102,24352,0.1055141331564617,0.10642980921491181
2015,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.09716806291787224,79,24352,0.0967275019484963,0.09760862388724817
2015,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27728071913432617,234,24352,0.27661485527103685,0.2779465829976155
2015,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.2806020651063358,183,24352,0.2799337661011474,0.2812703641115242
2015,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08820083827942676,42,24352,0.08777901869404518,0.08862265786480834
2015,17-29 y.,3rd Quintile,(0) No qualification (yet),0.13741485707295334,134,24352,0.1369138485697741,0.13791586557613258
2015,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08061888304545302,66,24352,0.08022270222870763,0.08101506386219841
2015,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.09057914444269788,66,24352,0.09016148353624863,0.09099680534914713
2015,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31899218367351845,205,24352,0.31831392815836235,0.31967043918867455
2015,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.18351176746455727,142,24352,0.18294847467927133,0.18407506024984321
2015,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11131993203493473,62,24352,0.1108622261980315,0.11177763787183796
2015,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07756323226588534,35,24352,0.07717398684075451,0.07795247769101617
2015,17-29 y.,4th Quintile,(0) No qualification (yet),0.11081372140835623,116,24352,0.11034296783673644,0.11128447497997601
2015,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.07266574654433663,38,24352,0.07227644735584353,0.07305504573282974
2015,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32787998059026946,182,24352,0.32717596651242187,0.32858399466811705
2015,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.19242070911742373,125,24352,0.1918295301565087,0.19301188807833877
2015,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14240090690211882,62,24352,0.1418768251820963,0.14292498862214134
2015,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.09798403565822567,43,24352,0.09753818927185846,0.09842988204459287
2015,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.05583489977926947,37,24352,0.05549056783109519,0.05617923172744375
2015,17-29 y.,5th Quintile,(0) No qualification (yet),0.16289378250607361,104,24352,0.16224745972821342,0.1635401052839338
2015,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2617588251580326,98,24352,0.2609894171143812,0.26252823320168406
2015,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.2417655905369671,111,24352,0.2410162039537765,0.24251497712015774
2015,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09883598369154364,40,24352,0.09831362792992152,0.09935833945316577
2015,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.13806594707781172,38,24352,0.13746215524876726,0.1386697389068562
2015,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.09667987102957133,40,24352,0.09616262662769194,0.09719711543145072
2015,30-45 y.,1st Quintile,(1a) Inadequately completed,0.09944497177357046,138,24352,0.09908966235969613,0.0998002811874448
2015,30-45 y.,1st Quintile,(1b) General Elementary School,0.1844578519408796,270,24352,0.1839973494847529,0.1849183543970063
2015,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.18872424567420604,341,24352,0.18825966807042752,0.18918882327798456
2015,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25955395551826027,414,24352,0.2590334555508145,0.26007445548570607
2015,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.046546001155822594,85,24352,0.0462958795361353,0.04679612277550989
2015,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10212245620777975,152,24352,0.10176293099426492,0.10248198142129458
2015,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.046491270398307444,48,24352,0.04624128869917118,0.04674125209744371
2015,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.07265924733117378,101,24352,0.07235105254152396,0.0729674421208236
2015,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02424885303480722,34,24352,0.024069197182967763,0.024428508886646678
2015,30-45 y.,2nd Quintile,(1b) General Elementary School,0.09059162035249185,140,24352,0.09025638506920887,0.09092685563577484
2015,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.22331264993784516,363,24352,0.22282623600050191,0.22379906387518841
2015,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3463403445991497,545,24352,0.34578462768609364,0.34689606151220576
2015,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.03604793048284928,58,24352,0.035830212591026006,0.036265648374672554
2015,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14845640679337552,249,24352,0.14804113814227393,0.1488716754444771
2015,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.056496487367054,72,24352,0.056226832219001904,0.0567661425151061
2015,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.07450570743242735,165,24352,0.07419901159921259,0.0748124032656421
2015,30-45 y.,3rd Quintile,(1b) General Elementary School,0.039001487987319845,65,24352,0.03878094960579332,0.03922202636884637
2015,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17240879444652368,255,24352,0.1719784959008923,0.17283909299215508
2015,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3356975377034272,506,24352,0.3351595910053395,0.3362354844015149
2015,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.03368400087338746,50,24352,0.03347848107878582,0.033889520667989094
2015,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1704184765840696,266,24352,0.1699901548501539,0.17084679831798533
2015,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08371429747628363,118,24352,0.08339879882233907,0.0840297961302282
2015,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.1650754049289885,246,24352,0.1646524958096205,0.16549831404835652
2015,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.11284997915142413,127,24352,0.1125003149146794,0.11319964338816885
2015,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3160437468749548,421,24352,0.3155299520761762,0.3165575416737334
2015,30-45 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.039440052304614205,42,24352,0.03922495601525577,0.03965514859397264
2015,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1745599549180939,215,24352,0.17414046935585303,0.17497944048033476
2015,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.12219460256940466,175,24352,0.12183267049217769,0.12255653464663163
2015,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.23491166418150827,339,24352,0.23444316372159238,0.23538016464142417
2015,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.04774559915142224,50,24352,0.047518305315166154,0.04797289298767833
2015,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17460922731292747,219,24352,0.1742045509009978,0.17501390372485714
2015,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.024988267225586048,35,24352,0.02482188095694197,0.025154653494230125
2015,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1610547959564446,176,24352,0.1606629655636781,0.1614466263492111
2015,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.16982667497855392,192,24352,0.16942642452628767,0.17022692543082016
2015,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.4217754353750657,546,24352,0.4212490141387659,0.42230185661136543
2015,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05587345534848257,81,24352,0.05563670478375389,0.05611020591321125
2015,46-65 y.,1st Quintile,(1b) General Elementary School,0.15731597738094405,201,24352,0.1569406658128068,0.1576912889490813
2015,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.31618218368702317,420,24352,0.31570287857865786,0.31666148879538847
2015,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2820717344965187,405,24352,0.2816078675096387,0.2825356014833987
2015,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.03867682625017214,55,24352,0.03847806428819377,0.03887558821215051
2015,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07002718466963154,135,24352,0.06976413266571645,0.07029023667354663
2015,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.02325229433228171,43,24352,0.023096949339150682,0.023407639325412736
2015,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05660034383494622,112,24352,0.05636214998389524,0.0568385376859972
2015,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.023519173192938208,40,24352,0.02336074025738961,0.023677606128486805
2015,46-65 y.,2nd Quintile,(1b) General Elementary School,0.10710264014144893,143,24352,0.10677934182609283,0.10742593845680504
2015,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.32938769289951075,420,24352,0.32889634169193316,0.32987904410708835
2015,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3403556187274998,484,24352,0.3398602552540447,0.34085098220095494
2015,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.025859525300848774,36,24352,0.025693595782629607,0.026025454819067942
2015,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07324623349302571,142,24352,0.07297385211525789,0.07351861487079353
2015,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.052662501568878535,93,24352,0.05242899145771695,0.05289601168004012
2015,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.047866614675849246,106,24352,0.04764342821918822,0.048089801132510275
2015,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06517883588635319,86,24352,0.06494890452859055,0.06540876724411583
2015,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.33964148807688294,408,24352,0.33920034355188444,0.34008263260188143
2015,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35411413086801397,517,24352,0.35366864887259025,0.3545596128634377
2015,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10465870686886554,175,24352,0.10437356392729326,0.10494384981043782
2015,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06953380637119415,119,24352,0.06929687152509457,0.06977074121729372
2015,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06687303192869025,194,24352,0.06664034257490484,0.06710572128247566
2015,46-65 y.,4th Quintile,(1b) General Elementary School,0.04368037883939742,59,24352,0.04350664710895222,0.04385411056984262
2015,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.29888551899006627,481,24352,0.2984964009913307,0.29927463698880186
2015,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3612454669112089,645,24352,0.36083714506656167,0.36165378875585613
2015,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09527219667980684,186,24352,0.09502263582076578,0.0955217575388479
2015,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08617481843612135,205,24352,0.08593628121076578,0.08641335566147691
2015,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.11474162014339913,271,24352,0.11447070709309211,0.11501253319370615
2015,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.15547954574917958,320,24352,0.15520361062249502,0.15575548087586413
2015,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28093791385549743,627,24352,0.2805956558274258,0.2812801718835691
2015,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01183043216886675,38,24352,0.011748097770865978,0.011912766566867523
2015,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1105786756704083,254,24352,0.11033986444722821,0.11081748689358839
2015,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.14939306306968628,387,24352,0.14912160988068324,0.14966451625868932
2015,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.29178036948636166,804,24352,0.2914342091635469,0.2921265298091764
2015,66 and older,1st Quintile,(1b) General Elementary School,0.2821350957879146,173,24352,0.2815877819587978,0.28268240961703145
2015,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.4916429140200251,327,24352,0.4910349248584924,0.49225090318155773
2015,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13082347622014798,88,24352,0.13041338229051835,0.1312335701497776
2015,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.048144288251007514,36,24352,0.047883946123296384,0.048404630378718644
2015,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.04725422572090484,35,24352,0.046996180781868006,0.04751227065994167
2015,66 and older,2nd Quintile,(1b) General Elementary School,0.2071091033357675,212,24352,0.20672303025052458,0.20749517642101045
2015,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.5386915332454097,663,24352,0.5382166039013256,0.5391664625894939
2015,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16892477520326987,200,24352,0.16856780656802045,0.1692817438385193
2015,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.04742763917590493,88,24352,0.047225137809591,0.04763014054221886
2015,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.03784694903964788,64,24352,0.037665146169779465,0.038028751909516295
2015,66 and older,3rd Quintile,(1b) General Elementary School,0.1209109391797548,123,24352,0.12057161038288088,0.12125026797662873
2015,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.47705034983432815,463,24352,0.4765304932729422,0.47757020639571407
2015,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1878689745894606,188,24352,0.18746242636797764,0.1882755228109436
2015,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.044953568554236246,41,24352,0.04473791043584046,0.04516922667263203
2015,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.10229344862541942,114,24352,0.10197804797143045,0.10260884927940839
2015,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06692271921680076,94,24352,0.06666263315474763,0.0671828052788539
2015,66 and older,4th Quintile,(1b) General Elementary School,0.06145340750709579,57,24352,0.06118634379529943,0.06172047121889215
2015,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.39880490316241324,332,24352,0.3982603980807368,0.39934940824408965
2015,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20568521624584102,169,24352,0.2052357347274005,0.20613469776428153
2015,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07016265288052315,47,24352,0.06987861878807002,0.07044668697297628
2015,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.12195359031676055,115,24352,0.12158970041090694,0.12231748022261416
2015,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.14194022988736624,148,24352,0.1415521460998531,0.1423283136748794
2015,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.2197044164319634,173,24352,0.21918808642947468,0.2202207464344521
2015,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1975466918784987,174,24352,0.1970501874116303,0.19804319634536707
2015,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.070364897242281,53,24352,0.07004595453270844,0.07068383995185355
2015,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.1349962457275685,108,24352,0.1345701097176582,0.13542238173747878
