year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24458,191,24624,0.24409,0.24508
2019,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06835,37,24624,0.06806,0.06865
2019,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.10245,108,24624,0.10210,0.10280
2019,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.16071,156,24624,0.16028,0.16113
2019,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.23265,165,24624,0.23215,0.23315
2019,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20111,181,24624,0.20063,0.20159
2019,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06880,57,24624,0.06850,0.06910
2019,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.12006,118,24624,0.11968,0.12045
2019,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.37738,392,24624,0.37680,0.37796
2020,17-29 y.,1st Quintile,(0) No qualification (yet),0.08002,195,25335,0.07970,0.08035
2020,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05230,264,25335,0.05204,0.05257
2020,17-29 y.,1st Quintile,(1b) General Elementary School,0.15459,339,25335,0.15416,0.15501
2020,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.04460,55,25335,0.04436,0.04485
2020,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20497,244,25335,0.20449,0.20544
2020,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.24675,335,25335,0.24624,0.24726
2020,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08588,78,25335,0.08555,0.08621
2020,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.09532,62,25335,0.09497,0.09566
2020,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.03557,114,25335,0.03535,0.03578
2020,17-29 y.,2nd Quintile,(0) No qualification (yet),0.16498,141,25335,0.16445,0.16551
2020,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10575,90,25335,0.10532,0.10619
2020,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.06326,52,25335,0.06291,0.06361
2020,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24986,202,25335,0.24925,0.25048
2020,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.22049,163,25335,0.21990,0.22109
2020,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04665,41,25335,0.04635,0.04695
2020,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08316,45,25335,0.08277,0.08356
2020,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06583,47,25335,0.06548,0.06619
2020,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12970,110,25335,0.12922,0.13019
2020,17-29 y.,3rd Quintile,(1b) General Elementary School,0.05602,40,25335,0.05569,0.05635
2020,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.05236,40,25335,0.05204,0.05268
2020,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29721,173,25335,0.29655,0.29788
2020,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.16075,121,25335,0.16022,0.16128
2020,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.14493,78,25335,0.14442,0.14544
2020,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07685,37,25335,0.07646,0.07724
2020,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08217,49,25335,0.08177,0.08257
2020,17-29 y.,4th Quintile,(0) No qualification (yet),0.13785,113,25335,0.13732,0.13839
2020,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28483,141,25335,0.28413,0.28553
2020,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.20197,137,25335,0.20134,0.20259
2020,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16815,73,25335,0.16757,0.16873
2020,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.12110,53,25335,0.12059,0.12160
2020,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.08610,43,25335,0.08566,0.08653
2020,17-29 y.,5th Quintile,(0) No qualification (yet),0.19423,131,25335,0.19353,0.19493
2020,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21576,76,25335,0.21503,0.21649
2020,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.25166,155,25335,0.25089,0.25243
2020,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16203,51,25335,0.16138,0.16268
2020,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.08562,38,25335,0.08512,0.08611
2020,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.09070,42,25335,0.09020,0.09121
2020,30-45 y.,1st Quintile,(1a) Inadequately completed,0.10178,556,25335,0.10143,0.10213
2020,30-45 y.,1st Quintile,(1b) General Elementary School,0.18972,405,25335,0.18927,0.19017
2020,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17715,238,25335,0.17671,0.17758
2020,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20428,252,25335,0.20382,0.20475
2020,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.06198,240,25335,0.06170,0.06226
2020,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12727,172,25335,0.12689,0.12765
2020,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03371,34,25335,0.03350,0.03391
2020,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.10412,347,25335,0.10377,0.10447
2020,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03043,64,25335,0.03023,0.03063
2020,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08403,103,25335,0.08372,0.08435
2020,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.18668,214,25335,0.18623,0.18712
2020,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33463,378,25335,0.33409,0.33517
2020,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.05350,57,25335,0.05324,0.05376
2020,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13907,183,25335,0.13868,0.13947
2020,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07111,73,25335,0.07082,0.07140
2020,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.10054,146,25335,0.10020,0.10089
2020,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07693,52,25335,0.07664,0.07721
2020,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.09543,113,25335,0.09511,0.09574
2020,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30760,349,25335,0.30711,0.30810
2020,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02409,47,25335,0.02393,0.02425
2020,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16934,183,25335,0.16894,0.16975
2020,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.11840,125,25335,0.11806,0.11875
2020,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.20821,219,25335,0.20777,0.20864
2020,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.08004,65,25335,0.07975,0.08033
2020,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27157,266,25335,0.27109,0.27206
2020,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.18062,177,25335,0.18020,0.18104
2020,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.16704,167,25335,0.16663,0.16744
2020,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.30073,322,25335,0.30023,0.30123
2020,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14193,164,25335,0.14154,0.14231
2020,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.03135,46,25335,0.03116,0.03154
2020,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13459,150,25335,0.13422,0.13497
2020,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.26692,230,25335,0.26643,0.26740
2020,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.42521,484,25335,0.42467,0.42575
2020,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07215,232,25335,0.07186,0.07243
2020,46-65 y.,1st Quintile,(1b) General Elementary School,0.15294,267,25335,0.15253,0.15334
2020,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.28020,338,25335,0.27970,0.28070
2020,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31805,388,25335,0.31753,0.31857
2020,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.02745,114,25335,0.02727,0.02764
2020,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07979,148,25335,0.07949,0.08009
2020,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06942,201,25335,0.06914,0.06971
2020,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03015,41,25335,0.02998,0.03032
2020,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09159,116,25335,0.09130,0.09188
2020,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30869,375,25335,0.30822,0.30915
2020,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35931,522,25335,0.35883,0.35979
2020,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.02147,43,25335,0.02133,0.02162
2020,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10914,181,25335,0.10882,0.10945
2020,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.03700,77,25335,0.03681,0.03719
2020,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04266,120,25335,0.04246,0.04286
2020,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06138,82,25335,0.06115,0.06160
2020,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27246,350,25335,0.27205,0.27288
2020,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35818,554,25335,0.35773,0.35863
2020,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02189,33,25335,0.02175,0.02203
2020,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12713,193,25335,0.12681,0.12744
2020,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06440,126,25335,0.06417,0.06463
2020,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.09456,224,25335,0.09429,0.09484
2020,46-65 y.,4th Quintile,(1b) General Elementary School,0.03517,39,25335,0.03502,0.03532
2020,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.24227,323,25335,0.24191,0.24262
2020,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37734,725,25335,0.37694,0.37774
2020,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.02213,37,25335,0.02201,0.02225
2020,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12374,256,25335,0.12347,0.12401
2020,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.07867,213,25335,0.07845,0.07889
2020,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.12068,345,25335,0.12042,0.12095
2020,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.11970,254,25335,0.11945,0.11994
2020,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25158,788,25335,0.25125,0.25191
2020,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01912,77,25335,0.01901,0.01922
2020,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12314,373,25335,0.12289,0.12339
2020,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.16250,519,25335,0.16221,0.16278
2020,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.32397,1145,25335,0.32361,0.32433
2020,66 and older,1st Quintile,(1a) Inadequately completed,0.03119,34,25335,0.03100,0.03138
2020,66 and older,1st Quintile,(1b) General Elementary School,0.20424,137,25335,0.20380,0.20469
2020,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.44698,304,25335,0.44643,0.44752
2020,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16973,145,25335,0.16932,0.17014
2020,66 and older,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03595,43,25335,0.03575,0.03616
2020,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.05244,45,25335,0.05220,0.05269
2020,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.05946,60,25335,0.05920,0.05972
2020,66 and older,2nd Quintile,(1b) General Elementary School,0.16305,138,25335,0.16269,0.16340
2020,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.51621,539,25335,0.51572,0.51669
2020,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19087,254,25335,0.19049,0.19125
2020,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03562,39,25335,0.03544,0.03579
2020,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05709,82,25335,0.05687,0.05732
2020,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.03717,64,25335,0.03699,0.03735
2020,66 and older,3rd Quintile,(1b) General Elementary School,0.10146,85,25335,0.10115,0.10177
2020,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.40393,364,25335,0.40343,0.40444
2020,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25064,239,25335,0.25020,0.25109
2020,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04824,48,25335,0.04802,0.04846
2020,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.10534,115,25335,0.10502,0.10566
2020,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.09038,114,25335,0.09009,0.09068
2020,66 and older,4th Quintile,(1b) General Elementary School,0.06922,41,25335,0.06892,0.06952
2020,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.35084,244,25335,0.35028,0.35140
2020,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23678,185,25335,0.23628,0.23728
2020,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05610,39,25335,0.05583,0.05637
2020,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.09238,94,25335,0.09204,0.09272
2020,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.19469,171,25335,0.19422,0.19515
2020,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.19377,164,25335,0.19331,0.19422
2020,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21595,225,25335,0.21547,0.21642
2020,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07733,77,25335,0.07702,0.07764
2020,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.15759,177,25335,0.15717,0.15802
2020,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.35537,461,25335,0.35481,0.35592
2021,17-29 y.,1st Quintile,(0) No qualification (yet),0.08389,112,17728,0.08357,0.08422
2021,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05013,180,17728,0.04987,0.05038
2021,17-29 y.,1st Quintile,(1b) General Elementary School,0.16417,203,17728,0.16374,0.16460
2021,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.04215,43,17728,0.04192,0.04238
2021,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12531,154,17728,0.12493,0.12570
2021,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.26914,277,17728,0.26862,0.26965
2021,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08401,62,17728,0.08369,0.08434
2021,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.10139,60,17728,0.10104,0.10175
2021,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.07980,103,17728,0.07948,0.08012
2021,17-29 y.,2nd Quintile,(0) No qualification (yet),0.12411,95,17728,0.12366,0.12456
2021,17-29 y.,2nd Quintile,(1b) General Elementary School,0.07972,54,17728,0.07935,0.08009
2021,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28845,162,17728,0.28783,0.28907
2021,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.19810,119,17728,0.19756,0.19865
2021,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13712,65,17728,0.13665,0.13759
2021,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07659,31,17728,0.07623,0.07695
2021,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09591,58,17728,0.09551,0.09631
2021,17-29 y.,3rd Quintile,(0) No qualification (yet),0.13896,77,17728,0.13841,0.13950
2021,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29587,111,17728,0.29515,0.29659
2021,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.29017,107,17728,0.28946,0.29088
2021,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15595,59,17728,0.15538,0.15652
2021,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.11905,52,17728,0.11854,0.11956
2021,17-29 y.,4th Quintile,(0) No qualification (yet),0.13377,79,17728,0.13325,0.13430
2021,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26658,80,17728,0.26590,0.26726
2021,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.27721,118,17728,0.27653,0.27790
2021,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16404,44,17728,0.16347,0.16461
2021,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.15839,71,17728,0.15783,0.15895
2021,17-29 y.,5th Quintile,(0) No qualification (yet),0.14789,62,17728,0.14710,0.14869
2021,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24893,50,17728,0.24797,0.24990
2021,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.36055,111,17728,0.35948,0.36163
2021,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.24262,48,17728,0.24166,0.24358
2021,30-45 y.,1st Quintile,(1a) Inadequately completed,0.10519,380,17728,0.10485,0.10554
2021,30-45 y.,1st Quintile,(1b) General Elementary School,0.14618,262,17728,0.14578,0.14658
2021,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.21189,153,17728,0.21143,0.21235
2021,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20474,165,17728,0.20428,0.20519
2021,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.06575,156,17728,0.06547,0.06603
2021,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11039,104,17728,0.11004,0.11075
2021,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04197,37,17728,0.04174,0.04219
2021,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.11389,252,17728,0.11353,0.11425
2021,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.01744,50,17728,0.01729,0.01759
2021,30-45 y.,2nd Quintile,(1b) General Elementary School,0.07440,65,17728,0.07410,0.07470
2021,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.17994,131,17728,0.17950,0.18038
2021,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31148,234,17728,0.31095,0.31201
2021,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.04570,66,17728,0.04546,0.04594
2021,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16432,161,17728,0.16390,0.16475
2021,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07251,53,17728,0.07222,0.07281
2021,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.13421,206,17728,0.13382,0.13460
2021,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.08790,68,17728,0.08758,0.08821
2021,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33646,224,17728,0.33594,0.33699
2021,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07429,44,17728,0.07400,0.07459
2021,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18567,145,17728,0.18524,0.18611
2021,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.10817,90,17728,0.10783,0.10852
2021,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.20750,188,17728,0.20705,0.20795
2021,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.08614,44,17728,0.08584,0.08643
2021,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24970,178,17728,0.24925,0.25016
2021,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.17640,126,17728,0.17599,0.17680
