syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,Direct migration background,5. Quintil,1.0,0.0010827803003842123,29779,0.0007092413111793932,0.0014563192895890313
2018,Indirect migration background,5. Quintil,1.0,0.0010827803003842123,29779,0.0007092413111793932,0.0014563192895890313
2018,Indirect migration background,3. Quintil,5.0,0.0008382815228780999,29779,0.0005095708113302211,0.0011669922344259788
2018,Indirect migration background,2. Quintil,5.0,0.0006636395389451624,29779,0.00037114148052327814,0.0009561375973670467
2019,No migration background,5. Quintil,5.0,0.15566253206367053,29565,0.15152999073218376,0.1597950733951573
2019,No migration background,5. Quintil,3.0,0.10861238975368073,29565,0.10506556189432116,0.1121592176130403
2019,No migration background,4. Quintil,3.0,0.0637759583962894,29565,0.06099057154450463,0.06656134524807417
2019,No migration background,5. Quintil,4.0,0.05941881302927018,29565,0.05672400855572806,0.062113617502812295
2019,No migration background,5. Quintil,2.0,0.05755648476756035,29565,0.05490162292354999,0.0602113466115707
2019,No migration background,4. Quintil,2.0,0.05523735900769528,29565,0.05263333527224723,0.057841382743143335
2019,Direct migration background,2. Quintil,1.0,0.041287466179416005,29565,0.03901958421232717,0.04355534814650484
2019,No migration background,3. Quintil,2.0,0.03570048139428652,29565,0.03358548251876635,0.03781548026980669
2019,No migration background,3. Quintil,3.0,0.030745985452756596,29565,0.028778189139296573,0.03271378176621662
2019,No migration background,4. Quintil,5.0,0.02927017815102428,29565,0.027348728545936632,0.03119162775611193
2019,Direct migration background,2. Quintil,2.0,0.025791489511226676,29565,0.02398460122932203,0.02759837779313132
2019,No migration background,4. Quintil,4.0,0.025264415474893706,29565,0.023475601547383464,0.02705322940240395
2019,Direct migration background,5. Quintil,5.0,0.022172247795073614,29565,0.020493818036379206,0.02385067755376802
2019,Direct migration background,3. Quintil,2.0,0.01855300607892055,29565,0.017014824175177096,0.020091187982664006
2019,Direct migration background,2. Quintil,4.0,0.017112337046277102,29565,0.015633999066586912,0.018590675025967292
2019,No migration background,2. Quintil,2.0,0.01598791243543343,29565,0.014558152158616942,0.017417672712249917
2019,Direct migration background,2. Quintil,5.0,0.01577708282090024,29565,0.014356628674196893,0.01719753696760359
2019,Direct migration background,4. Quintil,2.0,0.014230998980990197,29565,0.012880878883904087,0.015581119078076307
2019,Direct migration background,3. Quintil,4.0,0.012579500333813557,29565,0.011309072808097448,0.013849927859529666
2019,No migration background,2. Quintil,3.0,0.012509223795635826,29565,0.01124230483823624,0.013776142753035412
2019,Direct migration background,3. Quintil,1.0,0.011736181875680804,29565,0.01050855328873833,0.012963810462623277
2019,No migration background,3. Quintil,4.0,0.010752310341192593,29565,0.009576680645830081,0.011927940036555104
2019,Direct migration background,5. Quintil,4.0,0.01036578938121508,29565,0.009211258191650695,0.011520320570779466
2019,Direct migration background,3. Quintil,5.0,0.010154959766681893,29565,0.00901210817127196,0.011297811362091827
2019,Direct migration background,4. Quintil,4.0,0.010154959766681893,29565,0.00901210817127196,0.011297811362091827
2019,Direct migration background,4. Quintil,5.0,0.010014406690326435,29565,0.008879411087062652,0.011149402293590217
2019,Direct migration background,5. Quintil,2.0,0.009698162268526652,29565,0.008581053025041445,0.01081527151201186
2019,No migration background,3. Quintil,5.0,0.009417056115815736,29565,0.008316099686868396,0.010518012544763075
2019,Indirect migration background,5. Quintil,5.0,0.008011525352261148,29565,0.00699532802448858,0.009027722680033715
2019,No migration background,5. Quintil,1.0,0.007308759970483854,29565,0.006337811741138445,0.008279708199829261
2019,No migration background,4. Quintil,1.0,0.00607892055237359,29565,0.005192874460992989,0.006964966643754192
2019,No migration background,2. Quintil,4.0,0.005727537861484943,29565,0.004867329183241598,0.0065877465397282875
2019,Indirect migration background,5. Quintil,3.0,0.005376155170596296,29565,0.004542603625996527,0.006209706715196065
2019,Indirect migration background,5. Quintil,4.0,0.004778804596085597,29565,0.003992688706992146,0.005564920485179048
2019,Direct migration background,4. Quintil,1.0,0.004286868828841491,29565,0.0035421294049921134,0.005031608252690869
2019,Direct migration background,5. Quintil,3.0,0.004251730559752627,29565,0.00351003654027435,0.0049934245792309035
2019,No migration background,3. Quintil,1.0,0.004146315752486033,29565,0.003413835226730453,0.004878796278241613
2019,Indirect migration background,4. Quintil,4.0,0.003689518254330792,29565,0.0029984048583281443,0.004380631650333439
2019,Indirect migration background,4. Quintil,2.0,0.0035841034470641977,29565,0.0029028986125231287,0.004265308281605267
2019,Indirect migration background,4. Quintil,3.0,0.0035841034470641977,29565,0.0029028986125231287,0.004265308281605267
2019,Direct migration background,4. Quintil,3.0,0.003548965177975333,29565,0.0028710958554968038,0.004226834500453862
2019,No migration background,2. Quintil,5.0,0.003513826908886468,29565,0.0028393098303436583,0.004188343987429278
2019,Indirect migration background,5. Quintil,2.0,0.002986752872553498,29565,0.002364714410287268,0.0036087913348197276
2019,No migration background,2. Quintil,1.0,0.002881338065286904,29565,0.0022703430595876306,0.0034923330709861777
2019,Indirect migration background,3. Quintil,3.0,0.0028110615271091746,29565,0.0022075424098019205,0.0034145806444164286
2019,Indirect migration background,3. Quintil,2.0,0.0027407849889314454,29565,0.002144836610753095,0.003336733367109796
2019,Indirect migration background,3. Quintil,4.0,0.002424540567131663,29565,0.001863938447281208,0.002985142686982118
2019,Direct migration background,2. Quintil,3.0,0.0021434344144207456,29565,0.0016162576151636677,0.0026706112136778235
2019,Indirect migration background,2. Quintil,2.0,0.0020380196071541515,29565,0.0015239424498075288,0.002552096764500774
2019,Indirect migration background,3. Quintil,1.0,0.0018623282617098282,29565,0.0013708656658956966,0.0023537908575239595
2019,Direct migration background,3. Quintil,3.0,0.0018271899926209634,29565,0.001340377346565753,0.002314002638676174
2019,Indirect migration background,2. Quintil,4.0,0.0016514986471766401,29565,0.0011886411251143874,0.002114356169238893
2019,Indirect migration background,2. Quintil,1.0,0.001546083839910046,29565,0.0010982182849178922,0.0019939493949021996
2019,Indirect migration background,4. Quintil,1.0,0.001335254225376858,29565,0.0009189996984603694,0.0017515087522933465
2019,Indirect migration background,4. Quintil,5.0,0.0013001159562879934,29565,0.0008893677518498515,0.0017108641607261352
2019,Indirect migration background,2. Quintil,3.0,0.0012649776871991286,29565,0.0008598110266100603,0.0016701443477881968
2019,Indirect migration background,5. Quintil,1.0,0.0012298394181102638,29565,0.000830332675501721,0.0016293461607188066
2019,Direct migration background,5. Quintil,1.0,0.0012298394181102638,29565,0.000830332675501721,0.0016293461607188066
2019,Indirect migration background,3. Quintil,5.0,0.0008433184581327523,29565,0.0005124314380249666,0.001174205478240538
2019,Indirect migration background,2. Quintil,5.0,0.0003513826908886468,29565,0.00013774346450150327,0.0005650219172757903
2019,No migration background,1. Quintil,5.0,7.027653817772937e-05,29565,-2.5279260944277335e-05,0.00016583233729973608
2019,No migration background,1. Quintil,3.0,3.5138269088864683e-05,29565,-3.243107163898883e-05,0.0001027076098167182
2020,No migration background,5. Quintil,5.0,0.15006137120813606,29899,0.14601322696363597,0.15410951545263615
2020,No migration background,5. Quintil,3.0,0.10331404523934772,29899,0.09986397762318588,0.10676411285550955
2020,No migration background,5. Quintil,4.0,0.0574083815535683,29899,0.054771581624397325,0.06004518148273927
2020,No migration background,4. Quintil,3.0,0.05709275819743995,29899,0.05446277643005061,0.05972273996482928
2020,No migration background,5. Quintil,2.0,0.054462563563037,29899,0.051890295984070536,0.05703483114200346
2020,No migration background,4. Quintil,2.0,0.051727161143257934,29899,0.04921669876381022,0.05423762352270565
2020,Direct migration background,2. Quintil,1.0,0.034999123268455196,29899,0.03291597502701104,0.03708227150989935
2020,Direct migration background,5. Quintil,5.0,0.03250920568122041,29899,0.030498935921884338,0.03451947544055649
2020,No migration background,3. Quintil,2.0,0.02823075574259162,29899,0.026353296287491328,0.030108215197691912
2020,No migration background,3. Quintil,3.0,0.025775907417148868,29899,0.023979668282665137,0.0275721465516326
2020,Direct migration background,3. Quintil,2.0,0.02524986849026828,29899,0.023471572901222922,0.027028164079313636
2020,No migration background,4. Quintil,5.0,0.024548483254427496,29899,0.02279442942955324,0.02630253707930175
2020,Direct migration background,2. Quintil,2.0,0.024478344730843416,29899,0.02272673551940866,0.026229953942278172
2020,No migration background,4. Quintil,4.0,0.02244432754690514,29899,0.020765323322376534,0.024123331771433745
2020,Direct migration background,3. Quintil,1.0,0.020620725933719095,29899,0.019009875681647432,0.022231576185790757
2020,Direct migration background,3. Quintil,4.0,0.018271085393652464,29899,0.01675296678194715,0.019789204005357778
2020,Direct migration background,5. Quintil,4.0,0.017674907943187795,29899,0.016181309202294256,0.019168506684081335
2020,Direct migration background,4. Quintil,2.0,0.017254076801683324,29899,0.01577805005046036,0.018730103552906288
2020,Direct migration background,2. Quintil,4.0,0.01697352270734701,29899,0.01550933640260148,0.018437709012092535
2020,Direct migration background,4. Quintil,4.0,0.016131860424338066,29899,0.014703826856591677,0.017559893992084453
2020,Direct migration background,4. Quintil,5.0,0.0155356829738734,29899,0.014133860867029625,0.016937505080717178
2020,Direct migration background,3. Quintil,5.0,0.014238120287567947,29899,0.012895231405125595,0.015581009170010299
2020,Direct migration background,2. Quintil,5.0,0.013712081360687358,29899,0.012393881421788652,0.015030281299586064
2020,No migration background,2. Quintil,2.0,0.01304576538663861,29899,0.011759557911933522,0.0143319728613437
2020,Direct migration background,5. Quintil,2.0,0.012905488339470455,29899,0.011626123739135501,0.014184852939805408
2020,No migration background,2. Quintil,3.0,0.010871471155532176,29899,0.00969603711749768,0.012046905193566673
2020,No migration background,3. Quintil,4.0,0.009012800280554093,29899,0.007941548304832142,0.010084052256276045
2020,No migration background,5. Quintil,1.0,0.008907592495177976,29899,0.00784255478644051,0.009972630203915442
2020,No migration background,3. Quintil,5.0,0.008556899877257584,29899,0.0075128533279734365,0.009600946426541732
2020,Indirect migration background,5. Quintil,5.0,0.00782044537962476,29899,0.006821967104185799,0.00881892365506372
2020,Direct migration background,4. Quintil,1.0,0.007189198667368052,29899,0.0062315609802854055,0.008146836354450699
2020,No migration background,4. Quintil,1.0,0.005961774504646677,29899,0.005089170794492658,0.006834378214800697
2020,Indirect migration background,5. Quintil,4.0,0.005716289672102403,29899,0.004861734678844821,0.006570844665359984
2020,No migration background,2. Quintil,4.0,0.005540943363142206,29899,0.004699522940349071,0.0063823637859353405
2020,Indirect migration background,5. Quintil,3.0,0.0051902507452218135,29899,0.004375749175021404,0.006004752315422223
2020,Direct migration background,5. Quintil,3.0,0.004243380676836752,29899,0.0035065624882744235,0.0049801988653990804
2020,Indirect migration background,4. Quintil,2.0,0.0036121339645800456,29899,0.0029321105302761116,0.00429215739888398
2020,No migration background,3. Quintil,1.0,0.003506926179203928,29899,0.0028368438056209835,0.004177008552786872
2020,Indirect migration background,4. Quintil,3.0,0.003506926179203928,29899,0.0028368438056209835,0.004177008552786872
2020,Direct migration background,4. Quintil,3.0,0.0033315798702437316,29899,0.0026784069016192336,0.0039847528388682295
2020,Indirect migration background,4. Quintil,4.0,0.0032263720848676137,29899,0.0025835611809277934,0.003869182988807434
2020,Indirect migration background,5. Quintil,2.0,0.002875679466947221,29899,0.0022687019110287764,0.003482657022865665
2020,Indirect migration background,3. Quintil,2.0,0.0028406102051551814,29899,0.002237334476571199,0.003443885933739164
2020,No migration background,2. Quintil,5.0,0.0025600561108188673,29899,0.0019872655401700287,0.003132846681467706
2020,Direct migration background,3. Quintil,3.0,0.002524986849026828,29899,0.0019561230298259253,0.0030938506682277305
2020,Indirect migration background,3. Quintil,4.0,0.002489917587234789,29899,0.0019250080938379485,0.0030548270806316294
2020,Direct migration background,5. Quintil,1.0,0.002384709801858671,29899,0.0018318346692052596,0.0029375849345120823
2020,No migration background,2. Quintil,1.0,0.002174294231106435,29899,0.0016463181592572883,0.0027022703029555817
2020,Indirect migration background,3. Quintil,3.0,0.002174294231106435,29899,0.0016463181592572883,0.0027022703029555817
2020,Direct migration background,2. Quintil,3.0,0.0019288093985621604,29899,0.0014314696660210908,0.0024261491311032297
2020,Indirect migration background,4. Quintil,1.0,0.001893740136770121,29899,0.0014009337570840895,0.0023865465164561524
