year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.11284,51,221,0.07103,0.15465
2019,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11399,89,221,0.07200,0.15599
2019,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05889,39,221,0.02778,0.09000
2019,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.06873,32,175,0.03114,0.10632
2019,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14748,67,175,0.09479,0.20017
2019,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07860,40,175,0.03862,0.11859
2019,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04852,36,175,0.01660,0.08045
2019,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16470,60,60,0.07006,0.25935
2019,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.12088,44,132,0.06506,0.17671
2019,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.13460,34,132,0.07616,0.19305
2019,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.19848,54,132,0.13018,0.26679
2020,No migration background,1st Quintile,(0) No qualification (yet),0.01428,67,2594,0.00971,0.01885
2020,No migration background,1st Quintile,(1a) Inadequately completed,0.01697,60,2594,0.01200,0.02195
2020,No migration background,1st Quintile,(1b) General Elementary School,0.12176,369,2594,0.10918,0.13435
2020,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.22508,633,2594,0.20901,0.24116
2020,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22928,833,2594,0.21310,0.24546
2020,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05854,183,2594,0.04951,0.06758
2020,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06071,187,2594,0.05152,0.06990
2020,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05362,142,2594,0.04495,0.06229
2020,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03547,120,2594,0.02835,0.04259
2020,No migration background,2nd Quintile,(0) No qualification (yet),0.01707,93,3445,0.01275,0.02140
2020,No migration background,2nd Quintile,(1a) Inadequately completed,0.01315,49,3445,0.00934,0.01695
2020,No migration background,2nd Quintile,(1b) General Elementary School,0.08236,279,3445,0.07318,0.09154
2020,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.26008,931,3445,0.24542,0.27473
2020,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26070,1231,3445,0.24604,0.27536
2020,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02669,129,3445,0.02130,0.03207
2020,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05529,280,3445,0.04766,0.06293
2020,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05354,258,3445,0.04602,0.06106
2020,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04338,195,3445,0.03658,0.05018
2020,No migration background,3rd Quintile,(0) No qualification (yet),0.01437,76,3323,0.01032,0.01842
2020,No migration background,3rd Quintile,(1b) General Elementary School,0.04605,151,3323,0.03892,0.05318
2020,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.19490,700,3323,0.18143,0.20837
2020,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28109,1141,3323,0.26581,0.29638
2020,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03153,139,3323,0.02559,0.03747
2020,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09072,372,3323,0.08096,0.10049
2020,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07578,354,3323,0.06678,0.08478
2020,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07716,390,3323,0.06808,0.08623
2020,No migration background,4th Quintile,(0) No qualification (yet),0.01324,93,3783,0.00959,0.01688
2020,No migration background,4th Quintile,(1b) General Elementary School,0.02464,88,3783,0.01970,0.02958
2020,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.16805,597,3783,0.15613,0.17996
2020,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27085,1226,3783,0.25669,0.28502
2020,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03004,162,3783,0.02460,0.03548
2020,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09338,426,3783,0.08411,0.10266
2020,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09988,498,3783,0.09032,0.10944
2020,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.13790,693,3783,0.12691,0.14889
2020,No migration background,5th Quintile,(0) No qualification (yet),0.01416,103,5139,0.01093,0.01739
2020,No migration background,5th Quintile,(1b) General Elementary School,0.01369,42,5139,0.01051,0.01687
2020,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.09357,410,5139,0.08560,0.10153
2020,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19952,1164,5139,0.18860,0.21045
2020,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03106,232,5139,0.02631,0.03580
2020,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10567,562,5139,0.09726,0.11407
2020,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15168,848,5139,0.14187,0.16148
2020,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.27034,1778,5139,0.25819,0.28248
2020,Direct migration background,1st Quintile,(0) No qualification (yet),0.00951,77,3385,0.00624,0.01278
2020,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15485,991,3385,0.14266,0.16703
2020,Direct migration background,1st Quintile,(1b) General Elementary School,0.22060,716,3385,0.20663,0.23457
2020,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.15869,256,3385,0.14638,0.17100
2020,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04674,84,3385,0.03963,0.05385
2020,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.09371,458,3385,0.08390,0.10353
2020,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07490,219,3385,0.06604,0.08377
2020,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.12314,584,3385,0.11207,0.13421
2020,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06897,111,995,0.05322,0.08472
2020,Direct migration background,2nd Quintile,(1b) General Elementary School,0.17483,155,995,0.15121,0.19844
2020,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.21947,190,995,0.19374,0.24520
2020,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10143,107,995,0.08266,0.12020
2020,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.07633,93,995,0.05982,0.09284
2020,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14861,150,995,0.12650,0.17072
2020,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.10427,189,995,0.08527,0.12327
2020,Direct migration background,3rd Quintile,(1b) General Elementary School,0.16153,61,514,0.12968,0.19338
2020,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.19044,100,514,0.15646,0.22442
2020,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10654,56,514,0.07984,0.13324
2020,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04998,44,514,0.03113,0.06884
2020,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13550,87,514,0.10588,0.16511
2020,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.24405,166,514,0.20688,0.28122
2020,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.21116,74,404,0.17131,0.25101
2020,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.09766,53,404,0.06868,0.12665
2020,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.08535,35,404,0.05807,0.11263
2020,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15735,73,404,0.12180,0.19291
2020,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.29592,169,404,0.25135,0.34048
2020,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12060,39,406,0.08889,0.15232
2020,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12619,65,406,0.09385,0.15853
2020,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.10662,46,406,0.07656,0.13668
2020,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.41778,256,406,0.36975,0.46582
2020,Indirect migration background,1st Quintile,(0) No qualification (yet),0.03406,56,329,0.01443,0.05369
2020,Indirect migration background,1st Quintile,(1b) General Elementary School,0.06084,65,329,0.03497,0.08671
2020,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06725,49,329,0.04014,0.09435
2020,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06838,91,329,0.04106,0.09569
2020,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05602,68,329,0.03113,0.08091
2020,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.04255,45,224,0.01606,0.06905
2020,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.10590,59,224,0.06551,0.14629
2020,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13251,76,224,0.08801,0.17701
2020,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.05161,44,224,0.02257,0.08065
2020,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17080,83,153,0.11097,0.23062
2020,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.09978,35,153,0.05213,0.14742
2020,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06747,35,153,0.02759,0.10735
2020,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.11812,34,118,0.05963,0.17660
2020,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.09996,50,118,0.04561,0.15432
2020,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14888,34,118,0.08438,0.21338
2020,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.10682,49,255,0.06884,0.14481
2020,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.05476,33,255,0.02678,0.08274
2020,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07137,36,255,0.03971,0.10303
2020,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.14041,49,255,0.09768,0.18313
2020,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.19539,88,255,0.14663,0.24415
2021,No migration background,1st Quintile,(0) No qualification (yet),0.01359,37,1934,0.00842,0.01875
2021,No migration background,1st Quintile,(1a) Inadequately completed,0.02123,58,1934,0.01480,0.02765
2021,No migration background,1st Quintile,(1b) General Elementary School,0.09588,223,1934,0.08275,0.10900
2021,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23207,446,1934,0.21325,0.25089
2021,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21669,594,1934,0.19833,0.23506
2021,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06911,160,1934,0.05780,0.08042
2021,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06721,138,1934,0.05605,0.07837
2021,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05744,147,1934,0.04707,0.06781
2021,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.05886,131,1934,0.04837,0.06936
2021,No migration background,2nd Quintile,(0) No qualification (yet),0.01907,62,2373,0.01357,0.02457
2021,No migration background,2nd Quintile,(1b) General Elementary School,0.07070,155,2373,0.06039,0.08102
2021,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23366,590,2373,0.21663,0.25069
2021,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26489,833,2373,0.24713,0.28265
2021,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03104,101,2373,0.02406,0.03802
2021,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06578,231,2373,0.05581,0.07576
2021,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05951,186,2373,0.04999,0.06903
2021,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.06389,215,2373,0.05405,0.07373
2021,No migration background,3rd Quintile,(0) No qualification (yet),0.01385,65,2440,0.00921,0.01848
2021,No migration background,3rd Quintile,(1b) General Elementary School,0.04350,92,2440,0.03540,0.05159
2021,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.19374,469,2440,0.17805,0.20942
2021,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25579,797,2440,0.23847,0.27311
2021,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04118,121,2440,0.03329,0.04907
2021,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09891,302,2440,0.08706,0.11076
2021,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07402,269,2440,0.06363,0.08441
2021,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08185,325,2440,0.07097,0.09273
2021,No migration background,4th Quintile,(0) No qualification (yet),0.01126,49,2597,0.00720,0.01532
2021,No migration background,4th Quintile,(1b) General Elementary School,0.02720,63,2597,0.02094,0.03346
2021,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.15288,351,2597,0.13903,0.16672
