,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2203,2203,2016,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.29118,36,23393,0.18764,0.42766
2204,2204,2016,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31302,38,23393,0.20747,0.48253
2205,2205,2016,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.19254,31,23393,0.138,0.24925
2206,2206,2016,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.49444,62,23393,0.34384,0.69313
2207,2207,2017,No migration background,1st Quintile,(0) No qualification (yet),0.01918,97,23468,0.01417,0.02553
2208,2208,2017,No migration background,1st Quintile,(1a) Inadequately completed,0.02844,72,23468,0.02162,0.03893
2209,2209,2017,No migration background,1st Quintile,(1b) General Elementary School,0.17812,401,23468,0.1556,0.19643
2210,2210,2017,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28634,675,23468,0.26611,0.3101
2211,2211,2017,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28306,814,23468,0.2578,0.31321
2212,2212,2017,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05871,152,23468,0.04609,0.07212
2213,2213,2017,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05106,136,23468,0.03997,0.06149
2214,2214,2017,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.05069,122,23468,0.04062,0.06131
2215,2215,2017,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04441,100,23468,0.03489,0.05475
2216,2216,2017,No migration background,2nd Quintile,(0) No qualification (yet),0.01626,97,23468,0.01324,0.01936
2217,2217,2017,No migration background,2nd Quintile,(1a) Inadequately completed,0.01206,41,23468,0.00853,0.01671
2218,2218,2017,No migration background,2nd Quintile,(1b) General Elementary School,0.1017,273,23468,0.09187,0.11503
2219,2219,2017,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35084,991,23468,0.32946,0.37473
2220,2220,2017,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3183,1176,23468,0.29906,0.3403
2221,2221,2017,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02659,105,23468,0.02082,0.03521
2222,2222,2017,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06234,242,23468,0.05312,0.07289
2223,2223,2017,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06457,234,23468,0.05589,0.0743
2224,2224,2017,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04734,188,23468,0.04113,0.05485
2225,2225,2017,No migration background,3rd Quintile,(0) No qualification (yet),0.02154,108,23468,0.01691,0.02727
2226,2226,2017,No migration background,3rd Quintile,(1b) General Elementary School,0.07317,190,23468,0.0649,0.08224
2227,2227,2017,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29135,842,23468,0.2732,0.30877
2228,2228,2017,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31111,1107,23468,0.28955,0.33368
2229,2229,2017,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02363,125,23468,0.0192,0.02821
2230,2230,2017,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10056,339,23468,0.08695,0.11268
2231,2231,2017,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09459,356,23468,0.0826,0.10797
2232,2232,2017,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08405,335,23468,0.07321,0.09817
2233,2233,2017,No migration background,4th Quintile,(0) No qualification (yet),0.02347,86,23468,0.01799,0.0285
2234,2234,2017,No migration background,4th Quintile,(1b) General Elementary School,0.0304,99,23468,0.02526,0.03619
2235,2235,2017,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.24342,722,23468,0.22706,0.25941
2236,2236,2017,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31633,1128,23468,0.29252,0.33455
2237,2237,2017,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03242,134,23468,0.02671,0.0379
2238,2238,2017,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10353,364,23468,0.09165,0.11434
2239,2239,2017,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10962,417,23468,0.09762,0.1207
2240,2240,2017,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.1408,590,23468,0.12703,0.15538
2241,2241,2017,No migration background,5th Quintile,(0) No qualification (yet),0.01478,74,23468,0.01066,0.01996
2242,2242,2017,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1287,398,23468,0.11787,0.14243
2243,2243,2017,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27142,922,23468,0.25401,0.29181
2244,2244,2017,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03772,150,23468,0.03112,0.04624
2245,2245,2017,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1001,383,23468,0.08946,0.1108
2246,2246,2017,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15061,621,23468,0.13704,0.16344
2247,2247,2017,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.29668,1317,23468,0.27721,0.31921
2248,2248,2017,Direct migration background,1st Quintile,(0) No qualification (yet),0.01575,82,23468,0.01027,0.02161
2249,2249,2017,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15767,716,23468,0.13399,0.1852
2250,2250,2017,Direct migration background,1st Quintile,(1b) General Elementary School,0.23168,654,23468,0.19809,0.26504
2251,2251,2017,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.17579,304,23468,0.14676,0.21958
2252,2252,2017,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05606,95,23468,0.03977,0.077
2253,2253,2017,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12634,409,23468,0.10336,0.16388
2254,2254,2017,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11007,237,23468,0.09248,0.12714
2255,2255,2017,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.12665,528,23468,0.10232,0.15544
2256,2256,2017,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07389,101,23468,0.0531,0.09635
2257,2257,2017,Direct migration background,2nd Quintile,(1b) General Elementary School,0.20234,190,23468,0.1692,0.24989
2258,2258,2017,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23813,261,23468,0.20191,0.27449
2259,2259,2017,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06342,99,23468,0.0472,0.08172
2260,2260,2017,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11854,134,23468,0.09245,0.14711
2261,2261,2017,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17992,217,23468,0.15104,0.21171
2262,2262,2017,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.12376,222,23468,0.10039,0.15092
2263,2263,2017,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.03446,31,23468,0.01731,0.05555
2264,2264,2017,Direct migration background,3rd Quintile,(1b) General Elementary School,0.20297,92,23468,0.14392,0.27457
2265,2265,2017,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21108,160,23468,0.16789,0.25959
2266,2266,2017,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07446,70,23468,0.05435,0.09561
2267,2267,2017,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.07183,48,23468,0.04887,0.1101
2268,2268,2017,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17131,122,23468,0.13878,0.20249
2269,2269,2017,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.2339,178,23468,0.19164,0.27396
2270,2270,2017,Direct migration background,4th Quintile,(1b) General Elementary School,0.13466,34,23468,0.07582,0.20414
2271,2271,2017,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.28687,77,23468,0.21781,0.36692
2272,2272,2017,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10473,47,23468,0.06321,0.14894
2273,2273,2017,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.19753,85,23468,0.13813,0.25961
2274,2274,2017,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.27621,191,23468,0.22233,0.3338
2275,2275,2017,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1443,35,23468,0.09681,0.19846
2276,2276,2017,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16776,49,23468,0.10244,0.24624
2277,2277,2017,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.13536,37,23468,0.07965,0.19512
2278,2278,2017,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.55258,237,23468,0.46237,0.65058
2279,2279,2017,Indirect migration background,1st Quintile,(0) No qualification (yet),0.14301,75,23468,0.11135,0.1793
2280,2280,2017,Indirect migration background,1st Quintile,(1b) General Elementary School,0.19048,79,23468,0.13957,0.24801
2281,2281,2017,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29288,61,23468,0.20748,0.38397
2282,2282,2017,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19171,92,23468,0.14425,0.24174
2283,2283,2017,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.18192,70,23468,0.13701,0.23078
2284,2284,2017,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.11636,49,23468,0.08721,0.15528
2285,2285,2017,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.20309,39,23468,0.1211,0.29575
2286,2286,2017,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.15837,42,23468,0.11082,0.20336
2287,2287,2017,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2466,75,23468,0.17267,0.32724
2288,2288,2017,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.16237,46,23468,0.12067,0.20834
2289,2289,2017,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11322,31,23468,0.05512,0.19675
2290,2290,2017,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.37086,43,23468,0.23793,0.5477
2291,2291,2017,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3994,75,23468,0.29298,0.51965
2292,2292,2017,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.22974,32,23468,0.13329,0.33721
2293,2293,2017,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.71297,60,23468,0.53843,0.93477
2294,2294,2017,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.28703,39,23468,0.21157,0.37708
2295,2295,2017,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33778,32,23468,0.20786,0.50156
2296,2296,2017,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.66222,63,23468,0.48289,0.90794
2297,2297,2018,No migration background,1st Quintile,(0) No qualification (yet),0.01641,88,26036,0.0134,0.02044
2298,2298,2018,No migration background,1st Quintile,(1a) Inadequately completed,0.02929,81,26036,0.02323,0.03518
2299,2299,2018,No migration background,1st Quintile,(1b) General Elementary School,0.15201,405,26036,0.13649,0.1693
2300,2300,2018,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29353,694,26036,0.26972,0.31528
2301,2301,2018,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28282,865,26036,0.25886,0.30788
2302,2302,2018,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06163,180,26036,0.05226,0.07315
2303,2303,2018,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06012,160,26036,0.05025,0.072
2304,2304,2018,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.06388,143,26036,0.05058,0.0782
2305,2305,2018,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04031,110,26036,0.03334,0.0464
2306,2306,2018,No migration background,2nd Quintile,(0) No qualification (yet),0.01913,104,26036,0.01405,0.02512
2307,2307,2018,No migration background,2nd Quintile,(1a) Inadequately completed,0.0099,45,26036,0.00819,0.01178
2308,2308,2018,No migration background,2nd Quintile,(1b) General Elementary School,0.11599,318,26036,0.10375,0.12832
2309,2309,2018,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31498,996,26036,0.29847,0.33248
2310,2310,2018,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31654,1322,26036,0.29844,0.33445
2311,2311,2018,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03136,144,26036,0.02613,0.03551
2312,2312,2018,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08487,325,26036,0.07377,0.09741
2313,2313,2018,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05816,244,26036,0.05029,0.06471
2314,2314,2018,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04908,206,26036,0.04165,0.05729
2315,2315,2018,No migration background,3rd Quintile,(0) No qualification (yet),0.02203,99,26036,0.01775,0.02802
2316,2316,2018,No migration background,3rd Quintile,(1b) General Elementary School,0.06568,193,26036,0.05797,0.07324
2317,2317,2018,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.26809,839,26036,0.25355,0.28652
2318,2318,2018,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.346,1304,26036,0.32566,0.36582
2319,2319,2018,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02929,155,26036,0.02476,0.03437
2320,2320,2018,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09944,384,26036,0.08703,0.11076
2321,2321,2018,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08937,365,26036,0.07871,0.10014
2322,2322,2018,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0801,364,26036,0.07135,0.08812
2323,2323,2018,No migration background,4th Quintile,(0) No qualification (yet),0.01377,77,26036,0.00997,0.01826
2324,2324,2018,No migration background,4th Quintile,(1b) General Elementary School,0.03278,112,26036,0.02851,0.0376
2325,2325,2018,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.22443,719,26036,0.20795,0.24072
2326,2326,2018,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30752,1213,26036,0.28951,0.32476
2327,2327,2018,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0473,167,26036,0.0392,0.0546
2328,2328,2018,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10553,422,26036,0.09574,0.11616
