year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.29419,36,24392,0.29292,0.29546
2019,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.41381,56,24392,0.41243,0.41518
2020,No migration background,1st Quintile,(0) No qualification (yet),0.01336,63,25074,0.01328,0.01344
2020,No migration background,1st Quintile,(1a) Inadequately completed,0.01940,62,25074,0.01930,0.01949
2020,No migration background,1st Quintile,(1b) General Elementary School,0.14793,367,25074,0.14769,0.14818
2020,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27119,626,25074,0.27088,0.27150
2020,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29107,852,25074,0.29075,0.29138
2020,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06905,182,25074,0.06888,0.06923
2020,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07531,190,25074,0.07513,0.07550
2020,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.06562,144,25074,0.06544,0.06579
2020,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04707,134,25074,0.04692,0.04721
2020,No migration background,2nd Quintile,(0) No qualification (yet),0.02381,92,25074,0.02372,0.02390
2020,No migration background,2nd Quintile,(1a) Inadequately completed,0.01512,46,25074,0.01505,0.01520
2020,No migration background,2nd Quintile,(1b) General Elementary School,0.09661,275,25074,0.09643,0.09679
2020,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32576,944,25074,0.32548,0.32605
2020,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31964,1199,25074,0.31935,0.31992
2020,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03792,141,25074,0.03781,0.03804
2020,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06774,281,25074,0.06758,0.06789
2020,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06476,251,25074,0.06461,0.06491
2020,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04864,176,25074,0.04851,0.04877
2020,No migration background,3rd Quintile,(0) No qualification (yet),0.01569,75,25074,0.01562,0.01577
2020,No migration background,3rd Quintile,(1b) General Elementary School,0.06294,166,25074,0.06279,0.06308
2020,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.24308,727,25074,0.24283,0.24334
2020,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33220,1176,25074,0.33192,0.33248
2020,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03524,132,25074,0.03514,0.03535
2020,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11231,375,25074,0.11212,0.11250
2020,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09753,364,25074,0.09735,0.09770
2020,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.10101,415,25074,0.10083,0.10119
2020,No migration background,4th Quintile,(0) No qualification (yet),0.01737,96,25074,0.01730,0.01745
2020,No migration background,4th Quintile,(1b) General Elementary School,0.02866,80,25074,0.02857,0.02876
2020,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.19741,569,25074,0.19718,0.19764
2020,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33234,1200,25074,0.33207,0.33261
2020,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03616,155,25074,0.03605,0.03627
2020,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11596,440,25074,0.11577,0.11614
2020,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11119,469,25074,0.11101,0.11137
2020,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.16090,678,25074,0.16069,0.16111
2020,No migration background,5th Quintile,(0) No qualification (yet),0.01716,109,25074,0.01709,0.01724
2020,No migration background,5th Quintile,(1b) General Elementary School,0.01550,42,25074,0.01543,0.01557
2020,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.10449,407,25074,0.10432,0.10466
2020,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22744,1184,25074,0.22721,0.22767
2020,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03632,244,25074,0.03622,0.03642
2020,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11412,549,25074,0.11394,0.11429
2020,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.17479,868,25074,0.17458,0.17500
2020,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.31018,1792,25074,0.30993,0.31044
2020,Direct migration background,1st Quintile,(0) No qualification (yet),0.01133,76,25074,0.01121,0.01145
2020,Direct migration background,1st Quintile,(1a) Inadequately completed,0.18094,1006,25074,0.18051,0.18137
2020,Direct migration background,1st Quintile,(1b) General Elementary School,0.24418,713,25074,0.24370,0.24466
2020,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19163,256,25074,0.19119,0.19206
2020,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05357,79,25074,0.05332,0.05382
2020,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.09214,453,25074,0.09182,0.09246
2020,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09138,226,25074,0.09105,0.09170
2020,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.13485,581,25074,0.13447,0.13523
2020,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06936,94,25074,0.06901,0.06972
2020,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21149,149,25074,0.21091,0.21206
2020,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.24132,178,25074,0.24072,0.24192
2020,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09450,90,25074,0.09409,0.09491
2020,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11196,101,25074,0.11152,0.11240
2020,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16636,141,25074,0.16584,0.16688
2020,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.10501,177,25074,0.10458,0.10543
2020,Direct migration background,3rd Quintile,(1b) General Elementary School,0.16022,67,25074,0.15964,0.16081
2020,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21102,110,25074,0.21037,0.21167
2020,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13361,63,25074,0.13307,0.13416
2020,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.05235,40,25074,0.05200,0.05271
2020,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16081,93,25074,0.16023,0.16140
2020,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.28198,172,25074,0.28126,0.28269
2020,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25036,65,25074,0.24957,0.25115
2020,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10338,49,25074,0.10283,0.10394
2020,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.11226,36,25074,0.11168,0.11283
2020,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.19573,73,25074,0.19500,0.19645
2020,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.33827,168,25074,0.33741,0.33914
2020,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.13313,37,25074,0.13246,0.13380
2020,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14715,61,25074,0.14645,0.14785
2020,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.16095,45,25074,0.16022,0.16167
2020,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.55878,251,25074,0.55780,0.55976
2020,Indirect migration background,1st Quintile,(0) No qualification (yet),0.10425,57,25074,0.10356,0.10494
2020,Indirect migration background,1st Quintile,(1b) General Elementary School,0.21764,68,25074,0.21671,0.21857
2020,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.22568,53,25074,0.22474,0.22663
2020,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26256,98,25074,0.26157,0.26355
2020,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.18987,71,25074,0.18899,0.19075
2020,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.10152,38,25074,0.10073,0.10231
2020,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32506,58,25074,0.32383,0.32629
2020,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33713,67,25074,0.33589,0.33837
2020,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.23628,39,25074,0.23517,0.23740
2020,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.54761,76,25074,0.54602,0.54919
2020,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.21619,39,25074,0.21488,0.21750
2020,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.23620,34,25074,0.23485,0.23755
2020,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39104,68,25074,0.38942,0.39267
2020,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.39215,32,25074,0.39053,0.39378
2020,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.21680,35,25074,0.21543,0.21818
2020,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17124,42,25074,0.17025,0.17223
2020,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.08643,31,25074,0.08569,0.08716
2020,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15946,41,25074,0.15850,0.16042
2020,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.24111,51,25074,0.23998,0.24223
2020,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.34176,89,25074,0.34052,0.34301
2021,No migration background,1st Quintile,(0) No qualification (yet),0.01748,41,17590,0.01739,0.01757
2021,No migration background,1st Quintile,(1a) Inadequately completed,0.02368,57,17590,0.02358,0.02379
2021,No migration background,1st Quintile,(1b) General Elementary School,0.11566,228,17590,0.11544,0.11588
2021,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27916,446,17590,0.27885,0.27946
2021,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25950,582,17590,0.25920,0.25980
2021,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08482,164,17590,0.08463,0.08501
2021,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08064,125,17590,0.08045,0.08082
2021,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.06370,132,17590,0.06353,0.06387
2021,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.07537,129,17590,0.07519,0.07555
2021,No migration background,2nd Quintile,(0) No qualification (yet),0.02139,61,17590,0.02131,0.02148
2021,No migration background,2nd Quintile,(1b) General Elementary School,0.09458,158,17590,0.09440,0.09476
2021,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29941,613,17590,0.29913,0.29969
2021,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31946,865,17590,0.31917,0.31975
2021,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03760,105,17590,0.03748,0.03772
2021,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08377,258,17590,0.08360,0.08394
2021,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.07110,180,17590,0.07094,0.07126
2021,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.07269,211,17590,0.07253,0.07285
2021,No migration background,3rd Quintile,(0) No qualification (yet),0.01648,58,17590,0.01640,0.01655
2021,No migration background,3rd Quintile,(1b) General Elementary School,0.05458,90,17590,0.05445,0.05472
2021,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.22514,427,17590,0.22489,0.22539
2021,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32486,784,17590,0.32458,0.32515
2021,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04915,118,17590,0.04902,0.04928
2021,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12349,288,17590,0.12329,0.12369
2021,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09012,260,17590,0.08994,0.09029
2021,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11618,330,17590,0.11598,0.11637
2021,No migration background,4th Quintile,(0) No qualification (yet),0.01609,62,17590,0.01602,0.01617
2021,No migration background,4th Quintile,(1b) General Elementary School,0.02762,61,17590,0.02752,0.02771
2021,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.18910,370,17590,0.18888,0.18932
2021,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29416,779,17590,0.29390,0.29442
2021,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.05235,135,17590,0.05222,0.05247
2021,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11907,308,17590,0.11888,0.11925
2021,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11239,343,17590,0.11221,0.11257
2021,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.18923,598,17590,0.18900,0.18945
2021,No migration background,5th Quintile,(0) No qualification (yet),0.00823,57,17590,0.00818,0.00828
2021,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.12188,288,17590,0.12169,0.12206
2021,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25244,797,17590,0.25220,0.25269
