year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0071604843053642946,160,26036,0.007139710326658803,0.007181258284069786
2018,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.00760756350301342,143,26036,0.007586155632342208,0.007628971373684633
2018,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.004800653793102061,110,26036,0.004783623811015447,0.004817683775188674
2018,No migration background,2nd Quintile,(0) No qualification (yet),0.0028415313906975195,104,26036,0.0028284164214515592,0.0028546463599434797
2018,No migration background,2nd Quintile,(1a) Inadequately completed,0.001470778143304666,45,26036,0.0014613361664900031,0.0014802201201193287
2018,No migration background,2nd Quintile,(1b) General Elementary School,0.01723276826588104,318,26036,0.017200704700416673,0.017264831831345404
2018,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.04679639262236627,996,26036,0.04674435613373305,0.046848429110999484
2018,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04702895771886981,1322,26036,0.04697679845117033,0.047081116986569284
2018,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.004658582280133982,144,26036,0.004641804987496416,0.004675359572771548
2018,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.012609717058468061,325,26036,0.012582225076405376,0.012637209040530747
2018,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.008640201036606118,244,26036,0.008617398323030556,0.00866300375018168
2018,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.007291703003827243,206,26036,0.007270740928950322,0.007312665078704164
2018,No migration background,3rd Quintile,(0) No qualification (yet),0.003662163828382066,99,26036,0.003647281148089811,0.003677046508674321
2018,No migration background,3rd Quintile,(1b) General Elementary School,0.010918553349878275,193,26036,0.010892949366627713,0.010944157333128837
2018,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.044567709700596404,839,26036,0.04451686811666381,0.044618551284529
2018,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05751900827535062,1304,26036,0.05746164275316637,0.05757637379753487
2018,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.004869301743934071,155,26036,0.004852151023712281,0.004886452464155861
2018,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.016530734600076574,384,26036,0.01649931971832722,0.016562149481825928
2018,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.014857315174464971,365,26036,0.014827507458921595,0.014887122890008347
2018,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.013316337978463407,364,26036,0.013288096311349463,0.01334457964557735
2018,No migration background,4th Quintile,(0) No qualification (yet),0.002505380311115594,77,26036,0.0024930634209834623,0.0025176972012477257
2018,No migration background,4th Quintile,(1b) General Elementary School,0.00596614392830389,112,26036,0.00594717003702309,0.005985117819584689
2018,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.04084779087238641,719,26036,0.04079902264062745,0.040896559104145365
2018,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05596901711696309,1213,26036,0.05591238328855805,0.05602565094536813
2018,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.008608623883084707,167,26036,0.00858586251344584,0.008631385252723575
2018,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.019207767181903233,422,26036,0.019173950117318653,0.019241584246487812
2018,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02160563555987594,501,26036,0.021569813591112437,0.02164145752863944
2018,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.027293650932412917,626,26036,0.027253506007655862,0.02733379585716997
2018,No migration background,5th Quintile,(0) No qualification (yet),0.002639313121806671,77,26036,0.002626672147816085,0.002651954095797257
2018,No migration background,5th Quintile,(1b) General Elementary School,0.002421371774496906,40,26036,0.0024092626355515815,0.0024334809134422307
2018,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.02531906254640753,442,26036,0.02528035781985974,0.02535776727295532
2018,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.049547146945752296,1074,26036,0.049493680222149956,0.049600613669354636
2018,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006179727463141173,171,26036,0.006160419007292385,0.006199035918989962
2018,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.020758187358379924,431,26036,0.020723059744952328,0.02079331497180752
2018,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.030476765103538295,705,26036,0.030434413242289068,0.030519116964787523
2018,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.05808827609127006,1485,26036,0.058030644806451995,0.05814590737608813
2018,Direct migration background,1st Quintile,(0) No qualification (yet),0.0005914430735709456,93,26036,0.0005854529337006425,0.0005974332134412488
2018,Direct migration background,1st Quintile,(1a) Inadequately completed,0.007722683198919659,1078,26036,0.00770111521266611,0.007744251185173207
2018,Direct migration background,1st Quintile,(1b) General Elementary School,0.010807563446885528,818,26036,0.010782088502362577,0.010833038391408478
2018,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.008340579227634407,292,26036,0.008318171989299305,0.008362986465969509
2018,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0027160680133554915,91,26036,0.0027032450415342656,0.0027288909851767174
2018,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.006080252942921639,525,26036,0.0060610995622904194,0.006099406323552858
2018,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005851479639444779,252,26036,0.00583268788015226,0.005870271398737298
2018,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.006952052463986576,609,26036,0.006931580920606705,0.006972524007366447
2018,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0035028075479434516,144,26036,0.0034882511092825716,0.0035173639866043316
2018,Direct migration background,2nd Quintile,(1b) General Elementary School,0.007397221701545959,199,26036,0.007376109621818826,0.007418333781273092
2018,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.008249952119131976,234,26036,0.008227665931348877,0.008272238306915076
2018,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0025781932928109616,102,26036,0.002565699159856379,0.0025906874257655443
2018,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0034842956149184427,131,26036,0.0034697775569112535,0.003498813672925632
2018,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005452231771267347,179,26036,0.005434088778198243,0.005470374764336451
2018,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.004456892896526526,250,26036,0.0044404811390639,0.004473304653989153
2018,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.0006939844015526792,40,26036,0.0006874960695850528,0.0007004727335203055
2018,Direct migration background,3rd Quintile,(1b) General Elementary School,0.00445508485786128,87,26036,0.004438676414735334,0.0044714933009872265
2018,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.006897012998546187,142,26036,0.006876622087840842,0.006917403909251532
2018,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003002632344698708,75,26036,0.0029891518123904754,0.00301611287700694
2018,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0024631044103586397,54,26036,0.002450891621430612,0.0024753171992866673
2018,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004135764244826749,116,26036,0.004119952240970308,0.004151576248683191
2018,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0009964146593268186,31,26036,0.0009886412321549395,0.0010041880864986976
2018,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.005584368394621607,205,26036,0.005566008086805487,0.005602728702437727
2018,Direct migration background,4th Quintile,(1b) General Elementary School,0.0026623435713176696,39,26036,0.0026496477116051157,0.0026750394310302234
2018,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005174254122415778,94,26036,0.005156577212782116,0.00519193103204944
2018,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0020500100821147166,45,26036,0.0020388660759405406,0.0020611540882888926
2018,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0016998330343450173,36,26036,0.0016896835807819748,0.0017099824879080597
2018,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003971056536540101,80,26036,0.0039555613085386476,0.003986551764541555
2018,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.004767325487291869,180,26036,0.0047503544389101175,0.004784296535673621
2018,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0027586966096465157,32,26036,0.0027457736777414614,0.00277161954155157
2018,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.002601134778349881,48,26036,0.002588585324687991,0.0026136842320117707
2018,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.00175393592880403,35,26036,0.0017436264995666145,0.0017642453580414457
2018,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.009239436121593066,234,26036,0.009215863057015206,0.009263009186170925
2018,Indirect migration background,1st Quintile,(0) No qualification (yet),0.0018710177306451017,67,26036,0.0018603703877375886,0.0018816650735526148
2018,Indirect migration background,1st Quintile,(1b) General Elementary School,0.002403029394477299,78,26036,0.0023909660964051473,0.0024150926925494507
2018,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.0020105252482118287,46,26036,0.0019994888667586594,0.002021561629664998
2018,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0024381609984213642,88,26036,0.0024260100532831667,0.002450311943559562
2018,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0019449344660615612,66,26036,0.0019340792444435863,0.001955789687679536
2018,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.0007330922051937879,35,26036,0.0007264236920724019,0.000739760718315174
2018,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.0021238162051324984,43,26036,0.0021124737844650035,0.0021351586257999933
2018,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.0022099082052891394,58,26036,0.0021983386766034818,0.002221477733974797
2018,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0036671755181484464,123,26036,0.003652282695282555,0.003682068341014338
2018,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0016868673650074272,55,26036,0.0016767566279368748,0.0016969781020779796
2018,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0010301991622727006,32,26036,0.001022295184095936,0.001038103140449465
2018,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.0009152964246855822,31,26036,0.0009078458290383709,0.0009227470203327934
