year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,3rd Quintile,(0) No qualification (yet),0.00744047619047619,42417,0.0066226429791091225,0.008258309401843258
2019,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.3294663573085847,42417,0.32499332618356674,0.33393938843360266
2019,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.18793503480278423,42417,0.18421724049444213,0.19165282911112633
2019,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1531322505800464,42417,0.14970514703201007,0.15655935412808272
2019,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.09744779582366589,42417,0.09462546270214946,0.10027012894518232
2019,Direct migration background,4th Quintile,(1b) General Elementary School,0.09280742459396751,42417,0.09004603807083528,0.09556881111709975
2019,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.058004640371229696,42417,0.05578009203017982,0.06022918871227957
2019,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.05568445475638051,42417,0.053502168829151375,0.05786674068360964
2019,Direct migration background,4th Quintile,(1a) Inadequately completed,0.013921113689095127,42417,0.01280610329261384,0.015036124085576414
2019,Direct migration background,4th Quintile,(0) No qualification (yet),0.01160092807424594,42417,0.010581870718112882,0.012619985430378997
2019,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.5764705882352941,42417,0.5717682218798812,0.581172954590707
2019,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11294117647058824,42417,0.10992894417495463,0.11595340876622184
2019,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.08705882352941176,42417,0.08437586542182116,0.08974178163700236
2019,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.08470588235294117,42417,0.08205602059398058,0.08735574411190176
2019,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.05647058823529412,42417,0.054273866870614494,0.058667309599973745
2019,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04941176470588235,42417,0.047349247896880726,0.05147428151488397
2019,Direct migration background,5th Quintile,(1b) General Elementary School,0.02823529411764706,42417,0.02665890722345748,0.02981168101183664
2019,Direct migration background,5th Quintile,(1a) Inadequately completed,0.002352941176470588,42417,0.0018918571309205633,0.0028140252220206128
2019,Direct migration background,5th Quintile,(0) No qualification (yet),0.002352941176470588,42417,0.0018918571309205633,0.0028140252220206128
2019,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2044334975369458,42417,0.2005955381872262,0.20827145688666543
2019,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.18719211822660098,42417,0.18347998265096327,0.1909042538022387
2019,Indirect migration background,1st Quintile,(0) No qualification (yet),0.16009852216748768,42417,0.1566087752605505,0.16358826907442486
2019,Indirect migration background,1st Quintile,(1b) General Elementary School,0.15763546798029557,42417,0.1541675956288335,0.16110334033175763
2019,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.059113300492610835,42417,0.05686891545131768,0.06135768553390399
2019,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.046798029556650245,42417,0.04478804673299169,0.048808012380308796
2019,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.029556650246305417,42417,0.027944896096322287,0.031168404396288547
2019,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2881944444444444,42417,0.28388412372838423,0.2925047651605046
2019,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.18055555555555555,42417,0.1768949639260261,0.184216147185085
2019,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.1423611111111111,42417,0.13903578674979714,0.14568643547242507
2019,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.11805555555555555,42417,0.11498476691195365,0.12112634419915745
2019,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.024305555555555556,42417,0.022840021924898597,0.025771089186212515
2019,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.1392857142857143,42417,0.13599061207724567,0.14258081649418292
2019,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1357142857142857,42417,0.13245496162317486,0.13897360980539655
2019,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.13214285714285715,42417,0.12892006672101475,0.13536564756469954
2019,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.09642857142857143,42417,0.09361945197002224,0.09923769088712063
2019,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.08214285714285714,42417,0.07952974200945281,0.08475597227626147
2019,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06785714285714285,42417,0.06546368866752979,0.07025059704675592
2019,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.06785714285714285,42417,0.06546368866752979,0.07025059704675592
2019,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.0035714285714285713,42417,0.00300371383565196,0.004139143307205183
2019,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3016759776536313,42417,0.2973079542946208,0.3060440010126418
2019,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.1452513966480447,42417,0.14189815033943196,0.14860464295665746
2019,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.1340782122905028,42417,0.13083552898459508,0.1373208955964105
2019,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.11173184357541899,42417,0.10873374004531473,0.11472994710552324
2019,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1005586592178771,42417,0.09769657600527702,0.10342074243047718
2019,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.07262569832402235,42417,0.07015591538667232,0.07509548126137239
2019,Indirect migration background,4th Quintile,(1b) General Elementary School,0.061452513966480445,42417,0.059166999107105364,0.06373802882585552
2019,Indirect migration background,4th Quintile,(0) No qualification (yet),0.061452513966480445,42417,0.059166999107105364,0.06373802882585552
2019,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.0111731843575419,42417,0.01017287415861944,0.012173494556464359
2019,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.10849056603773585,42417,0.10553088400581653,0.11145024806965517
2019,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,Indirect migration background,5th Quintile,(0) No qualification (yet),0.08018867924528301,42417,0.07760408720681158,0.08277327128375445
2019,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Indirect migration background,5th Quintile,(1b) General Elementary School,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2020,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3251908396946565,42741,0.32074971089832544,0.3296319684909876
2020,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23893129770992366,42741,0.23488849838863163,0.2429740970312157
2020,No migration background,1st Quintile,(1b) General Elementary School,0.14007633587786258,42741,0.1367859557885521,0.14336671596717307
2020,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07251908396946564,42741,0.07006034526480649,0.0749778226741248
2020,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06946564885496183,42741,0.0670552717964329,0.07187602591349075
2020,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0549618320610687,42741,0.05280115925125985,0.057122504870877555
2020,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.05114503816793893,42741,0.049056533732832294,0.05323354260304557
2020,No migration background,1st Quintile,(0) No qualification (yet),0.024045801526717557,42741,0.022593462260734345,0.02549814079270077
2020,No migration background,1st Quintile,(1a) Inadequately completed,0.02366412213740458,42741,0.022223073777928155,0.025105170496881005
2020,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35212922173274597,42741,0.3476009866907633,0.35665745677472865
2020,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.27723935389133625,42741,0.2729955195814381,0.2814831882012344
2020,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08252569750367107,42741,0.07991699059611986,0.08513440441122229
2020,No migration background,2nd Quintile,(1b) General Elementary School,0.08076358296622614,42741,0.07818040021978306,0.08334676571266922
2020,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.0737151248164464,42741,0.07123779219861084,0.07619245743428196
2020,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05168869309838473,42741,0.04958971951883941,0.05378766667793005
2020,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04140969162995595,42741,0.03952082520509356,0.04329855805481833
2020,No migration background,2nd Quintile,(0) No qualification (yet),0.027019089574155653,42741,0.02548192188473908,0.028556257263572228
2020,No migration background,2nd Quintile,(1a) Inadequately completed,0.013509544787077827,42741,0.01241508317515132,0.014604006399004334
2020,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3407707910750507,42741,0.33627730775493936,0.34526427439516205
2020,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21066357577513764,42741,0.20679759642803072,0.21452955512224456
2020,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.12025499855114459,42741,0.11717135831004377,0.12333863879224541
2020,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10866415531729934,42741,0.10571364204896903,0.11161466858562964
