year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,(0) No qualification (yet),0.011326860841423949,41132,0.010304163074102472,0.012349558608745426
2016,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32387312186978295,41132,0.31935073499539424,0.32839550874417167
2016,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3099610461880913,41132,0.30549157110108693,0.31443052127509563
2016,No migration background,2nd Quintile,(1b) General Elementary School,0.1285475792988314,41132,0.12531298401131932,0.13178217458634348
2016,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06121313299944352,41132,0.0588964214457043,0.06352984455318274
2016,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05564830272676683,41132,0.05343286778126582,0.057863737672267844
2016,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.041736227045075125,41132,0.03980352331009171,0.04366893078005854
2016,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.038953811908736785,41132,0.037083933919455,0.04082368989801857
2016,No migration background,2nd Quintile,(1a) Inadequately completed,0.02337228714524207,41132,0.021912191565202282,0.02483238272528186
2016,No migration background,2nd Quintile,(0) No qualification (yet),0.01669449081803005,41132,0.015456273189459989,0.01793270844660011
2016,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3433575677461996,41132,0.3387687169041058,0.34794641858829334
2016,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.30931923331130207,41132,0.3048523120055247,0.3137861546170794
2016,No migration background,3rd Quintile,(1b) General Elementary School,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0783212161269002,41132,0.0757246722592313,0.0809177599945691
2016,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06840713813615333,41132,0.06596747454604959,0.07084680172625707
2016,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.055188367481824194,41132,0.052981569656282215,0.05739516530736617
2016,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03205551883674818,41132,0.0303531926219283,0.033757845051568064
2016,No migration background,3rd Quintile,(0) No qualification (yet),0.012888301387970919,41132,0.011798249556548054,0.013978353219393783
2016,No migration background,3rd Quintile,(1a) Inadequately completed,0.012227362855254461,41132,0.011165273506130561,0.013289452204378362
2016,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3394047090182141,41132,0.33482863725737255,0.3439807807790557
2016,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25499777876499335,41132,0.25078553845114243,0.2592100190788443
2016,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.10328742780986229,41132,0.10034628225254817,0.10622857336717641
2016,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10284318080852954,41132,0.09990764022236043,0.10577872139469865
2016,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09884495779653488,41132,0.09596063955597503,0.10172927603709472
2016,No migration background,4th Quintile,(1b) General Elementary School,0.0482007996446024,41132,0.046130820608230316,0.05027077868097449
2016,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03398489560195469,41132,0.032233835364286624,0.03573595583962275
2016,No migration background,4th Quintile,(0) No qualification (yet),0.01310528653931586,41132,0.012006217865514961,0.014204355213116759
2016,No migration background,4th Quintile,(1a) Inadequately completed,0.0053309640159928924,41132,0.004627230342194838,0.006034697689790947
2016,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2778108268887567,41132,0.27348203977583835,0.28213961400167503
2016,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2639797739440809,41132,0.25971990381812293,0.26823964407003886
2016,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.14693634741225461,41132,0.14351480839624078,0.15035788642826844
2016,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14277215942891136,41132,0.13939123038999301,0.1461530884678297
2016,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10276621058893516,41132,0.09983164284636674,0.10570077833150358
2016,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03777513384889947,41132,0.03593263403923541,0.03961763365856352
2016,No migration background,5th Quintile,(1b) General Elementary School,0.015466983938132063,41132,0.014274413286642204,0.01665955458962192
2016,No migration background,5th Quintile,(0) No qualification (yet),0.010707911957168352,41132,0.009713237829963892,0.011702586084372812
2016,No migration background,5th Quintile,(1a) Inadequately completed,0.001784651992861392,41132,0.0013767507299408059,0.0021925532557819784
2016,Direct migration background,1st Quintile,(1b) General Elementary School,0.23449830890642615,41132,0.23040373143512316,0.23859288637772913
2016,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1668545659526494,41132,0.1632513058342929,0.17045782607100587
2016,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1386696730552424,41132,0.13532970915369616,0.14200963695678862
2016,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.13077790304396844,41132,0.12751954562536325,0.13403626046257364
2016,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12514092446448705,41132,0.12194324529389436,0.12833860363507973
2016,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12288613303269448,41132,0.11971331192982126,0.1260589541355677
2016,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.048478015783540024,41132,0.046402395103458435,0.05055363646362161
2016,Direct migration background,1st Quintile,(0) No qualification (yet),0.020293122886133032,41132,0.018930459211759263,0.0216557865605068
2016,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.012401352874859075,41132,0.011331827892044597,0.013470877857673553
2016,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23686818632309217,41132,0.23275934561695724,0.2409770270292271
2016,Direct migration background,2nd Quintile,(1b) General Elementary School,0.22497522299306244,41132,0.22093977925590388,0.229010666730221
2016,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.14965312190287414,41132,0.14620559940385539,0.1531006444018929
2016,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14469772051536176,41132,0.14129789352516117,0.14809754750556234
2016,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09217046580773043,41132,0.08937493551517735,0.09496599610028351
2016,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0802775024777007,41132,0.07765152202414044,0.08290348293126096
2016,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05054509415262636,41132,0.04842798702571213,0.05266220127954059
2016,Direct migration background,2nd Quintile,(0) No qualification (yet),0.010901883052527254,41132,0.009898338622587651,0.011905427482466858
2016,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.009910802775024777,41132,0.008953481444661678,0.010868124105387875
2016,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21626617375231053,41132,0.21228744115689963,0.22024490634772143
2016,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2024029574861368,41132,0.19851996676904282,0.20628594820323076
2016,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.17744916820702403,41132,0.17375697418592326,0.1811413622281248
2016,Direct migration background,3rd Quintile,(1b) General Elementary School,0.1414048059149723,41132,0.13803742326880605,0.14477218856113852
2016,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.09057301293900184,41132,0.08779937682062482,0.09334664905737887
2016,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.08317929759704251,41132,0.08051049784986093,0.08584809734422409
2016,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.06007393715341959,41132,0.05777749213595024,0.062370382170888944
2016,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.018484288354898338,41132,0.01718257262397844,0.019786004085818237
2016,Direct migration background,3rd Quintile,(0) No qualification (yet),0.010166358595194085,41132,0.009196898416039951,0.01113581877434822
2016,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.27068437180796734,41132,0.2663904363839781,0.2749783072319566
2016,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.1940755873340143,41132,0.19025351617839592,0.1978976584896327
2016,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1767109295199183,41132,0.17302477073919525,0.18039708830064133
2016,Direct migration background,4th Quintile,(1b) General Elementary School,0.11746680286006128,41132,0.1143551634926186,0.12057844222750397
2016,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10214504596527069,41132,0.09921834801419278,0.10507174391634859
2016,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.07048008171603677,41132,0.06800648607164027,0.07295367736043328
2016,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.03472931562819203,41132,0.03295986345399677,0.03649876780238729
2016,Direct migration background,4th Quintile,(1a) Inadequately completed,0.028600612870275793,41132,0.026989771628621255,0.030211454111930332
2016,Direct migration background,4th Quintile,(0) No qualification (yet),0.005107252298263534,41132,0.004418365365924465,0.0057961392306026035
2016,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.45886442641946695,41132,0.4540487045622995,0.4636801482766344
2016,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14831981460023175,41132,0.1448849943358253,0.1517546348646382
2016,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.13093858632676708,41132,0.12767852916148348,0.13419864349205068
2016,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.07531865585168018,41132,0.07276822539455634,0.07786908630880403
2016,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.06952491309385864,41132,0.06706687414676822,0.07198295204094905
2016,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.05214368482039398,41132,0.049995170410527576,0.05429219923026038
2016,Direct migration background,5th Quintile,(1b) General Elementary School,0.046349942062572425,41132,0.04431812185482552,0.04838176227031933
2016,Direct migration background,5th Quintile,(1a) Inadequately completed,0.013904982618771726,41132,0.012773336169370444,0.015036629068173008
2016,Direct migration background,5th Quintile,(0) No qualification (yet),0.004634994206257242,41132,0.0039785740024237265,0.005291414410090758
2016,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23414634146341465,41132,0.23005389749845545,0.23823878542837384
2016,Indirect migration background,1st Quintile,(1b) General Elementary School,0.22926829268292684,41132,0.2252058264030633,0.23333075896279037
2016,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.18048780487804877,41132,0.17677101679817392,0.18420459295792363
