year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17130784533591117,122,23468,0.1707065635439077,0.17190912712791465
2017,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.2338984628641965,178,23468,0.23322292505129055,0.23457400067710243
2017,Direct migration background,4th Quintile,(1b) General Elementary School,0.13466067389887504,34,23468,0.13401477854141905,0.13530656925633103
2017,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.286871930938876,77,23468,0.2860161229339616,0.28772773894379033
2017,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10472913886495243,47,23468,0.10414976414483722,0.10530851358506764
2017,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1975326499433361,85,23468,0.1967793261557802,0.19828597373089202
2017,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.27620560635396035,191,23468,0.2753596023804455,0.2770516103274752
2017,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.14430086114844404,35,23468,0.1435696130842013,0.14503210921268678
2017,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16776301212856154,49,23468,0.1669854388368342,0.16854058542028888
2017,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.13535690019250923,37,23468,0.13464498483685988,0.13606881554815858
2017,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.5525792265304851,237,23468,0.5515445012266063,0.5536139518343639
2017,Indirect migration background,1st Quintile,(0) No qualification (yet),0.1430061736413104,75,23468,0.1421598510840511,0.1438524961985697
2017,Indirect migration background,1st Quintile,(1b) General Elementary School,0.19048393411330167,79,23468,0.18953461639083055,0.19143325183577278
2017,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2928781541286837,61,23468,0.29177798287502654,0.2939783253823408
2017,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19170911746787145,92,23468,0.19075747262065862,0.19266076231508428
2017,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.1819226206488328,70,23468,0.18098998884722653,0.18285525245043907
2017,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.11635650898085219,49,23468,0.11550732041723002,0.11720569754447435
2017,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.20308628726618957,39,23468,0.20202087865177917,0.20415169588059998
2017,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.1583694888001244,42,23468,0.15740262177912784,0.159336355821121
2017,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24659980628639575,75,23468,0.24545829690965004,0.24774131566314145
2017,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.16237044590277766,46,23468,0.16139377164375046,0.16334712016180486
2017,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11321746276366057,31,23468,0.11237832062736547,0.11405660489995567
2017,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3708600698775294,43,23468,0.36923802099180175,0.37248211876325704
2017,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39940296358969063,75,23468,0.3977582794282462,0.40104764775113505
2017,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.22973696653277997,32,23468,0.2283243631395272,0.23114956992603275
2017,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.7129654351765562,60,23468,0.7110852865396051,0.7148455838135073
2017,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.2870345648234438,39,23468,0.28515441618649273,0.2889147134603949
2017,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.337779309722663,32,23468,0.33607088217209374,0.3394877372732323
2017,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.6622206902773369,63,23468,0.6605122627267677,0.6639291178279061
2018,No migration background,1st Quintile,(0) No qualification (yet),0.01641017424312521,88,26036,0.016319472151018956,0.016500876335231465
2018,No migration background,1st Quintile,(1a) Inadequately completed,0.02929227391873462,81,26036,0.029171888335573302,0.02941265950189594
2018,No migration background,1st Quintile,(1b) General Elementary School,0.15200901711340284,405,26036,0.1517526962325086,0.1522653379942971
2018,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29353372284779455,694,26036,0.293208614280918,0.2938588314146711
2018,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2828174750367491,865,26036,0.2824959449156004,0.28313900515789775
2018,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06163206940372107,180,26036,0.06146037993845825,0.061803758868983885
2018,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06012178593793771,160,26036,0.05995207672381421,0.06029149515206121
2018,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.06387561021463209,143,26036,0.06370103282087917,0.064050187608385
2018,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.04030787128390289,110,26036,0.04016745593212896,0.04044828663567682
2018,No migration background,2nd Quintile,(0) No qualification (yet),0.019125794658226548,104,26036,0.019038244109367202,0.019213345207085893
2018,No migration background,2nd Quintile,(1a) Inadequately completed,0.00989952138088034,45,26036,0.009836238068056027,0.009962804693704655
2018,No migration background,2nd Quintile,(1b) General Elementary School,0.11599040866662323,318,26036,0.1157857255601586,0.11619509177308786
2018,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3149774093544052,996,26036,0.3146804926564493,0.3152743260523611
2018,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3165427597478441,1322,26036,0.316245446447195,0.31684007304849326
2018,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.031356010487860186,144,26036,0.03124461054545227,0.03146741043026811
2018,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08487355091276878,325,26036,0.08469540772815835,0.08505169409737921
2018,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.0581555112756858,244,26036,0.05800591268186998,0.058305109869501624
2018,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.049079033515705764,206,26036,0.0489409433711429,0.049217123660268626
2018,No migration background,3rd Quintile,(0) No qualification (yet),0.02202922914571856,99,26036,0.02194053349790569,0.02211792479353143
2018,No migration background,3rd Quintile,(1b) General Elementary School,0.06567901518225792,193,26036,0.06552932232087079,0.06582870804364506
2018,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2680907615015288,839,26036,0.2678230856080257,0.26835843739503185
2018,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34599746841254286,1304,26036,0.34571001603992035,0.3462849207851654
2018,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.029290596741042278,155,26036,0.02918870277879825,0.029392490703286308
2018,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09943829864461025,384,26036,0.09925746747069256,0.09961912981852794
2018,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08937208049838899,365,26036,0.08919969086856516,0.08954447012821282
2018,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0801025498739104,364,26036,0.07993851635547959,0.0802665833923412
2018,No migration background,4th Quintile,(0) No qualification (yet),0.013765522606127116,77,26036,0.013698231925546575,0.013832813286707657
2018,No migration background,4th Quintile,(1b) General Elementary School,0.03278028838659858,112,26036,0.03267745421999715,0.03288312255320001
2018,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.22443346671540312,719,26036,0.2241925195521645,0.22467441387864176
2018,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30751529695833235,1213,26036,0.30724879099416386,0.30778180292250085
2018,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.04729908914207191,167,26036,0.04717649402933465,0.04742168425480917
2018,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10553485719618409,422,26036,0.10535741857574596,0.10571229581662223
2018,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11870966790937393,501,26036,0.1185228704236519,0.11889646539509596
2018,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.14996181108590892,626,26036,0.149755616130762,0.15016800604105585
2018,No migration background,5th Quintile,(0) No qualification (yet),0.013505168818068862,77,26036,0.013440839207487162,0.013569498428650562
2018,No migration background,5th Quintile,(1b) General Elementary School,0.012389979163784504,40,26036,0.012328327963162652,0.012451630364406356
2018,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1295557587234718,442,26036,0.1293685990210851,0.1297429184258585
2018,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25352906346254445,1074,26036,0.2532866069609408,0.2537715199641481
2018,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03162120551359547,171,26036,0.03152367840395613,0.03171873262323481
2018,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10621809982141212,431,26036,0.10604637678920911,0.10638982285361512
2018,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.1559473388554099,705,26036,0.15574513601008655,0.15614954170073325
2018,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2972333856417129,1485,26036,0.29697866281723345,0.2974881084661924
2018,Direct migration background,1st Quintile,(0) No qualification (yet),0.012054983546980457,93,26036,0.011933592826004239,0.012176374267956676
2018,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15740622058422266,1078,26036,0.15700112653603313,0.1578113146324122
2018,Direct migration background,1st Quintile,(1b) General Elementary School,0.22028324509497244,818,26036,0.21982225142865564,0.22074423876128924
2018,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1700003767976479,292,26036,0.16958254673692227,0.17041820685837353
2018,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05535977455242412,91,26036,0.05510540439052331,0.05561414471432493
2018,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.12392967719759354,525,26036,0.12356316119944397,0.12429619319574312
2018,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11926674591538097,252,26036,0.11890623561754422,0.11962725621321772
2018,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.14169897631077794,609,26036,0.1413110591753678,0.14208689344618808
2018,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.09973372660080251,144,26036,0.09933978816576784,0.10012766503583719
2018,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21061747660691577,199,26036,0.2100814173528648,0.21115353586096672
2018,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.23489685284088663,234,26036,0.23433951255657984,0.23545419312519342
2018,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07340763700826144,102,26036,0.07306476121771834,0.07375051279880455
2018,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09920664538326529,131,26036,0.09881363428864688,0.0995996564778837
2018,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15523872933271562,179,26036,0.15476263953101196,0.15571481913441929
