year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0016619082115310862,41132,0.0012682598069327486,0.0020555566161294236
2016,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0016192951804661865,41132,0.0012307180301883373,0.0020078723307440354
2016,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0015340691183363872,41132,0.001155839750506673,0.0019122984861661015
2016,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0015340691183363872,41132,0.001155839750506673,0.0019122984861661015
2016,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001448843056206588,41132,0.0010812544942425482,0.0018164316181706278
2016,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001448843056206588,41132,0.0010812544942425482,0.0018164316181706278
2016,indirekter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014062300251416883,41132,0.0010440797936134988,0.0017683802566698778
2016,direkter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.0013636169940767888,41132,0.0010069884894507138,0.0017202454987028637
2016,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.001321003963011889,41132,0.0009699845173475241,0.001672023408676254
2016,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011505518387522904,41132,0.0008229326955493112,0.0014781709819552695
2016,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011079388076873909,41132,0.000786437069045693,0.0014294405463290889
2016,indirekter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.0011079388076873909,41132,0.000786437069045693,0.0014294405463290889
2016,indirekter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010653257766224911,41132,0.0007500606600729534,0.0013805908931720289
2016,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0010653257766224911,41132,0.0007500606600729534,0.0013805908931720289
2016,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0010227127455575914,41132,0.0007138106894246949,0.001331614801690488
2016,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.0010227127455575914,41132,0.0007138106894246949,0.001331614801690488
2016,indirekter Migrationshintergrund,3. Quintil,(0) In der Schule,0.0009374866834277922,41132,0.0006417228657560866,0.0012332505010994978
2016,indirekter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.000852260621297993,41132,0.0005702488580123686,0.0011342723845836173
2016,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0008096475902330932,41132,0.0005347706627992009,0.0010845245176669856
2016,indirekter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007670345591681936,41132,0.0004994832993200923,0.001034585819016295
2016,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0007670345591681936,41132,0.0004994832993200923,0.001034585819016295
2016,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.000724421528103294,41132,0.00046440289634031105,0.000984440159866277
2016,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.0006391954659734947,41132,0.0003949400756145421,0.0008834508563324473
2016,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.0006391954659734947,41132,0.0003949400756145421,0.0008834508563324473
2016,indirekter Migrationshintergrund,4. Quintil,(0) In der Schule,0.000596582434908595,41132,0.0003606042783827686,0.0008325605914344215
2016,direkter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.0005539694038436954,41132,0.0003265703145710487,0.0007813684931163422
2016,kein Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.0005539694038436954,41132,0.0003265703145710487,0.0007813684931163422
2016,direkter Migrationshintergrund,2. Quintil,(0) In der Schule,0.0005113563727787957,41132,0.0002928737371907257,0.0007298390083668657
2016,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005113563727787957,41132,0.0002928737371907257,0.0007298390083668657
2016,indirekter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005113563727787957,41132,0.0002928737371907257,0.0007298390083668657
2016,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0004261303106489965,41132,0.00022667536090644036,0.0006255852603915526
2016,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0004261303106489965,41132,0.00022667536090644036,0.0006255852603915526
2016,indirekter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004261303106489965,41132,0.00022667536090644036,0.0006255852603915526
2016,indirekter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0004261303106489965,41132,0.00022667536090644036,0.0006255852603915526
2016,indirekter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0003835172795840968,41132,0.0001942936667641807,0.0005727408924040129
2016,direkter Migrationshintergrund,4. Quintil,(0) In der Schule,0.0003409042485191972,41132,0.00016249871293463073,0.0005193097841037636
2016,indirekter Migrationshintergrund,5. Quintil,(0) In der Schule,0.0003409042485191972,41132,0.00016249871293463073,0.0005193097841037636
2016,indirekter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0002982912174542975,41132,0.00013140456306698874,0.0004651778718416063
2016,direkter Migrationshintergrund,3. Quintil,(0) In der Schule,0.0002982912174542975,41132,0.00013140456306698874,0.0004651778718416063
2016,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.00025567818638939785,41132,0.00010116787442045303,0.0004101884983583427
2016,indirekter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.00021306515532449824,41132,7.201417729289856e-05,0.0003541161333560979
2016,indirekter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.00021306515532449824,41132,7.201417729289856e-05,0.0003541161333560979
2016,direkter Migrationshintergrund,5. Quintil,(0) In der Schule,0.00021306515532449824,41132,7.201417729289856e-05,0.0003541161333560979
2016,indirekter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00021306515532449824,41132,7.201417729289856e-05,0.0003541161333560979
2016,indirekter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0001704521242595986,41132,4.428960562042613e-05,0.00029661464289877106
2016,indirekter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.00012783909319469893,41132,1.8576818726944903e-05,0.00023710136766245295
2016,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.00012783909319469893,41132,1.8576818726944903e-05,0.00023710136766245295
2017,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.08466500513121243,45410,0.08210451961699805,0.08722549064542681
2017,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.08063333822020231,45410,0.07812906323167225,0.08313761320873238
2017,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.06472657968039877,45410,0.06246354637428066,0.06698961298651689
2017,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04431168450373846,45410,0.04241891561656474,0.04620445339091218
2017,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.04335874505204516,45410,0.041485505904673745,0.04523198419941657
2017,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0421125934613693,45410,0.040265267446917524,0.04395991947582108
2017,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041013047940184726,45410,0.03918895193449906,0.04283714394587039
2017,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03514880516053365,45410,0.03345499094637304,0.036842619374694255
2017,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03265650197918194,45410,0.031021736303635673,0.03429126765472821
2017,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.022760592288520745,45410,0.021388849815044464,0.024132334761997026
2017,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020304940624541856,45410,0.019007681777165025,0.021602199471918687
2017,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.018802228412256268,45410,0.01755293842527287,0.020051518399239666
2017,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018728925377510627,45410,0.017482026457979218,0.019975824297042036
2017,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.018509016273273712,45410,0.017269320426504847,0.019748712120042578
2017,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.017812637443190147,45410,0.01659605482964979,0.019029220056730505
2017,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0163832282656502,45410,0.015215631121133995,0.017550825410166403
2017,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.01436739481014514,45410,0.013272866839716714,0.015461922780573567
2017,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.012718076528368275,45410,0.011687425525742413,0.013748727530994136
2017,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.01249816742413136,45410,0.011476352022116644,0.013519982826146075
2017,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.012168303767775985,45410,0.011159894518614384,0.013176713016937586
2017,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0104823339686263,45410,0.009545589596409856,0.011419078340842746
2017,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.010299076381762204,45410,0.009370470462447881,0.011227682301076528
2017,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01007916727752529,45410,0.009160426740527482,0.010997907814523096
2017,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.009785955138542735,45410,0.008880542668540546,0.010691367608544925
2017,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00963934906905146,45410,0.00874067778921427,0.010538020348888648
2017,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009492742999560181,45410,0.008600865899853443,0.01038462009926692
2017,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009456091482187363,45410,0.008565921349174502,0.010346261615200223
2017,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009199530860577627,45410,0.008321406020500468,0.010077655700654787
2017,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.008759712652103797,45410,0.007902645752152576,0.009616779552055019
2017,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.008759712652103797,45410,0.007902645752152576,0.009616779552055019
2017,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008393197478375605,45410,0.007554097345524579,0.00923229761122663
2017,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.007293651957191028,45410,0.0065110097997272826,0.008076294114654773
2017,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.007293651957191028,45410,0.0065110097997272826,0.008076294114654773
2017,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007073742852954112,45410,0.0063029042561106256,0.007844581449797598
2017,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.007037091335581293,45410,0.006268238133617551,0.007805944537545036
2017,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007000439818208474,45410,0.006233577299454828,0.00776730233696212
2017,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.006743879196598739,45410,0.0059911030717589575,0.007496655321438521
2017,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.006560621609734643,45410,0.005818075373951093,0.007303167845518193
2017,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00623075795337927,45410,0.005506999688582088,0.006954516218176451
2017,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00623075795337927,45410,0.005506999688582088,0.006954516218176451
2017,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.006047500366515174,45410,0.005334399297997345,0.006760601435033003
2017,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00524116698431315,45410,0.004577036797415637,0.005905297171210664
2017,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005021257880076235,45410,0.004371137943089243,0.005671377817063228
2017,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004947954845330596,45410,0.00430257398365901,0.005593335707002183
2017,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.004874651810584958,45410,0.004234045791562318,0.005515257829607599
2017,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004764697258466501,45410,0.0041313223383363995,0.005398072178596602
2017,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004618091188975224,45410,0.003994490704246029,0.005241691673704418
2017,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004398182084738308,45410,0.003789543104223462,0.005006821065253153
2017,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004398182084738308,45410,0.003789543104223462,0.005006821065253153
2017,indirekter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.004251576015247031,45410,0.0036531229325181542,0.004850029097975907
2017,indirekter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.004178272980501393,45410,0.0035849795705273743,0.004771566390475411
2017,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0041416214631285735,45410,0.0035509250788213873,0.004732317847435759
2017,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0040683184283829355,45410,0.0034828512364732463,0.004653785620292624
2017,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003995015393637297,45410,0.0034148253058007864,0.004575205481473807
2017,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0039217123588916585,45410,0.003346848606253744,0.004496576111529572
2017,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003885060841518839,45410,0.0033128791472965564,0.004457242535741122
2017,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.003885060841518839,45410,0.0033128791472965564,0.004457242535741122
2017,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0038484093241460196,45410,0.003278922519187169,0.00441789612910487
2017,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038484093241460196,45410,0.003278922519187169,0.00441789612910487
2017,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0033719395982993697,45410,0.0028387437378913213,0.003905135458707418
2017,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0033719395982993697,45410,0.0028387437378913213,0.003905135458707418
2017,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003115378976689635,45410,0.002602803043641684,0.0036279549097375857
2017,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.002968772907198358,45410,0.0024683661220839172,0.0034691796923127984
2017,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.002932121389825539,45410,0.002434803987924829,0.0034294387917262487
2017,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0027488638029614424,45410,0.0022672940498081624,0.0032304335561147224
2017,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0027488638029614424,45410,0.0022672940498081624,0.0032304335561147224
2017,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0027122122855886234,45410,0.0022338549807683203,0.0031905695904089265
2017,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0024190001466060694,45410,0.0019671729671155115,0.0028708273260966274
2017,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.002309045594487612,45410,0.001867582308034995,0.002750508880940229
2017,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0020891364902506965,45410,0.0016691748695572839,0.0025090981109441093
