year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.048494983277591976,43121,0.046467461126792994,0.05052250542839096
2018,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.048494983277591976,43121,0.046467461126792994,0.05052250542839096
2018,(2c_gen) General Maturity Certificate,Direct migration background,5th Quintile,0.030100334448160536,43121,0.028487607938729016,0.031713060957592056
2018,(2c_gen) General Maturity Certificate,Indirect migration background,4th Quintile,0.028428093645484948,43121,0.026859454667287074,0.029996732623682822
2018,(2c_gen) General Maturity Certificate,Indirect migration background,5th Quintile,0.023968784838350056,43121,0.02252511952609205,0.02541245015060806
2018,(2c_gen) General Maturity Certificate,Indirect migration background,3rd Quintile,0.021181716833890748,43121,0.019822642299947308,0.022540791367834188
2018,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.0189520624303233,43121,0.017665043267893865,0.020239081592752735
2018,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.01560758082497213,43121,0.014437640834767255,0.016777520815177003
2018,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.3251872290106425,43121,0.3207657247619967,0.3296087332592883
2018,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.204178163184864,43121,0.20037342977896197,0.20798289659076605
2018,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.0910524241229799,43121,0.08833706776477601,0.09376778048118378
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.06700827749310209,43121,0.06464826239220299,0.0693682925940012
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.05400078833267639,43121,0.05186746296987632,0.056134113695476454
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.05281828931809224,43121,0.05070713258445987,0.054929446051724604
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.04808829325975562,43121,0.04606885920785528,0.050107727311655956
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.04611746156878203,43121,0.04413779610767336,0.04809712702989069
2018,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.033504138746551046,43121,0.03180565698396832,0.035202620509133774
2018,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.025226645644461962,43121,0.02374653821907688,0.026706753069847045
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,5th Quintile,0.016554986204178165,43121,0.015350640653835143,0.017759331754521185
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,4th Quintile,0.015766653527788728,43121,0.014590861641213636,0.016942445414363818
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,3rd Quintile,0.01103665746945211,43121,0.01005055842366546,0.012022756515238759
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,2nd Quintile,0.0063066614111154905,43121,0.005559460132504007,0.007053862689726974
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.0031533307055577452,43121,0.002624141958697639,0.0036825194524178514
2018,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.5340649291266575,43121,0.5293565503893071,0.5387733078640079
2018,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.2194787379972565,43121,0.21557212621414026,0.22338534978037275
2018,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.0823045267489712,43121,0.07971050976523879,0.0848985437327036
2018,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.037951531778692274,43121,0.03614799588361878,0.03975506767376577
2018,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.02880658436213992,43121,0.027227845108595203,0.030385323615684634
2018,(3a) Lower Tertiary Education,Indirect migration background,5th Quintile,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.021490626428898034,43121,0.020121893574268065,0.022859359283528002
2018,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.016918152720621856,43121,0.015700893793100152,0.01813541164814356
2018,(3a) Lower Tertiary Education,Indirect migration background,4th Quintile,0.007773205304069501,43121,0.00694427655149704,0.008602134056641963
2018,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.007315957933241884,43121,0.00651159364741795,0.008120322219065817
2018,(3a) Lower Tertiary Education,Indirect migration background,3rd Quintile,0.006858710562414266,43121,0.0060797088427442325,0.007637712282084299
2018,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.003657978966620942,43121,0.003088160545501681,0.004227797387740203
2018,(3a) Lower Tertiary Education,Indirect migration background,1st Quintile,0.003200731595793324,43121,0.002667592976142122,0.003733870215444526
2018,(3a) Lower Tertiary Education,Indirect migration background,2nd Quintile,0.0027434842249657062,43121,0.0022497805790884996,0.003237187870842913
2018,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.0027434842249657062,43121,0.0022497805790884996,0.003237187870842913
2018,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.4679747406405052,43121,0.46326508675696476,0.47268439452404565
2018,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.10419485791610285,43121,0.10131121434913634,0.10707850148306935
2018,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.10171402796571945,43121,0.09886097788669986,0.10456707804473904
2018,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.08998646820027063,43121,0.08728547066403936,0.09268746573650191
2018,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.06540369869192603,43121,0.06307010714483402,0.06773729023901803
2018,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.042399639152007215,43121,0.04049775136238453,0.0443015269416299
2018,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.038791159224176815,43121,0.036968577895706636,0.04061374055264699
2018,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.034055029318899414,43121,0.032343128965801916,0.03576692967199691
2018,(3b) Higher Tertiary Education,Indirect migration background,5th Quintile,0.020072169598556608,43121,0.01874841992998869,0.021395919267124527
2018,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.015336039693279206,43121,0.014176161742210357,0.016495917644348056
2018,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.007893549842129003,43121,0.007058279668085149,0.008728820016172858
2018,(3b) Higher Tertiary Education,Indirect migration background,4th Quintile,0.006089309878213802,43121,0.005355016895303998,0.006823602861123606
2018,(3b) Higher Tertiary Education,Indirect migration background,3rd Quintile,0.0036084799278304014,43121,0.003042515914249526,0.004174443941411277
2018,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.0018042399639152007,43121,0.0014036808027070406,0.002204799125123361
2018,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2019,(0) No qualification (yet),No migration background,5th Quintile,0.24691358024691357,42417,0.24280982932581802,0.2510173311680091
2019,(0) No qualification (yet),No migration background,4th Quintile,0.15432098765432098,42417,0.15088302329502373,0.15775895201361823
2019,(0) No qualification (yet),No migration background,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,(0) No qualification (yet),Indirect migration background,3rd Quintile,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,(0) No qualification (yet),No migration background,2nd Quintile,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,(0) No qualification (yet),Direct migration background,1st Quintile,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,(0) No qualification (yet),Indirect migration background,5th Quintile,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,(0) No qualification (yet),Indirect migration background,4th Quintile,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,(0) No qualification (yet),Direct migration background,3rd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,(0) No qualification (yet),Indirect migration background,1st Quintile,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,(0) No qualification (yet),Direct migration background,2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,(0) No qualification (yet),No migration background,1st Quintile,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,(0) No qualification (yet),Direct migration background,4th Quintile,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,(0) No qualification (yet),Direct migration background,5th Quintile,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,(1a) Inadequately completed,Direct migration background,1st Quintile,0.554442217768871,42417,0.5497121620182828,0.5591722735194593
2019,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.20040080160320642,42417,0.1965912663314498,0.20421033687496304
2019,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.07147628590514363,42417,0.06902460702771726,0.07392796478257
2019,(1a) Inadequately completed,Direct migration background,4th Quintile,0.03473613894455578,42417,0.03299353018897271,0.03647874770013885
2019,(1a) Inadequately completed,No migration background,2nd Quintile,0.032732130928523714,42417,0.03103878137589051,0.034425480481156914
2019,(1a) Inadequately completed,No migration background,3rd Quintile,0.022044088176352707,42417,0.02064678127288479,0.023441395079820623
2019,(1a) Inadequately completed,No migration background,1st Quintile,0.02137608550434202,42417,0.019999642927696085,0.022752528080987953
2019,(1a) Inadequately completed,No migration background,4th Quintile,0.020708082832331328,42417,0.01935285557325922,0.022063310091403436
2019,(1a) Inadequately completed,No migration background,5th Quintile,0.01603206412825651,42417,0.014836779620226117,0.017227348636286905
2019,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.007348029392117568,42417,0.006535254940563351,0.008160803843671785
2019,(1a) Inadequately completed,Direct migration background,5th Quintile,0.006680026720106881,42417,0.005904815980560806,0.007455237459652955
2019,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.005344021376085505,42417,0.004650185681028228,0.0060378570711427815
2019,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.004008016032064128,42417,0.0034067332839506637,0.004609298780177592
2019,(1a) Inadequately completed,Indirect migration background,4th Quintile,0.0013360053440213762,42417,0.0009883892377905632,0.0016836214502521892
2019,(1a) Inadequately completed,Indirect migration background,5th Quintile,0.0013360053440213762,42417,0.0009883892377905632,0.0016836214502521892
