year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,(1a) Inadequately completed,0.10769774011299435,43121,0.10477176282274352,0.11062371740324518
2018,2nd Quintile,(2c_gen) General Maturity Certificate,0.09533898305084745,43121,0.09256700456534667,0.09811096153634824
2018,2nd Quintile,(3b) Higher Tertiary Education,0.08509887005649718,43121,0.0824652044139038,0.08773253569909055
2018,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07415254237288135,43121,0.07167942686083494,0.07662565788492777
2018,2nd Quintile,(3a) Lower Tertiary Education,0.031426553672316386,43121,0.02977980880851691,0.03307329853611586
2018,2nd Quintile,(0) No qualification (yet),0.018361581920903956,43121,0.017094389752477745,0.019628774089330166
2018,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27972027972027974,43121,0.27548361369589636,0.2839569457446631
2018,3rd Quintile,(1c) Basic Vocational Qualification,0.2564935064935065,43121,0.25237165605101314,0.26061535693599985
2018,3rd Quintile,(1b) General Elementary School,0.11038961038961038,43121,0.10743176354419967,0.1133474572350211
2018,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09740259740259741,43121,0.09460397717820743,0.10020121762698739
2018,3rd Quintile,(3b) Higher Tertiary Education,0.08466533466533467,43121,0.08203776385150345,0.08729290547916589
2018,3rd Quintile,(2c_gen) General Maturity Certificate,0.062187812187812185,43121,0.059908403313003136,0.06446722106262123
2018,3rd Quintile,(3a) Lower Tertiary Education,0.051698301698301696,43121,0.049608413459407245,0.05378818993719615
2018,3rd Quintile,(1a) Inadequately completed,0.044705294705294704,43121,0.04275473240597097,0.04665585700461844
2018,3rd Quintile,(0) No qualification (yet),0.012737262737262738,43121,0.011678823122962171,0.013795702351563304
2018,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3045346062052506,43121,0.3001908269452044,0.3088783854652968
2018,4th Quintile,(1c) Basic Vocational Qualification,0.22004773269689737,43121,0.21613748633225466,0.22395797906154008
2018,4th Quintile,(3b) Higher Tertiary Education,0.11837708830548926,43121,0.11532788122001182,0.12142629539096671
2018,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11614956245027844,43121,0.11312536711538286,0.11917375778517401
2018,4th Quintile,(3a) Lower Tertiary Education,0.079236276849642,43121,0.07668681927097513,0.08178573442830887
2018,4th Quintile,(1b) General Elementary School,0.07350835322195703,43121,0.07104514707176461,0.07597155937214946
2018,4th Quintile,(2c_gen) General Maturity Certificate,0.055529037390612566,43121,0.053367483652038854,0.05769059112918628
2018,4th Quintile,(1a) Inadequately completed,0.017183770883054894,43121,0.015957159315921655,0.018410382450188133
2018,4th Quintile,(0) No qualification (yet),0.01543357199681782,43121,0.014270069292452206,0.016597074701183434
2018,5th Quintile,(3b) Higher Tertiary Education,0.27274609253700444,43121,0.26854237080573656,0.2769498142682723
2018,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2567022047407101,43121,0.2525792565153176,0.2608251529661026
2018,5th Quintile,(1c) Basic Vocational Qualification,0.14077217679329262,43121,0.13748952937651657,0.14405482421006868
2018,5th Quintile,(3a) Lower Tertiary Education,0.1382879619087051,43121,0.13502970798073025,0.14154621583667995
2018,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1069247489907877,43121,0.10400802854287111,0.10984146943870429
2018,5th Quintile,(2c_gen) General Maturity Certificate,0.04606148431839354,43121,0.044082962627562915,0.048040006009224166
2018,5th Quintile,(1b) General Elementary School,0.02339302349653245,43121,0.021966382338274196,0.024819664654790703
2018,5th Quintile,(0) No qualification (yet),0.009936859538350067,43121,0.009000661598652484,0.01087305747804765
2018,5th Quintile,(1a) Inadequately completed,0.005175447676223993,43121,0.004498182308810044,0.005852713043637942
2019,1st Quintile,(1a) Inadequately completed,0.27548029957668513,42417,0.2712286597216608,0.27973193943170943
2019,1st Quintile,(1b) General Elementary School,0.20709866492999024,42417,0.20324224497972446,0.21095508488025602
2019,1st Quintile,(3b) Higher Tertiary Education,0.13253012048192772,42417,0.12930333127838065,0.1357569096854748
2019,1st Quintile,(2c_gen) General Maturity Certificate,0.12145880820579616,42417,0.1183500877645085,0.12456752864708381
2019,1st Quintile,(2) Intermediate General/Vocational Qualification,0.095083034842071,42417,0.09229150689932075,0.09787456278482123
2019,1st Quintile,(1c) Basic Vocational Qualification,0.09345490068381634,42417,0.09068488744855441,0.09622491391907828
2019,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04395962227287528,42417,0.042008649582588584,0.04591059496316198
2019,1st Quintile,(3a) Lower Tertiary Education,0.018886356235753826,42417,0.017590908659080022,0.02018180381242763
2019,1st Quintile,(0) No qualification (yet),0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,2nd Quintile,(1c) Basic Vocational Qualification,0.1845414201183432,42417,0.18084965570433417,0.18823318453235224
2019,2nd Quintile,(1b) General Elementary School,0.183801775147929,42417,0.18011574595520655,0.18748780434065146
2019,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17159763313609466,42417,0.16800955072857332,0.175185715543616
2019,2nd Quintile,(1a) Inadequately completed,0.1338757396449704,42417,0.13063512686700443,0.13711635242293638
2019,2nd Quintile,(3b) Higher Tertiary Education,0.10576923076923077,42417,0.10284244742881786,0.10869601410964368
2019,2nd Quintile,(2c_gen) General Maturity Certificate,0.10355029585798817,42417,0.10065078504348074,0.1064498066724956
2019,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07285502958579881,42417,0.0703816561646787,0.07532840300691893
2019,2nd Quintile,(3a) Lower Tertiary Education,0.026627218934911243,42417,0.025095113686965202,0.028159324182857284
2019,2nd Quintile,(0) No qualification (yet),0.017381656804733726,42417,0.016137932516292804,0.01862538109317465
2019,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2699177771477176,42417,0.2656931563962957,0.27414239789913947
2019,3rd Quintile,(1c) Basic Vocational Qualification,0.24298270484831302,42417,0.23890114020930894,0.2470642694873171
2019,3rd Quintile,(1b) General Elementary School,0.1222001701162461,42417,0.11908329251381969,0.12531704771867253
2019,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09498157074000567,42417,0.09219137621659355,0.09777176526341778
2019,3rd Quintile,(3b) Higher Tertiary Education,0.09016161043379643,42417,0.08743590414848142,0.09288731671911145
2019,3rd Quintile,(2c_gen) General Maturity Certificate,0.06833002551743692,42417,0.0659288553557467,0.07073119567912713
2019,3rd Quintile,(3a) Lower Tertiary Education,0.04678196767791324,42417,0.04477231288240506,0.04879162247342142
2019,3rd Quintile,(1a) Inadequately completed,0.04451375106322654,42417,0.04255108951627238,0.0464764126101807
2019,3rd Quintile,(0) No qualification (yet),0.020130422455344486,42417,0.018793837161544133,0.02146700774914484
2019,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3091343503032531,42417,0.30473633709373193,0.31353236351277425
2019,4th Quintile,(1c) Basic Vocational Qualification,0.234148134534093,42417,0.2301181457720251,0.2381781232961609
2019,4th Quintile,(3b) Higher Tertiary Education,0.11229553390920786,42417,0.10929083097323908,0.11530023684517665
2019,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11192795442014336,42417,0.10892755218737209,0.11492835665291463
2019,4th Quintile,(3a) Lower Tertiary Education,0.07627274398088586,42417,0.07374668980051607,0.07879879816125565
2019,4th Quintile,(1b) General Elementary School,0.07094284138945046,42417,0.0684996268558216,0.07338605592307933
2019,4th Quintile,(2c_gen) General Maturity Certificate,0.05568829259327329,42417,0.053505935899229806,0.05787064928731678
2019,4th Quintile,(1a) Inadequately completed,0.017460025730564235,42417,0.01621355050603012,0.01870650095509835
2019,4th Quintile,(0) No qualification (yet),0.012130123139128837,42417,0.011088360992462017,0.013171885285795656
2019,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26827049428889116,42417,0.2640540357397013,0.272486952838081
2019,5th Quintile,(3b) Higher Tertiary Education,0.2628120893561104,42417,0.2586232098455027,0.2670009688667181
2019,5th Quintile,(1c) Basic Vocational Qualification,0.1384817547761043,42417,0.13519464191580569,0.14176886763640292
2019,5th Quintile,(3a) Lower Tertiary Education,0.13464065500859193,42417,0.13139223296725694,0.13788907704992692
2019,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11088648539371272,42417,0.10789832426602299,0.11387464652140246
2019,5th Quintile,(2c_gen) General Maturity Certificate,0.04730617608409987,42417,0.04528584896411587,0.049326503204083876
2019,5th Quintile,(1b) General Elementary School,0.023450924896391386,42417,0.022010757014609406,0.024891092778173366
2019,5th Quintile,(0) No qualification (yet),0.010411402001415142,42417,0.009445422198894125,0.01137738180393616
2019,5th Quintile,(1a) Inadequately completed,0.0037400181946831094,42417,0.0031591076001533398,0.004320928789212879
2020,1st Quintile,(1a) Inadequately completed,0.23705722070844687,42741,0.2330253526681229,0.24108908874877083
2020,1st Quintile,(1b) General Elementary School,0.20747372518489685,42741,0.20362938227718388,0.2113180680926098
2020,1st Quintile,(2c_gen) General Maturity Certificate,0.13896457765667575,42741,0.1356851632746738,0.14224399203867769
2020,1st Quintile,(3b) Higher Tertiary Education,0.13896457765667575,42741,0.1356851632746738,0.14224399203867769
2020,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10509926041261192,42741,0.10219175189757253,0.1080067689276513
2020,1st Quintile,(1c) Basic Vocational Qualification,0.09614636045153756,42741,0.09335157025031623,0.09894115065275888
2020,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.047489295445698715,42741,0.045472942622789794,0.049505648268607635
2020,1st Quintile,(3a) Lower Tertiary Education,0.01907356948228883,42741,0.01777678460283586,0.020370354361741796
2020,1st Quintile,(0) No qualification (yet),0.00973141300116777,42741,0.008800737706618897,0.010662088295716644
2020,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17977970102281668,42741,0.1761391316151364,0.18342027043049697
2020,2nd Quintile,(1c) Basic Vocational Qualification,0.16601101494885917,42741,0.16248339051890415,0.1695386393788142
2020,2nd Quintile,(1b) General Elementary School,0.16522423288749016,42741,0.16170331805034757,0.16874514772463275
2020,2nd Quintile,(1a) Inadequately completed,0.15814319433516916,42741,0.15468397500722536,0.16160241366311295
2020,2nd Quintile,(3b) Higher Tertiary Education,0.10660896931549961,42741,0.10368312375615765,0.10953481487484157
2020,2nd Quintile,(2c_gen) General Maturity Certificate,0.10149488591660111,42741,0.09863192058942467,0.10435785124377754
2020,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08025177025963807,42741,0.07767606880787584,0.08282747171140031
2020,2nd Quintile,(3a) Lower Tertiary Education,0.03107789142407553,42741,0.02943274735095506,0.032723035497196004
2020,2nd Quintile,(0) No qualification (yet),0.011408339889850511,42741,0.010401516192501402,0.01241516358719962
2020,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2637700992131372,42741,0.2595922454052387,0.26794795302103575
2020,3rd Quintile,(1c) Basic Vocational Qualification,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,3rd Quintile,(1b) General Elementary School,0.13410879233664044,42741,0.13087811174560157,0.1373394729276793
2020,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09305508039685255,42741,0.09030088827067971,0.09580927252302539
2020,3rd Quintile,(3b) Higher Tertiary Education,0.08381799521040027,42741,0.08119079454757708,0.08644519587322347
2020,3rd Quintile,(2c_gen) General Maturity Certificate,0.07047553882996921,42741,0.0680490217875917,0.07290205587234672
2020,3rd Quintile,(1a) Inadequately completed,0.05165925419089976,42741,0.04956084585359906,0.05375766252820047
2020,3rd Quintile,(3a) Lower Tertiary Education,0.04858022579541567,42741,0.04654201272098151,0.050618438869849826
2020,3rd Quintile,(0) No qualification (yet),0.01128977078344167,42741,0.010288132747867513,0.012291408819015828
2020,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3032849503437739,42741,0.2989269550406916,0.3076429456468562
2020,4th Quintile,(1c) Basic Vocational Qualification,0.237012987012987,42741,0.23298137828675672,0.2410445957392173
2020,4th Quintile,(3b) Higher Tertiary Education,0.10905271199388847,42741,0.10609757259479109,0.11200785139298584
2020,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10847975553857907,42741,0.10553144187241426,0.11142806920474388
2020,4th Quintile,(1b) General Elementary School,0.07715813598166539,42741,0.07462832403387573,0.07968794792945505
2020,4th Quintile,(3a) Lower Tertiary Education,0.07429335370511841,42741,0.07180710022238203,0.0767796071878548
2020,4th Quintile,(2c_gen) General Maturity Certificate,0.054239877769289534,42741,0.052092622970500956,0.05638713256807811
2020,4th Quintile,(1a) Inadequately completed,0.01948051948051948,42741,0.018170245514635943,0.020790793446403017
2020,4th Quintile,(0) No qualification (yet),0.016997708174178762,42741,0.01577222830535275,0.018223188043004775
2020,5th Quintile,(3b) Higher Tertiary Education,0.27284834359913435,42741,0.26862548157679955,0.27707120562146914
2020,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2591143665723323,42741,0.2549604758704516,0.26326825727421294
2020,5th Quintile,(3a) Lower Tertiary Education,0.13992009322457133,42741,0.13663124996972045,0.1432089364794222
2020,5th Quintile,(1c) Basic Vocational Qualification,0.123356084568004,42741,0.12023844696308167,0.12647372217292632
2020,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11794572998168804,42741,0.11488783549066055,0.12100362447271552
2020,5th Quintile,(2c_gen) General Maturity Certificate,0.050357915764940905,42741,0.04828468530142317,0.05243114622845864
2020,5th Quintile,(1b) General Elementary School,0.021391709672049276,42741,0.02002000402989122,0.022763415314207332
2020,5th Quintile,(0) No qualification (yet),0.011153654070251373,42741,0.010158004011425371,0.012149304129077375
2020,5th Quintile,(1a) Inadequately completed,0.0039121025470284666,42741,0.003320285216485996,0.004503919877570937
2021,1st Quintile,(1a) Inadequately completed,0.22628642281463113,27598,0.2213497240936496,0.23122312153561264
2021,1st Quintile,(1b) General Elementary School,0.1735895846249225,27598,0.16912092795085396,0.17805824129899103
2021,1st Quintile,(2c_gen) General Maturity Certificate,0.1463112213267204,27598,0.14214151114203202,0.15048093151140876
2021,1st Quintile,(3b) Higher Tertiary Education,0.1407315561066336,27598,0.1366287835435733,0.1448343286696939
2021,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10725356478611284,27598,0.10360277189305647,0.1109043576791692
2021,1st Quintile,(1c) Basic Vocational Qualification,0.10539367637941724,27598,0.10177090836194493,0.10901644439688955
