year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10896243956861287,45410,0.10609650193602091,0.11182837720120484
2017,5th Quintile,(2c_gen) General Maturity Certificate,0.04326267509607041,45410,0.041391418414498594,0.045133931777642224
2017,5th Quintile,(1b) General Elementary School,0.019709929341762737,45410,0.018431431038653478,0.020988427644871997
2017,5th Quintile,(0) No qualification (yet),0.012892029254989463,45410,0.011854445195597887,0.013929613314381039
2017,5th Quintile,(1a) Inadequately completed,0.0028511218544688237,45410,0.002360701809933821,0.003341541899003826
2018,1st Quintile,(1a) Inadequately completed,0.24274767378215653,43121,0.23870089461186889,0.24679445295244418
2018,1st Quintile,(1b) General Elementary School,0.20799124247400108,43121,0.2041603569364426,0.21182212801155956
2018,1st Quintile,(2c_gen) General Maturity Certificate,0.13765736179529284,43121,0.13440535600241793,0.14090936758816774
2018,1st Quintile,(3b) Higher Tertiary Education,0.13519430760810072,43121,0.1319669273938041,0.13842168782239733
2018,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,1st Quintile,(1c) Basic Vocational Qualification,0.0905856595511768,43121,0.08787657671994588,0.09329474238240772
2018,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,1st Quintile,(3a) Lower Tertiary Education,0.016420361247947456,43121,0.015220840462150638,0.017619882033744275
2018,1st Quintile,(0) No qualification (yet),0.014230979748221127,43121,0.013113044518224842,0.015348914978217412
2018,2nd Quintile,(1c) Basic Vocational Qualification,0.2207572684246112,43121,0.2168425047908454,0.22467203205837702
2018,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20114942528735633,43121,0.1973658373390153,0.20493301323569735
2018,2nd Quintile,(1b) General Elementary School,0.17478025693035834,43121,0.17119564083050404,0.17836487303021265
2018,2nd Quintile,(1a) Inadequately completed,0.10040567951318459,43121,0.09756897465984128,0.1032423843665279
2018,2nd Quintile,(2c_gen) General Maturity Certificate,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,2nd Quintile,(3b) Higher Tertiary Education,0.0821501014198783,43121,0.07955830107365361,0.084741901766103
2018,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07944557133198107,43121,0.07689303906025972,0.08199810360370242
2018,2nd Quintile,(3a) Lower Tertiary Education,0.03279242731575389,43121,0.03111146380633807,0.0344733908251697
2018,2nd Quintile,(0) No qualification (yet),0.01656524678837052,43121,0.01536053436090822,0.017769959215832822
2018,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29232995658465993,43121,0.2880369285321821,0.29662298463713777
2018,3rd Quintile,(1c) Basic Vocational Qualification,0.25253256150506515,43121,0.24843178131710564,0.25663334169302465
2018,3rd Quintile,(1b) General Elementary School,0.10733236854799807,43121,0.10441076078564064,0.11025397631035551
2018,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0955137481910275,43121,0.09273949823060085,0.09828799815145414
2018,3rd Quintile,(3b) Higher Tertiary Education,0.08562469850458274,43121,0.08298366792108314,0.08826572908808233
2018,3rd Quintile,(2c_gen) General Maturity Certificate,0.06102267245537868,43121,0.05876331563688354,0.06328202927387382
2018,3rd Quintile,(3a) Lower Tertiary Education,0.05089242643511819,43121,0.04881800993746138,0.052966842932774996
2018,3rd Quintile,(1a) Inadequately completed,0.04148576941630487,43121,0.039603592180351165,0.04336794665225858
2018,3rd Quintile,(0) No qualification (yet),0.01326579835986493,43121,0.012185911028800638,0.014345685690929222
2018,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3006037496027963,43121,0.2962759164842256,0.304931582721367
2018,4th Quintile,(1c) Basic Vocational Qualification,0.2194153161741341,43121,0.21550911017903346,0.22332152216923473
2018,4th Quintile,(3b) Higher Tertiary Education,0.12376866857324435,43121,0.12066034366872568,0.12687699347776302
2018,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11566571337782014,43121,0.11264699769139885,0.11868442906424143
2018,4th Quintile,(3a) Lower Tertiary Education,0.08484270734032412,43121,0.08221264046769661,0.08747277421295163
2018,4th Quintile,(1b) General Elementary School,0.06990784874483635,43121,0.06750106196026467,0.07231463552940803
2018,4th Quintile,(2c_gen) General Maturity Certificate,0.05433746425166826,43121,0.05219787979043816,0.05647704871289835
2018,4th Quintile,(1a) Inadequately completed,0.016205910390848427,43121,0.015014118350446342,0.017397702431250512
2018,4th Quintile,(0) No qualification (yet),0.015252621544327931,43121,0.014095853391887622,0.01640938969676824
2018,5th Quintile,(3b) Higher Tertiary Education,0.27867782972708494,43121,0.27444600658079776,0.2829096528733721
2018,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25464825486571707,43121,0.25053616451980093,0.2587603452116332
2018,5th Quintile,(3a) Lower Tertiary Education,0.13971947374143742,43121,0.1364471205175214,0.14299182696535345
2018,5th Quintile,(1c) Basic Vocational Qualification,0.13689246493421767,43121,0.1336480687249815,0.14013686114345383
2018,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10753506578232032,43121,0.10461103262763709,0.11045909893700355
2018,5th Quintile,(2c_gen) General Maturity Certificate,0.04610198977927585,43121,0.0441226403694859,0.0480813391890658
2018,5th Quintile,(1b) General Elementary School,0.02142002827008807,43121,0.020053496160705373,0.022786560379470768
2018,5th Quintile,(0) No qualification (yet),0.0100032619332391,43121,0.009063972662139883,0.010942551204338317
2018,5th Quintile,(1a) Inadequately completed,0.00500163096661955,43121,0.004335777497962294,0.005667484435276806
2019,1st Quintile,(1a) Inadequately completed,0.2692782233189389,42417,0.26505676273629036,0.27349968390158746
2019,1st Quintile,(1b) General Elementary School,0.20512029611351018,42417,0.20127755507736672,0.20896303714965364
2019,1st Quintile,(3b) Higher Tertiary Education,0.13602714373843305,42417,0.13276465564489323,0.13928963183197288
2019,1st Quintile,(2c_gen) General Maturity Certificate,0.12399753238741518,42417,0.12086103245286942,0.12713403232196094
2019,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09747069710055521,42417,0.09464806817049373,0.10029332603061669
2019,1st Quintile,(1c) Basic Vocational Qualification,0.0931523750771129,42417,0.09038638751465232,0.09591836263957347
2019,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.044108574953732264,42417,0.04215445196861497,0.04606269793884956
2019,1st Quintile,(3a) Lower Tertiary Education,0.019123997532387416,42417,0.017820583203651236,0.020427411861123596
2019,1st Quintile,(0) No qualification (yet),0.011721159777914868,42417,0.010696897595093922,0.012745421960735814
2019,2nd Quintile,(1c) Basic Vocational Qualification,0.19086115992970124,42417,0.18712129083969375,0.19460102901970872
2019,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18558875219683654,42417,0.18188890486325965,0.18928859953041344
2019,2nd Quintile,(1b) General Elementary School,0.1796133567662566,42417,0.17596023034379898,0.1832664831887142
2019,2nd Quintile,(1a) Inadequately completed,0.12548330404217925,42417,0.12233074577557035,0.12863586230878815
2019,2nd Quintile,(3b) Higher Tertiary Education,0.09912126537785589,42417,0.09627744158594226,0.10196508916976951
2019,2nd Quintile,(2c_gen) General Maturity Certificate,0.09876977152899824,42417,0.09593044071021034,0.10160910234778614
2019,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07451669595782073,42417,0.072017517975788,0.07701587393985347
2019,2nd Quintile,(3a) Lower Tertiary Education,0.028119507908611598,42417,0.026546262810183262,0.029692753007039933
2019,2nd Quintile,(0) No qualification (yet),0.017926186291739893,42417,0.016663480667229374,0.019188891916250412
2019,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2703804347826087,42417,0.2661535348793293,0.2746073346858881
2019,3rd Quintile,(1c) Basic Vocational Qualification,0.2532608695652174,42417,0.24912225865357743,0.25739948047685735
2019,3rd Quintile,(1b) General Elementary School,0.11793478260869565,42417,0.11486535496168661,0.1210042102557047
2019,3rd Quintile,(3b) Higher Tertiary Education,0.09184782608695652,42417,0.08909930007796428,0.09459635209594876
2019,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09184782608695652,42417,0.08909930007796428,0.09459635209594876
2019,3rd Quintile,(2c_gen) General Maturity Certificate,0.0654891304347826,42417,0.0631348245548538,0.06784343631471142
2019,3rd Quintile,(3a) Lower Tertiary Education,0.050815217391304346,42417,0.04872515921788285,0.052905275564725844
2019,3rd Quintile,(1a) Inadequately completed,0.03967391304347826,42417,0.037816331109917396,0.041531494977039125
2019,3rd Quintile,(0) No qualification (yet),0.01875,42417,0.01745914765612962,0.020040852343870378
2019,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31657559198542806,42417,0.3121489942937182,0.32100218967713795
2019,4th Quintile,(1c) Basic Vocational Qualification,0.22404371584699453,42417,0.22007572092609745,0.22801171076789162
2019,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1180327868852459,42417,0.1149622547439163,0.1211033190265755
2019,4th Quintile,(3b) Higher Tertiary Education,0.11311475409836065,42417,0.11010050291787818,0.11612900527884312
2019,4th Quintile,(3a) Lower Tertiary Education,0.08032786885245902,42417,0.07774123038233102,0.08291450732258701
2019,4th Quintile,(1b) General Elementary School,0.06520947176684881,42417,0.06285984657722349,0.06755909695647414
2019,4th Quintile,(2c_gen) General Maturity Certificate,0.05482695810564663,42417,0.05266055716561622,0.056993359045677046
2019,4th Quintile,(1a) Inadequately completed,0.015482695810564663,42417,0.01430774126893517,0.016657650352194155
2019,4th Quintile,(0) No qualification (yet),0.01238615664845173,42417,0.011333593973753461,0.01343871932315
2019,5th Quintile,(3b) Higher Tertiary Education,0.27081778441198423,42417,0.2665887353736934,0.2750468334502751
2019,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2630344386395138,42417,0.2588444195617374,0.2672244577172902
2019,5th Quintile,(1c) Basic Vocational Qualification,0.1364751039556456,42417,0.13320809560012548,0.13974211231116573
2019,5th Quintile,(3a) Lower Tertiary Education,0.1356221345559228,42417,0.13236374351430302,0.1388805255975426
2019,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11003305256423926,42417,0.10705498452131401,0.1130111206071645
2019,5th Quintile,(2c_gen) General Maturity Certificate,0.04691331698475317,42417,0.044900981581855584,0.04892565238765076
2019,5th Quintile,(1b) General Elementary School,0.0228169314425845,42417,0.021395903289285204,0.024237959595883794
2019,5th Quintile,(0) No qualification (yet),0.010448875146604116,42417,0.009481176831064616,0.011416573462143616
2019,5th Quintile,(1a) Inadequately completed,0.0038383622987525324,42417,0.0032498927619655188,0.0044268318355395455
2020,1st Quintile,(1a) Inadequately completed,0.23544489198095936,42741,0.231422515049299,0.2394672689126197
2020,1st Quintile,(1b) General Elementary School,0.20725009154155988,42741,0.2034072790156461,0.21109290406747366
2020,1st Quintile,(3b) Higher Tertiary Education,0.13950933723910655,42741,0.13622454087978597,0.14279413359842713
2020,1st Quintile,(2c_gen) General Maturity Certificate,0.13584767484437935,42741,0.13259938340183375,0.13909596628692494
2020,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10508971072867082,42741,0.10218231879720734,0.1079971026601343
2020,1st Quintile,(1c) Basic Vocational Qualification,0.09776638593921641,42741,0.09495067534989704,0.10058209652853578
2020,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05016477480776273,42741,0.048095313546466276,0.05223423606905918
2020,1st Quintile,(3a) Lower Tertiary Education,0.019406810692054192,42741,0.01809896877434603,0.020714652609762355
2020,1st Quintile,(0) No qualification (yet),0.009520322226290736,42741,0.008599698124613652,0.010440946327967819
2020,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1902587519025875,42741,0.18653758469660836,0.19397991910856666
2020,2nd Quintile,(1c) Basic Vocational Qualification,0.1719939117199391,42741,0.16841618607584521,0.175571637364033
2020,2nd Quintile,(1b) General Elementary School,0.16552511415525115,42741,0.1620016300615425,0.1690485982489598
2020,2nd Quintile,(1a) Inadequately completed,0.1445966514459665,42741,0.1412624001955424,0.14793090269639061
2020,2nd Quintile,(3b) Higher Tertiary Education,0.10426179604261795,42741,0.10136453997128175,0.10715905211395416
2020,2nd Quintile,(2c_gen) General Maturity Certificate,0.10121765601217655,42741,0.09835816236576786,0.10407714965858525
2020,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0791476407914764,42741,0.07658818447616864,0.08170709710678417
2020,2nd Quintile,(3a) Lower Tertiary Education,0.0319634703196347,42741,0.030295813946623614,0.033631126692645785
2020,2nd Quintile,(0) No qualification (yet),0.011035007610350075,42741,0.010044607888609672,0.012025407332090478
2020,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2673202614379085,42741,0.2631245388937714,0.2715159839820456
2020,3rd Quintile,(1c) Basic Vocational Qualification,0.25130718954248366,42741,0.24719485895662474,0.25541952012834257
2020,3rd Quintile,(1b) General Elementary School,0.12254901960784313,42741,0.11944016734489725,0.12565787187078903
2020,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09542483660130718,42741,0.09263944171473554,0.09821023148787883
2020,3rd Quintile,(3b) Higher Tertiary Education,0.08300653594771241,42741,0.08039092589994169,0.08562214599548314
2020,3rd Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,3rd Quintile,(3a) Lower Tertiary Education,0.05228758169934641,42741,0.050177150028423025,0.05439801337026979
2020,3rd Quintile,(1a) Inadequately completed,0.049019607843137254,42741,0.046972671064191535,0.051066544622082974
2020,3rd Quintile,(0) No qualification (yet),0.01241830065359477,42741,0.011368392439064987,0.013468208868124554
2020,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30430711610486894,42741,0.2999449864839056,0.30866924572583226
2020,4th Quintile,(1c) Basic Vocational Qualification,0.2303370786516854,42741,0.22634530468507322,0.23432885261829758
2020,4th Quintile,(3b) Higher Tertiary Education,0.11554307116104869,42741,0.11251236361978928,0.11857377870230809
2020,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11161048689138577,42741,0.10862518713948802,0.11459578664328351
2020,4th Quintile,(3a) Lower Tertiary Education,0.07565543071161049,42741,0.07314833604569203,0.07816252537752895
2020,4th Quintile,(1b) General Elementary School,0.0745318352059925,42741,0.07204191527621392,0.07702175513577109
2020,4th Quintile,(2c_gen) General Maturity Certificate,0.054307116104868915,42741,0.052158607176286585,0.056455625033451244
