year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,(1b) General Elementary School,0.01019729549988916,45410,0.009273241947907698,0.011121349051870622
2017,5th Quintile,(1a) Inadequately completed,0.0022168033695411215,45410,0.0017842277885262866,0.0026493789505559564
2018,1st Quintile,(1b) General Elementary School,0.1881961521770577,43121,0.18450686398360053,0.1918854403705149
2018,1st Quintile,(1a) Inadequately completed,0.17040358744394618,43121,0.1668547634653738,0.17395241142251855
2018,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15101981773470274,43121,0.1476401235328565,0.154399511936549
2018,1st Quintile,(1c) Basic Vocational Qualification,0.14928395776074063,43121,0.14592030976401546,0.1526476057574658
2018,1st Quintile,(2c_gen) General Maturity Certificate,0.11152900332706495,43121,0.10855783540473728,0.11450017124939262
2018,1st Quintile,(3b) Higher Tertiary Education,0.10559814841602777,43121,0.10269742610158192,0.10849887073047362
2018,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06321423405178649,43121,0.06091734910720922,0.06551111899636375
2018,1st Quintile,(0) No qualification (yet),0.03587443946188341,43121,0.034119059971351604,0.03762981895241521
2018,1st Quintile,(3a) Lower Tertiary Education,0.024880659626790105,43121,0.023410476312067854,0.026350842941512357
2018,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28802830013032954,43121,0.28375404338519056,0.2923025568754685
2018,2nd Quintile,(1c) Basic Vocational Qualification,0.23980636752932416,43121,0.23577637604410812,0.2438363590145402
2018,2nd Quintile,(1b) General Elementary School,0.10426363805622789,43121,0.1013791536263871,0.10714812248606868
2018,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0997951964252467,43121,0.09696616910751431,0.1026242237429791
2018,2nd Quintile,(3b) Higher Tertiary Education,0.08862409234779371,43121,0.08594161334312908,0.09130657135245834
2018,2nd Quintile,(2c_gen) General Maturity Certificate,0.061441072425991436,43121,0.059174488389441095,0.06370765646254178
2018,2nd Quintile,(3a) Lower Tertiary Education,0.05250418916402905,43121,0.050398970136343806,0.05460940819171429
2018,2nd Quintile,(1a) Inadequately completed,0.03593371811580711,43121,0.034176942945557835,0.037690493286056385
2018,2nd Quintile,(0) No qualification (yet),0.029603425805250418,43121,0.02800365682040882,0.031203194790092016
2018,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30540938749736896,43121,0.3010621105803192,0.30975666441441874
2018,3rd Quintile,(1c) Basic Vocational Qualification,0.2153230898758156,43121,0.21144335188307117,0.21920282786856005
2018,3rd Quintile,(3b) Higher Tertiary Education,0.12418438223531889,43121,0.12107158026464662,0.12729718420599115
2018,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1126078720269417,43121,0.10962418118599879,0.1155915628678846
2018,3rd Quintile,(3a) Lower Tertiary Education,0.08629762155335718,43121,0.08364720918038973,0.08894803392632464
2018,3rd Quintile,(1b) General Elementary School,0.06398652915175752,43121,0.061676608904844527,0.06629644939867052
2018,3rd Quintile,(2c_gen) General Maturity Certificate,0.05030519890549358,43121,0.04824214714149447,0.05236825066949269
2018,3rd Quintile,(0) No qualification (yet),0.028625552515259944,43121,0.02705163511791152,0.03019946991260837
2018,3rd Quintile,(1a) Inadequately completed,0.013260366238686592,43121,0.012180697056246335,0.01434003542112685
2018,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28683865325754265,43121,0.2825696705554776,0.2911076359596077
2018,4th Quintile,(1c) Basic Vocational Qualification,0.18430257979886314,43121,0.18064290992462692,0.18796224967309935
2018,4th Quintile,(3b) Higher Tertiary Education,0.18233493659816352,43121,0.17869046705154726,0.18597940614477979
2018,4th Quintile,(3a) Lower Tertiary Education,0.11937035417577613,43121,0.11631010667827699,0.12243060167327527
2018,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11434193266287714,43121,0.11133829552665452,0.11734556979909976
2018,4th Quintile,(2c_gen) General Maturity Certificate,0.04962833406209007,43121,0.04757847856042645,0.051678189563753696
2018,4th Quintile,(1b) General Elementary School,0.03519895059029296,43121,0.03345956687032063,0.03693833431026529
2018,4th Quintile,(0) No qualification (yet),0.020332313073895932,43121,0.019000189709946567,0.021664436437845297
2018,4th Quintile,(1a) Inadequately completed,0.00765194578049847,43121,0.006829457700285179,0.00847443386071176
2018,5th Quintile,(3b) Higher Tertiary Education,0.35231316725978645,43121,0.347804391559583,0.3568219429599899
2018,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22538552787663108,43121,0.2214417043272577,0.22932935142600444
2018,5th Quintile,(3a) Lower Tertiary Education,0.15361803084223014,43121,0.15021460762044145,0.15702145406401882
2018,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09885330170027679,43121,0.09603618396972444,0.10167041943082913
2018,5th Quintile,(1c) Basic Vocational Qualification,0.09509687623566628,43121,0.09232804918759471,0.09786570328373784
2018,5th Quintile,(2c_gen) General Maturity Certificate,0.04250691973111902,43121,0.04060273403315666,0.044411105429081374
2018,5th Quintile,(0) No qualification (yet),0.018386714116251483,43121,0.017118671250036795,0.01965475698246617
2018,5th Quintile,(1b) General Elementary School,0.011071569790431,43121,0.010083929743043639,0.012059209837818361
2018,5th Quintile,(1a) Inadequately completed,0.00276789244760775,43121,0.002272003542934976,0.003263781352280524
2019,1st Quintile,(1a) Inadequately completed,0.1922166321396863,42417,0.1884666514443958,0.19596661283497677
2019,1st Quintile,(1b) General Elementary School,0.1886652855874519,42417,0.18494195048588616,0.19238862068901766
2019,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14530926309559042,42417,0.14195546243840304,0.1486630637527778
2019,1st Quintile,(1c) Basic Vocational Qualification,0.14323764427345367,42417,0.13990380337676042,0.14657148517014693
2019,1st Quintile,(3b) Higher Tertiary Education,0.11482687185557858,42417,0.11179282715963391,0.11786091655152324
2019,1st Quintile,(2c_gen) General Maturity Certificate,0.1072802604320805,42417,0.10433513649690926,0.11022538436725174
2019,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05859721811186742,42417,0.05636203897717969,0.06083239724655515
2019,1st Quintile,(0) No qualification (yet),0.025599289730689555,42417,0.024096255572541605,0.027102323888837505
2019,1st Quintile,(3a) Lower Tertiary Education,0.02426753477360166,42417,0.022803119314897268,0.02573195023230605
2019,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2938632619439868,42417,0.28952812173874803,0.2981984021492256
2019,2nd Quintile,(1c) Basic Vocational Qualification,0.24938220757825372,42417,0.24526475831260874,0.2534996568438987
2019,2nd Quintile,(1b) General Elementary School,0.10461285008237232,42417,0.10170022863915346,0.10752547152559119
2019,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09864085667215816,42417,0.09580317647994144,0.10147853686437489
2019,2nd Quintile,(3b) Higher Tertiary Education,0.08360790774299835,42417,0.08097369745865725,0.08624211802733946
2019,2nd Quintile,(2c_gen) General Maturity Certificate,0.06013179571663921,42417,0.057869383890454686,0.06239420754282373
2019,2nd Quintile,(3a) Lower Tertiary Education,0.05354200988467875,42417,0.05139969106640516,0.05568432870295233
2019,2nd Quintile,(1a) Inadequately completed,0.029654036243822075,42417,0.028039710005377777,0.031268362482266374
2019,2nd Quintile,(0) No qualification (yet),0.02656507413509061,42417,0.025034708957739245,0.028095439312441975
2019,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3084700067400584,42417,0.30407461002934527,0.3128654034507716
2019,3rd Quintile,(1c) Basic Vocational Qualification,0.20804313637384858,42417,0.20418023556537232,0.21190603718232484
2019,3rd Quintile,(3b) Higher Tertiary Education,0.12671309818018422,42417,0.12354735758907906,0.1298788387712894
2019,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11997303976634464,42417,0.11688078037789214,0.12306529915479715
2019,3rd Quintile,(3a) Lower Tertiary Education,0.09099078858683442,42417,0.0882538254171987,0.09372775175647013
2019,3rd Quintile,(1b) General Elementary School,0.05594248483486857,42417,0.05375544748426613,0.05812952218547101
2019,3rd Quintile,(2c_gen) General Maturity Certificate,0.05212311840035947,42417,0.05000779264311875,0.054238444157600194
2019,3rd Quintile,(0) No qualification (yet),0.02426421028982251,42417,0.022799892647347813,0.02572852793229721
2019,3rd Quintile,(1a) Inadequately completed,0.013480116827679174,42417,0.012382664039463637,0.01457756961589471
2019,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30359678182678657,42417,0.2992209052578999,0.3079726583956732
2019,4th Quintile,(3b) Higher Tertiary Education,0.19167061050638903,42417,0.1879246944189053,0.19541652659387276
2019,4th Quintile,(1c) Basic Vocational Qualification,0.1725035494557501,42417,0.16890797584470554,0.17609912306679468
2019,4th Quintile,(3a) Lower Tertiary Education,0.11121628017037388,42417,0.10822423376612116,0.11420832657462661
2019,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11097964978703266,42417,0.10799039025396694,0.11396890932009839
2019,4th Quintile,(2c_gen) General Maturity Certificate,0.04779933743492665,42417,0.04576903247870874,0.049829642391144555
2019,4th Quintile,(1b) General Elementary School,0.035731187884524375,42417,0.03396470723581385,0.0374976685332349
2019,4th Quintile,(0) No qualification (yet),0.022243256034074774,42417,0.020839793940198165,0.023646718127951383
2019,4th Quintile,(1a) Inadequately completed,0.004259346900141978,42417,0.003639576654969637,0.004879117145314319
2019,5th Quintile,(3b) Higher Tertiary Education,0.3484276729559748,42417,0.34389323219539236,0.3529621137165573
2019,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21970649895178196,42417,0.21576613312966086,0.22364686477390305
2019,5th Quintile,(3a) Lower Tertiary Education,0.1557651991614256,42417,0.15231413574912886,0.15921626257372232
2019,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,5th Quintile,(1c) Basic Vocational Qualification,0.09475890985324947,42417,0.0919716448996127,0.09754617480688625
2019,5th Quintile,(2c_gen) General Maturity Certificate,0.04549266247379455,42417,0.043509554276157464,0.04747577067143163
2019,5th Quintile,(0) No qualification (yet),0.019706498951781972,42417,0.018383775980789527,0.021029221922774417
2019,5th Quintile,(1b) General Elementary School,0.009643605870020965,42417,0.008713565975931628,0.0105736457641103
2019,5th Quintile,(1a) Inadequately completed,0.0027253668763102725,42417,0.0022292249030687016,0.0032215088495518435
2020,1st Quintile,(1b) General Elementary School,0.17851034053801898,42741,0.17487984028268308,0.18214084079335488
2020,1st Quintile,(1a) Inadequately completed,0.16886953817446743,42741,0.16531777508498904,0.1724213012639458
2020,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1600062198724926,42741,0.15653053655351606,0.16348190319146916
2020,1st Quintile,(1c) Basic Vocational Qualification,0.14538951951484994,42741,0.14204768923544975,0.14873134979425012
2020,1st Quintile,(3b) Higher Tertiary Education,0.11226869849168092,42741,0.10927571830017227,0.11526167868318957
2020,1st Quintile,(2c_gen) General Maturity Certificate,0.10978074949463536,42741,0.10681697389451951,0.1127445250947512
2020,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06857409423106826,42741,0.06617808808251227,0.07097010037962426
2020,1st Quintile,(0) No qualification (yet),0.030477375213808118,42741,0.028847698399353226,0.03210705202826301
2020,1st Quintile,(3a) Lower Tertiary Education,0.026123464468978386,42741,0.024611292898117525,0.027635636039839248
2020,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2917383820998279,42741,0.2874288772826942,0.2960478869169616
2020,2nd Quintile,(1c) Basic Vocational Qualification,0.2538726333907057,42741,0.24974645347758223,0.2579988133038292
2020,2nd Quintile,(1b) General Elementary School,0.09617039586919104,42741,0.09337529352270565,0.09896549821567643
2020,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09552495697074011,42741,0.09273825547181493,0.09831165846966529
2020,2nd Quintile,(3b) Higher Tertiary Education,0.08111015490533563,42741,0.07852192367465921,0.08369838613601205
2020,2nd Quintile,(2c_gen) General Maturity Certificate,0.06045611015490534,42741,0.05819661003675472,0.06271561027305596
2020,2nd Quintile,(3a) Lower Tertiary Education,0.05959552495697074,42741,0.057351137152152565,0.06183991276178892
2020,2nd Quintile,(1a) Inadequately completed,0.03119621342512909,42741,0.029548041215583853,0.032844385634674324
2020,2nd Quintile,(0) No qualification (yet),0.030335628227194492,42741,0.028709626704999353,0.03196162974938963
2020,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3046802594995366,42741,0.300316626976682,0.3090438920223912
2020,3rd Quintile,(1c) Basic Vocational Qualification,0.20088044485634848,42741,0.19708197712142475,0.20467891259127222
2020,3rd Quintile,(3b) Higher Tertiary Education,0.14040778498609824,42741,0.1371141492758183,0.14370142069637817
2020,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11631139944392957,42741,0.11327195297627721,0.11935084591158193
2020,3rd Quintile,(3a) Lower Tertiary Education,0.09337349397590361,42741,0.09061507810541686,0.09613190984639036
2020,3rd Quintile,(1b) General Elementary School,0.06000926784059314,42741,0.05775759815080794,0.06226093753037834
2020,3rd Quintile,(2c_gen) General Maturity Certificate,0.048887859128822986,42741,0.046843533354174474,0.0509321849034715
2020,3rd Quintile,(0) No qualification (yet),0.025486561631139944,42741,0.023992449222503508,0.02698067403977638
2020,3rd Quintile,(1a) Inadequately completed,0.009962928637627433,42741,0.009021357862923097,0.01090449941233177
2020,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3,42741,0.29565546421050265,0.30434453578949733
2020,4th Quintile,(3b) Higher Tertiary Education,0.20068337129840547,42741,0.1968862991443818,0.20448044345242913
2020,4th Quintile,(1c) Basic Vocational Qualification,0.15079726651480638,42741,0.14740463917032515,0.1541898938592876
2020,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12414578587699317,42741,0.12101959396747908,0.12727197778650726
2020,4th Quintile,(3a) Lower Tertiary Education,0.12004555808656037,42741,0.11696423758673033,0.1231268785863904
2020,4th Quintile,(2c_gen) General Maturity Certificate,0.04806378132118451,42741,0.04603588090277559,0.05009168173959343
2020,4th Quintile,(1b) General Elementary School,0.025968109339407745,42741,0.024460320634767288,0.0274758980440482
2020,4th Quintile,(0) No qualification (yet),0.025740318906605924,42741,0.02423898235364026,0.02724165545957159
2020,4th Quintile,(1a) Inadequately completed,0.004555808656036446,42741,0.003917361542369199,0.005194255769703693
