year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.023565020003726258,500,26653,0.02352813964241906,0.023601900365033457
2018,5th Quintile,(3a) Lower Tertiary Education,0.03336120367230629,777,26653,0.03331754278447666,0.03340486456013592
2018,5th Quintile,(3b) Higher Tertiary Education,0.068925799246691,1782,26653,0.06886420748193252,0.06898739101144948
2019,1st Quintile,(0) No qualification (yet),0.004120237796893879,173,25030,0.004104627250583652,0.004135848343204105
2019,1st Quintile,(1a) Inadequately completed,0.013853793956921582,1299,25030,0.01382530946194914,0.013882278451894024
2019,1st Quintile,(1b) General Elementary School,0.032842015965427934,1275,25030,0.03279858323601933,0.03288544869483654
2019,1st Quintile,(1c) Basic Vocational Qualification,0.04223547037483052,968,25030,0.04218645621644633,0.042284484533214706
2019,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03652249711383147,982,25030,0.036476782555465694,0.03656821167219725
2019,1st Quintile,(2c_gen) General Maturity Certificate,0.016304424645417714,725,25030,0.016273561754378916,0.01633528753645651
2019,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.014396756391163126,396,25030,0.014367727068831198,0.014425785713495055
2019,1st Quintile,(3a) Lower Tertiary Education,0.008264359098528682,164,25030,0.008242296530693975,0.00828642166636339
2019,1st Quintile,(3b) Higher Tertiary Education,0.013911426897140863,776,25030,0.01388288404881694,0.013939969745464785
2019,2nd Quintile,(0) No qualification (yet),0.003518692437407177,129,25030,0.003504262025110964,0.0035331228497033898
2019,2nd Quintile,(1a) Inadequately completed,0.003957577325838782,144,25030,0.003942276772746795,0.003972877878930768
2019,2nd Quintile,(1b) General Elementary School,0.024151625917436192,508,25030,0.0241142133195856,0.024189038515286785
2019,2nd Quintile,(1c) Basic Vocational Qualification,0.06082713956971344,1211,25030,0.06076889238064803,0.060885386758778845
2019,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.054073395024674516,1427,25030,0.054018279487212384,0.05412851056213665
2019,2nd Quintile,(2c_gen) General Maturity Certificate,0.009868127065707364,292,25030,0.009844038142086653,0.009892215989328075
2019,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.017570422460695487,479,25030,0.017538404377846737,0.017602440543544238
2019,2nd Quintile,(3a) Lower Tertiary Education,0.011474463470838846,260,25030,0.011448508912205555,0.011500418029472137
2019,2nd Quintile,(3b) Higher Tertiary Education,0.013468408453034411,406,25030,0.013440317456540537,0.013496499449528286
2019,3rd Quintile,(0) No qualification (yet),0.0034448714122383753,108,25030,0.003430592646133418,0.0034591501783433325
2019,3rd Quintile,(1a) Inadequately completed,0.003117032739268708,60,25030,0.0031034481573383827,0.003130617321199033
2019,3rd Quintile,(1b) General Elementary School,0.014446541790311025,249,25030,0.014417463052621362,0.014475620528000688
2019,3rd Quintile,(1c) Basic Vocational Qualification,0.04701233009187173,926,25030,0.04696074751466707,0.04706391266907639
2019,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.06170054034302638,1373,25030,0.061641903750543195,0.06175917693550957
2019,3rd Quintile,(2c_gen) General Maturity Certificate,0.009332132373549039,232,25030,0.009308700447323575,0.009355564299774502
2019,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.024392384742495894,534,25030,0.024354790769145603,0.024429978715846186
2019,3rd Quintile,(3a) Lower Tertiary Education,0.018079087730093875,405,25030,0.018046617899822388,0.018111557560365362
2019,3rd Quintile,(3b) Higher Tertiary Education,0.02112575324654743,564,25030,0.02109070848894163,0.021160798004153228
2019,4th Quintile,(0) No qualification (yet),0.0027404435247204225,94,25030,0.0027277035654587767,0.002753183483982068
2019,4th Quintile,(1b) General Elementary School,0.008796260893443701,151,25030,0.008773505517003278,0.008819016269884124
2019,4th Quintile,(1c) Basic Vocational Qualification,0.04156250268304101,729,25030,0.041513863502304585,0.04161114186377743
2019,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06480742099658893,1283,25030,0.06474742581071881,0.06486741618245905
2019,4th Quintile,(2c_gen) General Maturity Certificate,0.009674652605174137,202,25030,0.00965079866394893,0.009698506546399345
2019,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.023740238650903363,469,25030,0.02370313823804765,0.023777339063759076
2019,4th Quintile,(3a) Lower Tertiary Education,0.019242770689433975,470,25030,0.01920929202927089,0.01927624934959706
2019,4th Quintile,(3b) Higher Tertiary Education,0.03318623380251588,810,25030,0.03314258182682316,0.0332298857782086
2019,5th Quintile,(0) No qualification (yet),0.0028310971405462932,94,25030,0.0028181487659098923,0.002844045515182694
2019,5th Quintile,(1b) General Elementary School,0.003770365964305294,46,25030,0.0037554302846937774,0.0037853016439168105
2019,5th Quintile,(1c) Basic Vocational Qualification,0.027658737967810255,452,25030,0.0276187730388356,0.02769870289678491
2019,5th Quintile,(2) Intermediate General/Vocational Qualification,0.045646671967910855,1048,25030,0.04559580771577113,0.04569753622005058
2019,5th Quintile,(2c_gen) General Maturity Certificate,0.007323900049429692,217,25030,0.007303120865136574,0.007344679233722809
2019,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.02308709078502805,495,25030,0.023050492053181493,0.02312368951687461
2019,5th Quintile,(3a) Lower Tertiary Education,0.033936452205039554,743,25030,0.033892326711659704,0.033980577698419404
2019,5th Quintile,(3b) Higher Tertiary Education,0.06798365163920417,1662,25030,0.06792230828530971,0.06804499499309863
2020,1st Quintile,(0) No qualification (yet),0.0033244772361992526,196,25719,0.0033106247796856276,0.0033383296927128776
2020,1st Quintile,(1a) Inadequately completed,0.01148948020270311,1086,25719,0.011463833646557502,0.011515126758848717
2020,1st Quintile,(1b) General Elementary School,0.03162488499808311,1148,25719,0.03158277119082896,0.03166699880533726
2020,1st Quintile,(1c) Basic Vocational Qualification,0.04405571245563397,935,25719,0.04400632625424951,0.044105098657018435
2020,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04042657362405804,1029,25719,0.04037917553958209,0.04047397170853399
2020,1st Quintile,(2c_gen) General Maturity Certificate,0.014753640189700027,706,25719,0.01472462601439568,0.014782654365004373
2020,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.014583424275672814,441,25719,0.014554575465600935,0.014612273085744693
2020,1st Quintile,(3a) Lower Tertiary Education,0.009135887293725727,168,25719,0.009112990712888892,0.009158783874562561
2020,1st Quintile,(3b) Higher Tertiary Education,0.012120470586504586,722,25719,0.01209413761000977,0.012146803562999402
2020,2nd Quintile,(0) No qualification (yet),0.004703749567296648,141,25719,0.004687283628490531,0.004720215506102765
2020,2nd Quintile,(1a) Inadequately completed,0.0045422275453223275,145,25719,0.0045260454750926556,0.004558409615551999
2020,2nd Quintile,(1b) General Elementary School,0.022059615013978674,447,25719,0.022024268761738547,0.0220949612662188
2020,2nd Quintile,(1c) Basic Vocational Qualification,0.05963792925100626,1180,25719,0.05958093946227871,0.059694919039733806
2020,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05444644269138747,1356,25719,0.054391839749921914,0.05450104563285303
2020,2nd Quintile,(2c_gen) General Maturity Certificate,0.011102346330245323,281,25719,0.011077130615897922,0.011127562044592724
2020,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01599630836630052,444,25719,0.015966116047742417,0.01602650068485862
2020,2nd Quintile,(3a) Lower Tertiary Education,0.011181024319671173,277,25719,0.011155720422766337,0.011206328216576009
2020,2nd Quintile,(3b) Higher Tertiary Education,0.011098326516969957,377,25719,0.011073115316706723,0.01112353771723319
2020,3rd Quintile,(0) No qualification (yet),0.00354411853709446,110,25719,0.0035298173735121203,0.0035584197006767993
2020,3rd Quintile,(1a) Inadequately completed,0.001960510346032219,43,25719,0.0019498653219229495,0.0019711553701414882
2020,3rd Quintile,(1b) General Elementary School,0.014965565529489924,259,25719,0.014936346856346143,0.014994784202633706
2020,3rd Quintile,(1c) Basic Vocational Qualification,0.0461478919249468,867,25719,0.046097402006086106,0.0461983818438075
2020,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.060889622824230896,1315,25719,0.06083207642171741,0.06094716922674438
2020,3rd Quintile,(2c_gen) General Maturity Certificate,0.008232329901724494,211,25719,0.008210585143967268,0.00825407465948172
2020,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.023514502648340197,502,25719,0.02347803657383717,0.023550968722843225
2020,3rd Quintile,(3a) Lower Tertiary Education,0.018035937049576976,403,25719,0.018003910852640893,0.01806796324651306
2020,3rd Quintile,(3b) Higher Tertiary Education,0.02389092525986262,606,25719,0.023854175553155336,0.023927674966569907
2020,4th Quintile,(0) No qualification (yet),0.003326051543719772,113,25719,0.003312195818619183,0.003339907268820361
2020,4th Quintile,(1b) General Elementary School,0.007711717575443025,114,25719,0.0076906660918986776,0.007732769058987372
2020,4th Quintile,(1c) Basic Vocational Qualification,0.040636450992224245,662,25719,0.0405889352289591,0.04068396675548939
2020,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06250970345274257,1317,25719,0.06245144682687789,0.06256796007860724
2020,4th Quintile,(2c_gen) General Maturity Certificate,0.008725970660312896,211,25719,0.008703589017753281,0.008748352302872511
2020,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02592070423228318,545,25719,0.02588246503456714,0.025958943429999222
2020,4th Quintile,(3a) Lower Tertiary Education,0.021778698432252972,527,25719,0.021743572914385844,0.0218138239501201
2020,4th Quintile,(3b) Higher Tertiary Education,0.03542413813655526,881,25719,0.035379653908495505,0.03546862236461502
2020,5th Quintile,(0) No qualification (yet),0.0035975308732102925,131,25719,0.0035831227345372654,0.0036119390118833196
2020,5th Quintile,(1b) General Elementary School,0.00411162481560976,60,25719,0.004096225540131274,0.004127024091088245
2020,5th Quintile,(1c) Basic Vocational Qualification,0.022483704183886677,459,25719,0.02244802752698887,0.022519380840784482
2020,5th Quintile,(2) Intermediate General/Vocational Qualification,0.045195172510555055,1253,25719,0.04514518154274005,0.045245163478370064
2020,5th Quintile,(2c_gen) General Maturity Certificate,0.008796823543881461,304,25719,0.00877435202126213,0.008819295066500792
2020,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.025089620764621186,651,25719,0.02505198353809871,0.02512725799114366
2020,5th Quintile,(3a) Lower Tertiary Education,0.037445596329162056,964,25719,0.037399908425055285,0.03749128423326883
2020,5th Quintile,(3b) Higher Tertiary Education,0.06978256746778208,2132,25719,0.06972125427575937,0.06984388065980479
2021,1st Quintile,(0) No qualification (yet),0.0035661148566690235,113,18408,0.003551796867521431,0.003580432845816616
2021,1st Quintile,(1a) Inadequately completed,0.01160062926444413,744,18408,0.011574909491779495,0.011626349037108763
2021,1st Quintile,(1b) General Elementary School,0.027099802164196322,711,18408,0.027060801021857456,0.02713880330653519
2021,1st Quintile,(1c) Basic Vocational Qualification,0.04740474607233497,653,18408,0.047353704359410026,0.04745578778525991
2021,1st Quintile,(2) Intermediate General/Vocational Qualification,0.037333675659283305,700,18408,0.037288140339953375,0.037379210978613235
2021,1st Quintile,(2c_gen) General Maturity Certificate,0.016442880310854453,531,18408,0.01641233469662657,0.016473425925082337
2021,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.016555219923483702,317,18408,0.016524571891757604,0.0165858679552098
2021,1st Quintile,(3a) Lower Tertiary Education,0.00963232688753849,160,18408,0.009608867106416074,0.009655786668660907
2021,1st Quintile,(3b) Higher Tertiary Education,0.016179243400749506,576,18408,0.016148939592003766,0.016209547209495245
2021,2nd Quintile,(0) No qualification (yet),0.0038320682719405505,96,18408,0.0038172279603701912,0.0038469085835109097
2021,2nd Quintile,(1a) Inadequately completed,0.003267333747338035,121,18408,0.003253626627279373,0.0032810408673966973
2021,2nd Quintile,(1b) General Elementary School,0.02178565446115042,283,18408,0.021750590381767933,0.02182071854053291
2021,2nd Quintile,(1c) Basic Vocational Qualification,0.05310749611479995,746,18408,0.0530536333832834,0.0531613588463165
2021,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05407267801687689,981,18408,0.054018355742349804,0.05412700029140397
2021,2nd Quintile,(2c_gen) General Maturity Certificate,0.010000118375291245,232,18408,0.009976219345897801,0.010024017404684688
2021,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.018656378114238453,398,18408,0.018623878040881222,0.018688878187595685
2021,2nd Quintile,(3a) Lower Tertiary Education,0.013466953302040303,214,18408,0.013439267913837519,0.013494638690243086
2021,2nd Quintile,(3b) Higher Tertiary Education,0.016514537287042868,455,18408,0.016483926302437266,0.01654514827164847
2021,3rd Quintile,(0) No qualification (yet),0.003244863421954314,77,18408,0.0032312033629996587,0.0032585234809089695
2021,3rd Quintile,(1a) Inadequately completed,0.0017694493684054069,38,18408,0.0017593546404339334,0.0017795440963768803
2021,3rd Quintile,(1b) General Elementary School,0.011404368939587059,139,18408,0.011378865127824581,0.011429872751349537
2021,3rd Quintile,(1c) Basic Vocational Qualification,0.04324450733643921,519,18408,0.04319565041694529,0.04329336425593313
2021,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05637315251716519,869,18408,0.056317754218537075,0.0564285508157933
2021,3rd Quintile,(2c_gen) General Maturity Certificate,0.012472588390758862,186,18408,0.01244593128490508,0.012499245496612644
2021,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02553595483133724,393,18408,0.0254980653132024,0.025573844349472085
2021,3rd Quintile,(3a) Lower Tertiary Education,0.015576889583134865,281,18408,0.015547146129650429,0.015606633036619301
2021,3rd Quintile,(3b) Higher Tertiary Education,0.02613227687498038,509,18408,0.026093959236714575,0.026170594513246184
2021,4th Quintile,(0) No qualification (yet),0.003260358100758954,79,18408,0.0032466655727228805,0.003274050628795027
2021,4th Quintile,(1b) General Elementary School,0.008467471250819649,89,18408,0.008445462749491883,0.008489479752147415
2021,4th Quintile,(1c) Basic Vocational Qualification,0.040097755905300785,440,18408,0.04005063282633896,0.04014487898426261
2021,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05688919042379014,858,18408,0.05683355436471134,0.05694482648286894
