year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.588957055214724,43121,0.5843130032257481,0.5936011072036999
2018,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4110429447852761,43121,0.40639889279630015,0.415686996774252
2018,46-65 y.,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,46-65 y.,Primary Level,(1a) Inadequately completed,0.9823008849557522,43121,0.9810563425382149,0.9835454273732894
2018,46-65 y.,Primary Level,(1b) General Elementary School,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.842274678111588,43121,0.8388344341373457,0.8457149220858302
2018,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.157725321888412,43121,0.15428507791416976,0.16116556586265426
2018,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48996539792387545,43121,0.48524700411754335,0.49468379173020754
2018,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3152249134948097,43121,0.3108396478938021,0.3196101790958173
2018,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17716262975778546,43121,0.17355887920248922,0.1807663803130817
2018,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.01764705882352941,43121,0.016404315035375164,0.01888980261168366
2018,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4675324675324675,43121,0.4628230834343509,0.47224185163058413
2018,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41883116883116883,43121,0.41417442536823107,0.4234879122941066
2018,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.11038961038961038,43121,0.10743176354419967,0.1133474572350211
2018,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.003246753246753247,43121,0.0027098078411364915,0.0037836986523700025
2018,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7341186369373159,43121,0.7299486112281814,0.7382886626464504
2018,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.26588136306268406,43121,0.2617113373535496,0.2700513887718185
2018,66 and older,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,66 and older,Primary Level,(1a) Inadequately completed,0.9658792650918635,43121,0.9641657723495893,0.9675927578341377
2018,66 and older,Primary Level,(1b) General Elementary School,0.03412073490813648,43121,0.03240724216586237,0.0358342276504106
2018,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8002560819462228,43121,0.796482420512701,0.8040297433797445
2018,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1997439180537772,43121,0.1959702566202554,0.20351757948729898
2018,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5366425223689817,43121,0.531935868202499,0.5413491765354643
2018,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.386024712398807,43121,0.38142961565749445,0.3906198091401195
2018,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06795909671921602,43121,0.06558360815305736,0.07033458528537467
2018,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.009373668512995313,43121,0.008464129381022324,0.010283207644968302
2018,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5330578512396694,43121,0.5283488330245668,0.537766869454772
2018,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27823691460055094,43121,0.27400714835658857,0.2824666808445133
2018,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18457300275482094,43121,0.18091125611851522,0.18823474939112667
2018,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
2018,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6715520481022172,43121,0.6671191803247232,0.6759849158797113
2018,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3284479518977828,43121,0.3240150841202888,0.33288081967527683
2018,,Primary Level,(1a) Inadequately completed,1.0,43121,1.0,1.0
2018,,Lower Secondary Level,(1b) General Elementary School,0.8561872909698997,43121,0.8528752577696056,0.8594993241701937
2018,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14381270903010032,43121,0.14050067582980627,0.14712474223039437
2018,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.656781336496639,43121,0.6523000004821572,0.6612626725111207
2018,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30486358244365364,43121,0.30051848565971173,0.30920867922759554
2018,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02807433768287861,43121,0.026515205472734813,0.029633469893022405
2018,,Upper Secondary Level,(1a) Inadequately completed,0.010280743376828785,43121,0.009328649156279682,0.01123283759737789
2018,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.436046511627907,43121,0.43136593120968747,0.4407270920461265
2018,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3430232558139535,43121,0.33854252926888756,0.3475039823590194
2018,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21511627906976744,43121,0.21123789370955437,0.2189946644299805
2018,,First Stage of Tertiary Education,(1a) Inadequately completed,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6281055900621118,43121,0.6235437735387388,0.6326674065854847
2018,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3718944099378882,43121,0.3673325934145152,0.3764562264612612
2019,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,30-45 y.,Primary Level,(1a) Inadequately completed,0.9421157684630739,42417,0.9398933882117264,0.9443381487144213
2019,30-45 y.,Primary Level,(1b) General Elementary School,0.05788423153692615,42417,0.055661851285578635,0.060106611788273666
2019,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.5539305301645339,42417,0.5491999435581656,0.5586611167709021
2019,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4460694698354662,42417,0.4413388832290979,0.45080005644183446
2019,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.6225705329153605,42417,0.6179573754480242,0.6271836903826967
2019,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24890282131661443,42417,0.24478801808944878,0.2530176245437801
2019,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11974921630094044,42417,0.11665944989523856,0.12283898270664233
2019,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0018808777429467085,42417,0.0014685357473599482,0.0022932197385334687
2019,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5851979345955249,42417,0.5805091752349929,0.589886693956057
2019,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41480206540447506,42417,0.41011330604394297,0.41949082476500715
2019,46-65 y.,Pre-primary Level,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,(1a) Inadequately completed,0.9808184143222506,42417,0.9795130773016275,0.9821237513428737
2019,46-65 y.,Primary Level,(1b) General Elementary School,0.01918158567774936,42417,0.017876248657126295,0.020486922698372427
2019,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8238153098420413,42417,0.8201896662521098,0.8274409534319729
2019,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17618469015795868,42417,0.1725590465680271,0.17981033374789027
2019,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.505054432348367,42417,0.5002963285730175,0.5098125361237165
2019,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29354587869362364,42417,0.289212106567422,0.29787965081982526
2019,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18234836702954899,42417,0.17867367294532632,0.18602306111377165
2019,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.01866251944012442,42417,0.017374624531047714,0.019950414349201123
2019,46-65 y.,Upper Secondary Level,(0) No qualification (yet),0.00038880248833592535,42417,0.0002011880874608866,0.0005764168892109641
2019,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4606413994169096,42417,0.4558978177230301,0.46538498111078913
2019,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4110787172011662,42417,0.4063962233282966,0.41576121107403574
2019,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12536443148688048,42417,0.12221315265727473,0.12851571031648623
2019,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7171587505348738,42417,0.7128726226860821,0.7214448783836654
2019,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28284124946512623,42417,0.2785551216163346,0.28712737731391785
2019,66 and older,Pre-primary Level,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,66 and older,Primary Level,(1a) Inadequately completed,0.9715762273901809,42417,0.9699947412260386,0.9731577135543232
2019,66 and older,Primary Level,(1b) General Elementary School,0.028423772609819122,42417,0.02684228644567682,0.030005258773961426
2019,66 and older,Lower Secondary Level,(1b) General Elementary School,0.7761394101876675,42417,0.7721725692478753,0.7801062511274598
2019,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22386058981233245,42417,0.21989374887254018,0.22782743075212472
2019,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5606703436571914,42417,0.5559471565580538,0.5653935307563289
2019,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35405176071277045,42417,0.349500640203121,0.3586028812224199
2019,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07658039881204921,42417,0.07404967673860907,0.07911112088548936
2019,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.008697496817988969,42417,0.00781383449659921,0.009581159139378728
2019,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5233100233100233,42417,0.518556850179476,0.5280631964405706
2019,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28554778554778554,42417,0.28124933347916875,0.2898462376164023
2019,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18414918414918416,42417,0.18046045835701793,0.18783790994135038
2019,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.006993006993006993,42417,0.006199968566481801,0.007786045419532185
2019,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6742377100186683,42417,0.6697776261967806,0.678697793840556
2019,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32576228998133167,42417,0.321302206159444,0.33022237380321934
2019,,Primary Level,(1a) Inadequately completed,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,,Primary Level,(1b) General Elementary School,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,,Lower Secondary Level,(1b) General Elementary School,0.8363636363636363,42417,0.832842980483719,0.8398842922435537
2019,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6241190289741582,42417,0.6195096228034863,0.62872843514483
2019,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3300704776820673,42417,0.32559536478658596,0.3345455905775487
2019,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03563038371182459,42417,0.033866304403713174,0.037394463019936
2019,,Upper Secondary Level,(1a) Inadequately completed,0.010180109631949883,42417,0.009224808235441272,0.011135411028458494
2019,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3770053475935829,42417,0.37239321258801217,0.3816174825991536
2019,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,,First Stage of Tertiary Education,(1a) Inadequately completed,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
