,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1503,1503,2018,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50238,744,28551,0.45378,0.57395
1504,1504,2018,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49762,515,28551,0.44081,0.55163
1505,1505,2018,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12713,211,28551,0.10743,0.14927
1506,1506,2018,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36175,479,28551,0.33362,0.39218
1507,1507,2018,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.51112,1090,28551,0.47192,0.55084
1508,1508,2018,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,329,28551,0.87766,1.10919
1509,1509,2018,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59699,268,28551,0.53439,0.68522
1510,1510,2018,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40301,384,28551,0.3484,0.48583
1511,1511,2018,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,777,28551,0.7742,1.2067
1512,1512,2018,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.75664,785,28551,0.66317,0.85397
1513,1513,2018,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24336,147,28551,0.19775,0.29166
1514,1514,2018,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01134,51,28551,0.00747,0.01693
1515,1515,2018,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33602,911,28551,0.31163,0.36656
1516,1516,2018,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5425,1416,28551,0.50632,0.57928
1517,1517,2018,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11014,512,28551,0.09151,0.13256
1518,1518,2018,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,874,28551,0.89436,1.11059
1519,1519,2018,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0911,34,28551,0.04915,0.15214
1520,1520,2018,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49124,144,28551,0.40901,0.58696
1521,1521,2018,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41766,129,28551,0.32135,0.50114
1522,1522,2018,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33949,632,28551,0.30741,0.37554
1523,1523,2018,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66051,1745,28551,0.61112,0.70777
1524,1524,2018,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,368,28551,0.82556,1.19701
1525,1525,2018,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80762,625,28551,0.72417,0.88333
1526,1526,2018,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19238,156,28551,0.16495,0.22475
1527,1527,2018,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00733,44,28551,0.00515,0.01007
1528,1528,2018,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43988,1812,28551,0.42026,0.46036
1529,1529,2018,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50908,2519,28551,0.48392,0.53297
1530,1530,2018,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04371,319,28551,0.03662,0.05301
1531,1531,2018,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,859,28551,0.92116,1.06537
1532,1532,2018,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17977,134,28551,0.15517,0.21128
1533,1533,2018,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49514,387,28551,0.43588,0.55448
1534,1534,2018,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32509,202,28551,0.27168,0.38086
1535,1535,2018,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35962,874,28551,0.33365,0.38785
1536,1536,2018,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64038,1787,28551,0.60385,0.67366
1537,1537,2018,66 and older,Primary Level,(1a) Inadequately completed,1.0,56,28551,0.6862,1.32798
1538,1538,2018,66 and older,Lower Secondary Level,(1b) General Elementary School,0.88569,512,28551,0.81313,0.95566
1539,1539,2018,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11431,86,28551,0.09648,0.13579
1540,1540,2018,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68035,1661,28551,0.65334,0.7057
1541,1541,2018,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28757,771,28551,0.27086,0.30779
1542,1542,2018,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03208,71,28551,0.02501,0.04144
1543,1543,2018,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,153,28551,0.83201,1.15182
1544,1544,2018,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49311,150,28551,0.41193,0.56826
1545,1545,2018,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31544,118,28551,0.24946,0.37659
1546,1546,2018,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19144,74,28551,0.15558,0.23167
1547,1547,2018,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40335,479,28551,0.37541,0.44048
1548,1548,2018,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59665,809,28551,0.54459,0.64911
1549,1549,2019,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,609,28294,0.90427,1.12093
1550,1550,2019,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,472,28294,0.80364,1.25995
1551,1551,2019,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.47168,606,28294,0.41183,0.53983
1552,1552,2019,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.52832,488,28294,0.46227,0.5849
1553,1553,2019,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12644,191,28294,0.10589,0.15299
1554,1554,2019,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34076,397,28294,0.30541,0.38519
1555,1555,2019,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.53281,993,28294,0.49025,0.5772
1556,1556,2019,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,303,28294,0.8805,1.14734
1557,1557,2019,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52075,241,28294,0.4491,0.60873
1558,1558,2019,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47925,340,28294,0.38446,0.58653
1559,1559,2019,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,767,28294,0.776,1.22371
1560,1560,2019,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7602,678,28294,0.64079,0.90296
1561,1561,2019,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2398,145,28294,0.18714,0.29706
1562,1562,2019,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01321,48,28294,0.00897,0.01791
1563,1563,2019,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32345,755,28294,0.29253,0.35471
1564,1564,2019,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54706,1299,28294,0.51754,0.59035
1565,1565,2019,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11628,469,28294,0.09565,0.14122
1566,1566,2019,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,836,28294,0.89025,1.11245
1567,1567,2019,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10641,43,28294,0.05393,0.18283
1568,1568,2019,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49277,158,28294,0.39313,0.61147
1569,1569,2019,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40082,141,28294,0.31018,0.50024
1570,1570,2019,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3473,661,28294,0.30982,0.38503
1571,1571,2019,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6527,1676,28294,0.60606,0.70887
1572,1572,2019,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,376,28294,0.79262,1.24113
1573,1573,2019,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80346,579,28294,0.71405,0.88501
1574,1574,2019,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19654,167,28294,0.16454,0.23994
1575,1575,2019,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00745,41,28294,0.00448,0.01022
1576,1576,2019,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42372,1669,28294,0.39927,0.44631
1577,1577,2019,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52268,2643,28294,0.50057,0.54851
1578,1578,2019,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04614,361,28294,0.03811,0.0559
1579,1579,2019,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,956,28294,0.90982,1.09735
1580,1580,2019,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16975,158,28294,0.14053,0.19797
1581,1581,2019,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49248,449,28294,0.42929,0.56737
1582,1582,2019,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33777,245,28294,0.28513,0.39637
1583,1583,2019,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35474,1047,28294,0.32265,0.38145
1584,1584,2019,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64526,2167,28294,0.61009,0.68471
1585,1585,2019,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,28294,0.65741,1.38101
1586,1586,2019,66 and older,Lower Secondary Level,(1b) General Elementary School,0.88175,460,28294,0.80277,0.93722
1587,1587,2019,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11825,90,28294,0.09524,0.14463
1588,1588,2019,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65979,1594,28294,0.62802,0.68963
1589,1589,2019,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30435,843,28294,0.28609,0.32594
1590,1590,2019,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03586,91,28294,0.02689,0.04759
1591,1591,2019,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,165,28294,0.84434,1.1546
1592,1592,2019,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47362,154,28294,0.39103,0.55285
1593,1593,2019,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32884,141,28294,0.26893,0.41538
1594,1594,2019,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19754,77,28294,0.15791,0.24512
1595,1595,2019,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39275,524,28294,0.35655,0.42854
1596,1596,2019,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60725,930,28294,0.56137,0.65479
1597,1597,2020,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,759,28438,0.90256,1.11961
1598,1598,2020,17-29 y.,Primary Level,(1a) Inadequately completed,0.79883,486,28438,0.61016,1.02561
1599,1599,2020,17-29 y.,Primary Level,(1b) General Elementary School,0.20117,36,28438,0.13281,0.27731
1600,1600,2020,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45692,662,28438,0.39534,0.52203
1601,1601,2020,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54308,491,28438,0.47392,0.61337
1602,1602,2020,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12151,237,28438,0.10177,0.14519
1603,1603,2020,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32709,365,28438,0.29059,0.36765
1604,1604,2020,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.5514,1096,28438,0.50587,0.60288
1605,1605,2020,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,353,28438,0.88359,1.13525
1606,1606,2020,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57108,243,28438,0.50091,0.63901
1607,1607,2020,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42892,546,28438,0.36359,0.51939
1608,1608,2020,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,867,28438,0.78778,1.19863
1609,1609,2020,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.76824,799,28438,0.6637,0.87912
1610,1610,2020,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23176,134,28438,0.18634,0.28258
1611,1611,2020,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01026,56,28438,0.00679,0.01487
1612,1612,2020,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30467,706,28438,0.27331,0.34473
1613,1613,2020,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56932,1147,28438,0.52943,0.60516
1614,1614,2020,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11575,653,28438,0.09625,0.13595
1615,1615,2020,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,862,28438,0.89518,1.11911
1616,1616,2020,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10423,31,28438,0.04965,0.19099
1617,1617,2020,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.50831,130,28438,0.40022,0.64232
1618,1618,2020,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38746,120,28438,0.30302,0.483
1619,1619,2020,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36347,635,28438,0.32887,0.40172
1620,1620,2020,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63653,1891,28438,0.57584,0.68583
1621,1621,2020,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,366,28438,0.77573,1.28059
1622,1622,2020,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.79042,583,28438,0.70454,0.86894
1623,1623,2020,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20958,149,28438,0.17942,0.25389
1624,1624,2020,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0071,42,28438,0.00456,0.00977
1625,1625,2020,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41948,1546,28438,0.39514,0.4435
1626,1626,2020,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5301,2424,28438,0.50522,0.55193
1627,1627,2020,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04332,373,28438,0.03446,0.05297
1628,1628,2020,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,981,28438,0.91221,1.08829
1629,1629,2020,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1723,127,28438,0.1377,0.2007
1630,1630,2020,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49091,406,28438,0.4385,0.55171
1631,1631,2020,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33679,223,28438,0.28395,0.38694
1632,1632,2020,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3581,964,28438,0.33265,0.38783
1633,1633,2020,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6419,2097,28438,0.59813,0.69073
1634,1634,2020,66 and older,Primary Level,(1a) Inadequately completed,1.0,48,28438,0.71611,1.33791
1635,1635,2020,66 and older,Lower Secondary Level,(1b) General Elementary School,0.87411,422,28438,0.80739,0.95498
1636,1636,2020,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12589,86,28438,0.10311,0.15075
1637,1637,2020,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66235,1484,28438,0.6309,0.68839
1638,1638,2020,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30636,828,28438,0.28585,0.32701
1639,1639,2020,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03129,83,28438,0.02307,0.04208
1640,1640,2020,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,167,28438,0.82723,1.16939
1641,1641,2020,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42768,133,28438,0.36059,0.51238
1642,1642,2020,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37726,135,28438,0.29978,0.44363
1643,1643,2020,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19506,79,28438,0.15571,0.24112
1644,1644,2020,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4005,513,28438,0.36465,0.43926
1645,1645,2020,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5995,874,28438,0.54523,0.64474
1646,1646,2021,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,437,18743,0.86928,1.12937
1647,1647,2021,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,252,18743,0.7945,1.19833
1648,1648,2021,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.48721,328,18743,0.37624,0.63835
1649,1649,2021,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.51279,308,18743,0.42733,0.58719
