year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66051,1745,28551,0.66011,0.66091
2018,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,368,28551,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80762,625,28551,0.80704,0.80819
2018,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19238,156,28551,0.19181,0.19296
2018,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00733,44,28551,0.00728,0.00738
2018,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43988,1812,28551,0.43961,0.44016
2018,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50908,2519,28551,0.50880,0.50935
2018,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04371,319,28551,0.04359,0.04382
2018,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,859,28551,1.00000,1.00000
2018,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17977,134,28551,0.17926,0.18029
2018,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49514,387,28551,0.49447,0.49581
2018,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32509,202,28551,0.32445,0.32572
2018,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35962,874,28551,0.35921,0.36002
2018,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64038,1787,28551,0.63998,0.64079
2018,66 and older,Primary Level,(1a) Inadequately completed,1.00000,56,28551,1.00000,1.00000
2018,66 and older,Lower Secondary Level,(1b) General Elementary School,0.88569,512,28551,0.88529,0.88608
2018,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11431,86,28551,0.11392,0.11471
2018,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68035,1661,28551,0.68004,0.68065
2018,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28757,771,28551,0.28727,0.28787
2018,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03208,71,28551,0.03197,0.03220
2018,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,153,28551,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49311,150,28551,0.49219,0.49404
2018,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31544,118,28551,0.31459,0.31630
2018,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19144,74,28551,0.19072,0.19217
2018,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40335,479,28551,0.40284,0.40385
2018,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59665,809,28551,0.59615,0.59716
2019,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,609,28294,1.00000,1.00000
2019,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,472,28294,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.47168,606,28294,0.47096,0.47239
2019,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.52832,488,28294,0.52761,0.52904
2019,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12644,191,28294,0.12610,0.12677
2019,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34076,397,28294,0.34028,0.34123
2019,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.53281,993,28294,0.53231,0.53331
2019,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,303,28294,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52075,241,28294,0.51996,0.52154
2019,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47925,340,28294,0.47846,0.48004
2019,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,767,28294,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.76020,678,28294,0.75947,0.76093
2019,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23980,145,28294,0.23907,0.24053
2019,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01321,48,28294,0.01312,0.01330
2019,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32345,755,28294,0.32307,0.32384
2019,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54706,1299,28294,0.54665,0.54746
2019,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11628,469,28294,0.11602,0.11654
2019,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,836,28294,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10641,43,28294,0.10578,0.10704
2019,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49277,158,28294,0.49175,0.49380
2019,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40082,141,28294,0.39982,0.40182
2019,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34730,661,28294,0.34691,0.34770
2019,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65270,1676,28294,0.65230,0.65309
2019,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,376,28294,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80346,579,28294,0.80288,0.80404
2019,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19654,167,28294,0.19596,0.19712
2019,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00745,41,28294,0.00741,0.00750
2019,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42372,1669,28294,0.42345,0.42400
2019,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52268,2643,28294,0.52241,0.52296
2019,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04614,361,28294,0.04602,0.04626
2019,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,956,28294,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16975,158,28294,0.16924,0.17026
2019,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49248,449,28294,0.49180,0.49317
2019,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33777,245,28294,0.33712,0.33841
2019,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35474,1047,28294,0.35434,0.35514
2019,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64526,2167,28294,0.64486,0.64566
2019,66 and older,Primary Level,(1a) Inadequately completed,1.00000,51,28294,1.00000,1.00000
2019,66 and older,Lower Secondary Level,(1b) General Elementary School,0.88175,460,28294,0.88133,0.88216
2019,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11825,90,28294,0.11784,0.11867
2019,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65979,1594,28294,0.65948,0.66010
2019,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30435,843,28294,0.30404,0.30465
2019,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03586,91,28294,0.03574,0.03598
2019,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,165,28294,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47362,154,28294,0.47268,0.47457
2019,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32884,141,28294,0.32795,0.32973
2019,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19754,77,28294,0.19678,0.19829
2019,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39275,524,28294,0.39225,0.39325
2019,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60725,930,28294,0.60675,0.60775
2020,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,759,28438,1.00000,1.00000
2020,17-29 y.,Primary Level,(1a) Inadequately completed,0.79883,486,28438,0.79728,0.80038
2020,17-29 y.,Primary Level,(1b) General Elementary School,0.20117,36,28438,0.19962,0.20272
2020,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45692,662,28438,0.45620,0.45764
2020,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54308,491,28438,0.54236,0.54380
2020,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12151,237,28438,0.12118,0.12184
2020,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32709,365,28438,0.32662,0.32757
2020,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.55140,1096,28438,0.55089,0.55190
2020,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,353,28438,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57108,243,28438,0.57029,0.57187
2020,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42892,546,28438,0.42813,0.42971
2020,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,867,28438,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.76824,799,28438,0.76756,0.76892
2020,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23176,134,28438,0.23108,0.23244
2020,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01026,56,28438,0.01018,0.01035
2020,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30467,706,28438,0.30429,0.30506
2020,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56932,1147,28438,0.56891,0.56973
2020,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11575,653,28438,0.11548,0.11601
2020,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,862,28438,1.00000,1.00000
2020,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10423,31,28438,0.10360,0.10486
2020,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.50831,130,28438,0.50728,0.50933
2020,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38746,120,28438,0.38646,0.38846
2020,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36347,635,28438,0.36308,0.36386
2020,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63653,1891,28438,0.63614,0.63692
2020,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,366,28438,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.79042,583,28438,0.78981,0.79102
2020,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20958,149,28438,0.20898,0.21019
2020,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00710,42,28438,0.00706,0.00715
2020,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41948,1546,28438,0.41920,0.41976
2020,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53010,2424,28438,0.52982,0.53038
2020,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04332,373,28438,0.04320,0.04343
2020,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,981,28438,1.00000,1.00000
2020,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17230,127,28438,0.17177,0.17283
2020,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49091,406,28438,0.49021,0.49161
2020,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33679,223,28438,0.33613,0.33745
2020,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35810,964,28438,0.35771,0.35850
2020,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64190,2097,28438,0.64150,0.64229
2020,66 and older,Primary Level,(1a) Inadequately completed,1.00000,48,28438,1.00000,1.00000
2020,66 and older,Lower Secondary Level,(1b) General Elementary School,0.87411,422,28438,0.87367,0.87455
2020,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12589,86,28438,0.12545,0.12633
2020,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66235,1484,28438,0.66204,0.66266
2020,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30636,828,28438,0.30606,0.30666
2020,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03129,83,28438,0.03118,0.03140
2020,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,167,28438,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42768,133,28438,0.42678,0.42858
2020,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37726,135,28438,0.37638,0.37815
2020,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19506,79,28438,0.19434,0.19578
2020,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40050,513,28438,0.40000,0.40100
2020,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59950,874,28438,0.59900,0.60000
2021,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,437,18743,1.00000,1.00000
2021,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,252,18743,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.48721,328,18743,0.48644,0.48797
2021,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.51279,308,18743,0.51203,0.51356
2021,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11784,134,18743,0.11753,0.11816
2021,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28984,242,18743,0.28940,0.29029
2021,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.59231,745,18743,0.59183,0.59280
2021,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,240,18743,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43449,174,18743,0.43378,0.43520
2021,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56551,358,18743,0.56480,0.56622
2021,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,492,18743,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73029,428,18743,0.72950,0.73108
2021,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26971,86,18743,0.26892,0.27050
2021,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01247,38,18743,0.01238,0.01256
2021,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30720,402,18743,0.30682,0.30758
2021,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54834,730,18743,0.54793,0.54875
2021,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13199,341,18743,0.13171,0.13227
2021,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,547,18743,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.63260,93,18743,0.63155,0.63365
2021,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.36740,75,18743,0.36635,0.36845
2021,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32986,459,18743,0.32948,0.33023
2021,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67014,1306,18743,0.66977,0.67052
2021,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,244,18743,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80764,340,18743,0.80704,0.80824
2021,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19236,93,18743,0.19176,0.19296
2021,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43256,964,18743,0.43228,0.43285
2021,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52285,1642,18743,0.52256,0.52314
2021,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04459,252,18743,0.04447,0.04471
2021,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,693,18743,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17733,76,18743,0.17679,0.17787
2021,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.50554,278,18743,0.50484,0.50624
2021,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31713,153,18743,0.31648,0.31778
