year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.011160827921805125,340,28294,0.011135553470843914,0.011186102372766337
2019,30-45 y.,Primary Level,(1a) Inadequately completed,0.0068627771953621115,767,28294,0.006842915090409474,0.006882639300314749
2019,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.015186186254042364,678,28294,0.015156764258877313,0.015215608249207415
2019,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0047903473936313475,145,28294,0.004773735792772867,0.004806958994489828
2019,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0011500849243448281,48,28294,0.001141930641591773,0.0011582392070978833
2019,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.028160493669067706,755,28294,0.028120693208320353,0.02820029412981506
2019,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.047627738442917004,1299,28294,0.04757649904219207,0.04767897784364194
2019,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.010123355296005627,469,28294,0.010099271581442115,0.010147439010569139
2019,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.03001041546916299,836,28294,0.0299693676363927,0.030051463301933277
2019,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0014788439011691485,43,28294,0.0014695988249567764,0.0014880889773815206
2019,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006848593192059009,158,28294,0.00682875148155612,0.006868434902561899
2019,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005570582989174364,141,28294,0.00555267660084193,0.005588489377506798
2019,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02918791654906242,661,28294,0.029147417966113098,0.02922841513201174
2019,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05485352631846642,1676,28294,0.05479874625538751,0.05490830638154533
2019,46-65 y.,Primary Level,(1a) Inadequately completed,0.006920640979899094,376,28294,0.0069006958976978216,0.006940586062100366
2019,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.021737552111755272,579,28294,0.021702468547983907,0.021772635675526637
2019,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005317456259750787,167,28294,0.005299959206879596,0.005334953312621978
2019,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.001390663634572475,41,28294,0.0013816980305656772,0.0013996292385792728
2019,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07906063350502773,1669,28294,0.07899571532189008,0.07912555168816539
2019,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.09752562571800405,2643,28294,0.09745425049057616,0.09759700094543194
2019,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.008609279878925243,361,28294,0.008587053099951164,0.00863150665789932
2019,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.03034119750351236,956,28294,0.030299931109189243,0.030382463897835478
2019,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005283995126346391,158,28294,0.005266552918797677,0.005301437333895106
2019,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.015330050248623554,449,28294,0.015300491378845683,0.015359609118401424
2019,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.010513972793656621,245,28294,0.010489433675586596,0.010538511911726646
2019,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.029440204945867434,1047,28294,0.029399536998216808,0.02948087289351806
2019,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.053549700322531604,2167,28294,0.053495537894895036,0.05360386275016817
2019,66 and older,Primary Level,(1a) Inadequately completed,0.0024378920473451995,51,28294,0.0024260275894253647,0.0024497565052650342
2019,66 and older,Lower Secondary Level,(1b) General Elementary School,0.0305377232208066,460,28294,0.030496327592617136,0.030579118848996067
2019,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004095545184388645,90,28294,0.0040801800843835185,0.004110910284393771
2019,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08770100702626547,1594,28294,0.08763295491855558,0.08776905913397537
2019,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04045449310943699,843,28294,0.04040709217939779,0.04050189403947619
2019,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004766670825332843,91,28294,0.004750100130113827,0.004783241520551858
2019,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00881274745436737,165,28294,0.008790261868417162,0.008835233040317577
2019,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0076587979733486735,154,28294,0.0076378239613769635,0.007679771985320384
2019,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005317588699429383,141,28294,0.005300091429828489,0.005335085969030278
2019,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0031943031158133957,77,28294,0.003180727360206711,0.00320787887142008
2019,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02147372338241013,524,28294,0.021438848671500258,0.021508598093320005
2019,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03320173198735506,930,28294,0.03315862784637324,0.033244836128336876
2020,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.018588407455171145,759,28438,0.018555941711808768,0.018620873198533523
2020,17-29 y.,Primary Level,(1a) Inadequately completed,0.003093065008981714,486,28438,0.003079717491441128,0.0031064125265223004
2020,17-29 y.,Primary Level,(1b) General Elementary School,0.0007789458856728909,36,28438,0.0007722398926119815,0.0007856518787338003
2020,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.012705634195442609,662,28438,0.012678712638616193,0.012732555752269024
2020,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.015101353846040274,491,28438,0.01507203935354954,0.015130668338531009
2020,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006811121835971232,237,28438,0.006791351961308909,0.006830891710633555
2020,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.018335037186263132,365,28438,0.018302789303182448,0.018367285069343816
2020,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03090844652257263,1096,28438,0.030866845916226224,0.030950047128919037
2020,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01452157214323365,353,28438,0.014492817429584885,0.014550326856882416
2020,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012938023641663137,243,28438,0.012910860196625022,0.012965187086701253
2020,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.009717276728294862,546,28438,0.009693697447504913,0.009740856009084812
2020,30-45 y.,Primary Level,(1a) Inadequately completed,0.006618931207456191,867,28438,0.006599440368147122,0.00663842204676526
2020,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.017116943720928635,799,28438,0.017085766119320406,0.017148121322536864
2020,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0051636561298715935,134,28438,0.005146428198003465,0.005180884061739722
2020,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0008535701514269855,56,28438,0.0008465505436244208,0.0008605897592295503
2020,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02534046320908395,706,28438,0.025302687518662388,0.02537823889950551
2020,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0473519598435443,1147,28438,0.04730090771122496,0.04740301197586365
2020,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009627064499826369,653,28438,0.00960359385668568,0.009650535142967058
2020,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.030526820877568844,862,28438,0.030485469750024287,0.0305681720051134
2020,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0014319379524401798,31,28438,0.0014228486699051895,0.00144102723497517
2020,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006983185156603354,130,28438,0.0069631688590871665,0.007003201454119541
2020,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0053230346413175094,120,28438,0.00530554425732546,0.005340525025309559
2020,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.03169615014693623,635,28438,0.031654039903242316,0.03173826039063015
2020,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05550870800374384,1891,28438,0.055453670566118156,0.05556374544136953
2020,46-65 y.,Primary Level,(1a) Inadequately completed,0.005305553154129196,366,28438,0.005288091360576625,0.0053230149476817664
2020,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.020540951086628748,583,28438,0.020506856762676526,0.02057504541058097
2020,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0054465217648381505,149,28438,0.005428830765766485,0.005464212763909816
2020,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0012914309165215699,42,28438,0.0012827984749933538,0.001300063358049786
2020,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07627204413989096,1546,28438,0.07620824227040744,0.07633584600937447
2020,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.09638594319243121,2424,28438,0.09631500550806496,0.09645688087679746
2020,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007876610764625903,373,28438,0.007855362121422816,0.007897859407828991
2020,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.031313474265125346,981,28438,0.031271610727508344,0.03135533780274235
2020,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.00509272822241737,127,28438,0.005075618411094603,0.005109838033740136
2020,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.014509824320343909,406,28438,0.014481081068880785,0.014538567571807033
2020,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.009954623478739748,223,28438,0.009930760830645577,0.00997848612683392
2020,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.030425760964731367,964,28438,0.030384476189336963,0.03046704574012577
2020,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05453749253003655,2097,28438,0.054482910660543636,0.05459207439952946
2020,66 and older,Primary Level,(1a) Inadequately completed,0.0022918119310950933,48,28438,0.00228031796467715,0.002303305897513037
2020,66 and older,Lower Secondary Level,(1b) General Elementary School,0.029048620918730457,422,28438,0.029008252645869443,0.02908898919159147
2020,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004183589820440281,86,28438,0.004168075139244737,0.004199104501635826
2020,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09042735841657551,1484,28438,0.09035842222539524,0.09049629460775578
2020,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04182590734361826,828,28438,0.041777787571135275,0.04187402711610125
2020,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004271834377686203,83,28438,0.004256157619230443,0.004287511136141963
2020,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008796768907524646,167,28438,0.008774323803951758,0.008819214011097533
2020,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007424745739176753,133,28438,0.007404110895534087,0.007445380582819418
2020,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006549496010915676,135,28438,0.006530106996841803,0.006568885024989549
2020,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003386350142123668,79,28438,0.0033723862008437537,0.0034003140834035824
2020,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.022347498115583318,513,28438,0.022311968919540397,0.02238302731162624
2020,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03345174948601485,874,28438,0.03340852798401067,0.03349497098801903
2021,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.015691598910346168,437,18743,0.015661682811323876,0.01572151500936846
2021,17-29 y.,Primary Level,(1a) Inadequately completed,0.0027942543132438804,252,18743,0.0027815476617730475,0.0028069609647147133
2021,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.012112778875235847,328,18743,0.01208644702689239,0.012139110723579304
2021,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.012748968388429925,308,18743,0.012721962585941113,0.012775974190918736
2021,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007068175568767202,134,18743,0.007048009597395044,0.00708834154013936
2021,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01738447551330062,242,18743,0.01735301408943717,0.017415936937164072
2021,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.035526334944405644,745,18743,0.035481776896436945,0.03557089299237434
2021,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01600018003552149,240,18743,0.015969975948628996,0.016030384122413987
2021,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012294202069985407,174,18743,0.012267676193572368,0.012320727946398446
