year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6472662797848788,1858,30000,0.646867016016244,0.6476655435535137
2017,66 and older,Primary Level,(1a) Inadequately completed,1.0,62,30000,1.0,1.0
2017,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8912421111021561,528,30000,0.8908534588940301,0.8916307633102821
2017,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10875788889784388,80,30000,0.10836923668971793,0.10914654110596983
2017,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6963311143550026,1715,30000,0.6960265614966354,0.6966356672133698
2017,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27607895111226405,742,30000,0.2757828657879806,0.2763750364365475
2017,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02758993453273341,61,30000,0.027481453280648924,0.027698415784817895
2017,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,138,30000,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47761671452833077,148,30000,0.4766858065521504,0.4785476225045111
2017,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3519058361574622,119,30000,0.3510158061549278,0.3527958661599966
2017,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17047744931420702,71,30000,0.16977660762999155,0.1711782909984225
2017,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4172725052353531,472,30000,0.41674132254786567,0.4178036879228405
2017,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.582727494764647,790,30000,0.5821963120771596,0.5832586774521344
2018,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,771,28551,1.0,1.0
2018,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,577,28551,1.0,1.0
2018,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5023823393877902,744,28551,0.5016705759797535,0.5030941027958269
2018,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49761766061220986,515,28551,0.49690589720417316,0.49832942402024655
2018,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1271328650615183,211,28551,0.12680744620467402,0.12745828391836259
2018,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36174727535951373,479,28551,0.3612778800990784,0.36221667061994905
2018,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.5111198595789679,1090,28551,0.5106315420630523,0.5116081770948835
2018,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,329,28551,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5969922360741912,268,28551,0.5962152265556439,0.5977692455927385
2018,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4030077639258089,384,28551,0.4022307544072616,0.4037847734443562
2018,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,777,28551,1.0,1.0
2018,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7566420000229575,785,28551,0.7559255791865926,0.7573584208593223
2018,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2433579999770425,147,28551,0.24264157914067766,0.24407442081340733
2018,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.011335505792085665,51,28551,0.011250093043215146,0.011420918540956185
2018,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3360226760849387,911,28551,0.3356415763070516,0.33640377586282577
2018,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5425044971754709,1416,28551,0.542102546405685,0.5429064479452568
2018,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11013732094750477,512,28551,0.109884736544671,0.11038990535033853
2018,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,874,28551,1.0,1.0
2018,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.09109571393654406,34,28551,0.09046496234743165,0.09172646552565647
2018,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49124264311263605,144,28551,0.4901467866160171,0.49233849960925496
2018,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4176616429508199,129,28551,0.41658058170128315,0.4187427042003567
2018,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3394893341476084,632,28551,0.3390880039175886,0.3398906643776282
2018,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6605106658523916,1745,28551,0.6601093356223718,0.6609119960824114
2018,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,368,28551,1.0,1.0
2018,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8076160588441308,625,28551,0.807041152802799,0.8081909648854626
2018,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19238394115586907,156,28551,0.19180903511453729,0.19295884719720086
2018,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.007331494928588655,44,28551,0.0072842726871236805,0.007378717170053629
2018,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4398844690530419,1812,28551,0.4396097072683297,0.4401592308377541
2018,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.509077704211414,2519,28551,0.5088009803408637,0.5093544280819642
2018,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04370633180695546,319,28551,0.043593165791129256,0.04381949782278167
2018,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,859,28551,1.0,1.0
2018,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1797733194364444,134,28551,0.17925623933517043,0.18029039953771836
2018,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4951413800202042,387,28551,0.4944681278536036,0.49581463218680477
2018,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32508530054335144,202,28551,0.32445455909634063,0.32571604199036225
2018,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3596163834451715,874,28551,0.3592126611867546,0.3600201057035884
2018,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6403836165548284,1787,28551,0.6399798942964116,0.6407873388132453
2018,66 and older,Primary Level,(1a) Inadequately completed,1.0,56,28551,1.0,1.0
2018,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8856852014221933,512,28551,0.8852885844958136,0.886081818348573
2018,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11431479857780669,86,28551,0.11391818165142693,0.11471141550418644
2018,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6803466917824503,1661,28551,0.6800390240911437,0.680654359473757
2018,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28757063799967086,771,28551,0.28727201701182825,0.2878692589875135
2018,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.032082670217878896,71,28551,0.03196640989128488,0.03219893054447291
2018,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,153,28551,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4931145668710196,150,28551,0.4921923625779165,0.49403677116412276
2018,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3154424236472368,118,28551,0.31458526075917587,0.3162995865352977
2018,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19144300948174353,74,28551,0.19071728229474716,0.1921687366687399
2018,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40334630946165073,479,28551,0.40283858225864766,0.4038540366646538
2018,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5966536905383493,809,28551,0.5961459633353462,0.5971614177413523
2019,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,609,28294,1.0,1.0
2019,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,472,28294,1.0,1.0
2019,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4716796002918539,606,28294,0.4709642041839511,0.47239499639975674
2019,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.528320399708146,488,28294,0.5276050036002432,0.5290357958160489
2019,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1264356703969221,191,28294,0.12610466997583833,0.12676667081800588
2019,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34075522570732897,397,28294,0.3402831725543892,0.3412272788602687
2019,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.5328091038957489,993,28294,0.5323121921111289,0.5333060156803688
2019,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,303,28294,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5207500333391916,241,28294,0.5199624450836736,0.5215376215947095
2019,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4792499666608084,340,28294,0.4784623784052904,0.4800375549163264
2019,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,767,28294,1.0,1.0
2019,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7602012702444406,678,28294,0.7594744979518748,0.7609280425370064
2019,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23979872975555938,145,28294,0.23907195746299362,0.24052550204812514
2019,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.013210002674364897,48,28294,0.013116908819864175,0.01330309652886562
2019,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32345454566473736,755,28294,0.32307311789374066,0.32383597343573406
2019,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5470574727890657,1299,28294,0.5466515950642444,0.547463350513887
2019,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11627797887183197,469,28294,0.11601660404019593,0.11653935370346802
2019,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,836,28294,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10640680416353981,43,28294,0.1057775170304206,0.10703609129665903
2019,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4927747370814784,158,28294,0.4917544582388202,0.4937950159241366
2019,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40081845875498184,141,28294,0.3998183498478564,0.4018185676621073
2019,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3473038485913451,661,28294,0.34690872381156457,0.34769897337112565
2019,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6526961514086548,1676,28294,0.6523010266288742,0.6530912761884353
2019,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,376,28294,1.0,1.0
2019,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8034576006507153,579,28294,0.8028763593512008,0.8040388419502297
2019,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1965423993492848,167,28294,0.1959611580497704,0.1971236406487992
2019,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0074531965074404365,41,28294,0.007405291852846042,0.007501101162034831
2019,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42372175619365554,1669,28294,0.42344653148318484,0.42399698090412624
2019,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5226840156863896,2643,28294,0.5224058179907398,0.5229622133820393
2019,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.046141031612514476,361,28294,0.0460241848554777,0.04625787836955125
2019,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,956,28294,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16975045111198395,158,28294,0.16923852798503478,0.17026237423893312
2019,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4924839790820499,449,28294,0.49180224361445235,0.4931657145496474
2019,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3377655698059662,245,28294,0.3371206458277869,0.33841049378414556
2019,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3547444095839654,1047,28294,0.3543448498397022,0.3551439693282286
2019,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6452555904160346,2167,28294,0.6448560306717714,0.6456551501602978
2019,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,28294,1.0,1.0
2019,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8817453456464915,460,28294,0.8813278954565231,0.88216279583646
2019,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11825465435350833,90,28294,0.11783720416353993,0.11867210454347674
2019,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.659792165537035,1594,28294,0.6594795232547243,0.6601048078193458
2019,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30434721925581393,843,28294,0.3040435835003624,0.30465085501126543
2019,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.035860615207151114,91,28294,0.035737913456265986,0.03598331695803624
2019,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,165,28294,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47362221856188313,154,28294,0.47267756791022014,0.4745668692135461
2019,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3288411792538982,141,28294,0.3279523626283956,0.32972999587940083
2019,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1975366021842186,77,28294,0.19678334579215284,0.19828985857628434
2019,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3927488712656396,524,28294,0.3922463943360229,0.39325134819525637
2019,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6072511287343604,930,28294,0.6067486518047437,0.6077536056639771
2020,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,759,28438,1.0,1.0
2020,17-29 y.,Primary Level,(1a) Inadequately completed,0.7988265253209276,486,28438,0.797277986919685,0.8003750637221702
2020,17-29 y.,Primary Level,(1b) General Elementary School,0.20117347467907248,36,28438,0.19962493627782993,0.20272201308031504
2020,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4569223454366274,662,28438,0.4562042968061811,0.45764039406707374
2020,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5430776545633726,491,28438,0.5423596059329263,0.543795703193819
2020,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12150869263591184,237,28438,0.12117699267096771,0.12184039260085597
