year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.017932955201575927,45410,0.016712345489986524,0.01915356491316533
2017,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.017661243759127806,45410,0.01644974882617592,0.018872738692079692
2017,18-29 J.,middle vocational,(2) Mittlere Reife,0.017661243759127806,45410,0.01644974882617592,0.018872738692079692
2017,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.016030975104439085,45410,0.014875791533221577,0.017186158675656593
2017,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.014808273613422546,45410,0.013697327705644273,0.015919219521200817
2017,18-29 J.,general elemantary,(2) Mittlere Reife,0.01450259824066841,45410,0.013403007763008972,0.01560218871832785
2017,18-29 J.,in school,(0) In der Schule,0.01423088679822029,45410,0.013141495490721106,0.015320278105719475
2017,46-65 J.,higher vocational,(2) Mittlere Reife,0.013857283564854125,45410,0.012782083558755677,0.014932483570952573
2017,46-65 J.,inadequately,(1a) Ohne Abschluss,0.012294942770777435,45410,0.011281364678777474,0.013308520862777395
2017,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011513772373739089,45410,0.010532534164065825,0.012495010583412352
2017,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010698638046394728,45410,0.009752381556115217,0.01164489453667424
2017,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.009170261182624054,45410,0.008293521448170301,0.010047000917077806
2017,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008287198994667663,45410,0.007453369671838382,0.009121028317496945
2017,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007200353224875182,45410,0.0064226963273578165,0.007978010122392548
2017,30-45 J.,higher vocational,(2) Mittlere Reife,0.005570084570186462,45410,0.004885545398031197,0.006254623742341726
2017,46-65 J.,general elemantary,(2) Mittlere Reife,0.005468192779268417,45410,0.00478990878712736,0.006146476771409475
2017,30-45 J.,general elemantary,(2) Mittlere Reife,0.005298373127738342,45410,0.00463064756277407,0.0059660986927026136
2017,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005162517406514282,45410,0.00450336300743343,0.005821671805595133
2017,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005026661685290222,45410,0.004376193783905639,0.0056771295866748055
2017,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004720986312536086,45410,0.004090509506486132,0.005351463118586041
2017,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004687022382230071,45410,0.004058806853395887,0.005315237911064256
2017,66 und älter,higher vocational,(2) Mittlere Reife,0.004041707706415786,45410,0.0034581506196220495,0.004625264793209524
2017,66 und älter,general elemantary,(2) Mittlere Reife,0.002717114424481201,45410,0.002238326192445174,0.003195902656517228
2017,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002411439051727066,45410,0.001960316855830552,0.0028625612476235796
2017,66 und älter,inadequately,(1a) Ohne Abschluss,0.002105763678972931,45410,0.0016841376706848209,0.0025273896872610407
2017,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.002105763678972931,45410,0.0016841376706848209,0.0025273896872610407
2017,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002071799748666916,45410,0.0016535806553548324,0.002490018841978999
2017,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0015283768637706756,45410,0.0011690717393967062,0.0018876819881446449
2017,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011887375607105254,45410,0.0008718063362952422,0.0015056687851258085
2017,18-29 J.,higher vocational,(2) Mittlere Reife,0.0008830621879563904,45410,0.0006098600298307614,0.0011562643460820193
2017,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0008490982576503753,45410,0.0005811969474396705,0.00111699956786108
2017,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007811703970383453,45410,0.0005241997526046038,0.0010381410414720869
2017,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0007132425364263153,45410,0.000467690237547679,0.0009587948353049515
2017,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006113507455082702,45410,0.00038400190178993496,0.0008386995892266055
2017,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0004415310939781952,45410,0.00024830531418095414,0.0006347568737754362
2017,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00040756716367218015,45410,0.0002219186853650651,0.0005932156419792953
2017,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00020378358183609007,45410,7.24969034649544e-05,0.00033507026020722575
2017,30-45 J.,in school,(0) In der Schule,0.00016981965153007507,45410,4.996982380850482e-05,0.0002896694792516453
2017,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.00013585572122406004,45410,2.8656955764719245e-05,0.00024305448668340084
2017,18-29 J.,middle vocational,(0) In der Schule,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,66 und älter,higher vocational,(1a) Ohne Abschluss,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,46-65 J.,in school,(0) In der Schule,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,3.396393030601501e-05,45410,-1.9638183393658425e-05,8.756604400568844e-05
2018,46-65 J.,middle vocational,(2) Mittlere Reife,0.08971756241763722,43121,0.0870202051431575,0.09241491969211693
2018,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06453680948819318,43121,0.0622176599289341,0.06685595904745226
2018,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.06364640096876446,43121,0.06134220969932771,0.06595059223820122
2018,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.06215051465612423,43121,0.059871744115843305,0.06442928519640514
2018,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05915874203084375,43121,0.05693195182928935,0.061385532232398156
2018,30-45 J.,middle vocational,(2) Mittlere Reife,0.050432738540442355,43121,0.048367211896001405,0.052498265184883305
2018,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03846564803932044,43121,0.03665042251993118,0.0402808735587097
2018,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032446486447982335,43121,0.030774114038147282,0.03411885885781739
2018,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03112868183922784,43121,0.029489507772412472,0.032767855906043204
2018,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.03112868183922784,43121,0.029489507772412472,0.032767855906043204
2018,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03059443672757061,43121,0.028968941704055076,0.032219931751086145
2018,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.028813619688713182,43121,0.027234693380988873,0.03039254599643749
2018,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.027958827510061617,43121,0.026402813628460687,0.029514841391662546
2018,30-45 J.,inadequately,(1a) Ohne Abschluss,0.027673896783844427,43121,0.026125605067034357,0.029222188500654497
2018,66 und älter,middle vocational,(2) Mittlere Reife,0.027460198739181537,43121,0.0259177270934621,0.029002670384900973
2018,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02418349538768387,43121,0.02273353787924248,0.025633452896125262
2018,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.022509527371157887,43121,0.021109452972986383,0.02390960176932939
2018,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02226021298571785,43121,0.02086773620788736,0.023652689763548337
2018,18-29 J.,inadequately,(1a) Ohne Abschluss,0.018378031841008655,43121,0.01711028279091755,0.019645780891099758
2018,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.01823556647790006,43121,0.016972649108414034,0.01949848384738609
2018,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.01823556647790006,43121,0.016972649108414034,0.01949848384738609
2018,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.017060227232254158,43121,0.015837956199498033,0.018282498265010282
2018,18-29 J.,middle vocational,(2) Mittlere Reife,0.017060227232254158,43121,0.015837956199498033,0.018282498265010282
2018,18-29 J.,general elemantary,(2) Mittlere Reife,0.015528724578836771,43121,0.014361697112114033,0.01669575204555951
2018,46-65 J.,higher vocational,(2) Mittlere Reife,0.013783523880756491,43121,0.012683054615302695,0.014883993146210287
2018,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.013676674858425046,43121,0.012580419895565484,0.014772929821284609
2018,46-65 J.,inadequately,(1a) Ohne Abschluss,0.013106813405990668,43121,0.012033330104670547,0.01418029670731079
2018,18-29 J.,in school,(0) In der Schule,0.012608184635110589,43121,0.01155505289774157,0.013661316372479608
2018,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011717776115681875,43121,0.010702054372494474,0.012733497858869276
2018,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.01136161270791039,43121,0.010361266374405568,0.012361959041415212
2018,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.009545179328275814,43121,0.008627436413093008,0.010462922243458619
2018,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007515047903978346,43121,0.006699894209004106,0.008330201598952584
2018,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0071945008369840085,43121,0.006396792593236984,0.007992209080731033
2018,46-65 J.,general elemantary,(2) Mittlere Reife,0.005556149161235174,43121,0.004854550517306869,0.006257747805163479
2018,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005449300138903729,43121,0.004754443058008584,0.0061441572197988735
2018,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005342451116572284,43121,0.004654403128148073,0.006030499104996494
2018,30-45 J.,general elemantary,(2) Mittlere Reife,0.005235602094240838,43121,0.0045544327528319085,0.0059167714356497675
2018,30-45 J.,higher vocational,(2) Mittlere Reife,0.005128753071909392,43121,0.004454534060925023,0.005802972082893761
2018,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004772589664137907,43121,0.0041220858130400564,0.005423093515235757
2018,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004594507960252164,43121,0.003956198648707228,0.0052328172717970994
2018,66 und älter,higher vocational,(2) Mittlere Reife,0.00420272821170353,43121,0.0035921198065696127,0.004813336616837447
2018,66 und älter,general elemantary,(2) Mittlere Reife,0.0030630053068347756,43121,0.0025414271561230634,0.003584583457546488
2018,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002635609217508993,43121,0.0021516830600146293,0.003119535375003357
2018,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0025287601951775474,43121,0.002054719447930968,0.003002800942424127
2018,66 und älter,inadequately,(1a) Ohne Abschluss,0.0019945150835203192,43121,0.001573403889522614,0.0024156262775180248
2018,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0018164333796345763,43121,0.001414525422760057,0.0022183413365090953
2018,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0015671189941945365,43121,0.00119376389757295,0.001940474090816123
2018,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012109555864230508,43121,0.0008826996023637524,0.0015392115704823493
2018,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0010328738825373081,43121,0.0007296866521480828,0.0013360611129265335
2018,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009972575417601596,43121,0.0006993382242876425,0.0012951768592326766
2018,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0009260248602058625,43121,0.0006389323877169029,0.001213117332694822
2018,18-29 J.,higher vocational,(2) Mittlere Reife,0.000641094133988674,43121,0.0004021846971699505,0.0008800035708073975
2018,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004986287708800798,43121,0.00028791543461800025,0.0007093421071421594
2018,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,30-45 J.,in school,(0) In der Schule,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,66 und älter,higher vocational,(1a) Ohne Abschluss,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,18-29 J.,middle vocational,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,46-65 J.,in school,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,30-45 J.,higher vocational,(1a) Ohne Abschluss,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,46-65 J.,middle vocational,(2) Mittlere Reife,0.09445695293234695,42417,0.09167366835733132,0.09724023750736258
2019,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.07744540938493978,42417,0.07490162689352395,0.07998919187635561
2019,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.0598977877845681,42417,0.0576395013513505,0.0621560742177857
2019,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.059647618026517996,42417,0.057393752692576974,0.06190148336045902
2019,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05696722776169544,42417,0.054761448585914245,0.05917300693747663
2019,30-45 J.,middle vocational,(2) Mittlere Reife,0.046424359386726705,42417,0.0444220248846223,0.048426693888831106
2019,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.037418248096922915,42417,0.03561212796296345,0.03922436823088238
2019,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.035238197348200564,42417,0.033483496893396,0.03699289780300513
2019,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.034166041242271544,42417,0.03243728141173751,0.03589480107280558
2019,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.033236839283799724,42417,0.03153092972876617,0.034942748838833276
2019,66 und älter,middle vocational,(2) Mittlere Reife,0.030127586576605553,42417,0.028500818760894223,0.031754354392316886
2019,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02987741681855545,42417,0.028257208241198015,0.03149762539591288
2019,30-45 J.,inadequately,(1a) Ohne Abschluss,0.027411457774918695,42417,0.02585758042059599,0.0289653351292414
2019,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026982595332547085,42417,0.025440581529705304,0.028524609135388866
2019,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.024230727993995924,42417,0.022767395903217066,0.025694060084774782
2019,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.023623172867302814,42417,0.02217785309980653,0.0250684926347991
2019,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02069261284443015,42417,0.019337881191375535,0.022047344497484765
2019,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.01972767234909403,42417,0.0184042532699505,0.02105109142823756
2019,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.018726993316893606,42417,0.01743691804544937,0.020017068588337843
2019,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.016761373789357065,42417,0.015539657489875566,0.017983090088838565
2019,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.016439726957578355,42417,0.015229591778349726,0.017649862136806985
2019,46-65 J.,higher vocational,(2) Mittlere Reife,0.01604660305207105,42417,0.014850785520479927,0.017242420583662172
2019,18-29 J.,general elemantary,(2) Mittlere Reife,0.014938708409277725,42417,0.013784260746821611,0.01609315607173384
2019,18-29 J.,inadequately,(1a) Ohne Abschluss,0.014402630356313213,42417,0.01326877730801049,0.015536483404615936
2019,18-29 J.,middle vocational,(2) Mittlere Reife,0.014152460598263108,42417,0.01302835540974894,0.015276565786777276
