"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(2c_gen) general maturity certificate","2017","Sachsen-Anhalt","weiblich","","","",""
"(2c_gen) general maturity certificate","2017","Thueringen","maennlich","30","0.0583826822631705","0.038230334004716","0.078535030521625"
"(2c_gen) general maturity certificate","2017","Thueringen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2017","Schleswig-Holstein","maennlich","44","0.0821522449121643","0.0600882244823758","0.104216265341953"
"(2c_voc) vocational maturity certificate","2017","Schleswig-Holstein","weiblich","67","0.108345372900141","0.0838994853852582","0.132791260415023"
"(2c_voc) vocational maturity certificate","2017","Hamburg","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2017","Hamburg","weiblich","35","0.140023411755352","0.101456795344998","0.178590028165705"
"(2c_voc) vocational maturity certificate","2017","Niedersachsen","maennlich","126","0.0762708192476534","0.0632811693385288","0.089260469156778"
"(2c_voc) vocational maturity certificate","2017","Niedersachsen","weiblich","160","0.101971855336088","0.0875230056532549","0.116420705018921"
"(2c_voc) vocational maturity certificate","2017","Bremen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2017","Bremen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2017","Nordrhein-Westfalen","maennlich","300","0.115717066565819","0.104766465798959","0.126667667332679"
"(2c_voc) vocational maturity certificate","2017","Nordrhein-Westfalen","weiblich","483","0.13534144911908","0.123946240231557","0.146736658006604"
"(2c_voc) vocational maturity certificate","2017","Hessen","maennlich","79","0.0946303783209816","0.0780069552628399","0.111253801379123"
"(2c_voc) vocational maturity certificate","2017","Hessen","weiblich","126","0.121405717380886","0.102965402878921","0.13984603188285"
"(2c_voc) vocational maturity certificate","2017","Rheinland-Pfalz,Saarland","maennlich","56","0.0874394294332631","0.067003962349241","0.107874896517285"
"(2c_voc) vocational maturity certificate","2017","Rheinland-Pfalz,Saarland","weiblich","79","0.089303826193972","0.0691738764234855","0.109433775964459"
"(2c_voc) vocational maturity certificate","2017","Baden-Wuerttemberg","maennlich","150","0.103234911850146","0.0889549353550996","0.117514888345192"
"(2c_voc) vocational maturity certificate","2017","Baden-Wuerttemberg","weiblich","181","0.105345443774753","0.0916098900748272","0.119080997474679"
"(2c_voc) vocational maturity certificate","2017","Bayern","maennlich","171","0.0775881421142046","0.0668290308438666","0.0883472533845426"
"(2c_voc) vocational maturity certificate","2017","Bayern","weiblich","213","0.0759224821481862","0.0656095018766397","0.0862354624197327"
"(2c_voc) vocational maturity certificate","2017","Saarland","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2017","Saarland","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2017","Berlin","maennlich","40","0.0753083530592017","0.0537015346353536","0.0969151714830498"
"(2c_voc) vocational maturity certificate","2017","Berlin","weiblich","51","0.0825844819542344","0.0601448134350707","0.105024150473398"
"(2c_voc) vocational maturity certificate","2017","Brandenburg","maennlich","40","0.0737589133792316","0.0525054700811095","0.0950123566773537"
"(2c_voc) vocational maturity certificate","2017","Brandenburg","weiblich","61","0.076892070851155","0.0560716363895717","0.0977125053127383"
"(2c_voc) vocational maturity certificate","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2017","Sachsen","maennlich","42","0.0484913364980978","0.0342343315915405","0.0627483414046552"
"(2c_voc) vocational maturity certificate","2017","Sachsen","weiblich","66","0.0674148885458041","0.0515122731920311","0.083317503899577"
"(2c_voc) vocational maturity certificate","2017","Sachsen-Anhalt","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2017","Sachsen-Anhalt","weiblich","32","0.0536822732285618","0.0350810084009927","0.0722835380561309"
"(2c_voc) vocational maturity certificate","2017","Thueringen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2017","Thueringen","weiblich","40","0.0924959825120104","0.0688560682248241","0.116135896799197"
"(3a) lower tertiary education","2017","Schleswig-Holstein","maennlich","40","0.0937819772045198","0.0703577297075283","0.117206224701511"
"(3a) lower tertiary education","2017","Schleswig-Holstein","weiblich","34","0.0559682822167317","0.0378896082454","0.0740469561880634"
"(3a) lower tertiary education","2017","Hamburg","maennlich","","","",""
"(3a) lower tertiary education","2017","Hamburg","weiblich","","","",""
"(3a) lower tertiary education","2017","Niedersachsen","maennlich","87","0.0707839045740843","0.0582331011163001","0.0833347080318685"
"(3a) lower tertiary education","2017","Niedersachsen","weiblich","73","0.0639986247962521","0.0523124681682794","0.0756847814242248"
"(3a) lower tertiary education","2017","Bremen","maennlich","","","",""
"(3a) lower tertiary education","2017","Bremen","weiblich","","","",""
"(3a) lower tertiary education","2017","Nordrhein-Westfalen","maennlich","185","0.075540106277716","0.0664936924736761","0.084586520081756"
"(3a) lower tertiary education","2017","Nordrhein-Westfalen","weiblich","156","0.0578626248499463","0.0500851119320747","0.0656401377678179"
"(3a) lower tertiary education","2017","Hessen","maennlich","59","0.058459234563587","0.0451351206597319","0.0717833484674422"
"(3a) lower tertiary education","2017","Hessen","weiblich","53","0.0393286419820164","0.0283538457848668","0.050303438179166"
"(3a) lower tertiary education","2017","Rheinland-Pfalz,Saarland","maennlich","40","0.0597893424813663","0.0426369567552648","0.0769417282074678"
"(3a) lower tertiary education","2017","Rheinland-Pfalz,Saarland","weiblich","36","0.0614999333494165","0.044541904160788","0.078457962538045"
"(3a) lower tertiary education","2017","Baden-Wuerttemberg","maennlich","146","0.0997383260926807","0.0856749280440097","0.113801724141352"
"(3a) lower tertiary education","2017","Baden-Wuerttemberg","weiblich","116","0.0686414105455094","0.0573288174686283","0.0799540036223906"
"(3a) lower tertiary education","2017","Bayern","maennlich","202","0.10759451583447","0.095132380388842","0.120056651280099"
"(3a) lower tertiary education","2017","Bayern","weiblich","135","0.0568709345998359","0.0478536550640372","0.0658882141356345"
"(3a) lower tertiary education","2017","Saarland","maennlich","","","",""
"(3a) lower tertiary education","2017","Saarland","weiblich","","","",""
"(3a) lower tertiary education","2017","Berlin","maennlich","42","0.0630988112770793","0.0431907823172426","0.0830068402369159"
"(3a) lower tertiary education","2017","Berlin","weiblich","53","0.0852374032482655","0.06247314643709","0.108001660059441"
"(3a) lower tertiary education","2017","Brandenburg","maennlich","49","0.10328714585681","0.0785408693762639","0.128033422337356"
"(3a) lower tertiary education","2017","Brandenburg","weiblich","70","0.113511203073382","0.0887210757461644","0.1383013304006"
"(3a) lower tertiary education","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"(3a) lower tertiary education","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"(3a) lower tertiary education","2017","Sachsen","maennlich","71","0.0836698459527909","0.0652917581360071","0.102047933769575"
"(3a) lower tertiary education","2017","Sachsen","weiblich","99","0.121784458033737","0.101042827288437","0.142526088779036"
"(3a) lower tertiary education","2017","Sachsen-Anhalt","maennlich","36","0.0794261611647406","0.0548224737084762","0.104029848621005"
"(3a) lower tertiary education","2017","Sachsen-Anhalt","weiblich","63","0.118351462382276","0.0916925087647859","0.145010415999766"
"(3a) lower tertiary education","2017","Thueringen","maennlich","34","0.0560324319483722","0.0362652530798047","0.0757996108169398"
"(3a) lower tertiary education","2017","Thueringen","weiblich","51","0.0852624913911751","0.0624754764241717","0.108049506358178"
"(3b) higher tertiary education","2017","Schleswig-Holstein","maennlich","106","0.123804009026702","0.0973398807399469","0.150268137313458"
"(3b) higher tertiary education","2017","Schleswig-Holstein","weiblich","77","0.120489700760536","0.0948862961997279","0.146093105321343"
"(3b) higher tertiary education","2017","Hamburg","maennlich","82","0.250177029772869","0.200499527533878","0.29985453201186"
"(3b) higher tertiary education","2017","Hamburg","weiblich","77","0.237736316744012","0.190424646962473","0.28504798652555"
"(3b) higher tertiary education","2017","Niedersachsen","maennlich","250","0.143103017930114","0.12596602521638","0.160240010643848"
"(3b) higher tertiary education","2017","Niedersachsen","weiblich","249","0.150018686877572","0.132968642755235","0.167068730999908"
"(3b) higher tertiary education","2017","Bremen","maennlich","","","",""
"(3b) higher tertiary education","2017","Bremen","weiblich","","","",""
"(3b) higher tertiary education","2017","Nordrhein-Westfalen","maennlich","598","0.145278467165585","0.133215432843869","0.157341501487302"
"(3b) higher tertiary education","2017","Nordrhein-Westfalen","weiblich","519","0.143237780765853","0.13156851570647","0.154907045825237"
"(3b) higher tertiary education","2017","Hessen","maennlich","251","0.203900562620598","0.181019031559368","0.226782093681829"
"(3b) higher tertiary education","2017","Hessen","weiblich","225","0.187469136229762","0.165432800009842","0.209505472449683"
"(3b) higher tertiary education","2017","Rheinland-Pfalz,Saarland","maennlich","102","0.129441854699804","0.105156954880222","0.153726754519386"
"(3b) higher tertiary education","2017","Rheinland-Pfalz,Saarland","weiblich","91","0.086668740240375","0.0668093319288083","0.106528148551942"
"(3b) higher tertiary education","2017","Baden-Wuerttemberg","maennlich","367","0.18860749846521","0.17024761910713","0.206967377823289"
"(3b) higher tertiary education","2017","Baden-Wuerttemberg","weiblich","349","0.140002706544717","0.124477858370608","0.155527554718826"
"(3b) higher tertiary education","2017","Bayern","maennlich","416","0.176043935736232","0.16072675468046","0.191361116792003"
"(3b) higher tertiary education","2017","Bayern","weiblich","389","0.131552707790995","0.118392388857467","0.144713026724522"
"(3b) higher tertiary education","2017","Saarland","maennlich","32","0.154711895464268","0.0996997884505264","0.209724002478009"
"(3b) higher tertiary education","2017","Saarland","weiblich","","","",""
"(3b) higher tertiary education","2017","Berlin","maennlich","170","0.266406296297765","0.230209442798881","0.302603149796649"
"(3b) higher tertiary education","2017","Berlin","weiblich","171","0.310056586281757","0.272350505904257","0.347762666659257"
"(3b) higher tertiary education","2017","Brandenburg","maennlich","85","0.151219831247351","0.122088387321436","0.180351275173265"
"(3b) higher tertiary education","2017","Brandenburg","weiblich","72","0.10528972163135","0.0813037690762753","0.129275674186425"
"(3b) higher tertiary education","2017","Mecklenburg-Vorpommern","maennlich","54","0.184672020846921","0.139935120157801","0.229408921536041"
"(3b) higher tertiary education","2017","Mecklenburg-Vorpommern","weiblich","38","0.108983645219189","0.0754637577543426","0.142503532684036"
"(3b) higher tertiary education","2017","Sachsen","maennlich","153","0.165388645870849","0.140729113390635","0.190048178351063"
"(3b) higher tertiary education","2017","Sachsen","weiblich","141","0.105228435005177","0.0857672604493447","0.12468960956101"
"(3b) higher tertiary education","2017","Sachsen-Anhalt","maennlich","66","0.0941152082026581","0.0675474145969907","0.120683001808325"
"(3b) higher tertiary education","2017","Sachsen-Anhalt","weiblich","66","0.102065415222885","0.077080942298213","0.127049888147556"
"(3b) higher tertiary education","2017","Thueringen","maennlich","80","0.112347942810564","0.0852054105042614","0.139490475116867"
"(3b) higher tertiary education","2017","Thueringen","weiblich","85","0.111344464040806","0.0856782847109923","0.137010643370619"
"(0) in school","2018","Schleswig-Holstein","maennlich","","","",""
"(0) in school","2018","Schleswig-Holstein","weiblich","","","",""
"(0) in school","2018","Hamburg","maennlich","","","",""
"(0) in school","2018","Hamburg","weiblich","","","",""
"(0) in school","2018","Niedersachsen","maennlich","62","0.0219463011797447","0.0144131392792761","0.0294794630802134"
"(0) in school","2018","Niedersachsen","weiblich","42","0.0192371271422436","0.0124834816743766","0.0259907726101105"
"(0) in school","2018","Bremen","maennlich","","","",""
"(0) in school","2018","Bremen","weiblich","","","",""
