year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,(3b) Higher Tertiary Education,Saxony-Anhalt,female,0.014298480786416443,41132,0.013151162755696002,0.015445798817136884
2016,(3b) Higher Tertiary Education,Saxony-Anhalt,male,0.014298480786416443,41132,0.013151162755696002,0.015445798817136884
2016,(3b) Higher Tertiary Education,Thuringa,female,0.014075067024128687,41132,0.012936618709799947,0.015213515338457427
2016,(3b) Higher Tertiary Education,Brandenburg,female,0.013404825737265416,41132,0.012293436370151688,0.014516215104379143
2016,(3b) Higher Tertiary Education,Schleswig-Holstein,female,0.01161751563896336,41132,0.010581931688966739,0.01265309958895998
2016,(3b) Higher Tertiary Education,Hamburg,male,0.01161751563896336,41132,0.010581931688966739,0.01265309958895998
2016,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,male,0.010723860589812333,41132,0.009728454015627427,0.011719267163997238
2016,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,female,0.007819481680071492,41132,0.00696824468747443,0.008670718672668554
2016,(3b) Higher Tertiary Education,Bremen,male,0.0042448614834673815,41132,0.0036165511571162427,0.00487317180981852
2016,(3b) Higher Tertiary Education,Bremen,female,0.004021447721179625,41132,0.0034098267548869935,0.004633068687472256
2017,(0) No qualification (yet),North Rhine-Westphalia,female,0.16783216783216784,45410,0.16439482076776168,0.171269514896574
2017,(0) No qualification (yet),North Rhine-Westphalia,male,0.1048951048951049,45410,0.10207675507800434,0.10771345471220545
2017,(0) No qualification (yet),Bavaria,male,0.08158508158508158,45410,0.07906737473618206,0.08410278843398111
2017,(0) No qualification (yet),Bavaria,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,(0) No qualification (yet),Hesse,female,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,(0) No qualification (yet),Hesse,male,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,(0) No qualification (yet),Baden-Wuerttemberg,male,0.046620046620046623,45410,0.04468094896995806,0.048559144270135184
2017,(0) No qualification (yet),Baden-Wuerttemberg,female,0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",female,0.039627039627039624,45410,0.037832735331091036,0.04142134392298821
2017,(0) No qualification (yet),Lower Saxony,female,0.039627039627039624,45410,0.037832735331091036,0.04142134392298821
2017,(0) No qualification (yet),Lower Saxony,male,0.039627039627039624,45410,0.037832735331091036,0.04142134392298821
2017,(0) No qualification (yet),Saxony,female,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",male,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,(0) No qualification (yet),Schleswig-Holstein,male,0.023310023310023312,45410,0.021922213223143545,0.02469783339690308
2017,(0) No qualification (yet),Saxony,male,0.02097902097902098,45410,0.019660858552562572,0.022297183405479388
2017,(0) No qualification (yet),Berlin,male,0.018648018648018648,45410,0.01740376457909659,0.019892272716940707
2017,(0) No qualification (yet),Brandenburg,female,0.018648018648018648,45410,0.01740376457909659,0.019892272716940707
2017,(0) No qualification (yet),Brandenburg,male,0.016317016317016316,45410,0.015151741734030675,0.01748229090000196
2017,(0) No qualification (yet),Mecklenburg-Western Pomerania,female,0.016317016317016316,45410,0.015151741734030675,0.01748229090000196
2017,(0) No qualification (yet),Bremen,male,0.013986013986013986,45410,0.012905901871603398,0.015066126100424574
2017,(0) No qualification (yet),Saxony-Anhalt,male,0.013986013986013986,45410,0.012905901871603398,0.015066126100424574
2017,(0) No qualification (yet),Thuringa,male,0.013986013986013986,45410,0.012905901871603398,0.015066126100424574
2017,(0) No qualification (yet),Schleswig-Holstein,female,0.011655011655011656,45410,0.010667843905405974,0.012642179404617338
2017,(0) No qualification (yet),Hamburg,female,0.011655011655011656,45410,0.010667843905405974,0.012642179404617338
2017,(0) No qualification (yet),Bremen,female,0.009324009324009324,45410,0.008440019045642268,0.01020799960237638
2017,(0) No qualification (yet),Saxony-Anhalt,female,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,(0) No qualification (yet),Mecklenburg-Western Pomerania,male,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,(0) No qualification (yet),Hamburg,male,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),Thuringa,female,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),Berlin,female,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(1a) Inadequately completed,North Rhine-Westphalia,male,0.1251908396946565,45410,0.12214698961851675,0.12823468977079625
2017,(1a) Inadequately completed,North Rhine-Westphalia,female,0.12061068702290076,45410,0.11761522506975398,0.12360614897604753
2017,(1a) Inadequately completed,Lower Saxony,female,0.0727735368956743,45410,0.07038429582965837,0.07516277796169023
2017,(1a) Inadequately completed,Lower Saxony,male,0.07073791348600508,45410,0.06837974108419406,0.0730960858878161
2017,(1a) Inadequately completed,Bavaria,male,0.06208651399491094,45410,0.059866987423375546,0.06430604056644634
2017,(1a) Inadequately completed,Bavaria,female,0.05801526717557252,45410,0.05586509419204178,0.06016544015910325
2017,(1a) Inadequately completed,Baden-Wuerttemberg,female,0.056997455470737916,45410,0.054865076029749146,0.059129834911726686
2017,(1a) Inadequately completed,Baden-Wuerttemberg,male,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,(1a) Inadequately completed,Hesse,female,0.044274809160305344,45410,0.04238279149943044,0.04616682682118025
2017,(1a) Inadequately completed,Hesse,male,0.04071246819338423,45410,0.03889478397546636,0.04253015241130209
2017,(1a) Inadequately completed,Schleswig-Holstein,male,0.03104325699745547,45410,0.029448053272001774,0.032638460722909164
2017,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",male,0.029516539440203562,45410,0.027959831613269148,0.031073247267137977
2017,(1a) Inadequately completed,Schleswig-Holstein,female,0.027989821882951654,45410,0.02647271634364554,0.02950692742225777
2017,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",female,0.02340966921119593,45410,0.022018966924019386,0.024800371498372473
2017,(1a) Inadequately completed,Brandenburg,male,0.019338422391857506,45410,0.01807179049233065,0.020605054291384362
2017,(1a) Inadequately completed,Saxony,female,0.019338422391857506,45410,0.01807179049233065,0.020605054291384362
2017,(1a) Inadequately completed,Saxony,male,0.018829516539440202,45410,0.017579337703563076,0.020079695375317327
2017,(1a) Inadequately completed,Berlin,female,0.015776081424936386,45410,0.014629969984963085,0.016922192864909685
2017,(1a) Inadequately completed,Saxony-Anhalt,female,0.015776081424936386,45410,0.014629969984963085,0.016922192864909685
2017,(1a) Inadequately completed,Brandenburg,female,0.014249363867684479,45410,0.013159275785122186,0.015339451950246772
2017,(1a) Inadequately completed,Bremen,male,0.012213740458015267,45410,0.011203473488039517,0.013224007427991017
2017,(1a) Inadequately completed,Saxony-Anhalt,male,0.011704834605597965,45410,0.010715584064495857,0.012694085146700073
2017,(1a) Inadequately completed,Thuringa,male,0.010687022900763359,45410,0.009741274657287972,0.011632771144238746
2017,(1a) Inadequately completed,Hamburg,female,0.009669211195928753,45410,0.008769162547373675,0.010569259844483831
2017,(1a) Inadequately completed,Berlin,male,0.008651399491094147,45410,0.007799601321186547,0.009503197661001748
2017,(1a) Inadequately completed,Thuringa,female,0.008651399491094147,45410,0.007799601321186547,0.009503197661001748
2017,(1a) Inadequately completed,Mecklenburg-Western Pomerania,female,0.0071246819338422395,45410,0.00635109269776351,0.00789827116992097
2017,(1a) Inadequately completed,Mecklenburg-Western Pomerania,male,0.0071246819338422395,45410,0.00635109269776351,0.00789827116992097
2017,(1a) Inadequately completed,Hamburg,male,0.0066157760814249365,45410,0.0058701358226329456,0.0073614163402169275
2017,(1a) Inadequately completed,Bremen,female,0.005089058524173028,45410,0.004434586410374784,0.005743530637971272
2017,(1b) General Elementary School,North Rhine-Westphalia,female,0.1272072072072072,45410,0.12414248048534092,0.13027193392907352
2017,(1b) General Elementary School,North Rhine-Westphalia,male,0.10594594594594595,45410,0.10311517727623534,0.10877671461565655
2017,(1b) General Elementary School,Bavaria,female,0.08252252252252253,45410,0.07999168494734657,0.08505336009769848
2017,(1b) General Elementary School,Lower Saxony,female,0.0681081081081081,45410,0.0657909135744844,0.07042530264173182
2017,(1b) General Elementary School,Baden-Wuerttemberg,female,0.06486486486486487,45410,0.0625995829039483,0.06713014682578143
2017,(1b) General Elementary School,Lower Saxony,male,0.057297297297297295,45410,0.05515965632544742,0.05943493826914717
2017,(1b) General Elementary School,Bavaria,male,0.055855855855855854,45410,0.053743661743594615,0.057968049968117094
2017,(1b) General Elementary School,Baden-Wuerttemberg,male,0.05225225225225225,45410,0.05020543434299029,0.05429907016151422
2017,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",female,0.05045045045045045,45410,0.04843732119331651,0.05246357970758439
2017,(1b) General Elementary School,Hesse,female,0.046486486486486484,45410,0.044550032829197186,0.04842294014377578
2017,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",male,0.04036036036036036,45410,0.03855022135195529,0.04217049936876543
2017,(1b) General Elementary School,Hesse,male,0.034594594594594595,45410,0.032913704545077895,0.036275484644111296
2017,(1b) General Elementary School,Schleswig-Holstein,female,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,(1b) General Elementary School,Schleswig-Holstein,male,0.020900900900900903,45410,0.019585142508056635,0.02221665929374517
2017,(1b) General Elementary School,Saxony,female,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,(1b) General Elementary School,Saxony-Anhalt,female,0.015855855855855857,45410,0.0147068968826647,0.01700481482904701
2017,(1b) General Elementary School,Saxony,male,0.015495495495495495,45410,0.014359459981431986,0.016631531009559004
2017,(1b) General Elementary School,Brandenburg,male,0.015495495495495495,45410,0.014359459981431986,0.016631531009559004
2017,(1b) General Elementary School,Brandenburg,female,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,(1b) General Elementary School,Berlin,male,0.012252252252252252,45410,0.011240413497969611,0.013264091006534893
2017,(1b) General Elementary School,Hamburg,female,0.011171171171171172,45410,0.01020447447711028,0.012137867865232063
2017,(1b) General Elementary School,Saxony-Anhalt,male,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,(1b) General Elementary School,Berlin,female,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,(1b) General Elementary School,Thuringa,female,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,(1b) General Elementary School,Hamburg,male,0.008288288288288289,45410,0.007454404624747604,0.009122171951828973
2017,(1b) General Elementary School,Thuringa,male,0.007207207207207207,45410,0.006429182959391719,0.007985231455022695
2017,(1b) General Elementary School,Mecklenburg-Western Pomerania,female,0.007207207207207207,45410,0.006429182959391719,0.007985231455022695
2017,(1b) General Elementary School,Bremen,male,0.003963963963963964,45410,0.0033860240421203064,0.0045419038858076225
2017,(1b) General Elementary School,Bremen,female,0.003963963963963964,45410,0.0033860240421203064,0.0045419038858076225
2017,(1b) General Elementary School,Mecklenburg-Western Pomerania,male,0.0036036036036036037,45410,0.003052459835947168,0.0041547473712600395
2017,(1c) Basic Vocational Qualification,North Rhine-Westphalia,male,0.12015209125475285,45410,0.117161550050838,0.12314263245866769
2017,(1c) Basic Vocational Qualification,Bavaria,male,0.10931558935361217,45410,0.10644558010527995,0.1121855986019444
2017,(1c) Basic Vocational Qualification,Bavaria,female,0.10209125475285172,45410,0.09930647603105348,0.10487603347464995
2017,(1c) Basic Vocational Qualification,North Rhine-Westphalia,female,0.09334600760456274,45410,0.0906702363520374,0.09602177885708808
2017,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,male,0.06311787072243347,45410,0.06088121588949988,0.06535452555536705
2017,(1c) Basic Vocational Qualification,Lower Saxony,male,0.053422053231939166,45410,0.0513537281461796,0.055490378317698735
2017,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,female,0.05171102661596958,45410,0.04967425539132279,0.053747797840616375
2017,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.042965779467680605,45410,0.04110066538431456,0.04483089355104665
2017,(1c) Basic Vocational Qualification,Lower Saxony,female,0.04106463878326996,45410,0.03923944495834882,0.042889832608191104
2017,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.03555133079847909,45410,0.03384820075247334,0.03725446084448483
2017,(1c) Basic Vocational Qualification,Hesse,male,0.033460076045627375,45410,0.031806006821766306,0.035114145269488445
2017,(1c) Basic Vocational Qualification,Saxony,female,0.02338403041825095,45410,0.021994071658627722,0.02477398917787418
2017,(1c) Basic Vocational Qualification,Saxony,male,0.021863117870722433,45410,0.02051807481697516,0.023208160924469708
2017,(1c) Basic Vocational Qualification,Hesse,female,0.021482889733840303,45410,0.02014933488720502,0.022816444580475586
2017,(1c) Basic Vocational Qualification,Schleswig-Holstein,male,0.019201520912547527,45410,0.017939292281334077,0.020463749543760977
2017,(1c) Basic Vocational Qualification,Thuringa,female,0.0188212927756654,45410,0.01757138173840668,0.02007120381292412
2017,(1c) Basic Vocational Qualification,Thuringa,male,0.017680608365019012,45410,0.016468461391994274,0.01889275533804375
2017,(1c) Basic Vocational Qualification,Brandenburg,female,0.017110266159695818,45410,0.01591748408866337,0.018303048230728265
2017,(1c) Basic Vocational Qualification,Saxony-Anhalt,male,0.016730038022813688,45410,0.015550355431794033,0.017909720613833342
2017,(1c) Basic Vocational Qualification,Brandenburg,male,0.016159695817490494,45410,0.014999959610188771,0.017319432024792216
2017,(1c) Basic Vocational Qualification,Schleswig-Holstein,female,0.015779467680608367,45410,0.014633235215568871,0.01692570014564786
