year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,male,(3a) Lower Tertiary Education,0.09154,42,25646,0.09104,0.09204
2016,Berlin,male,(3b) Higher Tertiary Education,0.26078,135,25646,0.26002,0.26154
2016,Berlin,female,(1b) General Elementary School,0.04456,33,25646,0.04421,0.04490
2016,Berlin,female,(1c) Basic Vocational Qualification,0.14335,55,25646,0.14277,0.14394
2016,Berlin,female,(2) Intermediate General/Vocational Qualification,0.26316,118,25646,0.26243,0.26389
2016,Berlin,female,(2c_gen) General Maturity Certificate,0.05170,36,25646,0.05133,0.05206
2016,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07093,41,25646,0.07051,0.07136
2016,Berlin,female,(3a) Lower Tertiary Education,0.17801,70,25646,0.17738,0.17865
2016,Berlin,female,(3b) Higher Tertiary Education,0.24828,144,25646,0.24757,0.24900
2016,Brandenburg,male,(1a) Inadequately completed,0.00833,31,25646,0.00815,0.00852
2016,Brandenburg,male,(1b) General Elementary School,0.06256,32,25646,0.06207,0.06305
2016,Brandenburg,male,(1c) Basic Vocational Qualification,0.18913,82,25646,0.18833,0.18992
2016,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.38966,137,25646,0.38867,0.39065
2016,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.07754,37,25646,0.07700,0.07809
2016,Brandenburg,male,(3a) Lower Tertiary Education,0.16110,55,25646,0.16035,0.16185
2016,Brandenburg,male,(3b) Higher Tertiary Education,0.11168,70,25646,0.11104,0.11232
2016,Brandenburg,female,(1b) General Elementary School,0.06405,31,25646,0.06358,0.06453
2016,Brandenburg,female,(1c) Basic Vocational Qualification,0.22164,88,25646,0.22083,0.22245
2016,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.39227,183,25646,0.39132,0.39322
2016,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.07190,54,25646,0.07140,0.07240
2016,Brandenburg,female,(3a) Lower Tertiary Education,0.15010,72,25646,0.14940,0.15079
2016,Brandenburg,female,(3b) Higher Tertiary Education,0.10004,60,25646,0.09946,0.10062
2016,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.25319,47,25646,0.25186,0.25451
2016,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.52145,80,25646,0.51993,0.52297
2016,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.22536,48,25646,0.22409,0.22663
2016,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.15646,34,25646,0.15548,0.15744
2016,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.58926,134,25646,0.58793,0.59058
2016,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.15125,34,25646,0.15029,0.15221
2016,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.10303,35,25646,0.10222,0.10385
2016,Saxony,male,(1a) Inadequately completed,0.00908,34,25646,0.00894,0.00921
2016,Saxony,male,(1b) General Elementary School,0.04654,35,25646,0.04624,0.04684
2016,Saxony,male,(1c) Basic Vocational Qualification,0.15090,106,25646,0.15039,0.15141
2016,Saxony,male,(2) Intermediate General/Vocational Qualification,0.48725,289,25646,0.48653,0.48796
2016,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05397,38,25646,0.05365,0.05429
2016,Saxony,male,(3a) Lower Tertiary Education,0.09309,68,25646,0.09267,0.09351
2016,Saxony,male,(3b) Higher Tertiary Education,0.15917,139,25646,0.15865,0.15970
2016,Saxony,female,(1a) Inadequately completed,0.00854,36,25646,0.00840,0.00867
2016,Saxony,female,(1b) General Elementary School,0.02907,37,25646,0.02882,0.02932
2016,Saxony,female,(1c) Basic Vocational Qualification,0.18655,123,25646,0.18597,0.18713
2016,Saxony,female,(2) Intermediate General/Vocational Qualification,0.45194,308,25646,0.45120,0.45269
2016,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.08030,58,25646,0.07990,0.08071
2016,Saxony,female,(3a) Lower Tertiary Education,0.14415,94,25646,0.14362,0.14467
2016,Saxony,female,(3b) Higher Tertiary Education,0.09944,116,25646,0.09899,0.09989
2016,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.32316,86,25646,0.32205,0.32426
2016,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.43715,130,25646,0.43598,0.43832
2016,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.09075,34,25646,0.09008,0.09143
2016,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.14893,64,25646,0.14809,0.14978
2016,Saxony-Anhalt,female,(1b) General Elementary School,0.07670,38,25646,0.07614,0.07725
2016,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.21604,73,25646,0.21518,0.21689
2016,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.44769,195,25646,0.44665,0.44872
2016,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.12664,56,25646,0.12595,0.12734
2016,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.13293,64,25646,0.13223,0.13364
2016,Thuringa,male,(1c) Basic Vocational Qualification,0.24326,96,25646,0.24223,0.24429
2016,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.55366,163,25646,0.55247,0.55486
2016,Thuringa,male,(3a) Lower Tertiary Education,0.08028,36,25646,0.07963,0.08093
2016,Thuringa,male,(3b) Higher Tertiary Education,0.12280,68,25646,0.12201,0.12359
2016,Thuringa,female,(1b) General Elementary School,0.07850,35,25646,0.07795,0.07905
2016,Thuringa,female,(1c) Basic Vocational Qualification,0.23539,98,25646,0.23452,0.23626
2016,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.40423,187,25646,0.40322,0.40524
2016,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.08765,36,25646,0.08707,0.08823
2016,Thuringa,female,(3a) Lower Tertiary Education,0.10867,56,25646,0.10803,0.10930
2016,Thuringa,female,(3b) Higher Tertiary Education,0.08557,63,25646,0.08500,0.08615
2017,Schleswig-Holstein,male,(1a) Inadequately completed,0.04733,63,28989,0.04694,0.04771
2017,Schleswig-Holstein,male,(1b) General Elementary School,0.07444,60,28989,0.07397,0.07492
2017,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.25831,101,28989,0.25752,0.25910
2017,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.26561,104,28989,0.26481,0.26641
2017,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.05556,37,28989,0.05514,0.05597
2017,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.08572,44,28989,0.08522,0.08623
2017,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.11045,47,28989,0.10988,0.11101
2017,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.10258,91,28989,0.10203,0.10313
2017,Schleswig-Holstein,female,(1a) Inadequately completed,0.03656,58,28989,0.03623,0.03688
2017,Schleswig-Holstein,female,(1b) General Elementary School,0.09773,74,28989,0.09721,0.09825
2017,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.20011,83,28989,0.19941,0.20081
2017,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.31405,159,28989,0.31323,0.31486
2017,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.06705,40,28989,0.06661,0.06749
2017,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.11193,67,28989,0.11137,0.11248
2017,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.07323,40,28989,0.07278,0.07369
2017,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.09934,71,28989,0.09882,0.09987
2017,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.40822,32,28989,0.40652,0.40992
2017,Hamburg,male,(3b) Higher Tertiary Education,0.59178,74,28989,0.59008,0.59348
2017,Hamburg,female,(1b) General Elementary School,0.14679,31,28989,0.14583,0.14775
2017,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.31798,47,28989,0.31671,0.31924
2017,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.21287,35,28989,0.21176,0.21398
2017,Hamburg,female,(3b) Higher Tertiary Education,0.32237,70,28989,0.32110,0.32364
2017,Lower Saxony,male,(0) No qualification (yet),0.02138,62,28989,0.02122,0.02153
2017,Lower Saxony,male,(1a) Inadequately completed,0.01822,142,28989,0.01807,0.01837
2017,Lower Saxony,male,(1b) General Elementary School,0.07241,164,28989,0.07213,0.07270
2017,Lower Saxony,male,(1c) Basic Vocational Qualification,0.26252,281,28989,0.26204,0.26301
2017,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.28494,319,28989,0.28444,0.28543
2017,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.05057,107,28989,0.05033,0.05081
2017,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07649,122,28989,0.07620,0.07678
2017,Lower Saxony,male,(3a) Lower Tertiary Education,0.06571,92,28989,0.06544,0.06598
2017,Lower Saxony,male,(3b) Higher Tertiary Education,0.14775,238,28989,0.14737,0.14814
2017,Lower Saxony,female,(0) No qualification (yet),0.01699,44,28989,0.01685,0.01713
2017,Lower Saxony,female,(1a) Inadequately completed,0.02301,145,28989,0.02285,0.02317
2017,Lower Saxony,female,(1b) General Elementary School,0.11793,194,28989,0.11759,0.11828
2017,Lower Saxony,female,(1c) Basic Vocational Qualification,0.17084,216,28989,0.17043,0.17125
2017,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31848,456,28989,0.31797,0.31898
2017,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.03831,123,28989,0.03810,0.03852
2017,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.10147,159,28989,0.10115,0.10180
2017,Lower Saxony,female,(3a) Lower Tertiary Education,0.08023,86,28989,0.07993,0.08052
2017,Lower Saxony,female,(3b) Higher Tertiary Education,0.13274,233,28989,0.13237,0.13311
2017,Bremen,female,(2) Intermediate General/Vocational Qualification,1.00000,32,28989,1.00000,1.00000
2017,North Rhine-Westphalia,male,(0) No qualification (yet),0.02383,102,28989,0.02372,0.02395
2017,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02447,249,28989,0.02436,0.02458
2017,North Rhine-Westphalia,male,(1b) General Elementary School,0.08133,298,28989,0.08113,0.08153
2017,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.27409,632,28989,0.27376,0.27441
2017,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.19861,458,28989,0.19832,0.19890
2017,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.06067,261,28989,0.06050,0.06084
2017,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.11583,293,28989,0.11560,0.11606
2017,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.09351,216,28989,0.09330,0.09372
2017,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12766,529,28989,0.12742,0.12790
2017,North Rhine-Westphalia,female,(0) No qualification (yet),0.03373,146,28989,0.03360,0.03386
2017,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03177,243,28989,0.03164,0.03189
2017,North Rhine-Westphalia,female,(1b) General Elementary School,0.09487,362,28989,0.09466,0.09509
2017,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.21266,491,28989,0.21236,0.21295
2017,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22900,685,28989,0.22870,0.22931
2017,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.06145,286,28989,0.06128,0.06162
2017,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.13791,478,28989,0.13766,0.13816
2017,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.06710,182,28989,0.06691,0.06728
2017,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.13152,481,28989,0.13127,0.13176
2017,Hesse,male,(0) No qualification (yet),0.03377,41,28989,0.03355,0.03400
2017,Hesse,male,(1a) Inadequately completed,0.02878,85,28989,0.02857,0.02898
2017,Hesse,male,(1b) General Elementary School,0.05759,102,28989,0.05730,0.05788
2017,Hesse,male,(1c) Basic Vocational Qualification,0.24522,176,28989,0.24468,0.24575
2017,Hesse,male,(2) Intermediate General/Vocational Qualification,0.20146,161,28989,0.20096,0.20195
2017,Hesse,male,(2c_gen) General Maturity Certificate,0.07729,102,28989,0.07696,0.07762
2017,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.09170,76,28989,0.09134,0.09206
2017,Hesse,male,(3a) Lower Tertiary Education,0.06472,65,28989,0.06441,0.06502
2017,Hesse,male,(3b) Higher Tertiary Education,0.19948,228,28989,0.19899,0.19998
2017,Hesse,female,(0) No qualification (yet),0.02608,39,28989,0.02589,0.02628
2017,Hesse,female,(1a) Inadequately completed,0.02638,89,28989,0.02618,0.02658
2017,Hesse,female,(1b) General Elementary School,0.12257,132,28989,0.12217,0.12297
2017,Hesse,female,(1c) Basic Vocational Qualification,0.15400,113,28989,0.15355,0.15445
2017,Hesse,female,(2) Intermediate General/Vocational Qualification,0.26843,250,28989,0.26788,0.26897
2017,Hesse,female,(2c_gen) General Maturity Certificate,0.05309,94,28989,0.05282,0.05337
2017,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.12313,124,28989,0.12272,0.12353
2017,Hesse,female,(3a) Lower Tertiary Education,0.06069,68,28989,0.06040,0.06099
2017,Hesse,female,(3b) Higher Tertiary Education,0.16563,200,28989,0.16517,0.16608
2017,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.01306,58,28989,0.01290,0.01323
2017,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.11185,114,28989,0.11139,0.11231
2017,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.36610,226,28989,0.36540,0.36680
2017,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15775,106,28989,0.15721,0.15828
2017,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.06539,76,28989,0.06503,0.06575
2017,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.09086,71,28989,0.09044,0.09128
2017,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06954,47,28989,0.06917,0.06991
2017,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.12545,125,28989,0.12497,0.12593
2017,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.01290,48,28989,0.01274,0.01305
2017,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.16057,141,28989,0.16006,0.16108
2017,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.28737,187,28989,0.28674,0.28800
2017,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.24064,190,28989,0.24005,0.24124
2017,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.05481,58,28989,0.05449,0.05513
2017,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.08996,91,28989,0.08956,0.09036
2017,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.06210,47,28989,0.06176,0.06243
2017,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.09165,112,28989,0.09125,0.09205
2017,Baden-Wuerttemberg,male,(0) No qualification (yet),0.01983,42,28989,0.01970,0.01997
2017,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01526,91,28989,0.01515,0.01538
2017,Baden-Wuerttemberg,male,(1b) General Elementary School,0.06824,153,28989,0.06800,0.06848
2017,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.26806,332,28989,0.26764,0.26848
2017,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.19721,249,28989,0.19683,0.19759
2017,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03956,92,28989,0.03937,0.03975
2017,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.10493,144,28989,0.10464,0.10522
2017,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.10862,157,28989,0.10832,0.10892
2017,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.17828,336,28989,0.17791,0.17864
2017,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01431,46,28989,0.01421,0.01442
2017,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.01661,116,28989,0.01649,0.01672
2017,Baden-Wuerttemberg,female,(1b) General Elementary School,0.14024,186,28989,0.13992,0.14056
2017,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.20591,272,28989,0.20554,0.20628
2017,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.25115,449,28989,0.25075,0.25155
2017,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.05833,132,28989,0.05812,0.05855
2017,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.10444,179,28989,0.10416,0.10472
2017,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07170,123,28989,0.07146,0.07193
2017,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.13732,332,28989,0.13700,0.13763
2017,Bavaria,male,(0) No qualification (yet),0.02229,71,28989,0.02216,0.02242
2017,Bavaria,male,(1a) Inadequately completed,0.02200,124,28989,0.02187,0.02213
2017,Bavaria,male,(1b) General Elementary School,0.05668,161,28989,0.05647,0.05688
2017,Bavaria,male,(1c) Basic Vocational Qualification,0.31421,575,28989,0.31381,0.31462
2017,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18433,357,28989,0.18399,0.18467
2017,Bavaria,male,(2c_gen) General Maturity Certificate,0.03488,122,28989,0.03472,0.03504
2017,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.08000,165,28989,0.07976,0.08024
2017,Bavaria,male,(3a) Lower Tertiary Education,0.11359,204,28989,0.11331,0.11387
2017,Bavaria,male,(3b) Higher Tertiary Education,0.17203,390,28989,0.17169,0.17236
2017,Bavaria,female,(0) No qualification (yet),0.01161,53,28989,0.01152,0.01171
2017,Bavaria,female,(1a) Inadequately completed,0.01931,119,28989,0.01919,0.01942
2017,Bavaria,female,(1b) General Elementary School,0.12811,237,28989,0.12782,0.12839
2017,Bavaria,female,(1c) Basic Vocational Qualification,0.28543,537,28989,0.28504,0.28581
2017,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25405,627,28989,0.25368,0.25442
2017,Bavaria,female,(2c_gen) General Maturity Certificate,0.03684,139,28989,0.03668,0.03700
2017,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07572,208,28989,0.07549,0.07594
2017,Bavaria,female,(3a) Lower Tertiary Education,0.06948,156,28989,0.06927,0.06970
2017,Bavaria,female,(3b) Higher Tertiary Education,0.11946,351,28989,0.11918,0.11973
2017,Berlin,male,(1b) General Elementary School,0.06880,34,28989,0.06838,0.06921
2017,Berlin,male,(1c) Basic Vocational Qualification,0.12532,51,28989,0.12478,0.12586
2017,Berlin,male,(2) Intermediate General/Vocational Qualification,0.29040,114,28989,0.28966,0.29115
