year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.09083,57,645,0.06863,0.11302
2021,Hesse,male,(3a) Lower Tertiary Education,0.07828,57,645,0.05753,0.09902
2021,Hesse,male,(3b) Higher Tertiary Education,0.20720,176,645,0.17589,0.23850
2021,Hesse,female,(1a) Inadequately completed,0.00521,52,640,-0.00037,0.01080
2021,Hesse,female,(1b) General Elementary School,0.06607,51,640,0.04681,0.08533
2021,Hesse,female,(1c) Basic Vocational Qualification,0.13872,55,640,0.11192,0.16552
2021,Hesse,female,(2) Intermediate General/Vocational Qualification,0.20260,132,640,0.17144,0.23377
2021,Hesse,female,(2c_gen) General Maturity Certificate,0.06139,70,640,0.04278,0.08000
2021,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.12540,83,640,0.09972,0.15108
2021,Hesse,female,(3a) Lower Tertiary Education,0.05394,51,640,0.03642,0.07145
2021,Hesse,female,(3b) Higher Tertiary Education,0.16465,146,640,0.13589,0.19340
2021,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.01191,33,446,0.00183,0.02199
2021,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.06289,51,446,0.04033,0.08545
2021,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.25651,99,446,0.21594,0.29709
2021,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11924,55,446,0.08913,0.14935
2021,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.03736,34,446,0.01974,0.05498
2021,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.07173,47,446,0.04775,0.09570
2021,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06054,31,446,0.03838,0.08270
2021,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.14109,96,446,0.10875,0.17344
2021,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.00699,31,495,-0.00036,0.01434
2021,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.08387,56,495,0.05943,0.10832
2021,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.20538,92,495,0.16976,0.24101
2021,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.18202,99,495,0.14800,0.21605
2021,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.07221,45,495,0.04939,0.09504
2021,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.09051,58,495,0.06521,0.11581
2021,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.06845,42,495,0.04618,0.09072
2021,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.08490,72,495,0.06032,0.10948
2021,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01028,51,997,0.00401,0.01654
2021,Baden-Wuerttemberg,male,(1b) General Elementary School,0.02612,62,997,0.01622,0.03603
2021,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.21214,177,997,0.18675,0.23753
2021,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14984,167,997,0.12767,0.17200
2021,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04317,67,997,0.03055,0.05580
2021,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.07478,91,997,0.05845,0.09112
2021,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09136,125,997,0.07347,0.10925
2021,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.15129,257,997,0.12903,0.17354
2021,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.00631,43,1076,0.00158,0.01104
2021,Baden-Wuerttemberg,female,(1b) General Elementary School,0.06634,77,1076,0.05146,0.08122
2021,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.17556,149,1076,0.15282,0.19830
2021,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.21550,267,1076,0.19092,0.24008
2021,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04050,79,1076,0.02872,0.05229
2021,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.09967,120,1076,0.08176,0.11758
2021,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07954,97,1076,0.06336,0.09571
2021,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.12497,244,1076,0.10520,0.14473
2021,Bavaria,male,(0) No qualification (yet),0.01623,31,1352,0.00949,0.02297
2021,Bavaria,male,(1a) Inadequately completed,0.02034,54,1352,0.01281,0.02787
2021,Bavaria,male,(1b) General Elementary School,0.04499,79,1352,0.03394,0.05605
2021,Bavaria,male,(1c) Basic Vocational Qualification,0.19712,285,1352,0.17590,0.21833
2021,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15059,245,1352,0.13152,0.16967
2021,Bavaria,male,(2c_gen) General Maturity Certificate,0.04003,81,1352,0.02957,0.05048
2021,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.06143,111,1352,0.04862,0.07423
2021,Bavaria,male,(3a) Lower Tertiary Education,0.10036,151,1352,0.08434,0.11639
2021,Bavaria,male,(3b) Higher Tertiary Education,0.15296,315,1352,0.13377,0.17216
2021,Bavaria,female,(1a) Inadequately completed,0.01440,54,1441,0.00825,0.02055
2021,Bavaria,female,(1b) General Elementary School,0.08659,108,1441,0.07206,0.10111
2021,Bavaria,female,(1c) Basic Vocational Qualification,0.21236,284,1441,0.19124,0.23349
2021,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.21023,377,1441,0.18919,0.23128
2021,Bavaria,female,(2c_gen) General Maturity Certificate,0.04540,85,1441,0.03465,0.05615
2021,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.06337,134,1441,0.05079,0.07595
2021,Bavaria,female,(3a) Lower Tertiary Education,0.05582,114,1441,0.04396,0.06768
2021,Bavaria,female,(3b) Higher Tertiary Education,0.11954,285,1441,0.10278,0.13630
2021,Berlin,male,(1b) General Elementary School,0.03841,31,424,0.02010,0.05673
2021,Berlin,male,(1c) Basic Vocational Qualification,0.08522,31,424,0.05861,0.11183
2021,Berlin,male,(2) Intermediate General/Vocational Qualification,0.17496,63,424,0.13875,0.21117
2021,Berlin,male,(2c_gen) General Maturity Certificate,0.06656,56,424,0.04281,0.09032
2021,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.04111,36,424,0.02219,0.06003
2021,Berlin,male,(3a) Lower Tertiary Education,0.11097,50,424,0.08104,0.14090
2021,Berlin,male,(3b) Higher Tertiary Education,0.24883,157,424,0.20763,0.29003
2021,Berlin,female,(2) Intermediate General/Vocational Qualification,0.18806,70,343,0.14665,0.22948
2021,Berlin,female,(2c_gen) General Maturity Certificate,0.05247,38,343,0.02884,0.07610
2021,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07370,41,343,0.04601,0.10139
2021,Berlin,female,(3a) Lower Tertiary Education,0.08686,51,343,0.05701,0.11671
2021,Berlin,female,(3b) Higher Tertiary Education,0.25152,143,343,0.20554,0.29751
2021,Brandenburg,male,(1c) Basic Vocational Qualification,0.08741,32,247,0.05211,0.12270
2021,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.32004,104,247,0.26174,0.37833
2021,Brandenburg,male,(3a) Lower Tertiary Education,0.10183,32,247,0.06404,0.13963
2021,Brandenburg,male,(3b) Higher Tertiary Education,0.11861,79,247,0.07821,0.15902
2021,Brandenburg,female,(1c) Basic Vocational Qualification,0.09325,39,319,0.06129,0.12521
2021,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.33833,135,319,0.28633,0.39033
2021,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.07718,39,319,0.04785,0.10652
2021,Brandenburg,female,(3a) Lower Tertiary Education,0.12132,49,319,0.08543,0.15721
2021,Brandenburg,female,(3b) Higher Tertiary Education,0.11675,57,319,0.08145,0.15204
2021,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.34052,57,95,0.24472,0.43632
2021,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.10142,38,95,0.04039,0.16245
2021,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.46198,106,106,0.36662,0.55734
2021,Saxony,male,(1c) Basic Vocational Qualification,0.09605,62,456,0.06897,0.12312
2021,Saxony,male,(2) Intermediate General/Vocational Qualification,0.34618,215,456,0.30247,0.38990
2021,Saxony,male,(3a) Lower Tertiary Education,0.09671,64,456,0.06955,0.12387
2021,Saxony,male,(3b) Higher Tertiary Education,0.13527,115,456,0.10385,0.16670
2021,Saxony,female,(1c) Basic Vocational Qualification,0.09917,59,515,0.07333,0.12501
2021,Saxony,female,(2) Intermediate General/Vocational Qualification,0.31821,224,515,0.27794,0.35848
2021,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.10249,50,515,0.07627,0.12871
2021,Saxony,female,(3a) Lower Tertiary Education,0.11810,82,515,0.09020,0.14600
2021,Saxony,female,(3b) Higher Tertiary Education,0.10603,100,515,0.07942,0.13265
2021,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.20788,41,181,0.14860,0.26716
2021,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.26724,87,181,0.20259,0.33189
2021,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.08006,53,181,0.04041,0.11971
2021,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.15399,37,253,0.10943,0.19856
2021,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.34812,130,253,0.28930,0.40693
2021,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.08414,40,253,0.04986,0.11841
2021,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.09867,46,253,0.06185,0.13550
2021,Thuringa,male,(1c) Basic Vocational Qualification,0.12717,43,214,0.08243,0.17191
2021,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.31872,107,214,0.25614,0.38130
2021,Thuringa,male,(3b) Higher Tertiary Education,0.13984,64,214,0.09327,0.18642
2021,Thuringa,female,(1c) Basic Vocational Qualification,0.17071,46,275,0.12616,0.21526
2021,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.32639,131,275,0.27087,0.38191
2021,Thuringa,female,(3a) Lower Tertiary Education,0.08082,40,275,0.04854,0.11309
2021,Thuringa,female,(3b) Higher Tertiary Education,0.11653,58,275,0.07854,0.15452
2022,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.14445,63,349,0.10751,0.18138
2022,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.22502,106,349,0.18114,0.26889
2022,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.06741,40,349,0.04107,0.09375
2022,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.09047,48,349,0.06033,0.12060
2022,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.12954,92,349,0.09426,0.16482
2022,Schleswig-Holstein,female,(1b) General Elementary School,0.05766,34,412,0.03512,0.08019
2022,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.12151,57,412,0.08992,0.15310
2022,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.26830,135,412,0.22547,0.31114
2022,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.09568,65,412,0.06724,0.12412
2022,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.04961,42,412,0.02862,0.07060
2022,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.08466,79,412,0.05775,0.11158
2022,Hamburg,male,(3a) Lower Tertiary Education,0.12895,37,126,0.07020,0.18771
2022,Hamburg,male,(3b) Higher Tertiary Education,0.16092,89,126,0.09650,0.22534
2022,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.18315,44,179,0.12633,0.23998
2022,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.10101,36,179,0.05674,0.14528
2022,Hamburg,female,(3b) Higher Tertiary Education,0.16993,99,179,0.11476,0.22510
2022,Lower Saxony,male,(1a) Inadequately completed,0.01613,69,1021,0.00840,0.02387
2022,Lower Saxony,male,(1b) General Elementary School,0.03602,68,1021,0.02458,0.04745
2022,Lower Saxony,male,(1c) Basic Vocational Qualification,0.15318,147,1021,0.13108,0.17528
2022,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.19901,241,1021,0.17450,0.22351
2022,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.03615,71,1021,0.02470,0.04761
2022,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.06578,106,1021,0.05056,0.08099
2022,Lower Saxony,male,(3a) Lower Tertiary Education,0.05265,87,1021,0.03894,0.06635
2022,Lower Saxony,male,(3b) Higher Tertiary Education,0.13675,232,1021,0.11566,0.15783
2022,Lower Saxony,female,(0) No qualification (yet),0.01227,35,1115,0.00580,0.01873
2022,Lower Saxony,female,(1a) Inadequately completed,0.00995,53,1115,0.00412,0.01578
2022,Lower Saxony,female,(1b) General Elementary School,0.05721,94,1115,0.04357,0.07084
2022,Lower Saxony,female,(1c) Basic Vocational Qualification,0.10527,111,1115,0.08725,0.12330
2022,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.22242,289,1115,0.19799,0.24684
2022,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.03639,67,1115,0.02539,0.04738
2022,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.09346,140,1115,0.07637,0.11056
2022,Lower Saxony,female,(3a) Lower Tertiary Education,0.05289,75,1115,0.03975,0.06603
2022,Lower Saxony,female,(3b) Higher Tertiary Education,0.14457,251,1115,0.12392,0.16522
2022,Bremen,male,(3b) Higher Tertiary Education,0.13855,32,32,0.01694,0.26017
2022,North Rhine-Westphalia,male,(0) No qualification (yet),0.01465,70,2561,0.00999,0.01930
2022,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02066,154,2561,0.01515,0.02617
2022,North Rhine-Westphalia,male,(1b) General Elementary School,0.04688,154,2561,0.03869,0.05507
2022,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.15494,356,2561,0.14092,0.16896
2022,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.12575,363,2561,0.11290,0.13859
2022,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04844,256,2561,0.04012,0.05676
2022,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09323,317,2561,0.08197,0.10450
2022,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.08226,245,2561,0.07162,0.09290
2022,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12180,646,2561,0.10913,0.13447
2022,North Rhine-Westphalia,female,(0) No qualification (yet),0.01124,73,2626,0.00720,0.01527
2022,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02136,137,2626,0.01583,0.02689
2022,North Rhine-Westphalia,female,(1b) General Elementary School,0.06493,179,2626,0.05551,0.07436
2022,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.14093,294,2626,0.12762,0.15424
2022,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.15531,482,2626,0.14146,0.16917
2022,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.05410,250,2626,0.04545,0.06276
2022,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.10857,412,2626,0.09667,0.12047
2022,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.05528,195,2626,0.04654,0.06403
2022,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.13609,604,2626,0.12298,0.14921
2022,Hesse,male,(1a) Inadequately completed,0.01712,53,770,0.00795,0.02629
2022,Hesse,male,(1b) General Elementary School,0.03035,35,770,0.01822,0.04247
2022,Hesse,male,(1c) Basic Vocational Qualification,0.11949,80,770,0.09657,0.14242
2022,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15065,124,770,0.12537,0.17594
2022,Hesse,male,(2c_gen) General Maturity Certificate,0.05910,77,770,0.04243,0.07576
2022,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.08640,71,770,0.06654,0.10626
2022,Hesse,male,(3a) Lower Tertiary Education,0.08032,74,770,0.06111,0.09953
2022,Hesse,male,(3b) Higher Tertiary Education,0.18609,256,770,0.15859,0.21360
2022,Hesse,female,(1a) Inadequately completed,0.00657,43,789,0.00093,0.01221
2022,Hesse,female,(1b) General Elementary School,0.04843,36,789,0.03344,0.06342
2022,Hesse,female,(1c) Basic Vocational Qualification,0.11325,56,789,0.09112,0.13538
2022,Hesse,female,(2) Intermediate General/Vocational Qualification,0.19301,158,789,0.16545,0.22056
2022,Hesse,female,(2c_gen) General Maturity Certificate,0.05276,71,789,0.03715,0.06837
2022,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.09638,100,789,0.07577,0.11698
2022,Hesse,female,(3a) Lower Tertiary Education,0.05959,65,789,0.04306,0.07612
2022,Hesse,female,(3b) Higher Tertiary Education,0.17852,260,789,0.15178,0.20526
2022,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.04226,36,526,0.02505,0.05947
2022,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.25653,111,526,0.21918,0.29389
2022,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.09937,75,526,0.07378,0.12496
2022,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.03477,53,526,0.01910,0.05044
2022,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.08652,74,526,0.06248,0.11057
2022,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.05943,45,526,0.03921,0.07966
2022,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.15765,132,526,0.12648,0.18882
2022,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.06941,48,582,0.04874,0.09007
2022,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.18602,106,582,0.15438,0.21766
2022,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.17133,114,582,0.14069,0.20197
2022,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.05372,55,582,0.03539,0.07206
2022,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.10471,92,582,0.07981,0.12960
2022,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.07222,49,582,0.05118,0.09327
2022,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.10579,118,582,0.08078,0.13080
2022,Baden-Wuerttemberg,male,(0) No qualification (yet),0.01193,39,1449,0.00633,0.01752
2022,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.00778,46,1449,0.00326,0.01231
2022,Baden-Wuerttemberg,male,(1b) General Elementary School,0.02281,55,1449,0.01512,0.03050
2022,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.15907,207,1449,0.14023,0.17791
2022,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.10966,208,1449,0.09357,0.12575
2022,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04393,114,1449,0.03338,0.05449
2022,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.07455,139,1449,0.06102,0.08807
