year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,male,(1b) General Elementary School,0.1,43121,0.0971683934114922,0.10283160658850782
2018,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09653979238754325,43121,0.09375226364440156,0.09932732113068493
2018,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.08961937716262976,43121,0.08692335087317567,0.09231540345208385
2018,North Rhine-Westphalia,male,(1a) Inadequately completed,0.08062283737024221,43121,0.07805310701676504,0.08319256772371939
2018,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.07577854671280276,43121,0.073280659538236,0.07827643388736953
2018,North Rhine-Westphalia,male,(0) No qualification (yet),0.032525951557093424,43121,0.03085160124656048,0.03420030186762637
2018,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20301223721368059,43121,0.19921560442046202,0.20680887000689915
2018,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.14747411358644494,43121,0.14412736303093698,0.1508208641419529
2018,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.14684656416692815,43121,0.14350571301684448,0.15018741531701182
2018,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.14653278945716974,43121,0.14319489586142467,0.14987068305291482
2018,North Rhine-Westphalia,female,(1b) General Elementary School,0.10448697834954503,43121,0.10159976619652925,0.1073741905025608
2018,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.08879824286162535,43121,0.0861133861067533,0.09148309961649741
2018,North Rhine-Westphalia,female,(1a) Inadequately completed,0.0724819579541889,43121,0.07003465462622314,0.07492926128215464
2018,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.05679322246626922,43121,0.05460866551346456,0.05897777941907388
2018,North Rhine-Westphalia,female,(0) No qualification (yet),0.0335738939441481,43121,0.031873706349413944,0.03527408153888226
2018,Hesse,male,(3b) Higher Tertiary Education,0.20762286860581744,43121,0.20379448701240632,0.21145125019922856
2018,Hesse,male,(1c) Basic Vocational Qualification,0.1584754262788365,43121,0.1550285473826737,0.16192230517499934
2018,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14543630892678033,43121,0.14210879179877525,0.14876382605478541
2018,Hesse,male,(1b) General Elementary School,0.11133400200601805,43121,0.10836510691604925,0.11430289709598684
2018,Hesse,male,(2c_gen) General Maturity Certificate,0.10330992978936811,43121,0.10043713983889253,0.10618271973984368
2018,Hesse,male,(1a) Inadequately completed,0.09227683049147442,43121,0.08954511978751334,0.0950085411954355
2018,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.07723169508525576,43121,0.07471195481209193,0.0797514353584196
2018,Hesse,male,(3a) Lower Tertiary Education,0.06920762286860582,43121,0.06681201884077957,0.07160322689643207
2018,Hesse,male,(0) No qualification (yet),0.03510531594784353,43121,0.033368162993262195,0.03684246890242487
2018,Hesse,female,(2) Intermediate General/Vocational Qualification,0.22253521126760564,43121,0.21860920134351836,0.22646122119169293
2018,Hesse,female,(3b) Higher Tertiary Education,0.17934272300469484,43121,0.17572167358877228,0.1829637724206174
2018,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.10985915492957747,43121,0.10690754371878594,0.112810766140369
2018,Hesse,female,(1c) Basic Vocational Qualification,0.10422535211267606,43121,0.10134133569449505,0.10710936853085706
2018,Hesse,female,(1b) General Elementary School,0.10140845070422536,43121,0.09855920502536152,0.1042576963830892
2018,Hesse,female,(1a) Inadequately completed,0.10140845070422536,43121,0.09855920502536152,0.1042576963830892
2018,Hesse,female,(2c_gen) General Maturity Certificate,0.09389671361502347,43121,0.09114359002077459,0.09664983720927235
2018,Hesse,female,(3a) Lower Tertiary Education,0.06384976525821597,43121,0.061542146358790455,0.06615738415764147
2018,Hesse,female,(0) No qualification (yet),0.023474178403755867,43121,0.022045124121544264,0.02490323268596747
2018,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.25183374083129584,43121,0.24773672467063215,0.25593075699195955
2018,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.15036674816625917,43121,0.14699307261554423,0.1537404237169741
2018,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.14425427872860636,43121,0.14093802020350407,0.14757053725370864
2018,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11491442542787286,43121,0.11190425166764403,0.11792459918810169
2018,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.08924205378973105,43121,0.08655115153735549,0.0919329560421066
2018,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.08679706601466992,43121,0.08413972169371316,0.08945441033562669
2018,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.06968215158924206,43121,0.06727896156808166,0.07208534161040245
2018,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.05745721271393643,43121,0.055260696194831344,0.05965372923304152
2018,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.035452322738386305,43121,0.033706919182851694,0.037197726293920916
2018,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21149425287356322,43121,0.20763979435499916,0.21534871139212727
2018,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.20344827586206896,43121,0.1996486078097891,0.2072479439143488
2018,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.15862068965517243,43121,0.155172529012112,0.16206885029823284
2018,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.12183908045977011,43121,0.11875168672334094,0.12492647419619929
2018,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.06436781609195402,43121,0.062051495741455666,0.06668413644245239
2018,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.05862068965517241,43121,0.05640341524004258,0.060837964070302245
2018,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.05517241379310345,43121,0.053017405557113095,0.0573274220290938
2018,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.026436781609195402,43121,0.024922530048330952,0.027951033170059852
2018,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.21694915254237288,43121,0.2130588299040994,0.22083947518064634
2018,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.20135593220338982,43121,0.19757089189343974,0.2051409725133399
2018,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.15728813559322033,43121,0.15385177131423022,0.16072449987221044
2018,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.10101694915254238,43121,0.09817258933064661,0.10386130897443814
2018,Baden-Wuerttemberg,male,(1b) General Elementary School,0.08813559322033898,43121,0.08545980056423666,0.0908113858764413
2018,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.08338983050847458,43121,0.08078031104379525,0.08599934997315391
2018,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.06372881355932203,43121,0.061423232449433825,0.06603439466921024
2018,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.05830508474576271,43121,0.05609341647423446,0.06051675301729096
2018,Baden-Wuerttemberg,male,(0) No qualification (yet),0.029830508474576273,43121,0.028224803346909324,0.031436213602243225
2018,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.24923640806353084,43121,0.24515350562035554,0.25331931050670614
2018,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.18509468540012217,43121,0.18142894075296903,0.1887604300472753
2018,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.14966401954795358,43121,0.14629684492343256,0.1530311941724746
2018,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.10445937690897984,43121,0.10157250163784155,0.10734625218011813
2018,Baden-Wuerttemberg,female,(1b) General Elementary School,0.09773976786805132,43121,0.09493683162618868,0.10054270410991395
2018,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.06902871105681124,43121,0.06663597559981847,0.07142144651380401
2018,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.0678069639584606,43121,0.06543394211305864,0.07017998580386256
2018,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.05375687232742822,43121,0.05162809603485766,0.055885648619998785
2018,Baden-Wuerttemberg,female,(0) No qualification (yet),0.023213194868662187,43121,0.02179191694530702,0.024634472792017352
2018,Bavaria,male,(1c) Basic Vocational Qualification,0.26464646464646463,43121,0.2604826364657251,0.26881029282720414
2018,Bavaria,male,(3b) Higher Tertiary Education,0.1787878787878788,43121,0.17517121305925204,0.18240454451650556
2018,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17525252525252524,43121,0.17166409673867208,0.1788409537663784
2018,Bavaria,male,(3a) Lower Tertiary Education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.07626262626262627,43121,0.07375742976673358,0.07876782275851896
2018,Bavaria,male,(1b) General Elementary School,0.07424242424242425,43121,0.0717679304478906,0.0767169180369579
2018,Bavaria,male,(2c_gen) General Maturity Certificate,0.05757575757575758,43121,0.05537711459035498,0.05977440056116018
2018,Bavaria,male,(1a) Inadequately completed,0.04898989898989899,43121,0.0469525872099799,0.05102721076981809
2018,Bavaria,male,(0) No qualification (yet),0.024242424242424242,43121,0.022790745060107913,0.025694103424740572
2018,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2633889376646181,43121,0.2592314636528621,0.26754641167637405
2018,Bavaria,female,(1c) Basic Vocational Qualification,0.22651448639157157,43121,0.22256368004677862,0.2304652927363645
2018,Bavaria,female,(3b) Higher Tertiary Education,0.14749780509218613,43121,0.1441508322289122,0.15084477795546006
2018,Bavaria,female,(1b) General Elementary School,0.09350307287093942,43121,0.09075512955828252,0.09625101618359633
2018,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.08691834942932397,43121,0.08425932576558855,0.0895773730930594
2018,Bavaria,female,(3a) Lower Tertiary Education,0.06628621597892889,43121,0.06393804261016788,0.06863438934768991
2018,Bavaria,female,(2c_gen) General Maturity Certificate,0.05926251097453907,43121,0.05703389156036591,0.061491130388712234
2018,Bavaria,female,(1a) Inadequately completed,0.04214223002633889,43121,0.040245869401077244,0.04403859065160054
2018,Bavaria,female,(0) No qualification (yet),0.014486391571553995,43121,0.013358614963638693,0.015614168179469297
2018,Berlin,male,(3b) Higher Tertiary Education,0.2807971014492754,43121,0.27655546263848424,0.28503874026006654
2018,Berlin,male,(2) Intermediate General/Vocational Qualification,0.21014492753623187,43121,0.20629949832563663,0.21399035674682712
2018,Berlin,male,(3a) Lower Tertiary Education,0.10507246376811594,43121,0.10217812039374415,0.10796680714248773
2018,Berlin,male,(2c_gen) General Maturity Certificate,0.09601449275362318,43121,0.09323375015901476,0.0987952353482316
2018,Berlin,male,(1c) Basic Vocational Qualification,0.09420289855072464,43121,0.09144575577797942,0.09696004132346986
2018,Berlin,male,(1b) General Elementary School,0.07789855072463768,43121,0.07536887006353413,0.08042823138574123
2018,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.06884057971014493,43121,0.06645086564604573,0.07123029377424413
2018,Berlin,male,(1a) Inadequately completed,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Berlin,male,(0) No qualification (yet),0.025362318840579712,43121,0.02387833990152669,0.026846297779632735
2018,Berlin,female,(3b) Higher Tertiary Education,0.2921146953405018,43121,0.2878225955515244,0.29640679512947915
2018,Berlin,female,(2) Intermediate General/Vocational Qualification,0.2114695340501792,43121,0.20761524037445864,0.21532382772589978
2018,Berlin,female,(3a) Lower Tertiary Education,0.13620071684587814,43121,0.13296323176495028,0.139438201926806
2018,Berlin,female,(1c) Basic Vocational Qualification,0.08422939068100359,43121,0.08160796928664191,0.08685081207536527
2018,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07347670250896057,43121,0.07101398464642751,0.07593942037149363
2018,Berlin,female,(2c_gen) General Maturity Certificate,0.06272401433691756,43121,0.06043545420967019,0.06501257446416492
2018,Berlin,female,(1b) General Elementary School,0.06272401433691756,43121,0.06043545420967019,0.06501257446416492
2018,Berlin,female,(1a) Inadequately completed,0.06093189964157706,43121,0.058674114750132005,0.06318968453302212
2018,Berlin,female,(0) No qualification (yet),0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.3365019011406844,43121,0.33204199969382686,0.34096180258754194
2018,Brandenburg,male,(1c) Basic Vocational Qualification,0.14638783269961977,43121,0.1430513071995904,0.14972435819964916
2018,Brandenburg,male,(3b) Higher Tertiary Education,0.13498098859315588,43121,0.13175575787152835,0.1382062193147834
2018,Brandenburg,male,(3a) Lower Tertiary Education,0.09125475285171103,43121,0.08853668382110003,0.09397282188232203
2018,Brandenburg,male,(1b) General Elementary School,0.07984790874524715,43121,0.07728948049860271,0.0824063369918916
2018,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.0779467680608365,43121,0.075416370775716,0.080477165345957
2018,Brandenburg,male,(1a) Inadequately completed,0.07034220532319392,43121,0.0679285169030085,0.07275589374337935
2018,Brandenburg,male,(2c_gen) General Maturity Certificate,0.039923954372623575,43121,0.038076042517233954,0.041771866228013196
2018,Brandenburg,male,(0) No qualification (yet),0.022813688212927757,43121,0.021404405587109616,0.0242229708387459
2018,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.3578767123287671,43121,0.3533520352528838,0.36240138940465044
2018,Brandenburg,female,(1c) Basic Vocational Qualification,0.1421232876712329,43121,0.13882751899753684,0.14541905634492894
2018,Brandenburg,female,(3a) Lower Tertiary Education,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,Brandenburg,female,(3b) Higher Tertiary Education,0.10787671232876712,43121,0.10494859854692004,0.11080482611061421
2018,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.0976027397260274,43121,0.0948015563018531,0.1004039231502017
2018,Brandenburg,female,(1b) General Elementary School,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,Brandenburg,female,(1a) Inadequately completed,0.039383561643835614,43121,0.03754768219215265,0.04121944109551858
2018,Brandenburg,female,(2c_gen) General Maturity Certificate,0.03767123287671233,43121,0.035874107774173,0.039468357979251655
