year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,female,(2c_gen) General Maturity Certificate,0.04678362573099415,42417,0.044773937070423035,0.048793314391565264
2019,Saxony-Anhalt,female,(0) No qualification (yet),0.001949317738791423,42417,0.001529555166894189,0.0023690803106886566
2019,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.3935483870967742,42417,0.3888991334232655,0.3981976407702829
2019,Thuringa,male,(3b) Higher Tertiary Education,0.1956989247311828,42417,0.19192329288007073,0.19947455658229488
2019,Thuringa,male,(1c) Basic Vocational Qualification,0.15483870967741936,42417,0.1513960375194414,0.15828138183539733
2019,Thuringa,male,(3a) Lower Tertiary Education,0.06881720430107527,42417,0.06640811953584606,0.07122628906630447
2019,Thuringa,male,(1b) General Elementary School,0.05591397849462366,42417,0.053727465423283695,0.05810049156596362
2019,Thuringa,male,(2c_voc) Vocational Maturity Certificate,0.05161290322580645,42417,0.04950738958468091,0.053718416866931996
2019,Thuringa,male,(2c_gen) General Maturity Certificate,0.03870967741935484,42417,0.036873886750777345,0.040545468087932336
2019,Thuringa,male,(1a) Inadequately completed,0.034408602150537634,42417,0.03267393439533937,0.0361432699057359
2019,Thuringa,male,(0) No qualification (yet),0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.40594059405940597,42417,0.40126720135203203,0.4106139867667799
2019,Thuringa,female,(1c) Basic Vocational Qualification,0.1702970297029703,42417,0.16671976600171046,0.17387429340423016
2019,Thuringa,female,(3b) Higher Tertiary Education,0.1485148514851485,42417,0.1451306237674935,0.15189907920280352
2019,Thuringa,female,(3a) Lower Tertiary Education,0.10297029702970296,42417,0.10007798268531956,0.10586261137408637
2019,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.06732673267326733,42417,0.064941972936093,0.06971149241044167
2019,Thuringa,female,(1b) General Elementary School,0.041584158415841586,42417,0.03968427458424306,0.04348404224744011
2019,Thuringa,female,(2c_gen) General Maturity Certificate,0.033663366336633666,42417,0.03194692450464329,0.035379808168624044
2019,Thuringa,female,(1a) Inadequately completed,0.02178217821782178,42417,0.02039301096931966,0.023171345466323903
2019,Thuringa,female,(0) No qualification (yet),0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2020,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.20809248554913296,42741,0.20424391756503402,0.2119410535332319
2020,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.18882466281310212,42741,0.18511426513294235,0.19253506049326188
2020,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.15414258188824662,42741,0.15071929239138074,0.1575658713851125
2020,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.10211946050096339,42741,0.0992486979836602,0.10499022301826658
2020,Schleswig-Holstein,male,(1a) Inadequately completed,0.09826589595375723,42741,0.09544378302350572,0.10108800888400875
2020,Schleswig-Holstein,male,(1b) General Elementary School,0.09248554913294797,42741,0.08973893629128822,0.09523216197460772
2020,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.09248554913294797,42741,0.08973893629128822,0.09523216197460772
2020,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.05394990366088632,42741,0.05180806804649088,0.05609173927528176
2020,Schleswig-Holstein,male,(0) No qualification (yet),0.009633911368015413,42741,0.008707864567351538,0.010559958168679289
2020,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.299412915851272,42741,0.29507081345911074,0.30375501824343326
2020,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.1506849315068493,42741,0.14729334374844275,0.15407651926525587
2020,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.13894324853228962,42741,0.13566404521751843,0.1422224518470608
2020,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.11545988258317025,42741,0.11243012378754871,0.11848964137879178
2020,Schleswig-Holstein,female,(1b) General Elementary School,0.0958904109589041,42741,0.09309894806353765,0.09868187385427056
2020,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.07240704500978473,42741,0.06995005797605501,0.07486403204351445
2020,Schleswig-Holstein,female,(1a) Inadequately completed,0.06653620352250489,42741,0.0641734877539268,0.06889891929108298
2020,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.050880626223091974,42741,0.0487972371838525,0.052964015262331444
2020,Schleswig-Holstein,female,(0) No qualification (yet),0.009784735812133072,42741,0.008851539331434694,0.01071793229283145
2020,Hamburg,male,(3b) Higher Tertiary Education,0.27208480565371024,42741,0.26786564299201615,0.2763039683154043
2020,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.12367491166077739,42741,0.12055381543206885,0.12679600788948592
2020,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.12014134275618374,42741,0.11705896097974325,0.12322372453262423
2020,Hamburg,male,(3a) Lower Tertiary Education,0.11307420494699646,42741,0.11007186996697017,0.11607653992702276
2020,Hamburg,male,(1b) General Elementary School,0.10247349823321555,42741,0.09959833071389622,0.10534866575253489
2020,Hamburg,male,(2c_gen) General Maturity Certificate,0.09540636042402827,42741,0.09262120676158798,0.09819151408646855
2020,Hamburg,male,(1c) Basic Vocational Qualification,0.08833922261484099,42741,0.08564875881100727,0.09102968641867472
2020,Hamburg,male,(1a) Inadequately completed,0.06713780918727916,42741,0.06476520080593583,0.06951041756862249
2020,Hamburg,male,(0) No qualification (yet),0.0176678445229682,42741,0.016418866787996325,0.018916822257940072
2020,Hamburg,female,(3b) Higher Tertiary Education,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.17275747508305647,42741,0.16917347029144814,0.1763414798746648
2020,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Hamburg,female,(1c) Basic Vocational Qualification,0.10963455149501661,42741,0.10667250682867929,0.11259659616135392
2020,Hamburg,female,(1b) General Elementary School,0.08970099667774087,42741,0.08699190064841934,0.0924100927070624
2020,Hamburg,female,(3a) Lower Tertiary Education,0.07973421926910298,42741,0.0771661144746583,0.08230232406354766
2020,Hamburg,female,(2c_gen) General Maturity Certificate,0.07641196013289037,42741,0.07389339288013601,0.07893052738564472
2020,Hamburg,female,(1a) Inadequately completed,0.05647840531561462,42741,0.054289883566209056,0.058666927065020184
2020,Hamburg,female,(0) No qualification (yet),0.013289036544850499,42741,0.012203422491715535,0.014374650597985462
2020,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.1958762886597938,42741,0.1921137055692127,0.19963887175037492
2020,Lower Saxony,male,(1c) Basic Vocational Qualification,0.17378497790868924,42741,0.17019256381243345,0.17737739200494504
2020,Lower Saxony,male,(3b) Higher Tertiary Education,0.15243004418262152,42741,0.14902237994544956,0.15583770841979347
2020,Lower Saxony,male,(1a) Inadequately completed,0.11487481590574374,42741,0.11185174387726043,0.11789788793422704
2020,Lower Saxony,male,(1b) General Elementary School,0.10677466863033873,42741,0.10384682172927023,0.10970251553140722
2020,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.09720176730486009,42741,0.0943933207565262,0.10001021385319397
2020,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.07363770250368189,42741,0.07116156771161133,0.07611383729575244
2020,Lower Saxony,male,(3a) Lower Tertiary Education,0.07069219440353461,42741,0.0682622336693558,0.07312215513771342
2020,Lower Saxony,male,(0) No qualification (yet),0.014727540500736377,42741,0.013585511805284174,0.01586956919618858
2020,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.2801418439716312,42741,0.27588442698975796,0.2843992609535045
2020,Lower Saxony,female,(3b) Higher Tertiary Education,0.16028368794326242,42741,0.15680556691602313,0.16376180897050172
2020,Lower Saxony,female,(1c) Basic Vocational Qualification,0.13049645390070921,42741,0.12730294033168174,0.1336899674697367
2020,Lower Saxony,female,(1b) General Elementary School,0.11063829787234042,42741,0.10766440248959597,0.11361219325508487
2020,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.10212765957446808,42741,0.0992567949219577,0.10499852422697846
2020,Lower Saxony,female,(1a) Inadequately completed,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.07234042553191489,42741,0.06988448086920686,0.07479637019462292
2020,Lower Saxony,female,(3a) Lower Tertiary Education,0.059574468085106386,42741,0.05733045169701628,0.06181848447319649
2020,Lower Saxony,female,(0) No qualification (yet),0.009929078014184398,42741,0.008989092098948114,0.010869063929420681
2020,Bremen,male,(1a) Inadequately completed,0.2808219178082192,42741,0.2765613502714368,0.2850824853450016
2020,Bremen,male,(3b) Higher Tertiary Education,0.1780821917808219,42741,0.17445510310802237,0.18170928045362145
2020,Bremen,male,(2c_gen) General Maturity Certificate,0.17123287671232876,42741,0.1676614350087577,0.17480431841589983
2020,Bremen,male,(1c) Basic Vocational Qualification,0.1095890410958904,42741,0.10662753559582791,0.1125505465959529
2020,Bremen,male,(2) Intermediate General/Vocational Qualification,0.0958904109589041,42741,0.09309894806353765,0.09868187385427056
2020,Bremen,male,(3a) Lower Tertiary Education,0.07534246575342465,42741,0.07284013851759659,0.07784479298925272
2020,Bremen,male,(1b) General Elementary School,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
2020,Bremen,male,(0) No qualification (yet),0.02054794520547945,42741,0.01920298472909057,0.021892905681868333
2020,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.02054794520547945,42741,0.01920298472909057,0.021892905681868333
2020,Bremen,female,(1a) Inadequately completed,0.19333333333333333,42741,0.18958934784369427,0.19707731882297239
2020,Bremen,female,(2) Intermediate General/Vocational Qualification,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bremen,female,(3b) Higher Tertiary Education,0.15333333333333332,42741,0.14991740892702882,0.15674925773963783
2020,Bremen,female,(2c_gen) General Maturity Certificate,0.12666666666666668,42741,0.12351344195757182,0.12981989137576155
2020,Bremen,female,(1b) General Elementary School,0.10666666666666667,42741,0.10374012397886989,0.10959320935446346
2020,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.09333333333333334,42741,0.0905754496536944,0.09609121701297227
2020,Bremen,female,(1c) Basic Vocational Qualification,0.07333333333333333,42741,0.07086191527607665,0.07580475139059002
2020,Bremen,female,(3a) Lower Tertiary Education,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Bremen,female,(0) No qualification (yet),0.02,42741,0.01867272239234559,0.02132727760765441
2020,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.19439974251689732,42741,0.1906479278857756,0.19815155714801905
2020,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.17734148696491792,42741,0.1737203187241697,0.18096265520566612
2020,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13517862890247828,42741,0.1319370920976223,0.13842016570733426
2020,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.10910846475700033,42741,0.10615266253970755,0.1120642669742931
2020,North Rhine-Westphalia,male,(1b) General Elementary School,0.10653363373028645,42741,0.10360869881751958,0.10945856864305331
2020,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.0984872867718056,42741,0.09566234340147986,0.10131223014213134
2020,North Rhine-Westphalia,male,(1a) Inadequately completed,0.08850981654328935,42741,0.08581700816415913,0.09120262492241957
2020,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.07434824589636305,42741,0.07186114783264412,0.07683534396008197
2020,North Rhine-Westphalia,male,(0) No qualification (yet),0.0160926939169617,42741,0.014899735790010792,0.017285652043912605
2020,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.1884389288047028,42741,0.1847314417047274,0.1921464159046782
2020,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.1659046374918354,42741,0.16237791856879427,0.16943135641487653
2020,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.14924885695623774,42741,0.14587061688263972,0.15262709702983576
2020,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.13096015676028738,42741,0.12776182751629298,0.1341584860042818
2020,North Rhine-Westphalia,female,(1b) General Elementary School,0.10973220117570215,42741,0.10676900018686916,0.11269540216453514
2020,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.10483344219464402,42741,0.10192918161917822,0.10773770277010983
2020,North Rhine-Westphalia,female,(1a) Inadequately completed,0.07772697583278902,42741,0.07518863830732479,0.08026531335825325
2020,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.05682560418027433,42741,0.05463076975132852,0.05902043860922014
2020,North Rhine-Westphalia,female,(0) No qualification (yet),0.016329196603527107,42741,0.015127648862124959,0.017530744344929256
2020,Hesse,male,(3b) Higher Tertiary Education,0.2502482621648461,42741,0.2461417037258741,0.2543548206038181
2020,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14895729890764647,42741,0.14558178189032223,0.15233281592497072
2020,Hesse,male,(1c) Basic Vocational Qualification,0.12909632571996027,42741,0.1259174340074176,0.13227521743250295
2020,Hesse,male,(2c_gen) General Maturity Certificate,0.1012909632571996,42741,0.09843055095784412,0.1041513755565551
2020,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.09731876861966236,42741,0.09450881442329588,0.10012872281602885
2020,Hesse,male,(1a) Inadequately completed,0.09334657398212512,42741,0.09058851482618377,0.09610463313806647
2020,Hesse,male,(1b) General Elementary School,0.08838133068520357,42741,0.08569028788452199,0.09107237348588515
2020,Hesse,male,(3a) Lower Tertiary Education,0.07447864945382324,42741,0.07198954656318475,0.07696775234446172
2020,Hesse,male,(0) No qualification (yet),0.016881827209533268,42741,0.01566045982249456,0.018103194596571975
2020,Hesse,female,(2) Intermediate General/Vocational Qualification,0.21756487025948104,42741,0.21365328961500454,0.22147645090395754
2020,Hesse,female,(3b) Higher Tertiary Education,0.21457085828343314,42741,0.21067886030110047,0.2184628562657658
2020,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.13273453093812376,42741,0.1295178964132017,0.13595116546304584
2020,Hesse,female,(1c) Basic Vocational Qualification,0.09580838323353294,42741,0.09301798797257695,0.09859877849448893
2020,Hesse,female,(2c_gen) General Maturity Certificate,0.09181636726546906,42741,0.0890787002707557,0.09455403426018241
2020,Hesse,female,(1b) General Elementary School,0.08882235528942116,42741,0.0861252593051429,0.09151945127369941
