year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,male,(1b) General Elementary School,0.057735209329040055,33,27451,0.0571850618412071,0.05828535681687301
2018,Thuringa,male,(1c) Basic Vocational Qualification,0.20234103618475838,86,27451,0.2013934409022195,0.20328863146729725
2018,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.5082475001672686,177,27451,0.5070683117790452,0.509426688555492
2018,Thuringa,male,(3a) Lower Tertiary Education,0.07821857356240973,36,27451,0.07758522731386236,0.0788519198109571
2018,Thuringa,male,(3b) Higher Tertiary Education,0.15345768075652327,73,27451,0.15260753981406133,0.15430782169898521
2018,Thuringa,female,(1c) Basic Vocational Qualification,0.24298835210619132,93,27451,0.24208206034133822,0.24389464387104443
2018,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.4496059973958539,212,27451,0.44855481780744694,0.45065717698426083
2018,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.09100499301388597,37,27451,0.09039722563793731,0.09161276038983462
2018,Thuringa,female,(3a) Lower Tertiary Education,0.09595524414308604,51,27451,0.09533286741099252,0.09657762087517956
2018,Thuringa,female,(3b) Higher Tertiary Education,0.12044541334098281,77,27451,0.11975763173491336,0.12113319494705227
2019,Schleswig-Holstein,male,(1a) Inadequately completed,0.021924258314678972,62,26973,0.021661212589740766,0.02218730403961718
2019,Schleswig-Holstein,male,(1b) General Elementary School,0.06196431145422507,47,26973,0.061531236524074454,0.06239738638437568
2019,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.28339168613535626,96,26973,0.28258218581906674,0.28420118645164577
2019,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.29619871723481506,118,26973,0.2953785561429254,0.2970188783267047
2019,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.06831318411699643,55,26973,0.06786000510505637,0.06876636312893648
2019,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.13632155071532287,58,26973,0.13570518162811457,0.13693791980253117
2019,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.13188629202860527,100,26973,0.131278478048199,0.13249410600901154
2019,Schleswig-Holstein,female,(1a) Inadequately completed,0.02844796548184729,50,26973,0.028139817567362054,0.028756113396332526
2019,Schleswig-Holstein,female,(1b) General Elementary School,0.11271485096161298,59,26973,0.11212868206419052,0.11330101985903543
2019,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.19010118630214903,72,26973,0.1893738950083205,0.19082847759597757
2019,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.37438261061165723,164,26973,0.37348556849504366,0.3752796527282708
2019,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.13927852794603734,73,26973,0.138636765948366,0.1399202899437087
2019,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.06748745546359912,39,26973,0.06702246990786097,0.06795244101933727
2019,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.08758740323309697,59,26973,0.08706342040391028,0.08811138606228365
2019,Hamburg,male,(1c) Basic Vocational Qualification,0.1515211620696208,32,26973,0.15053548970584776,0.15250683443339383
2019,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.27838363546875944,39,26973,0.2771515226837716,0.2796157482537473
2019,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.23501462186745226,33,26973,0.2338490221455234,0.23618022158938112
2019,Hamburg,male,(3b) Higher Tertiary Education,0.3350805805941675,71,26973,0.3337829993350273,0.3363781618533077
2019,Hamburg,female,(1c) Basic Vocational Qualification,0.22812366838659753,34,26973,0.22706133647818508,0.22918600029501
2019,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.3084773617567463,54,26973,0.30730808843523516,0.3096466350782574
2019,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.16592021656937864,35,26973,0.16497842534113394,0.16686200779762334
2019,Hamburg,female,(3b) Higher Tertiary Education,0.2974787532872775,80,26973,0.2963214187892899,0.2986360877852651
2019,Lower Saxony,male,(0) No qualification (yet),0.02146828471419509,42,26973,0.021311049459524008,0.02162551996886617
2019,Lower Saxony,male,(1a) Inadequately completed,0.0201046488212211,130,26973,0.019952383186726045,0.020256914455716157
2019,Lower Saxony,male,(1b) General Elementary School,0.08110023861284563,134,26973,0.08080409052179574,0.08139638670389551
2019,Lower Saxony,male,(1c) Basic Vocational Qualification,0.2437814130686208,242,26973,0.24331562563135434,0.24424720050588727
2019,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.27709338616526097,296,26973,0.27660785402784954,0.2775789183026724
2019,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.05773893590521628,91,26973,0.057485899031664345,0.05799197277876822
2019,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.0900584048727563,126,26973,0.08974785404845939,0.09036895569705322
2019,Lower Saxony,male,(3a) Lower Tertiary Education,0.06153210368029497,104,26973,0.06127141366709475,0.06179279369349519
2019,Lower Saxony,male,(3b) Higher Tertiary Education,0.1471225841595889,215,26973,0.14673830504473423,0.14750686327444357
2019,Lower Saxony,female,(1a) Inadequately completed,0.022796838835930287,133,26973,0.02263438212425241,0.022959295547608165
2019,Lower Saxony,female,(1b) General Elementary School,0.11560040787363447,165,26973,0.11525238173560609,0.11594843401166285
2019,Lower Saxony,female,(1c) Basic Vocational Qualification,0.16849833512044166,186,26973,0.16809091987065003,0.16890575037023328
2019,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.33140997210606066,428,26973,0.33089761749899466,0.33192232671312666
2019,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.04391577624397442,96,26973,0.04369274471068281,0.04413880777726603
2019,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.10190249591075519,146,26973,0.10157321840174062,0.10223177341976976
2019,Lower Saxony,female,(3a) Lower Tertiary Education,0.07770646528806727,89,26973,0.0774150776846735,0.07799785289146104
2019,Lower Saxony,female,(3b) Higher Tertiary Education,0.13816970862113603,225,26973,0.1377941089439266,0.13854530829834547
2019,North Rhine-Westphalia,male,(0) No qualification (yet),0.018510255656457034,81,26973,0.018411441244925938,0.01860907006798813
2019,North Rhine-Westphalia,male,(1a) Inadequately completed,0.028956115151594932,232,26973,0.028833184333046134,0.02907904597014373
2019,North Rhine-Westphalia,male,(1b) General Elementary School,0.09288784962510663,286,26973,0.09267504496032816,0.0931006542898851
2019,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.2511314483798258,581,26973,0.2508135234791438,0.2514493732805078
2019,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.18508212218069,458,26973,0.1847974071761654,0.1853668371852146
2019,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.06425115358119873,255,26973,0.06407139430445562,0.06443091285794185
2019,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.12084613279823694,299,26973,0.12060717565309602,0.12108508994337787
2019,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.09860730160380715,247,26973,0.09838873552934478,0.09882586767826952
2019,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.13972762102308273,553,26973,0.1394734474939154,0.13998179455225004
2019,North Rhine-Westphalia,female,(0) No qualification (yet),0.024417019488116767,84,26973,0.024306068845838077,0.024527970130395458
2019,North Rhine-Westphalia,female,(1a) Inadequately completed,0.037321130799692216,222,26973,0.037184870448257294,0.03745739115112714
2019,North Rhine-Westphalia,female,(1b) General Elementary School,0.09090422711277879,285,26973,0.09069757100444979,0.09111088322110779
2019,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.19759384217617523,428,26973,0.19730759895031172,0.19788008540203875
2019,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.21938696706879537,635,26973,0.2190894754744662,0.21968445866312455
2019,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.06561575931209813,287,26973,0.06543776004256428,0.06579375858163199
2019,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.15199281503064,462,26973,0.151734730078505,0.152250899982775
2019,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.07465517159599716,197,26973,0.0744662275816729,0.07484411561032142
2019,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.13811306741570636,484,26973,0.13786504329328914,0.1383610915381236
2019,Hesse,male,(1a) Inadequately completed,0.029353192102352606,90,26973,0.02914833326474004,0.02955805093996517
2019,Hesse,male,(1b) General Elementary School,0.0636980440347401,81,26973,0.06340165138174668,0.06399443668773351
2019,Hesse,male,(1c) Basic Vocational Qualification,0.22141058426587304,148,26973,0.22090667788569232,0.22191449064605376
2019,Hesse,male,(2) Intermediate General/Vocational Qualification,0.1875234155397687,167,26973,0.18704968694557164,0.18799714413396576
2019,Hesse,male,(2c_gen) General Maturity Certificate,0.08849270879522095,99,26973,0.08814801756145353,0.08883740002898836
2019,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.10984945248888706,91,26973,0.10946993910140977,0.11022896587636434
2019,Hesse,male,(3a) Lower Tertiary Education,0.061422917522144294,74,26973,0.061131512780738924,0.06171432226354966
2019,Hesse,male,(3b) Higher Tertiary Education,0.23824968525101323,231,26973,0.23773265148164743,0.23876671902037902
2019,Hesse,female,(1a) Inadequately completed,0.027752411216516427,72,26973,0.027549171556562214,0.02795565087647064
2019,Hesse,female,(1b) General Elementary School,0.1147439625725643,88,26973,0.11434962420725221,0.1151383009378764
2019,Hesse,female,(1c) Basic Vocational Qualification,0.14456117616582093,97,26973,0.14412607527134164,0.14499627706030022
2019,Hesse,female,(2) Intermediate General/Vocational Qualification,0.26551056436453196,227,26973,0.26496417361135305,0.2660569551177109
2019,Hesse,female,(2c_gen) General Maturity Certificate,0.07315401409325803,86,26973,0.07283183858022571,0.07347618960629035
2019,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.12164999717005971,117,26973,0.12124555212761133,0.1220544422125081
2019,Hesse,female,(3a) Lower Tertiary Education,0.07072992506454417,75,26973,0.07041271844903324,0.07104713168005511
2019,Hesse,female,(3b) Higher Tertiary Education,0.1818979493527044,189,26973,0.181420653892721,0.1823752448126878
2019,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.012894891507357913,52,26973,0.01272837372616399,0.013061409288551836
2019,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.08950114402669328,91,26973,0.0890798123952985,0.08992247565808806
2019,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.378737794877243,193,26973,0.3780218544946987,0.3794537352597873
2019,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.14958339758816905,100,26973,0.14905698334530226,0.15010981183103583
2019,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.06053063819419713,66,26973,0.06017867357683619,0.060882602811558065
2019,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.1047882632691233,76,26973,0.10433621035381563,0.10524031618443097
2019,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.07243584787278856,59,26973,0.07205327090443521,0.07281842484114191
2019,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.1315280226644278,119,26973,0.13102918743196246,0.13202685789689317
2019,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.014222993293075727,42,26973,0.014058661179048533,0.01438732540710292
2019,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.14737680246662674,116,26973,0.14688484139976082,0.14786876353349265
2019,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.25717480908312795,169,26973,0.2565682192565602,0.2577813989096957
2019,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.24545180908415576,180,26973,0.24485454801498716,0.24604907015332436
2019,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.055346774189302866,51,26973,0.05502943773830464,0.05566411064030109
2019,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.10391005404902402,87,26973,0.10348656499919233,0.10433354309885572
2019,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.0753270265150143,55,26973,0.07496075167121996,0.07569330135880864
2019,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.10118973131967253,106,26973,0.10077118856174272,0.10160827407760234
2019,Baden-Wuerttemberg,male,(0) No qualification (yet),0.014268521924481086,35,26973,0.01415519357716403,0.014381850271798143
2019,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.015577580237864817,83,26973,0.015459245978828525,0.01569591449690111
2019,Baden-Wuerttemberg,male,(1b) General Elementary School,0.06260950317562061,122,26973,0.06237800362557446,0.06284100272566677
2019,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.2714067441405675,291,26973,0.270981809006651,0.271831679274484
2019,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.19337600011379125,240,26973,0.19299859602107342,0.19375340420650908
2019,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04607878322299916,87,26973,0.04587843914728221,0.04627912729871611
2019,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.09565831650994887,124,26973,0.0953772575786588,0.09593937544123894
2019,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.11252027001997963,174,26973,0.11221829963447895,0.11282224040548032
2019,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.18850428065474703,344,26973,0.18813053730447848,0.18887802400501558
2019,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01263543308025826,34,26973,0.012532855194557085,0.012738010965959435
2019,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.01328085540356562,84,26973,0.013175724666356404,0.013385986140774835
2019,Baden-Wuerttemberg,female,(1b) General Elementary School,0.12016677384918736,153,26973,0.11986815838904202,0.1204653893093327
2019,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.19838140404931456,231,26973,0.19801517374325048,0.19874763435537865
2019,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2598228960653059,410,26973,0.2594201545113583,0.2602256376192535
2019,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.06675651616460086,116,26973,0.06652728998119481,0.06698574234800692
2019,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.1160302477131531,166,26973,0.11573612794132947,0.11632436748497672
2019,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07198663267378176,118,26973,0.07174926424566001,0.07222400110190351
2019,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.14093924100083252,307,26973,0.1406196843849959,0.14125879761666915
