year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2020,Hamburg,maennlich,(1a) Ohne Abschluss,0.0006776759282376859,42741,0.00043095979136403086,0.000924392065111341
2020,Thüringen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006420087741199129,42741,0.00040186863473557367,0.0008821489135042522
2020,Thüringen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0006420087741199129,42741,0.00040186863473557367,0.0008821489135042522
2020,Hessen,maennlich,(0) In der Schule,0.0006063416200021401,42741,0.00037296318867238124,0.0008397200513318989
2020,"Rheinland-Pfalz,Saarland",weiblich,(0) In der Schule,0.0006063416200021401,42741,0.00037296318867238124,0.0008397200513318989
2020,Thüringen,maennlich,(1a) Ohne Abschluss,0.0006063416200021401,42741,0.00037296318867238124,0.0008397200513318989
2020,Mecklenburg-Vorpommern,weiblich,(1b) Haupt-/Volksschulabschluss,0.0006063416200021401,42741,0.00037296318867238124,0.0008397200513318989
2020,Thüringen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0006063416200021401,42741,0.00037296318867238124,0.0008397200513318989
2020,Hamburg,weiblich,(1a) Ohne Abschluss,0.0006063416200021401,42741,0.00037296318867238124,0.0008397200513318989
2020,Bremen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0005706744658843671,42741,0.00034426009091429745,0.0007970888408544367
2020,Mecklenburg-Vorpommern,maennlich,(1b) Haupt-/Volksschulabschluss,0.0005706744658843671,42741,0.00034426009091429745,0.0007970888408544367
2020,Bremen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005706744658843671,42741,0.00034426009091429745,0.0007970888408544367
2020,Niedersachsen,weiblich,(0) In der Schule,0.0004993401576488212,42741,0.0002875413448343918,0.0007111389704632506
2020,Bayern,weiblich,(0) In der Schule,0.0004993401576488212,42741,0.0002875413448343918,0.0007111389704632506
2020,Bremen,maennlich,(2) Mittlere Reife,0.0004993401576488212,42741,0.0002875413448343918,0.0007111389704632506
2020,Bremen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004993401576488212,42741,0.0002875413448343918,0.0007111389704632506
2020,Sachsen-Anhalt,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00046367300353104823,42741,0.00025957491916236096,0.0006677710878997355
2020,Sachsen-Anhalt,maennlich,(0) In der Schule,0.0004280058494132753,42741,0.00023191125414590656,0.000624100444680644
2020,Bremen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003923386952955024,42741,0.00020458906451046517,0.0005800883260805396
2020,Sachsen,maennlich,(0) In der Schule,0.0003923386952955024,42741,0.00020458906451046517,0.0005800883260805396
2020,Mecklenburg-Vorpommern,maennlich,(1a) Ohne Abschluss,0.0003923386952955024,42741,0.00020458906451046517,0.0005800883260805396
2020,Hessen,weiblich,(0) In der Schule,0.0003923386952955024,42741,0.00020458906451046517,0.0005800883260805396
2020,Bremen,maennlich,(3a) Niedrige Tertiärbildung,0.0003923386952955024,42741,0.00020458906451046517,0.0005800883260805396
2020,Bremen,weiblich,(3a) Niedrige Tertiärbildung,0.00035667154117772945,42741,0.00017765609842626824,0.0005356869839291907
2020,Sachsen,weiblich,(0) In der Schule,0.00035667154117772945,42741,0.00017765609842626824,0.0005356869839291907
2020,Mecklenburg-Vorpommern,weiblich,(1a) Ohne Abschluss,0.00035667154117772945,42741,0.00017765609842626824,0.0005356869839291907
2020,Mecklenburg-Vorpommern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00032100438705995647,42741,0.00015117239671707427,0.0004908363774028387
2020,Brandenburg,maennlich,(0) In der Schule,0.0002496700788244106,42741,9.988699802190832e-05,0.0003994531596269129
2020,Berlin,maennlich,(0) In der Schule,0.0002496700788244106,42741,9.988699802190832e-05,0.0003994531596269129
2020,"Rheinland-Pfalz,Saarland",maennlich,(0) In der Schule,0.0002496700788244106,42741,9.988699802190832e-05,0.0003994531596269129
2020,Bremen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0002496700788244106,42741,9.988699802190832e-05,0.0003994531596269129
2020,Berlin,weiblich,(0) In der Schule,0.00021400292470663765,42741,7.532826427716387e-05,0.00035267758513611146
2020,Schleswig-Holstein,maennlich,(0) In der Schule,0.00017833577058886472,42741,5.174144641708337e-05,0.0003049300947606461
2020,Hamburg,maennlich,(0) In der Schule,0.00017833577058886472,42741,5.174144641708337e-05,0.0003049300947606461
2020,Thüringen,weiblich,(0) In der Schule,0.00017833577058886472,42741,5.174144641708337e-05,0.0003049300947606461
2020,Sachsen-Anhalt,weiblich,(0) In der Schule,0.00017833577058886472,42741,5.174144641708337e-05,0.0003049300947606461
2020,Schleswig-Holstein,weiblich,(0) In der Schule,0.00017833577058886472,42741,5.174144641708337e-05,0.0003049300947606461
2020,Hamburg,weiblich,(0) In der Schule,0.00014266861647109177,42741,2.9437191078096186e-05,0.0002559000418640874
2020,Brandenburg,weiblich,(0) In der Schule,0.00014266861647109177,42741,2.9437191078096186e-05,0.0002559000418640874
2020,Bremen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010700146235331883,42741,8.938422438740145e-06,0.0002050645022678975
2020,Bremen,weiblich,(0) In der Schule,0.00010700146235331883,42741,8.938422438740145e-06,0.0002050645022678975
2020,Mecklenburg-Vorpommern,maennlich,(0) In der Schule,0.00010700146235331883,42741,8.938422438740145e-06,0.0002050645022678975
2020,Bremen,maennlich,(0) In der Schule,0.00010700146235331883,42741,8.938422438740145e-06,0.0002050645022678975
2020,Thüringen,maennlich,(0) In der Schule,0.00010700146235331883,42741,8.938422438740145e-06,0.0002050645022678975
2020,Mecklenburg-Vorpommern,weiblich,(0) In der Schule,3.566715411777294e-05,42741,-2.095158791190738e-05,9.228589614745326e-05
2021,Nordrhein-Westfalen,maennlich,(3b) Hohe Tertiärbildung,0.02254021195330572,27598,0.020788971769649556,0.024291452136961884
2021,Nordrhein-Westfalen,weiblich,(3b) Hohe Tertiärbildung,0.02081876378503416,27598,0.019134243379078455,0.022503284190989865
2021,Nordrhein-Westfalen,weiblich,(2) Mittlere Reife,0.02054978750874173,27598,0.01887595454526896,0.0222236204722145
2021,Bayern,weiblich,(2) Mittlere Reife,0.020173220721932325,27598,0.0185144760580454,0.02183196538581925
2021,Nordrhein-Westfalen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018344182043143795,27598,0.016760944555723124,0.019927419530564466
2021,Nordrhein-Westfalen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01769863898004196,27598,0.016142997286573004,0.019254280673510916
2021,Bayern,maennlich,(3b) Hohe Tertiärbildung,0.01689171015116467,27598,0.015371321022302306,0.01841209928002703
2021,Bayern,weiblich,(3b) Hohe Tertiärbildung,0.015546828769702512,27598,0.014087222550986857,0.017006434988418168
2021,Bayern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015385443003927054,27598,0.013933313346765825,0.01683757266108828
2021,Bayern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015224057238151595,27598,0.013779445346413975,0.016668669129889215
2021,Baden-Württemberg,weiblich,(2) Mittlere Reife,0.01430953789875733,27598,0.012908337191359354,0.015710738606155305
2021,Nordrhein-Westfalen,maennlich,(2) Mittlere Reife,0.014201947388240358,27598,0.012805948109592359,0.015597946666888357
2021,Nordrhein-Westfalen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014148152132981871,27598,0.012754761283550011,0.01554154298241373
2021,Baden-Württemberg,maennlich,(3b) Hohe Tertiärbildung,0.01387917585668944,27598,0.012498905469832108,0.015259446243546772
2021,Niedersachsen,weiblich,(2) Mittlere Reife,0.013663994835655495,27598,0.012294316601844081,0.015033673069466909
2021,Baden-Württemberg,weiblich,(3b) Hohe Tertiärbildung,0.013179837538329119,27598,0.011834313993194286,0.014525361083463952
2021,Bayern,maennlich,(2) Mittlere Reife,0.01301845177255366,27598,0.011681082156209093,0.014355821388898227
2021,Sachsen,weiblich,(2) Mittlere Reife,0.01205013717790091,27598,0.01076283437669107,0.01333743997911075
2021,Sachsen,maennlich,(2) Mittlere Reife,0.011512184625316047,27598,0.010253601804959895,0.0127707674456722
2021,Nordrhein-Westfalen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011243208349023617,27598,0.009999246287606378,0.012487170410440855
2021,Nordrhein-Westfalen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01075905105169724,27598,0.00954186969143223,0.01197623241196225
2021,Nordrhein-Westfalen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.010382484264887836,27598,0.009186565738517614,0.011578402791258059
2021,Nordrhein-Westfalen,weiblich,(1b) Haupt-/Volksschulabschluss,0.010167303243853893,27598,0.00898371388384205,0.011350892603865735
2021,Niedersachsen,weiblich,(3b) Hohe Tertiärbildung,0.010113507988595406,27598,0.008933021893025214,0.011293994084165598
2021,Niedersachsen,maennlich,(2) Mittlere Reife,0.009575555436010543,27598,0.008426582156304164,0.010724528715716922
2021,Baden-Württemberg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009521760180752058,27598,0.008375987784546401,0.010667532576957715
2021,Hessen,maennlich,(3b) Hohe Tertiärbildung,0.009467964925493571,27598,0.008325402732580981,0.010610527118406161
2021,Baden-Württemberg,maennlich,(2) Mittlere Reife,0.008768626607133252,27598,0.007668682608802983,0.00986857060546352
2021,Nordrhein-Westfalen,maennlich,(1a) Ohne Abschluss,0.008714831351874765,27598,0.007618236850260007,0.009811425853489522
2021,Berlin,maennlich,(3b) Hohe Tertiärbildung,0.00849965033084082,27598,0.00741656111457328,0.009582739547108358
2021,Nordrhein-Westfalen,maennlich,(3a) Niedrige Tertiärbildung,0.008392059820323847,27598,0.007315789040668831,0.009468330599978864
2021,Niedersachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008230674054548389,27598,0.0071647155376275105,0.009296632571469267
2021,Bayern,maennlich,(3a) Niedrige Tertiärbildung,0.008176878799289902,27598,0.007114380702965656,0.009239376895614148
2021,Nordrhein-Westfalen,maennlich,(1b) Haupt-/Volksschulabschluss,0.008123083544031417,27598,0.00706405755571579,0.009182109532347044
2021,Niedersachsen,maennlich,(3b) Hohe Tertiärbildung,0.008123083544031417,27598,0.00706405755571579,0.009182109532347044
2021,Baden-Württemberg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008015493033514443,27598,0.006963446786710319,0.009067539280318568
2021,Hessen,weiblich,(3b) Hohe Tertiärbildung,0.007907902522997471,27598,0.0068628841766243485,0.008952920869370594
2021,Nordrhein-Westfalen,weiblich,(1a) Ohne Abschluss,0.007854107267738985,27598,0.006812621235578478,0.008895593299899491
2021,Berlin,weiblich,(3b) Hohe Tertiärbildung,0.0078003120124804995,27598,0.006762370703709523,0.008838253321251476
2021,Nordrhein-Westfalen,weiblich,(3a) Niedrige Tertiärbildung,0.007477540480929582,27598,0.006461135407558882,0.008493945554300282
2021,Brandenburg,weiblich,(2) Mittlere Reife,0.0072623594598956375,27598,0.006260577097422403,0.008264141822368872
2021,Bayern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007208564204637151,27598,0.006210472002104474,0.008206656407169829
2021,Hessen,weiblich,(2) Mittlere Reife,0.007100973694120179,27598,0.006110304267035166,0.00809164312120519
2021,Sachsen-Anhalt,weiblich,(2) Mittlere Reife,0.00693958792834472,27598,0.005960161221128589,0.00791901463556085
2021,Thüringen,weiblich,(2) Mittlere Reife,0.00693958792834472,27598,0.005960161221128589,0.00791901463556085
2021,Baden-Württemberg,maennlich,(3a) Niedrige Tertiärbildung,0.006670611652052289,27598,0.00571022362457131,0.007630999679533268
2021,Baden-Württemberg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00650922588627683,27598,0.005560449522476483,0.007458002250077177
2021,Niedersachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006401635375759858,27598,0.00546068186451807,0.007342588887001646
2021,Schleswig-Holstein,weiblich,(2) Mittlere Reife,0.0062940448652428855,27598,0.005360981518258711,0.00722710821222706
2021,Sachsen,maennlich,(3b) Hohe Tertiärbildung,0.0062402496099844,27598,0.005311157122350917,0.007169342097617882
2021,Bayern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005971273333691968,27598,0.005062301952890235,0.006880244714493701
2021,Bayern,weiblich,(3a) Niedrige Tertiärbildung,0.005917478078433482,27598,0.005012585942186957,0.006822370214680008
2021,Bayern,weiblich,(1b) Haupt-/Volksschulabschluss,0.005702297057399538,27598,0.004813913722276059,0.0065906803925230165
2021,Thüringen,maennlich,(2) Mittlere Reife,0.005648501802141051,27598,0.004764294966076615,0.006532708638205487
2021,Mecklenburg-Vorpommern,weiblich,(2) Mittlere Reife,0.005594706546882565,27598,0.004714696488928793,0.0064747166048363365
2021,Brandenburg,maennlich,(2) Mittlere Reife,0.005594706546882565,27598,0.004714696488928793,0.0064747166048363365
2021,Niedersachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005487116036365592,27598,0.00461556154499428,0.006358670527736904
2021,Sachsen,weiblich,(3b) Hohe Tertiärbildung,0.00537952552584862,27598,0.0045165113092135575,0.006242539742483683
2021,"Rheinland-Pfalz,Saarland",maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005325730270590134,27598,0.004467018745708393,0.006184441795471876
2021,Hessen,maennlich,(2) Mittlere Reife,0.005271935015331648,27598,0.004417548321759016,0.00612632170890428
2021,"Rheinland-Pfalz,Saarland",weiblich,(2) Mittlere Reife,0.005271935015331648,27598,0.004417548321759016,0.00612632170890428
2021,"Rheinland-Pfalz,Saarland",maennlich,(3b) Hohe Tertiärbildung,0.005164344504814676,27598,0.004318675252950368,0.006010013756678983
2021,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.005164344504814676,27598,0.004318675252950368,0.006010013756678983
2021,Niedersachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.005056753994297703,27598,0.0042198949127920295,0.005893613075803376
2021,"Rheinland-Pfalz,Saarland",weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00494916348378073,27598,0.0041212102614285725,0.005777116706132888
2021,Niedersachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004841572973263758,27598,0.004022624420628648,0.005660521525898869
2021,Baden-Württemberg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004841572973263758,27598,0.004022624420628648,0.005660521525898869
2021,Sachsen-Anhalt,maennlich,(2) Mittlere Reife,0.004626391952229814,27598,0.003825762543047362,0.005427021361412265
2021,Bayern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004572596696971327,27598,0.003776614211962452,0.005368579181980202
2021,Schleswig-Holstein,maennlich,(2) Mittlere Reife,0.004518801441712841,27598,0.0037274936783408897,0.005310109205084792
2021,Hessen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004465006186454355,27598,0.0036784014377760294,0.005251610935132681
2021,Sachsen,weiblich,(3a) Niedrige Tertiärbildung,0.004411210931195868,27598,0.003629338000821234,0.005193083861570503
2021,Bayern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004357415675937382,27598,0.0035803038936301655,0.005134527458244599
2021,Schleswig-Holstein,maennlich,(3b) Hohe Tertiärbildung,0.004303620420678896,27598,0.0035312996586327533,0.00507594118272504
2021,Bayern,maennlich,(1b) Haupt-/Volksschulabschluss,0.00424982516542041,27598,0.0034823258552493025,0.005017324475591517
2021,Baden-Württemberg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00424982516542041,27598,0.0034823258552493025,0.005017324475591517
2021,Brandenburg,maennlich,(3b) Hohe Tertiärbildung,0.00424982516542041,27598,0.0034823258552493025,0.005017324475591517
2021,Niedersachsen,maennlich,(1a) Ohne Abschluss,0.004088439399644951,27598,0.0033355929000034724,0.004841285899286429
2021,Niedersachsen,maennlich,(3a) Niedrige Tertiärbildung,0.004088439399644951,27598,0.0033355929000034724,0.004841285899286429
2021,Baden-Württemberg,weiblich,(1b) Haupt-/Volksschulabschluss,0.004034644144386465,27598,0.003286746784447926,0.004782541504325004
2021,Hessen,maennlich,(1a) Ohne Abschluss,0.003980848889127979,27598,0.003237934180482093,0.004723763597773865
2021,"Rheinland-Pfalz,Saarland",weiblich,(3b) Hohe Tertiärbildung,0.0038732583786110063,27598,0.0031404122460719883,0.004606104511150024
2021,Niedersachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0038732583786110063,27598,0.0031404122460719883,0.004606104511150024
2021,Berlin,weiblich,(2) Mittlere Reife,0.003765667868094034,27598,0.0030430328142892734,0.004488302921898795
2021,Hessen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003765667868094034,27598,0.0030430328142892734,0.004488302921898795
2021,Niedersachsen,weiblich,(3a) Niedrige Tertiärbildung,0.003711872612835548,27598,0.0029943984349026084,0.004429346790768488
2021,Niedersachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0036580773575770617,27598,0.002945802013800203,0.00437035270135392
2021,Baden-Württemberg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0036042821023185754,27598,0.002897244388301077,0.004311319816336074
2021,Hamburg,weiblich,(3b) Hohe Tertiärbildung,0.0035504868470600894,27598,0.0028487264270644235,0.004252247267055755
2021,Niedersachsen,weiblich,(1a) Ohne Abschluss,0.0035504868470600894,27598,0.0028487264270644235,0.004252247267055755
2021,Hessen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034428963365431167,27598,0.0027518131388400003,0.004133979534246233
2021,Thüringen,maennlich,(3b) Hohe Tertiärbildung,0.0034428963365431167,27598,0.0027518131388400003,0.004133979534246233
2021,Sachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0033891010812846308,27598,0.0027034197214729234,0.004074782441096338
2021,Berlin,maennlich,(2) Mittlere Reife,0.0033891010812846308,27598,0.0027034197214729234,0.004074782441096338
2021,Hessen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0033353058260261444,27598,0.0026550697915663,0.004015541860485989
2021,Sachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033353058260261444,27598,0.0026550697915663,0.004015541860485989
2021,Baden-Württemberg,maennlich,(1b) Haupt-/Volksschulabschluss,0.003227715315509172,27598,0.0025585046488557153,0.003896925982162629
2021,Sachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031739200602506857,27598,0.0025102916742066202,0.0038375484462947512
2021,Niedersachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0031739200602506857,27598,0.0025102916742066202,0.0038375484462947512
2021,"Rheinland-Pfalz,Saarland",weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031201248049922,27598,0.0024621266685944643,0.0037781229413899353
2021,Schleswig-Holstein,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031201248049922,27598,0.0024621266685944643,0.0037781229413899353
