year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,(1c) Basic Vocational Qualification,Direct migration background,West,0.156567710451403,43121,0.15313775980132252,0.15999766110148347
2018,(1c) Basic Vocational Qualification,No migration background,East,0.14823098820658803,43121,0.14487715021992242,0.15158482619325364
2018,(1c) Basic Vocational Qualification,Indirect migration background,West,0.04005693371289142,43121,0.03820607508262473,0.04190779234315811
2018,(1c) Basic Vocational Qualification,Direct migration background,East,0.01667344448962993,43121,0.015464870600186082,0.01788201837907378
2018,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0018300122000813339,43121,0.0014266075446557832,0.0022334168555068847
2018,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5697169387449453,43121,0.5650436958932628,0.5743901815966279
2018,(2) Intermediate General/Vocational Qualification,No migration background,East,0.31795716639209226,43121,0.3135617320866706,0.3223526006975139
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.054215965253856524,43121,0.05207863690608594,0.05635329360162711
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.051070840197693576,43121,0.048992986062201184,0.05314869433318597
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.004493035794518496,43121,0.0038617823659336204,0.005124289223103372
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0025460536168938146,43121,0.0020703988445367237,0.0030217083892509055
2018,(2c_gen) General Maturity Certificate,Direct migration background,West,0.41523713420787084,43121,0.4105860988094552,0.4198881696062865
2018,(2c_gen) General Maturity Certificate,No migration background,West,0.3546922300706357,43121,0.3501765730950553,0.35920788704621615
2018,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.09737638748738647,43121,0.09457810319868039,0.10017467177609256
2018,(2c_gen) General Maturity Certificate,No migration background,East,0.07769929364278506,43121,0.07517257743942819,0.08022600984614194
2018,(2c_gen) General Maturity Certificate,Direct migration background,East,0.0479313824419778,43121,0.04591507960110389,0.04994768528285171
2018,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.007063572149344097,43121,0.006273103638223803,0.007854040660464391
2018,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.5479607250755287,43121,0.5432631420987244,0.5526583080523331
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.25302114803625375,43121,0.24891774454468055,0.25712455152782693
2018,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.12802114803625378,43121,0.12486755611603619,0.13117473995647136
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.04682779456193353,43121,0.04483368417092469,0.04882190495294238
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.019637462235649546,43121,0.01832783501128223,0.020947089460016863
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.004531722054380665,43121,0.003897769137140978,0.005165674971620352
2018,(3a) Lower Tertiary Education,No migration background,West,0.6400355082112739,43121,0.6355050354354731,0.6445659809870746
2018,(3a) Lower Tertiary Education,No migration background,East,0.25521526853084775,43121,0.2511001687681658,0.2593303682935297
2018,(3a) Lower Tertiary Education,Direct migration background,West,0.05059920106524634,43121,0.048530449757416855,0.052667952373075824
2018,(3a) Lower Tertiary Education,Indirect migration background,West,0.0426098535286285,43121,0.04070346613806139,0.04451624091919561
2018,(3a) Lower Tertiary Education,Direct migration background,East,0.008433200177541057,43121,0.0075700848032262125,0.0092963155518559
2018,(3a) Lower Tertiary Education,Indirect migration background,East,0.0031069684864624943,43121,0.002581672159984388,0.0036322648129406008
2018,(3b) Higher Tertiary Education,No migration background,West,0.4721693121693122,43121,0.46745728423611926,0.4768813401025051
2018,(3b) Higher Tertiary Education,Direct migration background,West,0.31026455026455024,43121,0.3058981955711183,0.3146309049579822
2018,(3b) Higher Tertiary Education,No migration background,East,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,(3b) Higher Tertiary Education,Direct migration background,East,0.042328042328042326,43121,0.040427689960775955,0.0442283946953087
2018,(3b) Higher Tertiary Education,Indirect migration background,West,0.029841269841269842,43121,0.028235284017442786,0.031447255665096895
2018,(3b) Higher Tertiary Education,Indirect migration background,East,0.0025396825396825397,43121,0.002064621746529549,0.0030147433328355303
2019,(0) No qualification (yet),No migration background,West,0.47941176470588237,42417,0.4746574534026452,0.48416607600911954
2019,(0) No qualification (yet),Indirect migration background,West,0.21764705882352942,42417,0.21372003208888798,0.22157408555817085
2019,(0) No qualification (yet),Direct migration background,West,0.13823529411764707,42417,0.13495063792118597,0.14151995031410816
2019,(0) No qualification (yet),No migration background,East,0.1264705882352941,42417,0.12330743936390212,0.1296337371066861
2019,(0) No qualification (yet),Indirect migration background,East,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,(0) No qualification (yet),Direct migration background,East,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,(1a) Inadequately completed,Direct migration background,West,0.7758521086077412,42417,0.7718834577088395,0.779820759506643
2019,(1a) Inadequately completed,Direct migration background,East,0.10340843443096476,42417,0.10051068117266437,0.10630618768926514
2019,(1a) Inadequately completed,No migration background,West,0.07972270363951472,42417,0.0771449793729715,0.08230042790605795
2019,(1a) Inadequately completed,No migration background,East,0.024263431542461005,42417,0.022799136814100073,0.025727726270821937
2019,(1a) Inadequately completed,Indirect migration background,West,0.016753321779318313,42417,0.015531893964460784,0.017974749594175842
2019,(1b) General Elementary School,Direct migration background,West,0.46190271201033145,42417,0.4571581977703764,0.4666472262502865
2019,(1b) General Elementary School,No migration background,West,0.3534222987516143,42417,0.3488730107470155,0.3579715867562131
2019,(1b) General Elementary School,No migration background,East,0.07490314248816186,42417,0.07239801565500781,0.07740826932131592
2019,(1b) General Elementary School,Direct migration background,East,0.05510116229014206,42417,0.052929665788326107,0.05727265879195801
2019,(1b) General Elementary School,Indirect migration background,West,0.05122686181661645,42417,0.049128810228171574,0.05332491340506132
2019,(1b) General Elementary School,Indirect migration background,East,0.0034438226431338786,42417,0.0028863065885350063,0.004001338697732751
2019,(1c) Basic Vocational Qualification,No migration background,West,0.6574621959237343,42417,0.652945969115868,0.6619784227316007
2019,(1c) Basic Vocational Qualification,Direct migration background,West,0.14573745342976113,42417,0.14237955644868758,0.1490953504108347
2019,(1c) Basic Vocational Qualification,No migration background,East,0.14091606399298706,42417,0.13760487364106191,0.1442272543449122
2019,(1c) Basic Vocational Qualification,Indirect migration background,West,0.03857111549419242,42417,0.03673848132739193,0.04040374966099291
2019,(1c) Basic Vocational Qualification,Direct migration background,East,0.015559938636861713,42417,0.014382103038392107,0.01673777423533132
2019,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0017532325224632918,42417,0.0013551026065805865,0.002151362438345997
2019,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5842214328004737,42417,0.5795310759196735,0.5889117896812739
2019,(2) Intermediate General/Vocational Qualification,No migration background,East,0.31261101243339257,42417,0.3081994795750557,0.3170225452917294
2019,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.049437537004144466,42417,0.047374510346111384,0.05150056366217755
2019,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.04647720544701007,42417,0.04447378713009843,0.048480623763921704
2019,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0041444641799881585,42417,0.0035330739943428982,0.004755854365633419
2019,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.003108348134991119,42417,0.0025785933315753415,0.0036381029384068963
2019,(2c_gen) General Maturity Certificate,No migration background,West,0.40168687401159725,42417,0.3970214171053681,0.4063523309178264
2019,(2c_gen) General Maturity Certificate,Direct migration background,West,0.36900369003690037,42417,0.36441155277334264,0.3735958273004581
2019,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.10015814443858724,42417,0.09730113071241661,0.10301515816475787
2019,(2c_gen) General Maturity Certificate,No migration background,East,0.08276225619399051,42417,0.08014019262650993,0.0853843197614711
2019,(2c_gen) General Maturity Certificate,Direct migration background,East,0.040063257775434895,42417,0.0381969617339284,0.04192955381694139
2019,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.0063257775434897206,42417,0.0055712674287693165,0.007080287658210125
2019,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.575127644055434,42417,0.5704233175589505,0.5798319705519176
2019,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2213712618526623,42417,0.21742021725785218,0.2253223064474724
2019,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.13202042304886943,42417,0.12879889875988748,0.1352419473378514
2019,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.05105762217359591,42417,0.04896285234396605,0.053152392003225774
2019,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.016046681254558718,42417,0.014850860856606947,0.017242501652510487
2019,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.00437636761487965,42417,0.0037481782308463937,0.005004556998912906
2019,(3a) Lower Tertiary Education,No migration background,West,0.6471544715447154,42417,0.6426068702239661,0.6517020728654647
2019,(3a) Lower Tertiary Education,No migration background,East,0.2548780487804878,42417,0.2507307436158307,0.2590253539451449
2019,(3a) Lower Tertiary Education,Direct migration background,West,0.044715447154471545,42417,0.0427485517602383,0.04668234254870479
2019,(3a) Lower Tertiary Education,Indirect migration background,West,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
