"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(2c_voc) vocational maturity certificate","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1319","0.0836275479359248","0.0792018752147129","0.0880532206571367"
"(3a) lower tertiary education","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","558","0.0987171595851334","0.0905364299710999","0.106897889199167"
"(3a) lower tertiary education","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86","0.0211836264238292","0.0181952123272325","0.024172040520426"
"(3a) lower tertiary education","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.0587025673377497","0.0471628301712674","0.070242304504232"
"(3a) lower tertiary education","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2455","0.147881086497256","0.142205966883108","0.153556206111403"
"(3b) higher tertiary education","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","745","0.133722638711681","0.12438803009473","0.143057247328633"
"(3b) higher tertiary education","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1792","0.206491885277699","0.198091152119437","0.21489261843596"
"(3b) higher tertiary education","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","232","0.288152508363072","0.261191375805972","0.315113640920171"
"(3b) higher tertiary education","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.139290923899151","0.122293091869216","0.156288755929086"
"(3b) higher tertiary education","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","335","0.0151023388630392","0.0130972291074482","0.0171074486186302"
"(0) in school","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","113","0.0213764770651053","0.0173586009968747","0.025394353133336"
"(0) in school","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","169","0.00658962214168196","0.00476845081733857","0.00841079346602536"
"(0) in school","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","156","0.0736162614786135","0.0605223694741941","0.0867101534830329"
"(0) in school","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","144","0.00917251436651881","0.0076051725717388","0.0107398561612988"
"(1a) inadequately completed","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0102264525797337","0.00743165041688068","0.0130212547425868"
"(1a) inadequately completed","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1768","0.0968886236096978","0.0902303252709741","0.103546921948422"
"(1a) inadequately completed","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","267","0.0981454104597756","0.0790141540820789","0.117276666837472"
"(1a) inadequately completed","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0187969331348165","0.0119875250716187","0.0256063411980143"
"(1a) inadequately completed","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","926","0.075094574329874","0.0707617265173101","0.0794274221424379"
"(1b) general elementary school","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","206","0.0444765115055394","0.0387497817843513","0.0502032412267275"
"(1b) general elementary school","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1361","0.171652888474406","0.163165229142805","0.180140547806006"
"(1b) general elementary school","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","170","0.124874922697603","0.10361738711391","0.146132458281296"
"(1b) general elementary school","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","160","0.105136575221407","0.0897570933051493","0.120516057137664"
"(1b) general elementary school","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3149","0.258091387059143","0.250897187940747","0.265285586177539"
"(1c) basic vocational qualification","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","729","0.159782290739865","0.149603858683996","0.169960722795735"
"(1c) basic vocational qualification","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","761","0.192264004080862","0.183393671346855","0.201134336814869"
"(1c) basic vocational qualification","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84","0.167869911602325","0.143836120739491","0.191903702465158"
"(1c) basic vocational qualification","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","199","0.141487371572258","0.124012314725314","0.158962428419202"
"(1c) basic vocational qualification","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","503","0.0293994349927782","0.0266222151884072","0.0321766547971492"
"(2b) intermediate general qualification","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","160","0.0221628237980779","0.0180733590954024","0.0262522885007534"
"(2b) intermediate general qualification","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.0133400916404362","0.01075771640493","0.0159224668759424"
"(2b) intermediate general qualification","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.0837514430913686","0.0698618598398462","0.097641026342891"
"(2b) intermediate general qualification","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3332","0.23248263366847","0.225537831873128","0.239427435463813"
"(2a) intermediate vocational","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1969","0.405083565029667","0.39144649910496","0.418720630954374"
"(2a) intermediate vocational","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.0539325100433444","0.0488480764796752","0.0590169436070136"
"(2a) intermediate vocational","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.154578624288975","0.136452800860745","0.172704447717205"
"(2a) intermediate vocational","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","720","0.0411336488443309","0.0378685363488497","0.0443987613398122"
"(2c_gen) general maturity certificate","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","162","0.0379207057031126","0.0326147418829587","0.0432266695232666"
"(2c_gen) general maturity certificate","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","905","0.0939272670559715","0.0873607727111456","0.100493761400797"
"(2c_gen) general maturity certificate","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103","0.0863111606622262","0.0682530266175229","0.10436929470693"
"(2c_gen) general maturity certificate","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","200","0.128158688921215","0.111398490198928","0.144918887643501"
"(2c_gen) general maturity certificate","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1442","0.0989235777068449","0.094015050392583","0.103832105021107"
"(2c_voc) vocational maturity certificate","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","336","0.068915253230049","0.0618784901503711","0.0759520163097269"
"(2c_voc) vocational maturity certificate","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","666","0.13611555390284","0.128396965088377","0.143834142717303"
"(2c_voc) vocational maturity certificate","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.0967297608406342","0.0777220795349322","0.115737442146336"
"(2c_voc) vocational maturity certificate","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.0813455939498479","0.0676390011014687","0.0950521867982272"
"(2c_voc) vocational maturity certificate","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1269","0.0860568329023777","0.0814460702546817","0.0906675955500737"
"(3a) lower tertiary education","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","540","0.0984449844138627","0.0901691163374097","0.106720852490316"
"(3a) lower tertiary education","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86","0.0240313859271074","0.0205842093057646","0.0274785625484501"
"(3a) lower tertiary education","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.065992508996638","0.0535442414541514","0.0784407765391245"
"(3a) lower tertiary education","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2392","0.154543057266623","0.148600258989659","0.160485855543586"
"(3b) higher tertiary education","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","715","0.131610935934987","0.122219677185525","0.141002194684448"
"(3b) higher tertiary education","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1552","0.211258053123653","0.202069855944416","0.220446250302889"
"(3b) higher tertiary education","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","212","0.347608543404018","0.316986117850732","0.378230968957303"
"(3b) higher tertiary education","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","181","0.147135999344861","0.129374248355387","0.164897750334335"
"(3b) higher tertiary education","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","317","0.0146064939431905","0.0126718921699295","0.0165410957164515"
"(0) in school","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","91","0.0162557977332348","0.0127728538369033","0.0197387416295662"
"(0) in school","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","278","0.00654296389546321","0.00463259005285429","0.00845333773807213"
"(0) in school","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.0153310452950903","0.00670304068927803","0.0239590499009026"
