year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,West,(3a) Lower Tertiary Education,0.06595744680851064,45410,0.06367450117361134,0.06824039244340993
2017,Indirect migration background,West,(0) No qualification (yet),0.059574468085106386,45410,0.05739739698454366,0.06175153918566911
2017,Indirect migration background,West,(1a) Inadequately completed,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.27472527472527475,45410,0.270619634401229,0.2788309150493205
2017,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.17582417582417584,45410,0.1723228739914357,0.17932547765691598
2017,Indirect migration background,East,(3b) Higher Tertiary Education,0.12087912087912088,45410,0.11788078512114397,0.12387745663709779
2017,Indirect migration background,East,(1c) Basic Vocational Qualification,0.10989010989010989,45410,0.10701349689847096,0.11276672288174881
2017,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.0989010989010989,45410,0.09615531022892675,0.10164688757327105
2017,Indirect migration background,East,(1b) General Elementary School,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Indirect migration background,East,(3a) Lower Tertiary Education,0.06593406593406594,45410,0.06365149640113194,0.06821663546699994
2017,Indirect migration background,East,(0) No qualification (yet),0.06593406593406594,45410,0.06365149640113194,0.06821663546699994
2017,Indirect migration background,East,(1a) Inadequately completed,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2018,No migration background,West,(2) Intermediate General/Vocational Qualification,0.272083541949789,43121,0.2678830170338685,0.2762840668657095
2018,No migration background,West,(1c) Basic Vocational Qualification,0.22394678492239467,43121,0.22001192001527353,0.2278816498295158
2018,No migration background,West,(3b) Higher Tertiary Education,0.1595737071740219,43121,0.1561171627555281,0.1630302515925157
2018,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10378370645876547,43121,0.10090509754783478,0.10666231536969617
2018,No migration background,West,(3a) Lower Tertiary Education,0.10313997568128173,43121,0.10026927769197969,0.10601067367058378
2018,No migration background,West,(1b) General Elementary School,0.06423002646448751,43121,0.06191601629751859,0.06654403663145643
2018,No migration background,West,(2c_gen) General Maturity Certificate,0.050282526285673416,43121,0.048219914863628185,0.05234513770771865
2018,No migration background,West,(0) No qualification (yet),0.01244546169801874,43121,0.01139906174785146,0.01349186164818602
2018,No migration background,West,(1a) Inadequately completed,0.010514269365567557,43121,0.009551536103515133,0.01147700262761998
2018,No migration background,East,(2) Intermediate General/Vocational Qualification,0.43406256389286446,43121,0.4293844365815171,0.43874069120421183
2018,No migration background,East,(1c) Basic Vocational Qualification,0.1490492741770599,43121,0.14568780759008593,0.15241074076403388
2018,No migration background,East,(3b) Higher Tertiary Education,0.1380085872009814,43121,0.1347530985615725,0.14126407584039027
2018,No migration background,East,(3a) Lower Tertiary Education,0.11756287057861378,43121,0.11452276520537016,0.1206029759518574
2018,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06931097934982622,43121,0.06691372026897192,0.07170823843068051
2018,No migration background,East,(1b) General Elementary School,0.04089143324473523,43121,0.039022207684979444,0.042760658804491015
2018,No migration background,East,(2c_gen) General Maturity Certificate,0.03148640359844612,43121,0.029838142345576957,0.03313466485131528
2018,No migration background,East,(1a) Inadequately completed,0.009813943978736455,43121,0.00888349652906722,0.01074439142840569
2018,No migration background,East,(0) No qualification (yet),0.009813943978736455,43121,0.00888349652906722,0.01074439142840569
2018,Direct migration background,West,(3b) Higher Tertiary Education,0.21258700696055685,43121,0.2087252822906505,0.21644873163046321
2018,Direct migration background,West,(1a) Inadequately completed,0.2060614849187935,43121,0.20224376989221457,0.20987919994537244
2018,Direct migration background,West,(1b) General Elementary School,0.18010440835266822,43121,0.17647736199296668,0.18373145471236976
2018,Direct migration background,West,(2c_gen) General Maturity Certificate,0.11934454756380511,43121,0.11628458604612382,0.1224045090814864
2018,Direct migration background,West,(1c) Basic Vocational Qualification,0.11165893271461717,43121,0.10868625200129506,0.11463161342793929
2018,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.09715777262180975,43121,0.09436229277202132,0.09995325247159817
2018,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.04944895591647332,43121,0.0474026152068314,0.05149529662611523
2018,Direct migration background,West,(3a) Lower Tertiary Education,0.016531322505800465,43121,0.015327823530007667,0.017734821481593263
2018,Direct migration background,West,(0) No qualification (yet),0.007105568445475638,43121,0.006312770327375314,0.00789836656357596
2018,Direct migration background,East,(1a) Inadequately completed,0.2463768115942029,43121,0.24230967553525437,0.2504439476531514
2018,Direct migration background,East,(3b) Higher Tertiary Education,0.24154589371980675,43121,0.23750594230386754,0.24558584513574597
2018,Direct migration background,East,(1b) General Elementary School,0.1859903381642512,43121,0.18231775506480122,0.18966292126370118
2018,Direct migration background,East,(2c_gen) General Maturity Certificate,0.11473429951690821,43121,0.11172617982533158,0.11774241920848484
2018,Direct migration background,East,(1c) Basic Vocational Qualification,0.09903381642512077,43121,0.09621441014626958,0.10185322270397196
2018,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.06280193236714976,43121,0.060512046402987116,0.0650918183313124
2018,Direct migration background,East,(3a) Lower Tertiary Education,0.022946859903381644,43121,0.021533566330552992,0.024360153476210296
2018,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.020531400966183576,43121,0.019192907638934036,0.021869894293433115
2018,Direct migration background,East,(0) No qualification (yet),0.006038647342995169,43121,0.005307396731211665,0.006769897954778673
2018,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2625090645395214,43121,0.2583560623985849,0.2666620666804579
2018,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13995649021029732,43121,0.13668181379257058,0.14323116662802407
2018,Indirect migration background,West,(1b) General Elementary School,0.10949963741841914,43121,0.10655226476075932,0.11244701007607896
2018,Indirect migration background,West,(3b) Higher Tertiary Education,0.10224800580130529,43121,0.09938832689490851,0.10510768470770207
2018,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08992023205221175,43121,0.08722013049843616,0.09262033360598734
2018,Indirect migration background,West,(3a) Lower Tertiary Education,0.06961566352429296,43121,0.06721353445989824,0.07201779258868769
2018,Indirect migration background,West,(0) No qualification (yet),0.05728788977519942,43121,0.05509441514822976,0.05948136440216908
2018,Indirect migration background,West,(1a) Inadequately completed,0.02610587382160986,43121,0.02460087330160849,0.027610874341611233
2018,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Indirect migration background,East,(1b) General Elementary School,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Indirect migration background,East,(3b) Higher Tertiary Education,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Indirect migration background,East,(1c) Basic Vocational Qualification,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Indirect migration background,East,(3a) Lower Tertiary Education,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Indirect migration background,East,(0) No qualification (yet),0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Indirect migration background,East,(1a) Inadequately completed,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2019,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2711596592470459,42417,0.2669289338482883,0.27539038464580345
2019,No migration background,West,(1c) Basic Vocational Qualification,0.20610057708161583,42417,0.20225104056414345,0.20995011359908822
2019,No migration background,West,(3b) Higher Tertiary Education,0.1755976916735367,42417,0.171976803623303,0.1792185797237704
2019,No migration background,West,(3a) Lower Tertiary Education,0.10937070623797747,42417,0.1064005103484917,0.11234090212746324
2019,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10834020335256939,42417,0.10538232361234948,0.1112980830927893
2019,No migration background,West,(1b) General Elementary School,0.0564028579280022,42417,0.0542073755263268,0.058598340329677596
2019,No migration background,West,(2c_gen) General Maturity Certificate,0.05234954657873042,42417,0.05022988442147107,0.054469208735989774
2019,No migration background,West,(0) No qualification (yet),0.011198131354767793,42417,0.010196717686582391,0.012199545022953196
2019,No migration background,West,(1a) Inadequately completed,0.009480626545754328,42417,0.008558403217826591,0.010402849873682065
2019,No migration background,East,(2) Intermediate General/Vocational Qualification,0.423331328923632,42417,0.4186292546958423,0.42803340315142174
2019,No migration background,East,(3b) Higher Tertiary Education,0.16616556424133092,42417,0.16262317301621088,0.16970795546645095
2019,No migration background,East,(1c) Basic Vocational Qualification,0.12888354379635197,42417,0.12569477567053136,0.13207231192217259
2019,No migration background,East,(3a) Lower Tertiary Education,0.12567648827420325,42417,0.1225218527189493,0.1288311238294572
2019,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.07255963118861496,42417,0.07009088394637346,0.07502837843085645
2019,No migration background,East,(1b) General Elementary School,0.03487672880336741,42417,0.033130724287263574,0.036622733319471246
2019,No migration background,East,(2c_gen) General Maturity Certificate,0.03146923231108439,42417,0.029807787644920928,0.03313067697724785
